step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
23,6.364792447757051,-4.76969010284873,-5.4521627505274335,0.006,0.006,2.979637656608247e-07,-15.026293754577637,0.0005013594636693597,-7.598187446594238,0.02913359999365639,0.0,0.0,0.00011484969581943005
24,18.2535561191118,-18.220062742183593,4.734110507513643,-0.006,0.006,1.8789501154969912e-07,-15.487382888793945,0.0004262092406861484,-7.760580062866211,0.025839399997494183,0.0,0.0,0.00011484969581943005
25,5.827586887945066,-9.225494046629285,-0.8730428674571776,-0.006,0.006,9.075268536662406e-08,-16.21512794494629,0.00030119053553789854,-8.107767105102539,0.0162034999957541,0.0,0.0,0.00011484969581943005
26,-6.998991291267283,-2.3236273994661136,-10.89915123295006,0.006,0.006,4.948647074343171e-07,-14.518980979919434,0.0007032491848804057,-7.259799003601074,0.01625380000041332,0.0,0.0,0.00011484969581943005
27,19.914074396559318,-20.145493166716747,17.34236572263669,-0.006,-0.006,6.597910839900578e-08,-16.53392791748047,0.0002398254000581801,-8.335598945617676,0.029170499998144805,0.0,0.0,0.00011484969581943005
28,11.884586358043007,-7.743447557822152,14.453144251604943,-0.00484731819597985,0.006,6.83994903738494e-06,-11.892730712890625,0.0018983114277943969,-6.266790390014648,0.01711470000736881,0.0,0.0,0.00011484969581943005
29,-6.427038457552517,-0.8596595842219615,8.550819395723337,0.006,0.006,1.1629516194489042e-07,-15.967134475708008,0.00031650622258894145,-8.058167457580566,0.025266200012993068,0.0,0.0,0.00011484969581943005
30,-2.4507585726890118,2.4244396167614384,2.230334196253212,-0.006,-0.006,4.580010966037662e-07,-14.596394538879395,0.0005639411974698305,-7.480560779571533,0.01708390000567306,0.0,0.0,0.00011484969581943005
31,2.9765872468308054,-29.069183249927118,-19.346657404244304,-0.004612161171299992,-0.005404811257204945,2.9867098874092335e-06,-12.721338272094727,0.0016964341048151255,-6.3792266845703125,0.025446999992709607,0.0,0.0,0.00011484969581943005
32,10.456459276789866,-17.308395601262728,16.851882283042993,0.004614277193951574,-0.006,3.0592772759518994e-08,-17.302501678466797,0.0001587268488947302,-8.74832534790039,0.026772700002766214,0.0,0.0,0.00011484969581943005
33,-14.03553053382082,-1.5344971709856001,8.934260045383208,-0.006,-0.006,3.412941850911011e-06,-12.587936401367188,0.0014464255655184388,-6.538660049438477,0.017443499993532896,0.0,0.0,0.00011484969581943005
34,-0.40234033812652586,-2.1255934595137287,6.929651978459281,0.006,0.006,6.027944436937105e-07,-14.32168960571289,0.0006258301436901093,-7.376431465148926,0.02140480000525713,0.0,0.0,0.00011484969581943005
35,-6.690870214844892,6.394756631741687,9.142895117408848,0.006,0.006,1.3770582540928444e-07,-15.79814624786377,0.00029192669899202883,-8.139007568359375,0.028287200009799562,0.0,0.0,0.00011484969581943005
36,-4.27938035137104,5.712304782507169,-6.289253836179159,0.006,0.006,9.86020154414291e-08,-16.132173538208008,0.0003111480618827045,-8.075242042541504,0.028793100005714223,0.0,0.0,0.00011484969581943005
37,1.430791872541134,6.868634260933996,4.3011911909383365,-0.006,0.006,4.6972268137324136e-06,-12.268538475036621,0.0015772918704897165,-6.452045917510986,0.018071500002406538,0.0,0.0,0.00011484969581943005
38,-15.461833411851977,2.453826378561886,0.3977978454927333,0.005324985124188721,-0.006,2.655849357324769e-06,-12.838746070861816,0.0013627997832372785,-6.598214149475098,0.014026999997440726,0.0,0.0,0.00011484969581943005
39,2.675507888768134,-15.398435180556229,24.024061501228562,-0.006,-0.006,2.2987741488122992e-07,-15.285719871520996,0.0003711335884872824,-7.898948669433594,0.024579700009780936,0.0,0.0,0.00011484969581943005
40,1.7661148389855006,-20.000680747770453,6.5373765865631475,-0.00597367240373869,0.002444646769038145,1.95209668163443e-06,-13.1466064453125,0.0011685587232932448,-6.751984119415283,0.017563300003530458,0.0,0.0,0.00011484969581943005
41,26.934430866747693,-19.020027382247758,15.60883036641369,0.004360167397902496,-0.0053728122941648195,5.148187938175397e-07,-14.479451179504395,0.0006198616465553641,-7.386014461517334,0.022004599988576956,0.0,0.0,0.00011484969581943005
42,-9.784624773319955,9.01665844175807,-6.43067401811973,-0.006,0.006,2.0099191999634058e-07,-15.420001029968262,0.00042134016985073686,-7.772069931030273,0.01737650000723079,0.0,0.0,0.00011484969581943005
43,14.821552820973173,-7.637768751252627,-15.876659127216183,0.006,0.006,3.220700364181539e-07,-14.94849681854248,0.0005638026632368565,-7.480806350708008,0.02399850000801962,0.0,0.0,0.00011484969581943005
44,-7.76659571487572,4.042946771047912,-0.3128960305509459,-0.006,0.006,1.2704293794740806e-07,-15.878740310668945,0.000349703012034297,-7.958426475524902,0.016235400005825795,0.0,0.0,0.00011484969581943005
45,13.414634096609216,-6.5779257803505775,-1.4966852883112325,-0.004171669991480588,-0.006,1.7165903045679443e-06,-13.27517032623291,0.0010557329514995217,-6.853519916534424,0.014666799994301982,0.0,0.0,0.00011484969581943005
46,10.577369216536102,-18.93674171855675,13.246452835139827,0.0038676121385614257,0.006,4.5780774371451116e-07,-14.596816062927246,0.0005426822463050485,-7.518986701965332,0.013404299999820068,0.0,0.0,0.00011484969581943005
47,-27.345574671985567,28.336099934118817,5.190661289720449,0.006,-0.006,4.4557131332112476e-05,-10.018738746643066,0.004965129308402538,-5.305315971374512,0.015058499993756413,0.0,0.0,0.00011484969581943005
48,-5.794376257973258,6.778816870209482,-24.186632344422073,0.006,-0.006,3.402845436539792e-07,-14.893484115600586,0.000582359847612679,-7.448421955108643,0.028647600003750995,0.0,0.0,0.00011484969581943005
49,-9.05277566255938,4.396942360041578,28.3005995700008,0.006,0.006,5.052153824181005e-07,-14.49828052520752,0.000614725926425308,-7.394333839416504,0.016404800000600517,0.0,0.0,0.00011484969581943005
50,10.321853067371046,-14.38845738130249,10.568222547913011,-0.006,-0.006,1.218579086526006e-07,-15.92041015625,0.0003111305122729391,-8.075298309326172,0.0153102000040235,0.0,0.0,0.00011484969581943005
51,-8.04265558515312,7.063770197596716,0.9947917334334302,0.006,-0.006,6.640571825755615e-08,-16.527482986450195,0.0002485539298504591,-8.299850463867188,0.017869699993752874,0.0,0.0,0.00011484969581943005
52,15.985504207701254,-14.035377176704667,-20.10590165018969,-0.003969853339366393,0.0028221682209817987,1.934863348651561e-06,-13.155473709106445,0.001258989330381155,-6.677445888519287,0.020125700000789948,0.0,0.0,0.00011484969581943005
53,2.1229479620118528,-0.24715579257770653,-25.203856100295713,0.006,0.006,8.066306236287346e-07,-14.030400276184082,0.0008478532545268536,-7.072803020477295,0.015300800005206838,0.0,0.0,0.00011484969581943005
54,20.48173366204249,-4.817978059931541,26.218022086833273,0.004457713463755987,-0.004557177300125766,6.205306999618188e-05,-9.687520980834961,0.0055943322367966175,-5.186001300811768,0.014532500004861504,0.0,0.0,0.00011484969581943005
55,-4.55628980223758,-8.903898874498914,30.0,0.006,0.006,5.051398375144345e-07,-14.498430252075195,0.0006144341314211488,-7.394808769226074,0.02170349999505561,0.0,0.0,0.00011484969581943005
56,1.385280945399022,-12.636279704364238,15.422105706239234,0.006,0.006,7.569628479586754e-08,-16.396535873413086,0.00024150506942532957,-8.328619956970215,0.02170129999285564,0.0,0.0,0.00011484969581943005
57,-11.212172512998448,9.080920394419003,14.779003387523396,0.006,0.006,1.0263313470204594e-06,-13.789520263671875,0.0007539966609328985,-7.190122604370117,0.016436400008387864,0.0,0.0,0.00011484969581943005
58,15.079391490773837,-16.96799614033068,5.317751074597792,-0.006,-0.006,7.274409341562205e-08,-16.436317443847656,0.00026970633189193904,-8.21817684173584,0.018582000004244037,0.0,0.0,0.00011484969581943005
59,-7.407337617937607,6.012097936678853,-6.361651658863831,0.006,-0.006,9.440047676889662e-08,-16.17572021484375,0.0003067341458518058,-8.089529037475586,0.02464519999921322,0.0,0.0,0.00011484969581943005
60,3.460176758672096,-13.160310700988372,12.25525407160927,-0.006,0.006,3.907284096271724e-08,-17.057838439941406,0.00019419624004513025,-8.54664134979248,0.013288100002682768,0.0,0.0,0.00011484969581943005
61,10.22483810997006,-14.01987289496238,2.53905997756959,0.006,0.006,3.6580431128641067e-08,-17.12375259399414,0.00017177661356981844,-8.669315338134766,0.027549000005819835,0.0,0.0,0.00011484969581943005
62,9.6837159908473,-13.930067392970678,3.20271407095563,0.006,0.006,3.44104371663434e-08,-17.184906005859375,0.0001669525954639539,-8.697800636291504,0.013820700012729503,0.0,0.0,0.00011484969581943005
63,22.69549761735783,-22.693661378004176,14.57451219726473,0.006,-0.006,1.3870277371097472e-06,-13.488347053527832,0.000947977474424988,-6.961179733276367,0.015237799991155043,0.0,0.0,0.00011484969581943005
64,19.59081269282292,-19.753657565020262,30.0,-0.006,-0.006,3.079823898133327e-07,-14.993223190307617,0.00043824155000038445,-7.73274040222168,0.012395300000207499,0.0,0.0,0.00011484969581943005
65,8.740093608508607,-14.073168466814696,5.679617211092514,-0.006,0.006,2.863921721996121e-08,-17.368488311767578,0.0001573184854350984,-8.757238388061523,0.014549100000294857,0.0,0.0,0.00011484969581943005
66,11.515749296615729,-14.774572348948112,3.7981152343575104,0.006,0.006,3.350197985696468e-08,-17.211660385131836,0.00016367317584808916,-8.717638969421387,0.016855699999723583,0.0,0.0,0.00011484969581943005
67,28.0256899263988,-23.97094018398655,24.866466879336286,-0.0013999992755549743,0.006,1.4620392221331713e-06,-13.435678482055664,0.000863963330630213,-7.053980350494385,0.02793779999774415,0.0,0.0,0.00011484969581943005
68,27.222876908950667,-21.463733426658987,28.7473444457717,-0.006,-0.0007747013645660293,1.5264488695265754e-07,-15.695151329040527,0.00032936062780208886,-8.018357276916504,0.018564899990451522,0.0,0.0,0.00011484969581943005
69,-7.276804846553039,9.842692279684083,-8.664648680519505,0.0005138850829804107,-0.006,3.991369368350206e-08,-17.03654670715332,0.00019727516337297857,-8.530911445617676,0.012837099988246337,0.0,0.0,0.00011484969581943005
70,-7.973812771035516,12.959223535125911,-18.38363398223409,0.006,0.006,7.965640946849817e-08,-16.345542907714844,0.0002797043416649103,-8.181777000427246,0.013714699991396628,0.0,0.0,0.00011484969581943005
71,-2.888653322994299,15.100304815311796,-25.391348726794806,0.006,-0.006,2.596304398139182e-07,-15.164006233215332,0.00043922470649704337,-7.730499267578125,0.013937299998360686,0.0,0.0,0.00011484969581943005
72,-10.441532819275235,16.20624126516764,-30.0,0.006,-0.006,1.1547538747436192e-07,-15.97420883178711,0.0003300983225926757,-8.016119956970215,0.013435800006845966,0.0,0.0,0.00011484969581943005
73,20.892125303961553,-18.04271097006809,6.011083596511232,0.0007071305370520317,-0.006,8.329570277965104e-08,-16.30086898803711,0.000262436835328117,-8.245500564575195,0.013267300004372373,0.0,0.0,0.00011484969581943005
74,-7.978212899492452,14.548952453456138,-16.9368560991762,0.006,-0.006,4.198253122922324e-08,-16.986011505126953,0.00020201245206408203,-8.507181167602539,0.0130868999985978,0.0,0.0,0.00011484969581943005
75,-7.992863216632862,12.544544511163991,-20.782253472764562,0.006,-0.006,1.1829850166122924e-07,-15.950055122375488,0.000339927471941337,-7.986778259277344,0.015759300003992394,0.0,0.0,0.00011484969581943005
76,-8.485768252618676,23.41943233348924,-30.0,-0.006,0.006,2.558483060965955e-07,-15.178681373596191,0.0004789492813870311,-7.64391565322876,0.02733559999614954,0.0,0.0,0.00011484969581943005
77,-6.551031095476938,18.688635810731792,-19.78274315816747,0.006,-0.006,2.3190835918285302e-08,-17.57950782775879,0.0001522472593933344,-8.79000473022461,0.01635619999433402,0.0,0.0,0.00011484969581943005
78,-7.067752503414465,17.92897845345152,-22.212915729755363,-0.006,-0.006,6.498122928633165e-08,-16.54916763305664,0.0002350109862163663,-8.355877876281738,0.013971799999126233,0.0,0.0,0.00011484969581943005
79,-13.038532335408414,20.09402613821522,-22.11555989920443,0.006,0.006,9.24065233220972e-08,-16.19706916809082,0.0002660827594809234,-8.23170280456543,0.013427500001853332,0.0,0.0,0.00011484969581943005
80,-16.604236111686497,21.907006218515377,-30.0,0.006,-0.006,4.1729020239245074e-08,-16.992069244384766,0.0001968115393538028,-8.53326416015625,0.02499839999654796,0.0,0.0,0.00011484969581943005
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.01985479998984374,0.0,1.0,0.0009779235115274787
1,-30.0,30.0,-30.0,0.006,0.006,1.653037656978995e-06,-13.312895774841309,0.0012124760542064905,-6.715090751647949,0.026779200008604676,0.0,1.0,0.0009779235115274787
2,22.261341034059818,-13.276560974790446,23.88673164184321,0.0016852025506166424,-0.005364705208132927,1.3485529052559286e-05,-11.213892936706543,0.0026126126758754253,-5.947404384613037,0.025167600004351698,0.0,1.0,0.0009779235115274787
3,-5.844481123033358,14.407737290975733,5.324821449518355,0.0012201940070889117,0.001942990992305753,1.1936693908864981e-06,-13.63847827911377,0.0008197433780878782,-7.1065192222595215,0.014427399990381673,0.0,1.0,0.0008197433780878782
4,18.611935072882126,-25.787139143503307,-4.355532100826117,0.0005910845335879178,0.003495684435294767,5.107081506139366e-06,-12.184882164001465,0.0018669036217033863,-6.283473968505859,0.014227399995434098,0.0,1.0,0.0008197433780878782
5,4.40294138122384,29.383505720603768,11.458209637504885,-0.0019489594518631657,0.00035284950756301735,7.608653686475009e-05,-9.483638763427734,0.00629230635240674,-5.068427562713623,0.015291199990315363,0.0,1.0,0.0008197433780878782
6,-25.948521264593047,-3.2709048596384993,24.784922744740502,0.0009335590841230692,0.00295957400096545,3.7213445466477424e-05,-10.198840141296387,0.004441737663000822,-5.4167094230651855,0.014056400003028102,0.0,1.0,0.0008197433780878782
7,-6.970798056561468,11.47147166680614,1.2995976872697663,0.0017514245613785575,-0.0047145111184296535,1.8040198312974098e-07,-15.528078079223633,0.00033613285631872714,-7.998003959655762,0.014853899992886,0.0,1.0,0.00033613285631872714
8,1.7863529659822754,13.645987987879835,-17.678452343917574,0.0024670758043387054,0.0004736700313375394,1.1521390774760221e-07,-15.976475715637207,0.0003137151652481407,-8.067025184631348,0.0836661999928765,0.0,1.0,0.0003137151652481407
9,1.1240056597190444,-13.880948893246128,4.0397544578977005,0.0018881107565570903,0.0030012798064888054,4.607379082699481e-07,-14.590436935424805,0.0006316657527349889,-7.36715030670166,0.019782899995334446,0.0,1.0,0.0003137151652481407
10,4.94222099028701,-14.56283600861799,-23.08787764918218,0.0008878338299617585,-0.006,1.5032694591354812e-06,-13.407868385314941,0.0011791950091719627,-6.742923259735107,0.013749399993685074,0.0,1.0,0.0003137151652481407
11,-17.467388197024018,21.8137297899505,-5.478739388509681,0.004038025951977818,0.002974939440172924,2.8715655844280263e-06,-12.760653495788574,0.0012948940275236964,-6.649326324462891,0.02923059999011457,0.0,1.0,0.0003137151652481407
12,0.977162305490499,13.991663375088839,5.380847616912933,0.0032699703846829223,-0.006,1.0116556040884461e-05,-11.501337051391602,0.002310835989192128,-6.070146083831787,0.027099099999759346,0.0,1.0,0.0003137151652481407
13,-18.98849694040551,-3.3786803870462836,4.271827015407139,0.005817634946224301,0.006,5.660072929458693e-06,-12.082074165344238,0.001964258961379528,-6.232640266418457,0.027270699996734038,0.0,1.0,0.0003137151652481407
14,-26.886158590183715,-11.75544103619002,-13.82488525150317,0.00421318079891545,0.0004029725605374801,3.925322744180448e-06,-12.4480619430542,0.001855801441706717,-6.289438724517822,0.023423700011335313,0.0,1.0,0.0003137151652481407
15,-13.944122565112888,27.77645065365421,13.242362787038056,0.002550444500516986,0.006,2.6184650323557435e-06,-12.852922439575195,0.001310904510319233,-6.637037754058838,0.014268300001276657,0.0,1.0,0.0003137151652481407
16,-28.608672336714033,1.728336059510711,18.205183585313232,0.004960157383774051,0.006,4.2291565478080884e-05,-10.0709228515625,0.004610400181263685,-5.379440784454346,0.0232588999933796,0.0,1.0,0.0003137151652481407
17,-12.303063634842337,1.0139096511527297,-23.182018492896695,0.0021810558609092648,0.0051938039843660265,7.773570018798637e-07,-14.067365646362305,0.0008135859970934689,-7.114058971405029,0.027504900004714727,0.0,1.0,0.0003137151652481407
18,-7.5609352209391485,-7.204793360305575,-27.21822346110404,0.005084409307444971,0.006,1.3499746955858427e-06,-13.515424728393555,0.0010795576963573694,-6.831203937530518,0.016758600002503954,0.0,1.0,0.0003137151652481407
19,-21.38963025536576,-17.532239119284693,-29.047655794489106,0.006,0.006,7.431078756781062e-06,-11.809839248657227,0.0021781225223094225,-6.129292011260986,0.021505900003830902,0.0,1.0,0.0003137151652481407
20,-14.504083232332587,17.10786966172425,-26.373414950851927,0.003793757789949011,0.006,4.7474671305280935e-08,-16.863069534301758,0.00021717208437621593,-8.434820175170898,0.016518699994776398,0.0,1.0,0.00021717208437621593
21,-7.082475797152714,14.613646426396336,-24.778555787383056,0.002289798780088298,-0.005581146942615843,1.5503333372635097e-07,-15.679625511169434,0.0003661519440356642,-7.91246223449707,0.01633459998993203,0.0,1.0,0.00021717208437621593
22,-2.9216188203190736,24.53682860285842,-17.510437481929568,0.005922937518743051,0.006,2.7329764407113544e-07,-15.112704277038574,0.000503451214171946,-7.594023704528809,0.01840719999745488,0.0,1.0,0.00021717208437621593
23,-3.87183802804504,4.472099581026605,-10.488071186840903,0.006,0.006,7.179806260637633e-08,-16.44940757751465,0.00023761825286783278,-8.344844818115234,0.02915870001015719,0.0,1.0,0.00021717208437621593
24,5.2236641109462045,13.818986092477465,-30.0,0.006,0.006,2.1850330540473806e-06,-13.033879280090332,0.0011823872337117791,-6.740219593048096,0.018094499988364987,0.0,1.0,0.00021717208437621593
25,-15.143029816267244,30.0,-30.0,-0.006,0.006,2.6054379986817366e-07,-15.160494804382324,0.00041759933810681105,-7.7809882164001465,0.018165299989050254,0.0,1.0,0.00021717208437621593
26,-4.617325161987719,11.593166624954183,-13.943186549246596,-0.006,0.006,3.676914772654527e-08,-17.118606567382812,0.00019174788030795753,-8.55932903289795,0.02737269998760894,0.0,1.0,0.00019174788030795753
27,-7.430387743664185,-2.899254258443753,13.659039247629925,-0.006,-0.006,4.4505733853839047e-07,-14.625062942504883,0.0005253886338323355,-7.551372528076172,0.02979590000177268,0.0,1.0,0.00019174788030795753
28,7.392875002790039,-3.1215315527038823,-9.35596926470331,-0.006,-0.006,2.1848904907528777e-07,-15.336529731750488,0.00044404162326827645,-7.719592094421387,0.029088800001773052,0.0,1.0,0.00019174788030795753
29,-21.0477149106204,16.218253933237996,-30.0,-0.006,-0.006,3.595875455175701e-07,-14.838308334350586,0.0005928822793066502,-7.430514812469482,0.017947900007129647,0.0,1.0,0.00019174788030795753
30,-6.433292411945915,0.5996896940811133,0.9231834294480644,-0.006,-0.006,1.2097794410692586e-07,-15.927657127380371,0.0003469953080639243,-7.9661993980407715,0.019018699997104704,0.0,1.0,0.00019174788030795753
31,4.96646750282391,-28.163248567497263,22.827602379720602,-0.006,-0.006,1.0438862773298752e-05,-11.469974517822266,0.00229659047909081,-6.076329708099365,0.02613819998805411,0.0,1.0,0.00019174788030795753
32,-7.884515609447587,16.847780080215347,-14.200048464916636,0.006,-0.006,1.3651043850870792e-08,-18.10944938659668,0.00011653279943857342,-9.057337760925293,0.03002639999613166,0.0,1.0,0.00011653279943857342
33,-0.6928877454777648,5.739092196256367,-14.639400960938046,0.006,-0.006,5.7554728982722736e-08,-16.670530319213867,0.00022686822921968997,-8.391140937805176,0.02745419999700971,0.0,1.0,0.00011653279943857342
34,-8.268781333509123,17.171567470361158,-16.71203982981546,0.006,0.006,2.4009292332038967e-08,-17.544824600219727,0.00015049106150399894,-8.801607131958008,0.025764700010768138,0.0,1.0,0.00011653279943857342
35,-13.436258663180316,22.266941150272512,-23.37066349727098,0.006,-0.006,8.595207390271753e-08,-16.26947593688965,0.00028251943876966834,-8.17176342010498,0.02021589998912532,0.0,1.0,0.00011653279943857342
36,-5.5643136003115465,13.168646487375915,-12.223263014216315,0.006,-0.006,4.8418044684694905e-08,-16.843393325805664,0.00021037721307948232,-8.466608047485352,0.01760429999558255,0.0,1.0,0.00011653279943857342
37,-9.43991404799674,18.868659538758212,-16.585575964849024,-0.006,0.006,4.036217404745912e-08,-17.025373458862305,0.00018952344544231892,-8.570998191833496,0.022294299997156486,0.0,1.0,0.00011653279943857342
38,-9.58337103396496,8.053744992792266,3.080436644320819,0.006,0.006,2.210287561865698e-07,-15.324973106384277,0.00039499864215031266,-7.836628437042236,0.02969670000311453,0.0,1.0,0.00011653279943857342
39,-13.903525023751,19.100177323462297,-30.0,0.006,0.006,1.6614343678611476e-08,-17.913000106811523,0.00012684043031185865,-8.972580909729004,0.025743999998667277,0.0,1.0,0.00011653279943857342
40,2.756674389108789,2.66852110697051,-13.954649471658023,0.006,0.006,7.859316752956147e-08,-16.358980178833008,0.0002789640275295824,-8.184427261352539,0.017854000005172566,0.0,1.0,0.00011653279943857342
41,-14.15483853136965,19.381706002589183,-30.0,0.006,0.006,1.4442928630842289e-08,-18.05306053161621,0.00011802905646618456,-9.04457950592041,0.02866630000062287,0.0,1.0,0.00011653279943857342
42,-15.56412094955415,20.805879717880266,-30.0,0.006,0.006,1.9270938622639733e-08,-17.764667510986328,0.0001375362480757758,-8.891623497009277,0.031284700002288446,0.0,1.0,0.00011653279943857342
43,-8.145904472847736,18.768771279934818,-11.373331664750161,0.006,0.006,3.134532278181723e-08,-17.278200149536133,0.00017298928287345916,-8.662281036376953,0.029874200001358986,0.0,1.0,0.00011653279943857342
44,-13.792421758976124,18.15599166365633,-30.0,0.006,0.006,2.4997154568495716e-08,-17.50450325012207,0.00015201003407128155,-8.791563987731934,0.01588120000087656,0.0,1.0,0.00011653279943857342
45,-13.535877858229414,20.822393803326637,-30.0,0.006,0.006,1.7225135096055055e-08,-17.876895904541016,0.00013120356015861034,-8.938760757446289,0.024948799997218885,0.0,1.0,0.00011653279943857342
46,-15.104206868737368,20.48747793310284,-30.0,0.006,0.006,1.4529781822147925e-08,-18.04706573486328,0.00012053548562107608,-9.023566246032715,0.029832700005499646,0.0,1.0,0.00011653279943857342
47,-8.75404360616755,16.177008103572785,-11.744610423486902,0.006,-0.006,2.257780629122408e-08,-17.606298446655273,0.00014376039325725287,-8.847362518310547,0.028474499995354563,0.0,1.0,0.00011653279943857342
48,-13.934590501895721,20.964118396926725,-30.0,0.006,0.006,1.4477404164381369e-08,-18.050676345825195,0.00011936922965105623,-9.033288955688477,0.016635100007988513,0.0,1.0,0.00011653279943857342
49,-9.08517890175184,19.789096404293478,-11.683537860459131,0.006,-0.006,2.7393435075850903e-08,-17.412961959838867,0.00016529031563550234,-8.707807540893555,0.027585300005739555,0.0,1.0,0.00011653279943857342
50,-9.030035087689724,15.229387152756681,-10.049371417606324,0.006,-0.006,3.261194336801054e-08,-17.23858642578125,0.00016871948901098222,-8.687273025512695,0.018366400006925687,0.0,1.0,0.00011653279943857342
