<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
10,-30.0,-30.0,-30.0,0.006,-0.006,2.014740493905265e-05,-10.812435150146484,0.003749238792806864,-5.586202621459961,0.016603999989456497,0.0,0.0,0.0004173613269813359
11,30.0,30.0,30.0,0.006,0.006,0.0016428211238235235,-6.411340236663818,0.02872750349342823,-3.5499002933502197,0.01225509999494534,0.0,0.0,0.0004173613269813359
12,19.59165152383368,-26.29656012316021,-20.338252267547357,0.003866445724180395,0.006,5.548862645810004e-06,-12.101917266845703,0.002088682260364294,-6.171221733093262,0.014573699998436496,0.0,0.0,0.0004173613269813359
13,-3.3491729681340625,8.38951585850698,-20.18721189424327,0.0029630758179825384,-0.006,1.2821152495234855e-07,-15.869584083557129,0.00035750545794144273,-7.936359882354736,0.017780299996957183,0.0,0.0,0.00035750545794144273
14,-13.44993139217923,1.30727805134732,-26.867098264339987,0.006,0.006,7.935942107906158e-07,-14.046693801879883,0.0007427009986713529,-7.205216884613037,0.02503910000086762,0.0,0.0,0.00035750545794144273
15,3.0097611002442863,-30.0,-29.83858305971237,-0.0021086530847276214,0.006,2.510813374101417e-06,-12.894904136657715,0.0015789845492690802,-6.4509735107421875,0.03449140000157058,0.0,0.0,0.00035750545794144273
16,0.7970844939565188,-30.0,30.0,-0.006,-0.006,1.6400483218603767e-05,-11.018199920654297,0.0029663722962141037,-5.820415496826172,0.02509009999630507,0.0,0.0,0.00035750545794144273
17,-14.28164682727181,16.253314271189932,-25.037031757529384,0.00030077981009837964,0.006,7.58431468739218e-08,-16.39459800720215,0.00027491303626447916,-8.199055671691895,0.011862699990160763,0.0,0.0,0.00027491303626447916
18,9.623068635925526,-30.0,-4.285374626985486,0.006,-0.006,6.8566382651624735e-06,-11.89029312133789,0.002114106435328722,-6.159122943878174,0.020831100002396852,0.0,0.0,0.00027491303626447916
19,-30.0,2.1230778871541354,-30.0,-0.006,0.006,3.6838264350080863e-06,-12.511558532714844,0.0018802345730364323,-6.276358604431152,0.02388430001155939,0.0,0.0,0.00027491303626447916
20,-2.994440737447703,-1.9468589088372856,30.0,0.006,0.006,1.2603538834810024e-06,-13.584117889404297,0.0008946086163632572,-7.0191240310668945,0.02536060000420548,0.0,0.0,0.00027491303626447916
21,-30.0,30.0,-30.0,0.006,-0.006,1.6942159390964662e-06,-13.288290023803711,0.0012095666024833918,-6.717493057250977,0.019125699996948242,0.0,0.0,0.00027491303626447916
22,7.085824949025977,-9.30102098890896,-30.0,-0.006,0.006,2.359112841077149e-06,-12.95722484588623,0.001381382578983903,-6.584670543670654,0.015152899999520741,0.0,0.0,0.00027491303626447916
23,-6.6259737270392325,12.99248241015526,-4.495956164046607,0.006,0.006,1.491531662622947e-07,-15.718292236328125,0.0003178700862918049,-8.05386734008789,0.016148399998201057,0.0,0.0,0.00027491303626447916
24,-12.919418701828457,-30.0,-30.0,0.006,0.006,6.926478818058968e-06,-11.880159378051758,0.0019105240935459733,-6.260377883911133,0.02456710000114981,0.0,0.0,0.00027491303626447916
25,-22.36592966690053,16.784955838691943,-30.0,0.006,-0.006,4.5609937160406844e-07,-14.600555419921875,0.0006479751318693161,-7.341658115386963,0.024835599993821234,0.0,0.0,0.00027491303626447916
26,-1.4387872777676645,-3.500761226832992,1.0157062006903468,-0.006,0.006,9.130697264936316e-08,-16.20903778076172,0.00030216784216463566,-8.104527473449707,0.025808500009588897,0.0,0.0,0.00027491303626447916
27,-10.10681502351035,30.0,-15.353138546295263,-0.006,-0.006,1.5362478222868958e-07,-15.688753128051758,0.0003457256534602493,-7.969864845275879,0.02113949999329634,0.0,0.0,0.00027491303626447916
28,-20.452818472383704,30.0,-30.0,-0.006,0.006,4.6181128254829673e-07,-14.588109970092773,0.0006795484805479646,-7.294082164764404,0.025873399994452484,0.0,0.0,0.00027491303626447916
29,-1.4307579303787865,6.3013820436681796,7.156216742374651,-0.006,-0.006,2.7838848382089054e-06,-12.79166316986084,0.0012159848120063543,-6.712201118469238,0.024896500006434508,0.0,0.0,0.00027491303626447916
30,-0.8679523209595105,-13.106610308331522,1.7826395249344091,0.006,0.006,6.243019470275613e-07,-14.28663158416748,0.0007393166306428611,-7.209784507751465,0.024521800005459227,0.0,0.0,0.00027491303626447916
31,-9.22970564157685,30.0,-14.724111710109014,0.006,0.006,1.6685126524862426e-07,-15.606163024902344,0.0003853943198919296,-7.861243724822998,0.015208799988613464,0.0,0.0,0.00027491303626447916
32,-8.058791171892661,19.079031173406875,-20.32559747597244,-0.006,0.006,4.3017355011443215e-08,-16.96166229248047,0.00019853675621561706,-8.5245361328125,0.018147100010537542,0.0,0.0,0.00019853675621561706
33,30.0,-30.0,11.163746769541197,-0.006,0.006,1.8164848370361142e-05,-10.916022300720215,0.00326433009468019,-5.724700927734375,0.015314699994632974,0.0,0.0,0.00019853675621561706
34,2.570027621228702,-6.232458216733402,-11.136991384674735,-0.006,0.006,1.7416942910131183e-07,-15.563237190246582,0.00041263055754825473,-7.792957782745361,0.022892999986652285,0.0,0.0,0.00019853675621561706
35,-10.407440312131559,21.811674424831285,-17.660760757522393,0.006,-0.006,6.954017806037882e-08,-16.481361389160156,0.0002575780963525176,-8.264187812805176,0.02588310001010541,0.0,0.0,0.00019853675621561706
36,-5.247809338092306,9.866866963872901,-17.189081147158756,0.006,0.006,6.275259778476538e-08,-16.58406639099121,0.0002468605525791645,-8.306687355041504,0.02068929999950342,0.0,0.0,0.00019853675621561706
37,-10.171154456612637,14.802176037071913,-14.757547195510554,-0.006,0.006,1.0485349122291154e-07,-16.070701599121094,0.0002951263159047812,-8.128107070922852,0.01712000000406988,0.0,0.0,0.00019853675621561706
38,3.658283493489536,-10.553886838090278,21.95882836864261,-0.006,0.006,6.626325443903625e-07,-14.227045059204102,0.0005984925082884729,-7.4210968017578125,0.013744299998506904,0.0,0.0,0.00019853675621561706
39,-10.138617065209036,16.966962052777298,-27.054380049513586,-0.006,-0.006,1.1071519878669278e-07,-16.01630401611328,0.0003082062758039683,-8.084741592407227,0.015795300001627766,0.0,0.0,0.00019853675621561706
40,-8.278742514844586,18.27569012268431,-17.787288781591503,0.006,0.006,2.6876078251802937e-08,-17.432029724121094,0.00015952711692079902,-8.74329662322998,0.024846700005582534,0.0,0.0,0.00015952711692079902
41,-6.21291317316216,24.057596182429748,-18.547336646897445,0.006,-0.006,6.195766388827906e-08,-16.59681510925293,0.0002374246541876346,-8.345660209655762,0.016023399992263876,0.0,0.0,0.00015952711692079902
42,-7.948704487401622,18.73450482637337,-17.924898916119574,0.006,0.006,2.2080140382740865e-08,-17.62858772277832,0.0001476704201195389,-8.820528030395508,0.023535600004834123,0.0,0.0,0.0001476704201195389
43,-9.029152940143362,19.85061288568215,-17.424563581920918,0.006,0.006,3.427866701599669e-08,-17.188743591308594,0.00018178627942688763,-8.612678527832031,0.020824300008825958,0.0,0.0,0.0001476704201195389
44,-4.80649042826708,21.299219153805506,-26.95675821183794,-0.006,-0.006,3.0284448371276085e-07,-15.010046005249023,0.000491249025799334,-7.61855936050415,0.02429169999959413,0.0,0.0,0.0001476704201195389
45,-8.959594193684811,19.107648050531942,-18.797161662015505,0.006,0.001824970297000437,4.243528906044958e-08,-16.975284576416016,0.00019531039288267493,-8.54092025756836,0.020246400003088638,0.0,0.0,0.0001476704201195389
46,-7.157977668145079,18.431251666942078,-16.32686576944192,0.006,0.006,1.3476427085379328e-08,-18.122323989868164,0.00011490614269860089,-9.071394920349121,0.026233600001432933,0.0,0.0,0.00011490614269860089
47,-7.722146692283944,20.633446423091197,-12.917183005034945,0.006,0.006,5.212902465245861e-08,-16.76954460144043,0.0002243638737127185,-8.402241706848145,0.024296500007039867,0.0,0.0,0.00011490614269860089
48,-7.363735672280817,16.163814848100845,-18.33829062465326,0.006,0.006,2.932117837417536e-08,-17.344955444335938,0.00016783623141236603,-8.692522048950195,0.025021199995535426,0.0,0.0,0.00011490614269860089
49,-7.288711748496218,16.593064014542136,-17.39803150530904,0.006,0.006,1.848348674116096e-08,-17.80638885498047,0.00013547137496061623,-8.906749725341797,0.016224099992541596,0.0,0.0,0.00011490614269860089
50,-9.142277821187596,19.898727878743767,-18.656688520500662,0.006,0.006,4.3161474394537436e-08,-16.958316802978516,0.0002006537397392094,-8.51392936706543,0.02267000000574626,0.0,0.0,0.00011490614269860089
51,-6.944900483856888,16.29093247476939,-17.247513780569843,0.006,0.006,1.5663310648506013e-08,-17.97194480895996,0.00012514300760813057,-8.986053466796875,0.025923000008333474,0.0,0.0,0.00011490614269860089
52,-6.558823460226772,15.897502452885828,-17.552493497120544,0.006,0.006,1.583756414902382e-08,-17.96088218688965,0.0001256258983630687,-8.982202529907227,0.013101500007905997,0.0,0.0,0.00011490614269860089
53,-6.820745836873474,16.619249436188262,-18.261137521613307,0.006,0.006,1.924420267584992e-08,-17.766056060791016,0.00013835521531291306,-8.885685920715332,0.024360499999602325,0.0,0.0,0.00011490614269860089
54,-6.684792358129514,15.307422112275804,-18.81681412867519,0.006,0.006,3.220333510967066e-08,-17.251195907592773,0.00017753904103301466,-8.636320114135742,0.016769400011980906,0.0,0.0,0.00011490614269860089
55,-6.9514719789588355,15.293607379249616,-16.520984399277495,0.006,0.006,1.7327327128668912e-08,-17.870981216430664,0.00013144893455319107,-8.93689250946045,0.020063799995114096,0.0,0.0,0.00011490614269860089
56,-6.7572236432336155,14.288820495755816,-15.80812131057423,0.006,0.006,1.8705083704162462e-08,-17.794469833374023,0.00013523883535526693,-8.908468246459961,0.01999000000068918,0.0,0.0,0.00011490614269860089
57,-6.698245567127391,16.18707753107546,-16.803260987379723,0.006,0.006,1.2685525518918439e-08,-18.182804107666016,0.00011171007645316422,-9.099603652954102,0.014499400000204332,0.0,0.0,0.00011171007645316422
58,-6.362885352047205,16.256851092895065,-15.934678974972972,0.006,0.006,1.2911289815065174e-08,-18.165163040161133,0.00011323904618620872,-9.086009979248047,0.012382899993099272,0.0,0.0,0.00011171007645316422
59,-5.796356710731026,13.939904085926882,-14.577817378174297,0.006,0.006,2.1159433316597642e-08,-17.671180725097656,0.00014542383723892272,-8.835858345031738,0.012118200000259094,0.0,0.0,0.00011171007645316422
60,-6.30084884075649,14.119282556933271,-15.635911703232361,0.006,0.006,1.6419717141502588e-08,-17.92478370666504,0.0001243093574885279,-8.99273681640625,0.013569399990956299,0.0,0.0,0.00011171007645316422
61,-7.430032172619979,12.440220335966195,-16.138849525461282,0.006,0.006,5.260852731225896e-08,-16.760387420654297,0.00022929717670194805,-8.380491256713867,0.014231299996026792,0.0,0.0,0.00011171007645316422
62,-5.866305544327185,17.097876893709287,-16.014671225604708,0.006,0.006,2.0786441012887735e-08,-17.68896484375,0.00014311965787783265,-8.851829528808594,0.014083000001846813,0.0,0.0,0.00011171007645316422
63,-6.0078857313041265,17.11379706748957,-16.091640479872268,0.006,0.006,1.809524974305532e-08,-17.82761573791504,0.0001342037139693275,-8.916152000427246,0.019442499993601814,0.0,0.0,0.00011171007645316422
64,-6.055052380713417,17.436149801965257,-15.68814563389072,0.006,0.006,2.3787690039966947e-08,-17.55409812927246,0.00015207559044938534,-8.791132926940918,0.016582999989623204,0.0,0.0,0.00011171007645316422
65,-6.196295869663514,16.3929748383865,-15.634730448964248,0.0015519242082647586,0.006,1.6136246117071096e-08,-17.942197799682617,0.0001269144850084558,-8.971997261047363,0.016257900002528913,0.0,0.0,0.00011171007645316422
66,-5.904837190720275,14.460777755241352,-15.661190019693946,-0.0007011957547145652,0.006,1.543653027624714e-08,-17.986528396606445,0.00012196634634165093,-9.011765480041504,0.013384999998379499,0.0,0.0,0.00011171007645316422
67,-5.5547157950339,12.607263417942578,-17.072217122470516,-0.004086674596999609,0.006,2.7931264412472956e-08,-17.393518447875977,0.0001623312127776444,-8.725872039794922,0.011545100001967512,0.0,0.0,0.00011171007645316422
68,-6.258289365213809,16.527986829094278,-14.73792185152243,-0.0002937316652576383,0.006,2.415817235146278e-08,-17.53864288330078,0.00015176479064393789,-8.79317855834961,0.024004000006243587,0.0,0.0,0.00011171007645316422
69,-5.418418432858898,15.384368547948199,-14.442208011898499,0.006,0.006,3.9592613632066787e-08,-17.04462242126465,0.00018847917090170085,-8.576522827148438,0.013049799992586486,0.0,0.0,0.00011171007645316422
70,-6.386833002714935,16.686555166378103,-15.724594875047615,6.428197632890062e-05,0.006,1.473063626633575e-08,-18.033336639404297,0.00012136728037148714,-9.01668930053711,0.01592440000968054,0.0,0.0,0.00011171007645316422
71,-6.528946956413321,16.539108618246495,-15.36032106898791,-0.00038989397537053796,0.006,1.5039869794009064e-08,-18.012561798095703,0.00012258316564839333,-9.006720542907715,0.013049500004854053,0.0,0.0,0.00011171007645316422
72,-6.724595787298808,16.84801230089479,-15.64707729382426,-0.0002779745096251113,0.006,1.3079226590662074e-08,-18.152240753173828,0.0001142764012911357,-9.07689094543457,0.013658600000781007,0.0,0.0,0.00011171007645316422
73,-6.424122226012106,16.737757703084288,-15.181529814150336,-0.001170049099682423,0.006,1.8304806559399367e-08,-17.816102981567383,0.00013439776375889778,-8.91470718383789,0.012503500009188429,0.0,0.0,0.00011171007645316422
74,-6.658070273897862,17.3855451749802,-15.182974905586171,-0.00021819204563813666,0.006,1.8533089729544372e-08,-17.803707122802734,0.0001353312109131366,-8.907785415649414,0.021322200002032332,0.0,0.0,0.00011171007645316422
75,-6.547363693416384,16.56877628501741,-16.166133883989218,0.0017778849497666173,0.006,1.1889023099342921e-08,-18.247650146484375,0.00010822472540894523,-9.131300926208496,0.01489679999940563,0.0,0.0,0.00010822472540894523
76,-6.467512628349968,16.266499162318354,-16.017368893024187,0.001518279773937484,0.006,1.2248106529000324e-08,-18.217893600463867,0.0001099437358789146,-9.115541458129883,0.014673099998617545,0.0,0.0,0.00010822472540894523
77,-6.552648769291039,16.38020423248814,-16.31685368585088,0.0014516564233054254,0.006,1.1626613449777778e-08,-18.269969940185547,0.00010659116378519684,-9.146510124206543,0.02095779999217484,0.0,0.0,0.00010659116378519684
78,10.101105034985862,-18.333486514780486,5.283128086891048,-0.006,0.006,6.329311190711451e-07,-14.272904396057129,0.0006761479889973998,-7.299098491668701,0.024391700004343875,0.0,0.0,0.00010659116378519684
79,-6.583719413454957,16.704066688026725,-16.144730733185504,0.0013906769770375086,0.006,1.195415855193005e-08,-18.2421875,0.00010863548959605396,-9.127511978149414,0.012147200002800673,0.0,0.0,0.00010659116378519684
80,-6.507927449880254,16.801629096191956,-15.59385447353058,0.0013519452080099797,0.006,1.477944877592563e-08,-18.030027389526367,0.000121555887744762,-9.01513671875,0.02395000000251457,0.0,0.0,0.00010659116378519684
81,-6.4535086487311615,16.450960051800433,-15.961648346864724,0.0012569479025923824,0.006,1.2650044567408258e-08,-18.185606002807617,0.00011207396164536476,-9.096351623535156,0.012364800000796095,0.0,0.0,0.00010659116378519684
82,-6.476399526528151,8.361207661693493,-19.94014465608406,-0.006,0.006,1.7916201500156603e-07,-15.534975051879883,0.0004231159691698849,-7.767864227294922,0.015499599991017021,0.0,0.0,0.00010659116378519684
83,2.4440714284602856,-4.172909797468737,1.0174953282559618,0.006,0.006,4.436901122062409e-07,-14.62813949584961,0.0005775041645392776,-7.456794738769531,0.012996499994187616,0.0,0.0,0.00010659116378519684
84,-8.621069164937234,-11.40682813093733,30.0,-0.006,0.006,4.153871941525722e-06,-12.391469955444336,0.0015786717412993312,-6.451171398162842,0.019052899995585904,0.0,0.0,0.00010659116378519684
85,-7.147901234900015,19.27965464767938,-17.30641766389692,0.000894559891795219,0.0013913260187183424,1.5116052409780423e-08,-18.007509231567383,0.00011910936882486567,-9.035468101501465,0.014079200002015568,0.0,0.0,0.00010659116378519684
86,-7.01378381058121,19.436789482761004,-16.113612997089515,-5.393332294455332e-05,0.006,2.0449981263936934e-08,-17.705284118652344,0.00014251595712266862,-8.856056213378906,0.018785699998261407,0.0,0.0,0.00010659116378519684
87,-7.489218819988948,18.284718538794664,-19.8458414157466,0.0010914586952238518,0.006,3.389703806533362e-08,-17.19993782043457,0.0001780422026058659,-8.633489608764648,0.023770300002070144,0.0,0.0,0.00010659116378519684
88,-6.491016838784469,18.772962084382943,-13.12027181515992,-0.0029407948161658116,0.006,7.668811008443299e-08,-16.38351821899414,0.00025371386436745524,-8.279303550720215,0.013199499997426756,0.0,0.0,0.00010659116378519684
89,-7.332050033480697,17.82132130707411,-17.997797808651146,0.002021342802964269,0.0012142214644787867,1.788708914318704e-08,-17.839187622070312,0.000133456545881927,-8.921734809875488,0.020045700002810918,0.0,0.0,0.00010659116378519684
90,-6.015427197210187,16.063541536616903,-16.0660456619928,0.00264479659489102,0.006,1.4132859327276037e-08,-18.074764251708984,0.0001187004818348214,-9.038907051086426,0.015539100000751205,0.0,0.0,0.00010659116378519684
91,-7.375254780590053,17.623690974928543,-19.01292298146815,0.0022676744556880883,0.001015642943952891,2.6855676793502425e-08,-17.432788848876953,0.00016022680210880935,-8.738920211791992,0.013601200000266545,0.0,0.0,0.00010659116378519684
92,-6.659596212794957,16.492159151087616,-16.803973508764326,0.0024284841526889807,0.006,1.1840567637477761e-08,-18.251733779907227,0.0001076036860467866,-9.137055397033691,0.013513199999579228,0.0,0.0,0.00010659116378519684
93,6.102539048718976,-12.822807043898727,-8.83720949474717,-0.006,-0.006,4.5235393031362037e-07,-14.608800888061523,0.0006491860840469599,-7.339791297912598,0.012432400006218813,0.0,0.0,0.00010659116378519684
94,-6.96668826750297,17.37421215356581,-17.229447580791334,0.002085464252085748,0.006,1.2672481730646723e-08,-18.1838321685791,0.00011205310875084251,-9.096537590026855,0.01651760000095237,0.0,0.0,0.00010659116378519684
95,-6.759397074585292,16.71071007532955,-17.12095645563763,0.0023552661384007687,0.006,1.250787029505318e-08,-18.19690704345703,0.00011114537483081222,-9.104671478271484,0.01459910000266973,0.0,0.0,0.00010659116378519684
96,-5.989976789146842,16.234056323960147,-16.427937677333063,0.002595225425034869,0.006,1.2916201441726116e-08,-18.164783477783203,0.00011292158160358667,-9.08881664276123,0.02002389999688603,0.0,0.0,0.00010659116378519684
97,-6.60972589530344,17.076461834788912,-16.492617469529332,0.0023893635610767686,0.006,1.159666318528707e-08,-18.27254867553711,0.00010656383528839797,-9.146766662597656,0.020954700012225658,0.0,0.0,0.00010656383528839797
98,-7.2475790802805635,18.236831292970194,-19.0340226012927,0.0018920279751588986,0.006,2.339553439867359e-08,-17.570720672607422,0.000151586122228764,-8.794356346130371,0.011948800005484372,0.0,0.0,0.00010656383528839797
99,-6.589979662288903,17.075194812411866,-16.560229456165686,0.0023753244803990685,0.006,1.1524538656715322e-08,-18.27878761291504,0.00010611456673359498,-9.150991439819336,0.012706599998637103,0.0,0.0,0.00010611456673359498
100,-6.829457749779177,16.994060054747298,-16.675158151574834,0.0023092727442582126,0.006,1.1561319013253524e-08,-18.27560043334961,0.0001064976240741089,-9.147387504577637,0.02279070000804495,0.0,0.0,0.00010611456673359498
101,-6.6096399519343185,16.637086238423986,-16.38823273799689,0.002332666983736075,0.006,1.1496028129442948e-08,-18.28126335144043,0.0001060523500200361,-9.151577949523926,0.012345099996309727,0.0,0.0,0.0001060523500200361
102,-6.687346651097979,16.810091552748506,-16.41982119384656,0.0023086138611381002,0.006,1.145174088890144e-08,-18.285123825073242,0.00010590361489448696,-9.15298080444336,0.02472650000709109,0.0,0.0,0.00010590361489448696
103,-6.8182668995290125,16.483249885152148,-16.450348156984703,0.0021981958338687176,0.006,1.188390363893177e-08,-18.24808120727539,0.0001081190348486416,-9.132277488708496,0.013709600010770373,0.0,0.0,0.00010590361489448696
104,-6.084396332429925,15.560551590080271,-15.280873724253691,0.002468637237096312,0.006,1.69951093198506e-08,-17.89034080505371,0.00013029854744672775,-8.945682525634766,0.013274500000989065,0.0,0.0,0.00010590361489448696
105,-6.595688815104798,14.969038534638345,-16.036806858003484,0.0021831693268566056,0.006,1.4683954496774732e-08,-18.036510467529297,0.00011929161701118574,-9.033939361572266,0.01243820000672713,0.0,0.0,0.00010590361489448696
106,-6.342176616946281,16.80500229933972,-17.01870066151087,0.0024173525949063314,0.006,1.1178446612802873e-08,-18.30927848815918,0.00010359071893617511,-9.175063133239746,0.013833899996825494,0.0,0.0,0.00010359071893617511
107,-6.770182198639199,16.171373234701484,-16.002229651750266,0.002234832447487826,0.006,1.1989536474743545e-08,-18.23923110961914,0.00010859273606911302,-9.12790584564209,0.014694299999973737,0.0,0.0,0.00010359071893617511
108,-6.5530745459408575,16.830660623468713,-16.614740124758526,0.0023022234977919474,0.006,1.1357659701616285e-08,-18.293373107910156,0.0001051556391757913,-9.160069465637207,0.012213099995278753,0.0,0.0,0.00010359071893617511
109,-6.673111834959059,16.987605521830606,-16.42824047327421,0.0022548877652926068,0.006,1.1519220244338157e-08,-18.27924919128418,0.00010625541472109035,-9.149664878845215,0.015807599993422627,0.0,0.0,0.00010359071893617511
110,-6.9296013416210815,15.020947368702302,-15.706697855517389,0.0020975118460771092,0.006,1.5621857585301768e-08,-17.974594116210938,0.00012412513024173677,-8.994220733642578,0.015369999993708916,0.0,0.0,0.00010359071893617511
111,-7.322201880938069,16.607489984936393,-15.915770181941362,0.002052965817142531,0.006,1.3002298793196587e-08,-18.158140182495117,0.00011395680485293269,-9.079690933227539,0.012239899995620362,0.0,0.0,0.00010359071893617511
112,-6.702818104004434,16.678923731217235,-16.6914500655178,0.0021737107469202766,0.006,1.1561576584995237e-08,-18.27557945251465,0.00010631626355461776,-9.149092674255371,0.02391889999853447,0.0,0.0,0.00010359071893617511
113,-6.642211245510222,16.32420474741665,-16.977757546961183,0.002157410834441563,0.006,1.2489964618112026e-08,-18.198339462280273,0.00011075635848101228,-9.10817813873291,0.012861499999416992,0.0,0.0,0.00010359071893617511
114,-6.426284176295322,16.383890274890426,-16.477011095716453,0.00230870580176695,0.006,1.155688700293922e-08,-18.275983810424805,0.00010601822577882558,-9.151899337768555,0.014454299991484731,0.0,0.0,0.00010359071893617511
115,-19.262915646657635,22.17181930929229,-27.076561566765307,-0.006,-0.006,1.7040793665046294e-08,-17.88765525817871,0.0001305116165895015,-8.944047927856445,0.023887299990747124,0.0,0.0,0.00010359071893617511
116,-15.186798996428148,25.654160420429047,-24.718792784702888,-0.006,-0.006,1.0624290780469892e-07,-16.057537078857422,0.0003233536845073104,-8.036764144897461,0.011919299999135546,0.0,0.0,0.00010359071893617511
117,-28.833632086663464,20.816079359657397,-30.0,-0.006,0.006,1.1606854286583257e-06,-13.666500091552734,0.0008614473044872284,-7.056896686553955,0.023398800010909326,0.0,0.0,0.00010359071893617511
118,-21.193911924533317,10.566751698143374,-27.989436596595244,-0.006,-0.006,5.000057399229263e-07,-14.508646011352539,0.0006605199887417257,-7.322483062744141,0.014838000002782792,0.0,0.0,0.00010359071893617511
119,-6.356878823706463,16.488191024166248,-16.545023086281567,0.002144147911873923,0.006,1.1559054158283288e-08,-18.27579689025879,0.00010603171540424228,-9.151772499084473,0.015026900000520982,0.0,0.0,0.00010359071893617511
120,-21.5028686124951,24.41622634917628,-30.0,-0.006,-0.006,3.281519411757472e-07,-14.929789543151855,0.0005084278527647257,-7.584187030792236,0.012321000001975335,0.0,0.0,0.00010359071893617511
121,-20.381359058842392,-16.21127117176339,-15.5971051598277,0.006,0.006,3.2072669000626775e-06,-12.650091171264648,0.0016270074993371964,-6.421012878417969,0.014171700007864274,0.0,0.0,0.00010359071893617511
122,-18.881021665238546,21.536244186062234,-20.322995083794602,-0.006,-0.006,3.276672373431211e-07,-14.931267738342285,0.0004588849551510066,-7.686710834503174,0.02421930000127759,0.0,0.0,0.00010359071893617511
123,-7.054927297178145,-16.231019155327967,-30.0,0.006,-0.006,2.267259333166294e-06,-12.996938705444336,0.0013314298121258616,-6.621501922607422,0.02608880000479985,0.0,0.0,0.00010359071893617511
124,13.573823607860604,-30.0,17.648982331611734,-0.006,0.006,1.4614734027418308e-05,-11.133480072021484,0.002762274816632271,-5.891700744628906,0.02188200000091456,0.0,0.0,0.00010359071893617511
125,-5.236538672494809,-3.56100500490312,-10.217440029688571,0.006,-0.006,4.06319088597229e-07,-14.716127395629883,0.0006373855285346508,-7.35813570022583,0.024904799996875226,0.0,0.0,0.00010359071893617511
126,-9.375577147503959,30.0,-16.95853938566766,0.006,-0.006,1.5401822395233467e-07,-15.686195373535156,0.00033762649400159717,-7.993570327758789,0.019350000002305023,0.0,0.0,0.00010359071893617511
127,19.241573358243148,-4.3277689809038895,-1.208054922767413,-0.006,0.006,6.5334493228874635e-06,-11.938575744628906,0.0019825680647045374,-6.223362445831299,0.013956499999039806,0.0,0.0,0.00010359071893617511
128,13.215930249050624,-10.542573309358895,-10.946941732466833,-0.006,0.006,1.7375708694089553e-07,-15.565608024597168,0.00041673658415675163,-7.783056259155273,0.012145100001362152,0.0,0.0,0.00010359071893617511
129,-19.878578831000965,17.902926475265534,-26.8393732243303,-0.006,0.006,4.7431104377437805e-08,-16.86398696899414,0.0002080597187159583,-8.47768497467041,0.013812699995469302,0.0,0.0,0.00010359071893617511
130,16.921263577477433,4.576984810842464,-19.338755725003917,-0.006,0.006,1.2274188065930502e-07,-15.913182258605957,0.0002593008684925735,-8.257521629333496,0.02172029999201186,0.0,0.0,0.00010359071893617511
131,19.68944615302397,4.27297539573052,-30.0,-0.006,-0.006,6.919634415680775e-06,-11.881147384643555,0.002192497020587325,-6.122714042663574,0.02122850000159815,0.0,0.0,0.00010359071893617511
