step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
17,19.73385598649317,-17.199015281758363,-21.209355155594423,-0.006,0.0048527169638995435,3.278831854913733e-06,-12.628023147583008,0.0016526394756510854,-6.405381679534912,0.028815199999371544,0.0,0.0,0.00011484969581943005
18,5.313665364905173,-12.75056672401022,3.3844072235689553,0.006,0.005787115443112108,6.742897085132427e-08,-16.512191772460938,0.0002583742025308311,-8.261101722717285,0.02690890000667423,0.0,0.0,0.00011484969581943005
19,6.980693403124581,-13.099824032820033,-2.8508129254376744,0.006,-0.006,1.7526579654258967e-07,-15.556962013244629,0.0004149846499785781,-7.787269115447998,0.019460000010440126,0.0,0.0,0.00011484969581943005
20,22.04160500034428,-21.79961577339166,30.0,-0.006,-0.006,7.53502291672703e-08,-16.401119232177734,0.00024213737924583256,-8.326004981994629,0.018257399991853163,0.0,0.0,0.00011484969581943005
21,11.545838017597063,-12.70658988345659,-2.782376833706759,-0.006,0.006,5.282090498326397e-08,-16.756359100341797,0.00019518467888701707,-8.541563987731934,0.021682299993699417,0.0,0.0,0.00011484969581943005
22,-2.417416205460361,-6.933327931277203,2.5877278922166758,-0.006,0.006,1.3404243759396195e-07,-15.825109481811523,0.0003660403599496931,-7.912766933441162,0.01479690000996925,0.0,0.0,0.00011484969581943005
23,6.364792447757051,-4.76969010284873,-5.4521627505274335,0.006,0.006,2.979637656608247e-07,-15.026293754577637,0.0005013594636693597,-7.598187446594238,0.016879500006325543,0.0,0.0,0.00011484969581943005
24,18.2535561191118,-18.220062742183593,4.734110507513643,-0.006,0.006,1.8789501154969912e-07,-15.487382888793945,0.0004262092406861484,-7.760580062866211,0.0161583999870345,0.0,0.0,0.00011484969581943005
25,5.827586887945066,-9.225494046629285,-0.8730428674571776,-0.006,0.006,9.075268536662406e-08,-16.21512794494629,0.00030119053553789854,-8.107767105102539,0.013518899999326095,0.0,0.0,0.00011484969581943005
26,-6.998991291267283,-2.3236273994661136,-10.89915123295006,0.006,0.006,4.948647074343171e-07,-14.518980979919434,0.0007032491848804057,-7.259799003601074,0.029197199997724965,0.0,0.0,0.00011484969581943005
27,19.914074396559318,-20.145493166716747,17.34236572263669,-0.006,-0.006,6.597910839900578e-08,-16.53392791748047,0.0002398254000581801,-8.335598945617676,0.017021500010741875,0.0,0.0,0.00011484969581943005
28,11.884586358043007,-7.743447557822152,14.453144251604943,-0.00484731819597985,0.006,6.83994903738494e-06,-11.892730712890625,0.0018983114277943969,-6.266790390014648,0.014333500002976507,0.0,0.0,0.00011484969581943005
29,-6.427038457552517,-0.8596595842219615,8.550819395723337,0.006,0.006,1.1629516194489042e-07,-15.967134475708008,0.00031650622258894145,-8.058167457580566,0.018015899986494333,0.0,0.0,0.00011484969581943005
30,-2.4507585726890118,2.4244396167614384,2.230334196253212,-0.006,-0.006,4.580010966037662e-07,-14.596394538879395,0.0005639411974698305,-7.480560779571533,0.0130217999976594,0.0,0.0,0.00011484969581943005
31,2.9765872468308054,-29.069183249927118,-19.346657404244304,-0.004612161171299992,-0.005404811257204945,2.9867098874092335e-06,-12.721338272094727,0.0016964341048151255,-6.3792266845703125,0.013631200010422617,0.0,0.0,0.00011484969581943005
32,10.456459276789866,-17.308395601262728,16.851882283042993,0.004614277193951574,-0.006,3.0592772759518994e-08,-17.302501678466797,0.0001587268488947302,-8.74832534790039,0.013911699992604554,0.0,0.0,0.00011484969581943005
33,-14.03553053382082,-1.5344971709856001,8.934260045383208,-0.006,-0.006,3.412941850911011e-06,-12.587936401367188,0.0014464255655184388,-6.538660049438477,0.02448049999657087,0.0,0.0,0.00011484969581943005
34,-0.40234033812652586,-2.1255934595137287,6.929651978459281,0.006,0.006,6.027944436937105e-07,-14.32168960571289,0.0006258301436901093,-7.376431465148926,0.015632900001946837,0.0,0.0,0.00011484969581943005
35,-6.690870214844892,6.394756631741687,9.142895117408848,0.006,0.006,1.3770582540928444e-07,-15.79814624786377,0.00029192669899202883,-8.139007568359375,0.01975259999744594,0.0,0.0,0.00011484969581943005
36,-4.27938035137104,5.712304782507169,-6.289253836179159,0.006,0.006,9.86020154414291e-08,-16.132173538208008,0.0003111480618827045,-8.075242042541504,0.015095099981408566,0.0,0.0,0.00011484969581943005
37,1.430791872541134,6.868634260933996,4.3011911909383365,-0.006,0.006,4.6972268137324136e-06,-12.268538475036621,0.0015772918704897165,-6.452045917510986,0.028730799996992573,0.0,0.0,0.00011484969581943005
38,-15.461833411851977,2.453826378561886,0.3977978454927333,0.005324985124188721,-0.006,2.655849357324769e-06,-12.838746070861816,0.0013627997832372785,-6.598214149475098,0.012839400005759671,0.0,0.0,0.00011484969581943005
39,2.675507888768134,-15.398435180556229,24.024061501228562,-0.006,-0.006,2.2987741488122992e-07,-15.285719871520996,0.0003711335884872824,-7.898948669433594,0.015638899989426136,0.0,0.0,0.00011484969581943005
40,1.7661148389855006,-20.000680747770453,6.5373765865631475,-0.00597367240373869,0.002444646769038145,1.95209668163443e-06,-13.1466064453125,0.0011685587232932448,-6.751984119415283,0.01484270000946708,0.0,0.0,0.00011484969581943005
41,26.934430866747693,-19.020027382247758,15.60883036641369,0.004360167397902496,-0.0053728122941648195,5.148187938175397e-07,-14.479451179504395,0.0006198616465553641,-7.386014461517334,0.01546940000844188,0.0,0.0,0.00011484969581943005
42,-9.784624773319955,9.01665844175807,-6.43067401811973,-0.006,0.006,2.0099191999634058e-07,-15.420001029968262,0.00042134016985073686,-7.772069931030273,0.029329300014069304,0.0,0.0,0.00011484969581943005
43,14.821552820973173,-7.637768751252627,-15.876659127216183,0.006,0.006,3.220700364181539e-07,-14.94849681854248,0.0005638026632368565,-7.480806350708008,0.018135699996491894,0.0,0.0,0.00011484969581943005
44,-7.76659571487572,4.042946771047912,-0.3128960305509459,-0.006,0.006,1.2704293794740806e-07,-15.878740310668945,0.000349703012034297,-7.958426475524902,0.022993600025074556,0.0,0.0,0.00011484969581943005
45,13.414634096609216,-6.5779257803505775,-1.4966852883112325,-0.004171669991480588,-0.006,1.7165903045679443e-06,-13.27517032623291,0.0010557329514995217,-6.853519916534424,0.013319899997441098,0.0,0.0,0.00011484969581943005
46,10.577369216536102,-18.93674171855675,13.246452835139827,0.0038676121385614257,0.006,4.5780774371451116e-07,-14.596816062927246,0.0005426822463050485,-7.518986701965332,0.01426039999932982,0.0,0.0,0.00011484969581943005
47,-27.345574671985567,28.336099934118817,5.190661289720449,0.006,-0.006,4.4557131332112476e-05,-10.018738746643066,0.004965129308402538,-5.305315971374512,0.019933000003220513,0.0,0.0,0.00011484969581943005
48,-5.794376257973258,6.778816870209482,-24.186632344422073,0.006,-0.006,3.402845436539792e-07,-14.893484115600586,0.000582359847612679,-7.448421955108643,0.02851959998952225,0.0,0.0,0.00011484969581943005
49,-9.05277566255938,4.396942360041578,28.3005995700008,0.006,0.006,5.052153824181005e-07,-14.49828052520752,0.000614725926425308,-7.394333839416504,0.02109929997823201,0.0,0.0,0.00011484969581943005
50,10.321853067371046,-14.38845738130249,10.568222547913011,-0.006,-0.006,1.218579086526006e-07,-15.92041015625,0.0003111305122729391,-8.075298309326172,0.01422800001455471,0.0,0.0,0.00011484969581943005
51,-8.04265558515312,7.063770197596716,0.9947917334334302,0.006,-0.006,6.640571825755615e-08,-16.527482986450195,0.0002485539298504591,-8.299850463867188,0.021934100019279867,0.0,0.0,0.00011484969581943005
52,15.985504207701254,-14.035377176704667,-20.10590165018969,-0.003969853339366393,0.0028221682209817987,1.934863348651561e-06,-13.155473709106445,0.001258989330381155,-6.677445888519287,0.028810799994971603,0.0,0.0,0.00011484969581943005
53,2.1229479620118528,-0.24715579257770653,-25.203856100295713,0.006,0.006,8.066306236287346e-07,-14.030400276184082,0.0008478532545268536,-7.072803020477295,0.028383500000927597,0.0,0.0,0.00011484969581943005
54,20.48173366204249,-4.817978059931541,26.218022086833273,0.004457713463755987,-0.004557177300125766,6.205306999618188e-05,-9.687520980834961,0.0055943322367966175,-5.186001300811768,0.014401400025235489,0.0,0.0,0.00011484969581943005
55,-4.55628980223758,-8.903898874498914,30.0,0.006,0.006,5.051398375144345e-07,-14.498430252075195,0.0006144341314211488,-7.394808769226074,0.018471799994586036,0.0,0.0,0.00011484969581943005
56,1.385280945399022,-12.636279704364238,15.422105706239234,0.006,0.006,7.569628479586754e-08,-16.396535873413086,0.00024150506942532957,-8.328619956970215,0.01437320001423359,0.0,0.0,0.00011484969581943005
57,-11.212172512998448,9.080920394419003,14.779003387523396,0.006,0.006,1.0263313470204594e-06,-13.789520263671875,0.0007539966609328985,-7.190122604370117,0.015163900010520592,0.0,0.0,0.00011484969581943005
58,15.079391490773837,-16.96799614033068,5.317751074597792,-0.006,-0.006,7.274409341562205e-08,-16.436317443847656,0.00026970633189193904,-8.21817684173584,0.023281500005396083,0.0,0.0,0.00011484969581943005
59,-7.407337617937607,6.012097936678853,-6.361651658863831,0.006,-0.006,9.440047676889662e-08,-16.17572021484375,0.0003067341458518058,-8.089529037475586,0.01948590000392869,0.0,0.0,0.00011484969581943005
60,3.460176758672096,-13.160310700988372,12.25525407160927,-0.006,0.006,3.907284096271724e-08,-17.057838439941406,0.00019419624004513025,-8.54664134979248,0.01657759997760877,0.0,0.0,0.00011484969581943005
61,10.22483810997006,-14.01987289496238,2.53905997756959,0.006,0.006,3.6580431128641067e-08,-17.12375259399414,0.00017177661356981844,-8.669315338134766,0.014634100021794438,0.0,0.0,0.00011484969581943005
62,9.6837159908473,-13.930067392970678,3.20271407095563,0.006,0.006,3.44104371663434e-08,-17.184906005859375,0.0001669525954639539,-8.697800636291504,0.012664099980611354,0.0,0.0,0.00011484969581943005
63,22.69549761735783,-22.693661378004176,14.57451219726473,0.006,-0.006,1.3870277371097472e-06,-13.488347053527832,0.000947977474424988,-6.961179733276367,0.014471200003754348,0.0,0.0,0.00011484969581943005
64,19.59081269282292,-19.753657565020262,30.0,-0.006,-0.006,3.079823898133327e-07,-14.993223190307617,0.00043824155000038445,-7.73274040222168,0.01516280000214465,0.0,0.0,0.00011484969581943005
65,8.740093608508607,-14.073168466814696,5.679617211092514,-0.006,0.006,2.863921721996121e-08,-17.368488311767578,0.0001573184854350984,-8.757238388061523,0.02559149998705834,0.0,0.0,0.00011484969581943005
66,11.515749296615729,-14.774572348948112,3.7981152343575104,0.006,0.006,3.350197985696468e-08,-17.211660385131836,0.00016367317584808916,-8.717638969421387,0.026682700001401827,0.0,0.0,0.00011484969581943005
67,28.0256899263988,-23.97094018398655,24.866466879336286,-0.0013999992755549743,0.006,1.4620392221331713e-06,-13.435678482055664,0.000863963330630213,-7.053980350494385,0.01474929999676533,0.0,0.0,0.00011484969581943005
68,27.222876908950667,-21.463733426658987,28.7473444457717,-0.006,-0.0007747013645660293,1.5264488695265754e-07,-15.695151329040527,0.00032936062780208886,-8.018357276916504,0.026903999998467043,0.0,0.0,0.00011484969581943005
69,-7.276804846553039,9.842692279684083,-8.664648680519505,0.0005138850829804107,-0.006,3.991369368350206e-08,-17.03654670715332,0.00019727516337297857,-8.530911445617676,0.01424109999788925,0.0,0.0,0.00011484969581943005
70,-7.973812771035516,12.959223535125911,-18.38363398223409,0.006,0.006,7.965640946849817e-08,-16.345542907714844,0.0002797043416649103,-8.181777000427246,0.013994299981277436,0.0,0.0,0.00011484969581943005
71,-2.888653322994299,15.100304815311796,-25.391348726794806,0.006,-0.006,2.596304398139182e-07,-15.164006233215332,0.00043922470649704337,-7.730499267578125,0.017751900013536215,0.0,0.0,0.00011484969581943005
72,-10.441532819275235,16.20624126516764,-30.0,0.006,-0.006,1.1547538747436192e-07,-15.97420883178711,0.0003300983225926757,-8.016119956970215,0.01312700001290068,0.0,0.0,0.00011484969581943005
73,20.892125303961553,-18.04271097006809,6.011083596511232,0.0007071305370520317,-0.006,8.329570277965104e-08,-16.30086898803711,0.000262436835328117,-8.245500564575195,0.013407399994321167,0.0,0.0,0.00011484969581943005
74,-7.978212899492452,14.548952453456138,-16.9368560991762,0.006,-0.006,4.198253122922324e-08,-16.986011505126953,0.00020201245206408203,-8.507181167602539,0.015885999979218468,0.0,0.0,0.00011484969581943005
75,-7.992863216632862,12.544544511163991,-20.782253472764562,0.006,-0.006,1.1829850166122924e-07,-15.950055122375488,0.000339927471941337,-7.986778259277344,0.028345500002615154,0.0,0.0,0.00011484969581943005
76,-8.485768252618676,23.41943233348924,-30.0,-0.006,0.006,2.558483060965955e-07,-15.178681373596191,0.0004789492813870311,-7.64391565322876,0.01328270000522025,0.0,0.0,0.00011484969581943005
77,-6.551031095476938,18.688635810731792,-19.78274315816747,0.006,-0.006,2.3190835918285302e-08,-17.57950782775879,0.0001522472593933344,-8.79000473022461,0.027377699996577576,0.0,0.0,0.00011484969581943005
78,-7.067752503414465,17.92897845345152,-22.212915729755363,-0.006,-0.006,6.498122928633165e-08,-16.54916763305664,0.0002350109862163663,-8.355877876281738,0.014109700015978888,0.0,0.0,0.00011484969581943005
79,-13.038532335408414,20.09402613821522,-22.11555989920443,0.006,0.006,9.24065233220972e-08,-16.19706916809082,0.0002660827594809234,-8.23170280456543,0.014407299982849509,0.0,0.0,0.00011484969581943005
80,-16.604236111686497,21.907006218515377,-30.0,0.006,-0.006,4.1729020239245074e-08,-16.992069244384766,0.0001968115393538028,-8.53326416015625,0.02558879999560304,0.0,0.0,0.00011484969581943005
81,-10.636450838556893,20.418565212109122,-25.95212801717624,0.006,-0.006,8.288559172342502e-08,-16.305805206298828,0.0002649164816830307,-8.236096382141113,0.028364699974190444,0.0,0.0,0.00011484969581943005
82,-22.978268991538798,19.66959801110185,-30.0,0.006,0.006,4.179929931069637e-07,-14.687801361083984,0.0005598089192062616,-7.4879150390625,0.018783300009090453,0.0,0.0,0.00011484969581943005
83,-5.893100816639619,16.862275691639113,-12.32949428588164,0.006,0.006,9.184164184716792e-08,-16.20319938659668,0.00026493778568692505,-8.236015319824219,0.014993499993579462,0.0,0.0,0.00011484969581943005
84,-7.882351572929601,16.37205389226603,-15.368333991123633,0.006,-0.006,1.6584374762373955e-08,-17.914804458618164,0.00012805810547433794,-8.96302604675293,0.013342899997951463,0.0,0.0,0.00011484969581943005
85,-8.032140127561693,16.303890013306358,-14.696965752655476,0.006,-0.006,1.674527894124367e-08,-17.905149459838867,0.0001283751189475879,-8.960554122924805,0.013477699976647273,0.0,0.0,0.00011484969581943005
86,3.392713478860712,22.064082602942293,-25.226924646085543,0.006,-0.006,3.626983584581467e-07,-14.829694747924805,0.0005689066019840539,-7.471794128417969,0.013074000016786158,0.0,0.0,0.00011484969581943005
87,-16.712815337055854,26.977355132528356,-30.0,-0.006,0.006,1.5587275470352324e-07,-15.674225807189941,0.0003779969410970807,-7.880624294281006,0.017500300018582493,0.0,0.0,0.00011484969581943005
88,-2.163424405526645,23.870776443136133,-8.82531415721666,0.006,-0.006,2.4450016553601017e-06,-12.921464920043945,0.0012498116120696068,-6.684762477874756,0.026512299984460697,0.0,0.0,0.00011484969581943005
89,-7.128442576656662,2.3447012536303666,13.087350866505579,0.006,0.006,7.253166955933921e-08,-16.43924331665039,0.00021643104264512658,-8.438238143920898,0.014408300019567832,0.0,0.0,0.00011484969581943005
90,-15.36252172018499,16.35813793009975,-12.895469484892187,0.006,-0.006,6.817329563091334e-07,-14.198627471923828,0.0006501509342342615,-7.338305950164795,0.013403799996012822,0.0,0.0,0.00011484969581943005
91,11.778022635501198,-4.001587119048253,-22.94198155545436,-0.006,0.006,1.120248157349124e-06,-13.701960563659668,0.0009477409184910357,-6.961429595947266,0.014409099996555597,0.0,0.0,0.00011484969581943005
92,5.729188781306577,-15.571493088901963,14.16989106438414,0.006,-0.006,1.0087508428568981e-07,-16.10938262939453,0.00027744739782065153,-8.189879417419434,0.014489099994534627,0.0,0.0,0.00011484969581943005
93,5.789170584508933,-14.06130244519426,30.0,0.006,0.006,3.767058274206647e-07,-14.791801452636719,0.0005026758299209177,-7.595564842224121,0.09756279998691753,0.0,0.0,0.00011484969581943005
94,26.68098247048085,-12.622084544454843,-12.687735505990425,0.006,-0.006,7.880806833782117e-07,-14.053665161132812,0.0008786953403614461,-7.03707218170166,0.021460300020407885,0.0,0.0,0.00011484969581943005
95,-15.403079688167363,21.514420451095948,-30.0,0.006,0.006,1.9799589523472605e-08,-17.73760414123535,0.00014068669406697154,-8.868974685668945,0.02781699999468401,0.0,0.0,0.00011484969581943005
96,-6.774737171318938,15.028179732590276,-14.125244173797618,0.006,-0.006,1.5511361084463715e-08,-17.981693267822266,0.00012453558156266809,-8.99091911315918,0.021463400014908984,0.0,0.0,0.00011484969581943005
97,-6.740022402039208,13.529004735596962,2.575476385972274,0.006,-0.006,4.242182285452145e-07,-14.673017501831055,0.0004954729229211807,-7.609997749328613,0.01691229999414645,0.0,0.0,0.00011484969581943005
98,-16.612471094238423,17.783248951389286,-30.0,0.006,0.006,6.758392601113883e-08,-16.50989532470703,0.00025981664657592773,-8.255534172058105,0.014707299997098744,0.0,0.0,0.00011484969581943005
99,-16.26908714346653,21.478787172065246,-30.0,-0.006,0.006,3.2292238216768965e-08,-17.24843978881836,0.00017378825577907264,-8.657672882080078,0.01352860001497902,0.0,0.0,0.00011484969581943005
100,-6.319146700500441,14.751336302320182,-13.234521904402639,0.006,-0.006,2.644065233425863e-08,-17.448362350463867,0.0001588677114341408,-8.747438430786133,0.023355300014372915,0.0,0.0,0.00011484969581943005
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02221239998470992,0.0,1.0,0.0009779235115274787
1,-30.0,30.0,-30.0,0.006,-0.006,1.653037656978995e-06,-13.312895774841309,0.0012124760542064905,-6.715090751647949,0.02408619999187067,0.0,1.0,0.0009779235115274787
2,25.376753570653673,-29.05067365841467,28.023800291334886,0.0005655681957018582,0.002794914262799722,1.65759938681731e-05,-11.00755500793457,0.002921718405559659,-5.835583209991455,0.017327899986412376,0.0,1.0,0.0009779235115274787
3,7.144603217700161,6.877567027975307,5.297092896186962,0.0002626360727217948,-0.0017558627340087153,1.4044143426872324e-05,-11.17330551147461,0.0027104655746370554,-5.910634994506836,0.023336399986874312,0.0,1.0,0.0009779235115274787
4,-13.018429311666251,-12.648946505224007,-7.241758709944017,-0.00021082854959227328,6.486595140584164e-05,2.0336951820354443e-06,-13.105655670166016,0.001422635279595852,-6.555244445800781,0.018745600013062358,0.0,1.0,0.0009779235115274787
5,2.7614797576928423,-10.76818920490469,21.006437901883434,0.004358301218495551,-0.0024332045864921188,2.854661147466686e-07,-15.06914234161377,0.0003966109943576157,-7.832554817199707,0.024956599983852357,0.0,1.0,0.0003966109943576157
6,16.08233473048435,-10.30157360861933,13.201237599175585,0.006,-0.006,6.016856787027791e-06,-12.02094554901123,0.0018084015464410186,-6.315311908721924,0.017380300007062033,0.0,1.0,0.0003966109943576157
7,22.09234406543992,-10.804085412871585,19.37807382401903,0.006,-0.0010987047599715098,1.7479233065387234e-05,-10.954497337341309,0.00300592347048223,-5.807170391082764,0.025419600016903132,0.0,1.0,0.0003966109943576157
8,2.48639353996609,-15.506587003243874,4.6512227020768195,0.00041066262112981946,-0.006,5.948621719653602e-07,-14.334936141967773,0.0006951004615984857,-7.271454334259033,0.020577199989929795,0.0,1.0,0.0003966109943576157
9,1.0419669441406647,-14.707571339426503,30.0,0.006,0.006,3.0528704542120977e-07,-15.002013206481934,0.00047803885536268353,-7.645818710327148,0.02257239999016747,0.0,1.0,0.0003966109943576157
10,2.2340881587423644,-11.196616183397833,-11.623353193616405,0.006,0.006,5.707238415197935e-07,-14.376359939575195,0.0007476024329662323,-7.198639392852783,0.01826250000158325,0.0,1.0,0.0003966109943576157
11,-0.0382097784647052,-10.819210930276897,30.0,-0.006,0.006,8.218778191348974e-08,-16.314258575439453,0.0002780996437650174,-8.187531471252441,0.017689099971903488,0.0,1.0,0.0002780996437650174
12,-0.3329228465440234,-11.209110470338079,30.0,-0.006,-0.006,6.207883984643559e-08,-16.594860076904297,0.00024674931773915887,-8.307137489318848,0.015366899984655902,0.0,1.0,0.00024674931773915887
13,-3.7693022472096676,-7.614076204495883,30.0,-0.006,-0.006,1.3892862682496343e-07,-15.789305686950684,0.0003561791963875294,-7.94007682800293,0.01667270000325516,0.0,1.0,0.00024674931773915887
14,0.5981798771398315,-9.75055107247403,30.0,-0.006,-0.006,3.5883022064808756e-07,-14.84041690826416,0.0005116963293403387,-7.577779293060303,0.026010700006736442,0.0,1.0,0.00024674931773915887
15,-3.8509128166575195,-9.505045962004663,30.0,0.006,0.006,3.9398051399075484e-07,-14.746964454650879,0.0005508370231837034,-7.5040717124938965,0.0285355000232812,0.0,1.0,0.00024674931773915887
16,-1.9190537823160199,28.657029964479324,7.913021038581673,-0.006,0.006,1.998080188059248e-05,-10.820738792419434,0.0033146131318062544,-5.709414482116699,0.028747100004693493,0.0,1.0,0.00024674931773915887
17,0.781697254930624,-11.292298021207424,30.0,-0.006,0.006,1.1089193918678575e-07,-16.01470947265625,0.0003131795965600759,-8.068734169006348,0.01975430001039058,0.0,1.0,0.00024674931773915887
18,-0.9337260036243265,-11.795292280688262,30.0,-0.006,0.006,1.39232327001082e-07,-15.787121772766113,0.0003497271391097456,-7.958357334136963,0.021036799997091293,0.0,1.0,0.00024674931773915887
19,-1.11404292005896,-11.671635861764766,25.920497292579313,-0.006,-0.006,1.5335331227106508e-07,-15.690521240234375,0.0003342091222293675,-8.003744125366211,0.017688399995677173,0.0,1.0,0.00024674931773915887
20,1.809380116544093,-11.14160097975331,30.0,-0.006,0.006,3.1693136293142743e-07,-14.964580535888672,0.00048108375631272793,-7.639469146728516,0.039312200009590015,0.0,1.0,0.00024674931773915887
21,-4.5021051029062935,-12.538048093041837,30.0,-0.006,-0.006,1.5056508573252358e-06,-13.406285285949707,0.0009886289481073618,-6.919191360473633,0.018218599987449124,0.0,1.0,0.00024674931773915887
22,1.1254585511585502,-8.093431554417691,30.0,-0.006,0.006,1.2321922895353055e-06,-13.606715202331543,0.0008753365837037563,-7.040902137756348,0.027957099984632805,0.0,1.0,0.00024674931773915887
23,7.098553927398665,-14.431282578302316,30.0,0.006,-0.006,5.622375738312257e-07,-14.391341209411621,0.0005948459729552269,-7.427207946777344,0.027604100003372878,0.0,1.0,0.00024674931773915887
24,2.620967125565723,-12.702308588045359,29.635376884895244,-0.006,-0.0005218961411173092,1.314649580308469e-07,-15.844525337219238,0.0003285247948952019,-8.02089786529541,0.020246799977030605,0.0,1.0,0.00024674931773915887
25,2.3980824686661206,-11.199803342337413,29.338910444373134,-0.006,-0.003228876796628588,4.3019193185500626e-07,-14.659034729003906,0.0005413456819951534,-7.5214524269104,0.01702359999762848,0.0,1.0,0.00024674931773915887
26,0.42927824664471376,-11.380910517640954,30.0,0.006,-0.006,7.485762409942254e-08,-16.407678604125977,0.0002663854684215039,-8.230566024780273,0.013316199998371303,0.0,1.0,0.00024674931773915887
27,-5.301655188104299,-6.406923272060313,-12.828241588395262,-0.006,0.006,6.825979426139384e-07,-14.197360038757324,0.0008252702536992729,-7.099799633026123,0.027565800002776086,0.0,1.0,0.00024674931773915887
28,1.3435810645920039,-10.48348806038492,30.0,0.006,-0.006,3.7161257182560803e-07,-14.805414199829102,0.0005166098126210272,-7.568222522735596,0.015704399993410334,0.0,1.0,0.00024674931773915887
29,-6.541717498991886,-2.050344658321271,22.574270297533747,-0.006,-0.006,1.7661918150224665e-07,-15.549269676208496,0.00034753355430439115,-7.964649200439453,0.02814320000470616,0.0,1.0,0.00024674931773915887
30,-14.08036332091762,1.390162398099835,30.0,0.006,-0.006,8.633774996269494e-06,-11.659829139709473,0.0022459428291767836,-6.098629951477051,0.020490900002187118,0.0,1.0,0.00024674931773915887
31,-3.950032391350413,-2.7711783612335137,12.232160213138291,-0.006,-0.006,6.073972969034003e-08,-16.616668701171875,0.0002223065384896472,-8.411453247070312,0.024444700015010312,0.0,1.0,0.0002223065384896472
