step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
10,28.118492992883116,-16.66106470364663,12.563173856047056,0.006,0.0030550151073708703,2.4674434371263487e-06,-12.912327766418457,0.001271693385206163,-6.66740608215332,0.027909800002817065,0.0,0.0,0.00011484969581943005
11,-24.100724918800214,-30.0,21.17707706145946,0.0015198260787228678,0.001917195720452662,6.773353561584372e-06,-11.902514457702637,0.0019647793378680944,-6.232375144958496,0.02076479999232106,0.0,0.0,0.00011484969581943005
12,18.607755675395726,-17.311313798822095,15.612153182245027,0.006,-0.006,3.975140998591087e-07,-14.738035202026367,0.0005180401494726539,-7.565457820892334,0.014831099979346618,0.0,0.0,0.00011484969581943005
13,11.545279006070748,-22.655248413831224,-0.6492378098204695,0.006,-0.0037453795096711135,2.560939719842281e-06,-12.875136375427246,0.0013043538201600313,-6.64204740524292,0.015435000008437783,0.0,0.0,0.00011484969581943005
14,16.87546239022574,-14.392050963329625,-1.5507360278707363,0.006,-0.0018832405812102264,8.172799681460674e-08,-16.319869995117188,0.00023637025151401758,-8.35011100769043,0.01482630000100471,0.0,0.0,0.00011484969581943005
15,11.437450253692294,-16.112890046915314,6.565966660635427,-0.004656247324212357,-0.001604105725673166,5.45492859771457e-08,-16.72416114807129,0.00023300097382161766,-8.36446762084961,0.02074400000856258,0.0,0.0,0.00011484969581943005
16,6.064454790948227,-9.662466495948891,-10.992586279697306,-0.003642828880227085,0.0009170282708056664,2.4709038370929193e-07,-15.21351146697998,0.0004951800801791251,-7.610589027404785,0.01858689999789931,0.0,0.0,0.00011484969581943005
17,19.73385598649317,-17.199015281758363,-21.209355155594423,-0.006,0.0048527169638995435,3.278831854913733e-06,-12.628023147583008,0.0016526394756510854,-6.405381679534912,0.015855499979807064,0.0,0.0,0.00011484969581943005
18,5.313665364905173,-12.75056672401022,3.3844072235689553,0.006,0.005787115443112108,6.742897085132427e-08,-16.512191772460938,0.0002583742025308311,-8.261101722717285,0.017238200001884252,0.0,0.0,0.00011484969581943005
19,6.980693403124581,-13.099824032820033,-2.8508129254376744,0.006,-0.006,1.7526579654258967e-07,-15.556962013244629,0.0004149846499785781,-7.787269115447998,0.015420400013681501,0.0,0.0,0.00011484969581943005
20,22.04160500034428,-21.79961577339166,30.0,-0.006,-0.006,7.53502291672703e-08,-16.401119232177734,0.00024213737924583256,-8.326004981994629,0.02663639999809675,0.0,0.0,0.00011484969581943005
21,11.545838017597063,-12.70658988345659,-2.782376833706759,-0.006,0.006,5.282090498326397e-08,-16.756359100341797,0.00019518467888701707,-8.541563987731934,0.023174600006313995,0.0,0.0,0.00011484969581943005
22,-2.417416205460361,-6.933327931277203,2.5877278922166758,-0.006,0.006,1.3404243759396195e-07,-15.825109481811523,0.0003660403599496931,-7.912766933441162,0.029588799981866032,0.0,0.0,0.00011484969581943005
23,6.364792447757051,-4.76969010284873,-5.4521627505274335,0.006,0.006,2.979637656608247e-07,-15.026293754577637,0.0005013594636693597,-7.598187446594238,0.0197764000040479,0.0,0.0,0.00011484969581943005
24,18.2535561191118,-18.220062742183593,4.734110507513643,-0.006,0.006,1.8789501154969912e-07,-15.487382888793945,0.0004262092406861484,-7.760580062866211,0.017935500014573336,0.0,0.0,0.00011484969581943005
25,5.827586887945066,-9.225494046629285,-0.8730428674571776,-0.006,0.006,9.075268536662406e-08,-16.21512794494629,0.00030119053553789854,-8.107767105102539,0.014876300003379583,0.0,0.0,0.00011484969581943005
26,-6.998991291267283,-2.3236273994661136,-10.89915123295006,0.006,0.006,4.948647074343171e-07,-14.518980979919434,0.0007032491848804057,-7.259799003601074,0.013309000001754612,0.0,0.0,0.00011484969581943005
27,19.914074396559318,-20.145493166716747,17.34236572263669,-0.006,-0.006,6.597910839900578e-08,-16.53392791748047,0.0002398254000581801,-8.335598945617676,0.026862200000323355,0.0,0.0,0.00011484969581943005
28,11.884586358043007,-7.743447557822152,14.453144251604943,-0.00484731819597985,0.006,6.83994903738494e-06,-11.892730712890625,0.0018983114277943969,-6.266790390014648,0.01425609999569133,0.0,0.0,0.00011484969581943005
29,-6.427038457552517,-0.8596595842219615,8.550819395723337,0.006,0.006,1.1629516194489042e-07,-15.967134475708008,0.00031650622258894145,-8.058167457580566,0.02076039998792112,0.0,0.0,0.00011484969581943005
30,-2.4507585726890118,2.4244396167614384,2.230334196253212,-0.006,-0.006,4.580010966037662e-07,-14.596394538879395,0.0005639411974698305,-7.480560779571533,0.016672900004778057,0.0,0.0,0.00011484969581943005
31,2.9765872468308054,-29.069183249927118,-19.346657404244304,-0.004612161171299992,-0.005404811257204945,2.9867098874092335e-06,-12.721338272094727,0.0016964341048151255,-6.3792266845703125,0.016154999990249053,0.0,0.0,0.00011484969581943005
32,10.456459276789866,-17.308395601262728,16.851882283042993,0.004614277193951574,-0.006,3.0592772759518994e-08,-17.302501678466797,0.0001587268488947302,-8.74832534790039,0.013966099999379367,0.0,0.0,0.00011484969581943005
33,-14.03553053382082,-1.5344971709856001,8.934260045383208,-0.006,-0.006,3.412941850911011e-06,-12.587936401367188,0.0014464255655184388,-6.538660049438477,0.015078500000527129,0.0,0.0,0.00011484969581943005
34,-0.40234033812652586,-2.1255934595137287,6.929651978459281,0.006,0.006,6.027944436937105e-07,-14.32168960571289,0.0006258301436901093,-7.376431465148926,0.01412110001547262,0.0,0.0,0.00011484969581943005
35,-6.690870214844892,6.394756631741687,9.142895117408848,0.006,0.006,1.3770582540928444e-07,-15.79814624786377,0.00029192669899202883,-8.139007568359375,0.015113600005861372,0.0,0.0,0.00011484969581943005
36,-4.27938035137104,5.712304782507169,-6.289253836179159,0.006,0.006,9.86020154414291e-08,-16.132173538208008,0.0003111480618827045,-8.075242042541504,0.016407799994340166,0.0,0.0,0.00011484969581943005
37,1.430791872541134,6.868634260933996,4.3011911909383365,-0.006,0.006,4.6972268137324136e-06,-12.268538475036621,0.0015772918704897165,-6.452045917510986,0.01880439999513328,0.0,0.0,0.00011484969581943005
38,-15.461833411851977,2.453826378561886,0.3977978454927333,0.005324985124188721,-0.006,2.655849357324769e-06,-12.838746070861816,0.0013627997832372785,-6.598214149475098,0.014115500001935288,0.0,0.0,0.00011484969581943005
39,2.675507888768134,-15.398435180556229,24.024061501228562,-0.006,-0.006,2.2987741488122992e-07,-15.285719871520996,0.0003711335884872824,-7.898948669433594,0.02085969998734072,0.0,0.0,0.00011484969581943005
40,1.7661148389855006,-20.000680747770453,6.5373765865631475,-0.00597367240373869,0.002444646769038145,1.95209668163443e-06,-13.1466064453125,0.0011685587232932448,-6.751984119415283,0.01398200000403449,0.0,0.0,0.00011484969581943005
41,26.934430866747693,-19.020027382247758,15.60883036641369,0.004360167397902496,-0.0053728122941648195,5.148187938175397e-07,-14.479451179504395,0.0006198616465553641,-7.386014461517334,0.014598000008845702,0.0,0.0,0.00011484969581943005
42,-9.784624773319955,9.01665844175807,-6.43067401811973,-0.006,0.006,2.0099191999634058e-07,-15.420001029968262,0.00042134016985073686,-7.772069931030273,0.02806300000520423,0.0,0.0,0.00011484969581943005
43,14.821552820973173,-7.637768751252627,-15.876659127216183,0.006,0.006,3.220700364181539e-07,-14.94849681854248,0.0005638026632368565,-7.480806350708008,0.017281000007642433,0.0,0.0,0.00011484969581943005
44,-7.76659571487572,4.042946771047912,-0.3128960305509459,-0.006,0.006,1.2704293794740806e-07,-15.878740310668945,0.000349703012034297,-7.958426475524902,0.030820800020592287,0.0,0.0,0.00011484969581943005
45,13.414634096609216,-6.5779257803505775,-1.4966852883112325,-0.004171669991480588,-0.006,1.7165903045679443e-06,-13.27517032623291,0.0010557329514995217,-6.853519916534424,0.0168781999964267,0.0,0.0,0.00011484969581943005
46,10.577369216536102,-18.93674171855675,13.246452835139827,0.0038676121385614257,0.006,4.5780774371451116e-07,-14.596816062927246,0.0005426822463050485,-7.518986701965332,0.01584730000467971,0.0,0.0,0.00011484969581943005
47,-27.345574671985567,28.336099934118817,5.190661289720449,0.006,-0.006,4.4557131332112476e-05,-10.018738746643066,0.004965129308402538,-5.305315971374512,0.016471800016006455,0.0,0.0,0.00011484969581943005
48,-5.794376257973258,6.778816870209482,-24.186632344422073,0.006,-0.006,3.402845436539792e-07,-14.893484115600586,0.000582359847612679,-7.448421955108643,0.02679639999405481,0.0,0.0,0.00011484969581943005
49,-9.05277566255938,4.396942360041578,28.3005995700008,0.006,0.006,5.052153824181005e-07,-14.49828052520752,0.000614725926425308,-7.394333839416504,0.0192150000075344,0.0,0.0,0.00011484969581943005
50,10.321853067371046,-14.38845738130249,10.568222547913011,-0.006,-0.006,1.218579086526006e-07,-15.92041015625,0.0003111305122729391,-8.075298309326172,0.013025299995206296,0.0,0.0,0.00011484969581943005
51,-8.04265558515312,7.063770197596716,0.9947917334334302,0.006,-0.006,6.640571825755615e-08,-16.527482986450195,0.0002485539298504591,-8.299850463867188,0.0177601000177674,0.0,0.0,0.00011484969581943005
52,15.985504207701254,-14.035377176704667,-20.10590165018969,-0.003969853339366393,0.0028221682209817987,1.934863348651561e-06,-13.155473709106445,0.001258989330381155,-6.677445888519287,0.030239899992011487,0.0,0.0,0.00011484969581943005
53,2.1229479620118528,-0.24715579257770653,-25.203856100295713,0.006,0.006,8.066306236287346e-07,-14.030400276184082,0.0008478532545268536,-7.072803020477295,0.019079499994404614,0.0,0.0,0.00011484969581943005
54,20.48173366204249,-4.817978059931541,26.218022086833273,0.004457713463755987,-0.004557177300125766,6.205306999618188e-05,-9.687520980834961,0.0055943322367966175,-5.186001300811768,0.014561899995896965,0.0,0.0,0.00011484969581943005
55,-4.55628980223758,-8.903898874498914,30.0,0.006,0.006,5.051398375144345e-07,-14.498430252075195,0.0006144341314211488,-7.394808769226074,0.01639080001041293,0.0,0.0,0.00011484969581943005
56,1.385280945399022,-12.636279704364238,15.422105706239234,0.006,0.006,7.569628479586754e-08,-16.396535873413086,0.00024150506942532957,-8.328619956970215,0.01708729998790659,0.0,0.0,0.00011484969581943005
57,-11.212172512998448,9.080920394419003,14.779003387523396,0.006,0.006,1.0263313470204594e-06,-13.789520263671875,0.0007539966609328985,-7.190122604370117,0.015620000020135194,0.0,0.0,0.00011484969581943005
58,15.079391490773837,-16.96799614033068,5.317751074597792,-0.006,-0.006,7.274409341562205e-08,-16.436317443847656,0.00026970633189193904,-8.21817684173584,0.01678960002027452,0.0,0.0,0.00011484969581943005
59,-7.407337617937607,6.012097936678853,-6.361651658863831,0.006,-0.006,9.440047676889662e-08,-16.17572021484375,0.0003067341458518058,-8.089529037475586,0.014593899977626279,0.0,0.0,0.00011484969581943005
60,3.460176758672096,-13.160310700988372,12.25525407160927,-0.006,0.006,3.907284096271724e-08,-17.057838439941406,0.00019419624004513025,-8.54664134979248,0.014985999994678423,0.0,0.0,0.00011484969581943005
61,10.22483810997006,-14.01987289496238,2.53905997756959,0.006,0.006,3.6580431128641067e-08,-17.12375259399414,0.00017177661356981844,-8.669315338134766,0.028484699985710904,0.0,0.0,0.00011484969581943005
62,9.6837159908473,-13.930067392970678,3.20271407095563,0.006,0.006,3.44104371663434e-08,-17.184906005859375,0.0001669525954639539,-8.697800636291504,0.01471819999278523,0.0,0.0,0.00011484969581943005
63,22.69549761735783,-22.693661378004176,14.57451219726473,0.006,-0.006,1.3870277371097472e-06,-13.488347053527832,0.000947977474424988,-6.961179733276367,0.013701399991987273,0.0,0.0,0.00011484969581943005
64,19.59081269282292,-19.753657565020262,30.0,-0.006,-0.006,3.079823898133327e-07,-14.993223190307617,0.00043824155000038445,-7.73274040222168,0.027404099993873388,0.0,0.0,0.00011484969581943005
65,8.740093608508607,-14.073168466814696,5.679617211092514,-0.006,0.006,2.863921721996121e-08,-17.368488311767578,0.0001573184854350984,-8.757238388061523,0.022705200011841953,0.0,0.0,0.00011484969581943005
66,11.515749296615729,-14.774572348948112,3.7981152343575104,0.006,0.006,3.350197985696468e-08,-17.211660385131836,0.00016367317584808916,-8.717638969421387,0.02743499999633059,0.0,0.0,0.00011484969581943005
67,28.0256899263988,-23.97094018398655,24.866466879336286,-0.0013999992755549743,0.006,1.4620392221331713e-06,-13.435678482055664,0.000863963330630213,-7.053980350494385,0.014429599978029728,0.0,0.0,0.00011484969581943005
68,27.222876908950667,-21.463733426658987,28.7473444457717,-0.006,-0.0007747013645660293,1.5264488695265754e-07,-15.695151329040527,0.00032936062780208886,-8.018357276916504,0.028031199995893985,0.0,0.0,0.00011484969581943005
69,-7.276804846553039,9.842692279684083,-8.664648680519505,0.0005138850829804107,-0.006,3.991369368350206e-08,-17.03654670715332,0.00019727516337297857,-8.530911445617676,0.015433099993970245,0.0,0.0,0.00011484969581943005
70,-7.973812771035516,12.959223535125911,-18.38363398223409,0.006,0.006,7.965640946849817e-08,-16.345542907714844,0.0002797043416649103,-8.181777000427246,0.01524860001518391,0.0,0.0,0.00011484969581943005
71,-2.888653322994299,15.100304815311796,-25.391348726794806,0.006,-0.006,2.596304398139182e-07,-15.164006233215332,0.00043922470649704337,-7.730499267578125,0.027750900015234947,0.0,0.0,0.00011484969581943005
72,-10.441532819275235,16.20624126516764,-30.0,0.006,-0.006,1.1547538747436192e-07,-15.97420883178711,0.0003300983225926757,-8.016119956970215,0.01574939998681657,0.0,0.0,0.00011484969581943005
73,20.892125303961553,-18.04271097006809,6.011083596511232,0.0007071305370520317,-0.006,8.329570277965104e-08,-16.30086898803711,0.000262436835328117,-8.245500564575195,0.017787000018870458,0.0,0.0,0.00011484969581943005
74,-7.978212899492452,14.548952453456138,-16.9368560991762,0.006,-0.006,4.198253122922324e-08,-16.986011505126953,0.00020201245206408203,-8.507181167602539,0.02004490001127124,0.0,0.0,0.00011484969581943005
75,-7.992863216632862,12.544544511163991,-20.782253472764562,0.006,-0.006,1.1829850166122924e-07,-15.950055122375488,0.000339927471941337,-7.986778259277344,0.01652430000831373,0.0,0.0,0.00011484969581943005
76,-8.485768252618676,23.41943233348924,-30.0,-0.006,0.006,2.558483060965955e-07,-15.178681373596191,0.0004789492813870311,-7.64391565322876,0.014680099993711337,0.0,0.0,0.00011484969581943005
77,-6.551031095476938,18.688635810731792,-19.78274315816747,0.006,-0.006,2.3190835918285302e-08,-17.57950782775879,0.0001522472593933344,-8.79000473022461,0.013065700011793524,0.0,0.0,0.00011484969581943005
78,-7.067752503414465,17.92897845345152,-22.212915729755363,-0.006,-0.006,6.498122928633165e-08,-16.54916763305664,0.0002350109862163663,-8.355877876281738,0.016712800017558038,0.0,0.0,0.00011484969581943005
79,-13.038532335408414,20.09402613821522,-22.11555989920443,0.006,0.006,9.24065233220972e-08,-16.19706916809082,0.0002660827594809234,-8.23170280456543,0.01421599998138845,0.0,0.0,0.00011484969581943005
80,-16.604236111686497,21.907006218515377,-30.0,0.006,-0.006,4.1729020239245074e-08,-16.992069244384766,0.0001968115393538028,-8.53326416015625,0.021753900015028194,0.0,0.0,0.00011484969581943005
81,-10.636450838556893,20.418565212109122,-25.95212801717624,0.006,-0.006,8.288559172342502e-08,-16.305805206298828,0.0002649164816830307,-8.236096382141113,0.017096600000513718,0.0,0.0,0.00011484969581943005
82,-22.978268991538798,19.66959801110185,-30.0,0.006,0.006,4.179929931069637e-07,-14.687801361083984,0.0005598089192062616,-7.4879150390625,0.017243200010852888,0.0,0.0,0.00011484969581943005
83,-5.893100816639619,16.862275691639113,-12.32949428588164,0.006,0.006,9.184164184716792e-08,-16.20319938659668,0.00026493778568692505,-8.236015319824219,0.01671970001189038,0.0,0.0,0.00011484969581943005
84,-7.882351572929601,16.37205389226603,-15.368333991123633,0.006,-0.006,1.6584374762373955e-08,-17.914804458618164,0.00012805810547433794,-8.96302604675293,0.023868099990068004,0.0,0.0,0.00011484969581943005
85,-8.032140127561693,16.303890013306358,-14.696965752655476,0.006,-0.006,1.674527894124367e-08,-17.905149459838867,0.0001283751189475879,-8.960554122924805,0.017972700006794184,0.0,0.0,0.00011484969581943005
86,3.392713478860712,22.064082602942293,-25.226924646085543,0.006,-0.006,3.626983584581467e-07,-14.829694747924805,0.0005689066019840539,-7.471794128417969,0.012976300000445917,0.0,0.0,0.00011484969581943005
87,-16.712815337055854,26.977355132528356,-30.0,-0.006,0.006,1.5587275470352324e-07,-15.674225807189941,0.0003779969410970807,-7.880624294281006,0.020562900026561692,0.0,0.0,0.00011484969581943005
88,-2.163424405526645,23.870776443136133,-8.82531415721666,0.006,-0.006,2.4450016553601017e-06,-12.921464920043945,0.0012498116120696068,-6.684762477874756,0.02805260001332499,0.0,0.0,0.00011484969581943005
89,-7.128442576656662,2.3447012536303666,13.087350866505579,0.006,0.006,7.253166955933921e-08,-16.43924331665039,0.00021643104264512658,-8.438238143920898,0.013480299996444955,0.0,0.0,0.00011484969581943005
90,-15.36252172018499,16.35813793009975,-12.895469484892187,0.006,-0.006,6.817329563091334e-07,-14.198627471923828,0.0006501509342342615,-7.338305950164795,0.014136500016320497,0.0,0.0,0.00011484969581943005
91,11.778022635501198,-4.001587119048253,-22.94198155545436,-0.006,0.006,1.120248157349124e-06,-13.701960563659668,0.0009477409184910357,-6.961429595947266,0.016861100011738017,0.0,0.0,0.00011484969581943005
92,5.729188781306577,-15.571493088901963,14.16989106438414,0.006,-0.006,1.0087508428568981e-07,-16.10938262939453,0.00027744739782065153,-8.189879417419434,0.015860100014833733,0.0,0.0,0.00011484969581943005
93,5.789170584508933,-14.06130244519426,30.0,0.006,0.006,3.767058274206647e-07,-14.791801452636719,0.0005026758299209177,-7.595564842224121,0.10472040000604466,0.0,0.0,0.00011484969581943005
94,26.68098247048085,-12.622084544454843,-12.687735505990425,0.006,-0.006,7.880806833782117e-07,-14.053665161132812,0.0008786953403614461,-7.03707218170166,0.013301300001330674,0.0,0.0,0.00011484969581943005
95,-15.403079688167363,21.514420451095948,-30.0,0.006,0.006,1.9799589523472605e-08,-17.73760414123535,0.00014068669406697154,-8.868974685668945,0.02164900000207126,0.0,0.0,0.00011484969581943005
96,-6.774737171318938,15.028179732590276,-14.125244173797618,0.006,-0.006,1.5511361084463715e-08,-17.981693267822266,0.00012453558156266809,-8.99091911315918,0.015894200012553483,0.0,0.0,0.00011484969581943005
97,-6.740022402039208,13.529004735596962,2.575476385972274,0.006,-0.006,4.242182285452145e-07,-14.673017501831055,0.0004954729229211807,-7.609997749328613,0.013904499995987862,0.0,0.0,0.00011484969581943005
98,-16.612471094238423,17.783248951389286,-30.0,0.006,0.006,6.758392601113883e-08,-16.50989532470703,0.00025981664657592773,-8.255534172058105,0.012962099979631603,0.0,0.0,0.00011484969581943005
99,-16.26908714346653,21.478787172065246,-30.0,-0.006,0.006,3.2292238216768965e-08,-17.24843978881836,0.00017378825577907264,-8.657672882080078,0.02574460001778789,0.0,0.0,0.00011484969581943005
100,-6.319146700500441,14.751336302320182,-13.234521904402639,0.006,-0.006,2.644065233425863e-08,-17.448362350463867,0.0001588677114341408,-8.747438430786133,0.014023099996848032,0.0,0.0,0.00011484969581943005
101,-6.585623166551466,14.774626643090505,-14.883013529081039,0.006,-0.006,1.4538379389250622e-08,-18.04647445678711,0.00011957708920817822,-9.031549453735352,0.017324100015684962,0.0,0.0,0.00011484969581943005
102,-7.0326449631995365,15.33776137261369,-14.52722487710778,0.006,-0.006,1.3670778287178109e-08,-18.10800552368164,0.00011671446554828435,-9.055780410766602,0.013403399992967024,0.0,0.0,0.00011484969581943005
103,-15.190680667933341,20.944181710360194,-30.0,-0.006,0.006,1.5702390498972818e-08,-17.969453811645508,0.0001252909132745117,-8.984871864318848,0.014608400000724941,0.0,0.0,0.00011484969581943005
104,-15.350578372210382,21.255117533857778,-30.0,0.006,0.006,1.8081246722090327e-08,-17.82839012145996,0.00013437919551506639,-8.914844512939453,0.014336899999761954,0.0,0.0,0.00011484969581943005
105,-7.007777877147775,15.124426773524002,-14.252219705082856,0.006,-0.006,1.43257850027112e-08,-18.06120491027832,0.00011952641943935305,-9.031972885131836,0.014699499995913357,0.0,0.0,0.00011484969581943005
106,-15.32772187723075,21.31668202497623,-30.0,0.006,0.006,1.812270689072193e-08,-17.826099395751953,0.00013458970352075994,-8.91327953338623,0.014137799997115508,0.0,0.0,0.00011484969581943005
107,-8.247365267296885,17.063387705204633,-20.04808857919722,0.006,0.006,5.013278681076372e-08,-16.808589935302734,0.0002085270534735173,-8.475441932678223,0.013692699983948842,0.0,0.0,0.00011484969581943005
108,-2.6605414315036113,-11.699945803306486,10.428209787792847,-0.006,0.006,5.169227392798348e-07,-14.475372314453125,0.000624441250693053,-7.378653526306152,0.01816740000504069,0.0,0.0,0.00011484969581943005
109,-15.8259310487972,21.96562468310791,-30.0,0.006,0.006,2.780513419509134e-08,-17.39804458618164,0.0001662660069996491,-8.701921463012695,0.02276349999010563,0.0,0.0,0.00011484969581943005
110,-6.345493889225753,14.824906242630451,-13.399635370275487,0.006,-0.006,2.4724663205688557e-08,-17.515464782714844,0.00015429878840222955,-8.776619911193848,0.01586189999943599,0.0,0.0,0.00011484969581943005
111,-5.128399676050742,-0.8884424268846304,29.863764733215678,-0.006,-0.006,3.0286449259619985e-07,-15.009980201721191,0.0004933943273499608,-7.61420202255249,0.01654530002269894,0.0,0.0,0.00011484969581943005
112,15.16870453363886,-15.31947612741878,-4.720260858170536,0.006,-0.006,2.675664347862039e-07,-15.13389778137207,0.0005082800053060055,-7.58447790145874,0.016863999975612387,0.0,0.0,0.00011484969581943005
113,-9.334238964522807,18.41252391687184,-20.75509321859655,-0.00022115769817314287,-0.006,6.204386693298147e-08,-16.59542465209961,0.00022584962425753474,-8.395641326904297,0.027159699995536357,0.0,0.0,0.00011484969581943005
114,3.4240614188582628,-9.245948916309287,23.033855932345283,-0.006,0.006,1.201784016302554e-06,-13.63170337677002,0.0008085517911240458,-7.120265960693359,0.013239299994893372,0.0,0.0,0.00011484969581943005
115,-16.287701994307543,21.76742090242065,-30.0,0.006,0.006,3.4170774654285196e-08,-17.19189453125,0.00018023434677161276,-8.62125301361084,0.015312900010030717,0.0,0.0,0.00011484969581943005
116,-6.862965342967335,14.7794908703393,-13.348919235140086,0.006,-0.006,1.7655157336093907e-08,-17.852237701416016,0.00013271308853290975,-8.927321434020996,0.014877200010232627,0.0,0.0,0.00011484969581943005
117,-6.703225609178557,14.711456165779238,-13.856167108945957,0.006,-0.006,1.6828517246381125e-08,-17.900190353393555,0.00012972397962585092,-8.950101852416992,0.01779849999002181,0.0,0.0,0.00011484969581943005
118,0.20894282689496946,-3.693555903184181,-10.97455888414188,-0.006,0.006,1.5323206525863498e-07,-15.691312789916992,0.0003706864663399756,-7.900154113769531,0.013941800018073991,0.0,0.0,0.00011484969581943005
119,-12.160237636951702,19.764540218845188,0.5982870383914441,-0.006,-0.006,4.973635441274382e-07,-14.513944625854492,0.0005767957190982997,-7.458022594451904,0.01575220000813715,0.0,0.0,0.00011484969581943005
120,-11.39127625563088,24.967460630955372,-15.728016866425065,-0.006,-0.006,1.2921579184421716e-07,-15.86178207397461,0.00035934781772084534,-7.931219577789307,0.025567099975887686,0.0,0.0,0.00011484969581943005
121,12.556650988897996,21.864033863616186,-30.0,0.006,-0.006,4.6988293433969375e-06,-12.268197059631348,0.0017653187969699502,-6.339424133300781,0.019610000017564744,0.0,0.0,0.00011484969581943005
122,-8.63044187817074,17.404188181642937,-12.377286975815322,0.006,-0.006,1.8237676258081592e-08,-17.81977653503418,0.00013203882554080337,-8.932415008544922,0.01504120000754483,0.0,0.0,0.00011484969581943005
123,4.029448292712292,11.231017653283606,-1.9176881254588216,-0.0001413010484470814,-0.00565350159511151,6.6432994572096504e-06,-11.92190170288086,0.001890227198600769,-6.271058082580566,0.02203739999094978,0.0,0.0,0.00011484969581943005
124,20.610603703466257,-10.663125644049504,-8.518562711965497,-0.006,0.006,2.2354581119543582e-07,-15.31364917755127,0.0004425345978233963,-7.722991943359375,0.013036399992415681,0.0,0.0,0.00011484969581943005
125,-11.815653624019816,14.30339549006437,0.31819191009039993,0.006,-0.006,5.273514034342952e-07,-14.455398559570312,0.0005426713032647967,-7.519006729125977,0.013412699976470321,0.0,0.0,0.00011484969581943005
126,1.180471302457569,28.022836267126106,-30.0,0.006,-0.006,1.7074308971132268e-06,-13.28052043914795,0.00116229266859591,-6.757360935211182,0.015682199998991564,0.0,0.0,0.00011484969581943005
127,23.82281063225818,-20.100037029530597,27.140170288521908,0.006,0.006,4.933095283377043e-07,-14.52212905883789,0.0005259664612822235,-7.5502729415893555,0.024189000017940998,0.0,0.0,0.00011484969581943005
128,-12.202280279638204,30.0,-30.0,-0.006,0.006,2.781283114927646e-07,-15.095183372497559,0.00048132246593013406,-7.638973236083984,0.022707900003297254,0.0,0.0,0.00011484969581943005
129,-7.4791020180596925,-1.5352199054767206,23.278493074536414,0.006,0.006,3.8812260072518256e-07,-14.761944770812988,0.0005016087670810521,-7.597690105438232,0.0273903000052087,0.0,0.0,0.00011484969581943005
130,-6.601799681493079,3.6473856593113743,18.115763341027463,-0.006,-0.006,1.3986318947445397e-07,-15.782601356506348,0.0002975141687784344,-8.120048522949219,0.014263799996115267,0.0,0.0,0.00011484969581943005
131,23.843195617073242,-20.221412242802927,22.00095821951927,-0.006,-0.006,1.0699469044084253e-07,-16.050487518310547,0.0002645602507982403,-8.237442016601562,0.01454950001789257,0.0,0.0,0.00011484969581943005
132,17.094518344642342,-20.67244838285871,23.790646269909224,0.006,-0.006,1.713032133920933e-07,-15.57983112335205,0.0003115168074145913,-8.074057579040527,0.017418400006135926,0.0,0.0,0.00011484969581943005
