step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
10,2.6103427517748996e-06,4.760756126493483,0.0002488295634169497,-1.1496134385647143e-06,0.00025733154107799834,0.00021992973051965237,0.00018845757585950196,0.0004613796481862664,5.558264456340112e-05,0.000174299071659334,0.014567699981853366,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-1.0208938851693128e-05,7.005383509132024,-0.00013345065341045098,1.6158165437700645e-05,1.6844110895469643e-05,0.00013258116086944938,0.00011347407416906208,0.0001944921095855534,1.256152791029308e-05,0.0002097969118040055,0.014989099930971861,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,-7.472242457719599e-05,-5.045604951007128,2.2017383699625714e-06,-0.00016835939803782623,5.550434640071462e-06,0.0001709506759652868,-7.438260945491493e-05,-0.00022827253269497305,0.0003571660490706563,2.398149808868766e-05,0.018753399956040084,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,5.8062775028257814e-06,5.705803857317808,-0.00010842097768777137,-0.00019709535817042447,0.00019337757960260316,0.00013696412497665733,0.0001737186248647049,0.0001574825873831287,2.7459647753858007e-05,0.00018919560534413904,0.01595839997753501,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,-9.768256861225383e-06,-0.29451563816914467,-2.4853158043890396e-06,3.444166590791472e-05,-0.0001141752457745191,9.444253373658285e-05,-5.49235446669627e-05,-1.7881031453725882e-05,0.00020920109818689525,9.57644369918853e-05,0.01198459998704493,0.0,0.0,9.444253373658285e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,7.030485506637848e-05,10.247617601071308,1.6665642444201875e-05,2.139160258676613e-05,2.1589049372500245e-05,0.000256948871538043,0.00016297114780172706,0.0004957291530445218,0.00010734275565482676,0.000261752400547266,0.024401500006206334,0.0,0.0,9.444253373658285e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,-3.494689920652395e-08,10.867824536137503,-7.844316250365236e-05,2.690392981968137e-06,-4.507147354543127e-05,0.00024301503435708582,0.0001419475011061877,0.0004329006187617779,0.0001254327507922426,0.0002717792522162199,0.02240779995918274,0.0,0.0,9.444253373658285e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,-3.7755069168100004e-06,4.414327813764843,6.459063517924308e-07,9.55809858412324e-08,7.148803343666224e-05,0.00013441406190395355,9.966574725694954e-05,0.0002031674375757575,6.596860475838184e-05,0.00016885445802472532,0.01592589996289462,0.0,0.0,9.444253373658285e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,3.1086253833601847e-06,9.569641771879674,-0.0007270402548651506,-5.225507672074096e-07,-0.0005269086117801359,0.000173495733179152,-9.369335020892322e-05,-0.0002619628794491291,8.750694541959092e-05,0.0002508197503630072,0.014360700035467744,0.0,0.0,9.444253373658285e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,1.2904176855496374e-05,0.8491062271974986,-2.063276134407688e-05,-6.712534876335799e-05,1.9703525324788682e-05,8.177367999451235e-05,2.2726040697307326e-05,1.6915231753955595e-05,0.00017409620340913534,0.00011335723684169352,0.012765999999828637,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,-8.307875796527885e-06,10.793024515119575,-1.7257744243414988e-05,1.1480592571159054e-05,2.129019646470559e-05,0.00026337429881095886,0.00017072931223083287,0.00048894650535658,0.00012325338320806623,0.00027056800900027156,0.013603000086732209,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,-1.7310100018945771e-06,12.441580971425807,0.0005102757475756581,-7.352161812061646e-06,0.0006606674178912641,0.0005084497970528901,0.00048217547009699047,0.0010831597028300166,0.00017110325279645622,0.0002973608497995883,0.015065900050103664,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,3.245547215886303e-06,11.66185396627024,3.0253897704363217e-06,5.69620563122901e-06,-5.96634170953026e-06,0.0002887278678826988,0.0001709925418253988,0.0005507373716682196,0.00014851876767352223,0.0002846628485713154,0.011930400040000677,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,5.0429366720155464e-05,7.67783685898635,-0.00013822941024621064,6.23015751940076e-05,-0.0037874614014267397,0.0005157012492418289,-0.0015885783359408379,0.00022175625781528652,3.1961688364390284e-05,0.00022050863481126726,0.016140799969434738,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0012065504360337118,2.029674254276151,0.0035693599444042152,-1.7498383836107454e-06,0.0037480668785197712,0.0013899037148803473,0.001718353247269988,0.003571589244529605,0.00013801694149151444,0.00013165539712645113,0.01357449998613447,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,-3.1661957985429354e-05,-29.999995966330935,-5.681519084168426e-05,-5.187174411447907e-05,-7.280836160581522e-05,0.0008442802354693413,-0.0005229006637819111,-0.0013347773347049952,0.0011910020839422941,0.0003284408594481647,0.023848999990150332,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,2.5361062570561717e-06,4.840462823219916,1.0647081126606333e-05,-1.2067284143961308e-06,-1.3607888938629637e-06,0.00013371833483688533,7.323254249058664e-05,0.0002328904956812039,5.319727279129438e-05,0.00017555301019456238,0.012712499941699207,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,1.1286661591526112e-05,1.6443355419041867,1.2799428515086944e-05,-2.1531950837743296e-05,3.73228448649945e-06,9.730461169965565e-05,2.7583299015532248e-05,8.618171705165878e-05,0.00014980185369495302,0.0001256515533896163,0.017590800067409873,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,2.390135342739971e-06,3.301528180579528,0.0008049228777683033,-9.433446606710545e-05,0.0008094632590980893,0.00040035188430920243,0.00041511401650495827,0.0009353728964924812,9.949372906703502e-05,0.00015142686606850475,0.026118399924598634,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,7.679158837193942e-06,2.6573182444172616,3.606590112886833e-05,-2.783245969074391e-05,2.0373997646884778e-05,0.0001166276924777776,5.034773130319081e-05,0.00015578274906147271,0.0001189978065667674,0.0001413824938936159,0.023771399981342256,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.3386206196182738e-05,-13.961074997208604,2.914248305703856e-05,-0.00012159182616151441,3.6800482038596003e-05,0.0003865096950903535,-0.00020249717636033893,-0.0005920685944147408,0.0006440305733121932,0.00010744253813754767,0.014665599912405014,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,2.4773131662624774e-06,10.458605450883976,0.0001191416893914123,4.368384957056321e-06,-9.500454430173292e-05,0.00027450718334876,0.00011355999595252797,0.0006058088620193303,0.00011350140994181857,0.000265158450929448,0.014458600082434714,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,0.00014025652328538072,-14.76751501697973,-0.0016265859193994696,-4.763827633570341e-06,0.0015844703196190712,0.0008777970797382295,0.00048079725820571184,-0.0022408445365726948,0.0006705619744025171,0.00011898454249603674,0.013727399986237288,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,1.92829416178089e-05,-2.575039965615116,-6.447806787233548e-05,-0.00010265024004879931,-9.288983349309483e-05,0.0001508158748038113,-8.033676567720249e-05,-0.0001821287296479568,0.0002797971828840673,6.100084283389151e-05,0.02208009990863502,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,2.660782732385568e-06,6.01350971159618,1.6796628292514474e-05,-1.07177374913294e-06,1.6860206133082233e-05,0.00015136001456994563,9.884018072625622e-05,0.00029407558031380177,1.8460701539879665e-05,0.00019406358478590846,0.013634199975058436,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,2.4511603692910046e-06,3.9617819036581485,9.579537731476835e-05,-1.4189433961034574e-06,-9.608245775301653e-05,0.00013340124860405922,1.7502288756077178e-05,0.00027477231924422085,7.957414345582947e-05,0.00016175623750314116,0.018870100029744208,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,2.9045305621852745e-06,9.651971929077614,-0.00011446176173740492,-8.308831075643355e-07,-0.00011254247102975599,0.00019382107711862773,9.3968199507799e-05,0.00033925240859389305,8.991854701889679e-05,0.0002521451679058373,0.024275299976579845,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,-1.7014244559288273e-05,-7.239039723258955,0.00011793261012352895,-8.62315922265829e-05,6.766904614033579e-05,0.00018269955762661994,-8.085434092208743e-05,-0.00021300828666426241,0.0004266176838427782,1.0317879059584811e-05,0.01659509993623942,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,2.7088527217944787e-06,7.542308445708959,-2.397397057298327e-05,-8.987118917199744e-07,-2.8022373127005547e-05,0.0001685586030362174,0.00010118026693817228,0.00032671549706719816,2.7993442927254364e-05,0.00021834521612618119,0.1252524999435991,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,3.165815644449399e-06,9.057867234252281,2.061127634376159e-05,-7.093339968408109e-07,2.347929520701104e-05,0.00022602327226195484,0.00014653078687842935,0.0004424708604346961,7.249908230733126e-05,0.00024259235942736268,0.013851299998350441,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.004355804778749859,-18.095467861934033,-0.004498882120814007,0.002186957279617984,-0.003578291378531727,0.002006780356168747,-0.001897259266115725,-0.005182239226996899,0.000781460665166378,0.00016616247012279928,0.011798699968494475,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,4.34974427357699e-06,-2.1148096515158312,0.00025306825222793733,-7.403479948035995e-06,-0.00023629656444359865,0.00015489455836359411,-0.00013777762069366872,0.0001483340165577829,0.0002654861891642213,6.798045069444925e-05,0.012454000068828464,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-5.412574004155483e-06,8.63391724528839,-7.205074860136311e-05,2.059854030323776e-05,-6.985837931859644e-05,0.00018150871619582176,9.834227967076004e-05,0.0003318531671538949,6.0047324950573966e-05,0.00023579204571433365,0.022762799984775484,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,3.1320042002675547e-06,-3.3294678184852455,1.691204931393918e-05,1.0277960729444812e-05,2.0354093043723315e-05,0.0001327071659034118,-4.10386965086218e-05,-0.0001368623779853806,0.0003033218381460756,4.9605718231759965e-05,0.012314500054344535,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.002621709244321845,-30.0,0.0006561479152994528,-7.702409322652723e-06,0.0006628559414039413,0.0005878089577890933,-0.0001918501511681825,-0.0006396765820682049,0.001191285322420299,0.0003284237754996866,0.01722779998090118,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-2.6139320693720272e-05,3.7622919154438415,4.355447904925079e-05,0.00032828050039689695,4.7422537569284396e-05,0.00013445751392282546,7.909269334049895e-05,0.00021452146756928414,8.558093395549804e-05,0.00015863493899814785,0.015129700070247054,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,2.629698620105289e-06,3.254140842882761,0.00011180900667767005,3.6759548342795093e-06,0.00011505594231621069,0.0001527282438473776,0.00010191902401857078,0.0002573811507318169,0.00010092486627399921,0.0001506879343651235,0.015808099997229874,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,2.0992178988047018e-05,6.59376034520425,-0.0010677022867146772,-6.717014487586427e-05,-0.0010641296385617252,0.0003307143342681229,-0.0003790305054280907,-0.0007358962902799249,4.672146133088972e-06,0.00020325832883827388,0.012809399981051683,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,-3.216319291601425e-05,2.8610932093304347,-0.0015848348049658065,1.6847158977839068e-05,0.0045340262393063656,0.0009392651845701039,0.0020845544058829546,-0.001415128936059773,0.00011282156629022211,0.00014455603377427906,0.013758499990217388,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,0.00348478604932513,-5.946377522527792,0.005116649001285357,-3.152091265755667e-06,6.316018500970498e-06,0.0013006613589823246,-8.813337626634166e-05,0.004717997740954161,0.0003853964153677225,1.1118072507088073e-05,0.018685100018046796,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,2.052262258078126e-06,2.92673366334553,0.0005373090257883406,-2.304192573358038e-06,0.0005351242519555128,0.0002998645941261202,0.0002860351523850113,0.0006570112891495228,0.00011083218123530969,0.0001455797755625099,0.016255200025625527,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,-1.1566663964833615e-05,3.8485652843541565,0.00017022821851587187,-1.8977346985232496e-05,0.00017201391362351578,0.00018036935944110155,0.00013645310536958277,0.000342057115631178,8.298490138258785e-05,0.00015998227172531188,0.013222800102084875,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,-2.4491327580991927e-05,-6.509602853206749,0.00018292236224355259,-0.0002489395359420178,-0.0011310400662710967,0.0002836179337464273,-0.0006087845540605485,-0.00011730962432920933,0.0004034433513879776,4.934167009196244e-06,0.024744999944232404,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,7.501963782668671e-05,-0.7747994342222451,2.875025088820404e-06,-7.34782192206201e-05,4.969636994169662e-06,8.891714969649911e-05,-8.645037269161548e-06,-3.461427695583552e-05,0.00022400141460821033,8.840787631925195e-05,0.02432950004003942,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0001759016484995871,2.64781355732325,-3.985481466349897e-06,1.1539145850405391e-05,3.873971162916874e-06,0.00010489500709809363,4.277931293472648e-05,0.00011628258653217927,0.00011927902232855558,0.0001412391138728708,0.015601600054651499,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0240239286755744e-06,4.834066137623755,-0.00016802947816280808,-8.731680349222912e-07,0.0001702535156508991,0.00010939639469143003,0.00015036379045341164,5.838078141096048e-05,5.338867413229309e-05,0.00017545234004501253,0.01856019999831915,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,2.122955833735556e-06,0.8817098532652278,0.00044760620043023477,-0.00039005490204993977,0.000443378097302956,0.00024394689535256475,0.00021387729793787003,0.0004749491927213967,0.0001731040101731196,0.00011385708785383031,0.02345239999704063,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0002909728101672514,-28.70595674936934,-0.00017030084674353298,-0.00020685666908008753,0.0001814662148409922,0.0008091874187812209,-0.00038586551090702415,-0.0013942568330094218,0.0011453473707661033,0.000311280251480639,0.01570200000423938,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-3.780390596872936e-05,-8.17984459855197,-1.7336460556065864e-05,-2.0903496361622668e-05,2.0912182940195716e-05,0.0002458576927892864,-0.00011677096335915849,-0.00038642360595986247,0.0004566316492855549,2.3604565285495482e-05,0.01733619999140501,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,2.5923279569212753e-06,4.084825925861926,-6.584989204130603e-05,-7.1366765322759e-07,6.469099157571041e-05,0.00011354069283697754,9.168892574962229e-05,0.000122918383567594,7.587081927340478e-05,0.00016368467186111957,0.015219000051729381,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,6.258350550746364e-06,7.2346283044155095,0.0003216676058742751,6.386709506403859e-07,0.0003257057401422255,0.00028435984859243035,0.0002558357664383948,0.0006491043604910374,1.9055016309721395e-05,0.00021344423294067383,0.01580739999189973,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,1.0136023407299112e-05,2.3308042342309028,1.1123518507205758e-05,1.6897348569829365e-06,-1.165253906958836e-05,0.00010313715029042214,3.10199502564501e-05,0.00011631615780061111,0.0001289088249905035,0.00013630364264827222,0.01473900000564754,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,3.072418707944491e-06,9.215445461797374,-1.2267848326735505e-05,-5.591298807663142e-07,8.212302073456608e-06,0.00022054063447285444,0.00014195666881278157,0.00041795926517806947,7.712306978646666e-05,0.0002451235195621848,0.012172400020062923,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-1.2380639474402372e-05,2.009635808197908,-0.0003076777392620258,-3.40125816243805e-05,-0.00030530470404089774,0.00014633651881013066,-0.0001059658607118763,-0.00020938960369676352,0.00013867592497263104,0.00013131466403137892,0.024019300006330013,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,-6.128135684057353e-05,-11.298430196375254,1.8945532103172524e-05,-3.9226234931867675e-05,-1.2867421684959223e-05,0.00032379801268689334,-0.00018175816512666643,-0.0004873251309618354,0.0005570880603045225,6.902067980263382e-05,0.013821600005030632,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,0.00011598778484294655,-7.9154713662913005,-9.901023674417784e-06,5.095616502538671e-05,1.4527836781833213e-05,0.00023773641441948712,-0.00011545733286766335,-0.00036753047606907785,0.0004481725627556443,1.9785264157690108e-05,0.024389599915593863,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,2.5804709601524395e-06,10.04470137552735,-0.00012399003674087245,-7.905268481017297e-07,-0.00012238137991790315,0.00020098991808481514,9.524288179818541e-05,0.000348831235896796,0.00010141077655134723,0.0002584747562650591,0.01923829992301762,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0005578520803749211,14.479529697246647,-0.0023437309828252856,-0.0003730225400056849,-0.001675867884907277,0.0006751626497134566,-0.0005401985836215317,-0.0015999330207705498,0.00022973387967795134,0.0003307851729914546,0.02500929997768253,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-7.213810004362294e-06,0.09305671981322604,-3.303603801863438e-05,1.7468549653564186e-05,3.666305360773282e-05,8.694278221810237e-05,1.886256541183684e-05,-2.991164910781663e-05,0.0001972818427020684,0.00010171506437472999,0.01773790002334863,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,2.9100020152632542e-05,4.560857935051352,0.00017808440364188444,-0.00011647598406854354,-1.983835486309986e-05,0.00016912860155571252,6.075474084354937e-05,0.00038303135079331696,6.157254392746836e-05,0.00017115578521043062,0.014520800090394914,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,0.002207497415953732,-5.751538161871853,-0.00180248708388974,-0.0003052825086023342,0.0018120618207551605,0.0007850099354982376,0.0007275078096427023,-0.002019419800490141,0.00037931581027805805,1.3796344319416676e-05,0.015952000045217574,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,4.955611537024453e-07,2.330699563328223,-0.00024079367390640182,-1.1877480995260818e-05,0.0002430441942242145,0.00013503838272299618,0.0001456320460420102,-0.0001293072709813714,0.00012891260848846287,0.0001363016344839707,0.018314599990844727,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,1.7318755754452264e-05,5.2755399000647065,0.0003884056657710327,-2.1182955747698616e-05,0.0003776811564744516,0.00027363127446733415,0.00025026994990184903,0.0006216376204974949,4.021112545160577e-05,0.00018240643839817494,0.012868899968452752,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,-8.690647772030443e-06,0.758039076726983,1.649396487397994e-05,-5.261070677560138e-05,1.787888967797679e-05,8.957098179962486e-05,2.0522520571830682e-05,4.892418292001821e-05,0.00017688506341073662,0.0001119521475629881,0.02041919995099306,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,2.827018531150083e-06,6.968336292086044,-0.0025634269787273866,-6.891210636667543e-07,0.00012297383087952769,0.0006394829833880067,0.00016068706463556737,-0.00217649107798934,1.1545783308974933e-05,0.0002092080540023744,0.016448399983346462,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0006140989933640362,8.785615556423513,0.0010732353453593705,-6.069608816755061e-07,-0.0010934580572436834,0.0005296374438330531,-0.0003600621421355754,0.0014557949034497142,6.448826025007293e-05,0.00023820449132472277,0.014494400005787611,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-2.5653292856070747e-05,10.693250284196735,-2.958024065881712e-05,4.756323136294584e-05,2.991067940113223e-05,0.00025864585768431425,0.0001731658267090097,0.00047211942728608847,0.00012034521205350757,0.0002689530374482274,0.013681499985978007,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,6.150507790739867e-06,5.006065981999553,-0.0002147378125767396,-2.7434489709249378e-06,0.00022494936034409671,0.00010621381079545245,0.00017753576685208827,2.0912601030431688e-05,4.824690768145956e-05,0.00017815997125580907,0.012953200028277934,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,-5.615905542103611e-07,0.49952650340167076,-6.003379124117006e-05,-2.8977342783159224e-06,5.6293282824808364e-05,9.105810022447258e-05,3.3881282433867455e-05,-3.757670128834434e-05,0.00018480569997336715,0.0001079687281162478,0.014695199904963374,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,2.7588684292936796e-05,3.389707267114846,-0.0006265098733588089,-4.158339894959657e-05,-0.00017361627206216322,0.0001829373650252819,-2.595034493424464e-05,-0.0004561660171020776,9.682757809059694e-05,0.00015280554362107068,0.12373519991524518,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,-4.445202918702709e-06,1.8100475105950762,-1.99150848023063e-06,-4.731277638916572e-06,-1.3528047521716126e-06,9.504769695922732e-05,2.7798911105492152e-05,7.942045340314507e-05,0.00014475207717623562,0.00012821934069506824,0.01614379999227822,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,7.712918574315252e-05,-15.900255972624052,0.006,-0.0022476027886606242,0.005262958340539087,0.002026876900345087,0.0021175513975322247,0.005146728362888098,0.0007081056828610599,0.00013512220175471157,0.01604570006020367,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,1.704169533708381e-05,9.338817070961756,-0.00031476097530387415,1.998724604954695e-05,0.0003240377436956553,0.00018566558719612658,0.0002858741790987551,0.00012893891835119575,8.074200013652444e-05,0.0002471072366461158,0.023582100053317845,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-1.082071460780265e-05,3.4070593587168845,0.0016044203634361144,-7.713072635388554e-06,-0.0016041771501098098,0.0006596559542231262,-0.0006694429903291166,0.0017198004061356187,9.630436397856101e-05,0.00015307607827708125,0.019443899975158274,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,0.00026154202560027117,0.09152077465799811,0.0010076678280082944,-0.0005459115480985464,-0.0009033676509181917,0.00042196904541924596,-0.00040416972478851676,0.00098468700889498,0.00019732692453544587,0.00010169252345804125,0.020759799983352423,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,-2.082505602364104e-06,2.16683219722151,0.00025235965977533616,-3.3180735259648413e-06,0.0002547875485694847,0.00019000489555764943,0.00014844654651824385,0.00034392415545880795,0.00013389320520218462,0.0001337556604994461,0.026256300043314695,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
