step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
17,-8.336727818585603,-11.8835425674374,30.0,0.006,0.006,4.083470685145585e-06,-12.408563613891602,0.0015652502188459039,-6.459709644317627,0.012424400003510527,0.0,0.0,0.0003897739516105503
18,-6.7790535478253,-11.892701250732044,-30.0,0.006,-0.006,1.7420917401977931e-06,-13.26042366027832,0.0012074203696101904,-6.719269275665283,0.014584000004106201,0.0,0.0,0.0003897739516105503
19,-4.352393874479768,-11.848068374559396,30.0,-0.006,-0.006,1.2594155123224482e-06,-13.58486270904541,0.0009058158611878753,-7.006674289703369,0.020223300001816824,0.0,0.0,0.0003897739516105503
20,-4.454107242285187,-11.857428661157314,-30.0,-0.006,-0.006,1.5930594372548512e-06,-13.349854469299316,0.0012193785514682531,-6.709414005279541,0.022781599996960722,0.0,0.0,0.0003897739516105503
21,-3.6474467119292284,-11.932002131598175,30.0,-0.006,0.006,9.56445205702039e-07,-13.860042572021484,0.0007993353065103292,-7.131730079650879,0.024333699999260716,0.0,0.0,0.0003897739516105503
22,-9.94826595083512,-11.904658388396598,30.0,0.006,-0.006,5.668479843734531e-06,-12.080589294433594,0.0018292793538421392,-6.3038330078125,0.012961399988853373,0.0,0.0,0.0003897739516105503
23,30.0,-0.6104934869562546,-30.0,-0.006,-0.006,1.2099471859983169e-05,-11.322348594665527,0.0030249569099396467,-5.800858497619629,0.013186600001063198,0.0,0.0,0.0003897739516105503
24,2.426495171900018,-23.72849789559973,30.0,0.006,-0.006,6.564634077221854e-06,-11.93381404876709,0.0019020754843950272,-6.264809608459473,0.013036500007729046,0.0,0.0,0.0003897739516105503
25,30.0,-23.044087288556334,-30.0,-0.006,0.006,1.0753654350992292e-05,-11.440264701843262,0.003103185910731554,-5.775325775146484,0.012827900005504489,0.0,0.0,0.0003897739516105503
26,3.622118529179347,-4.19288140570709,30.0,0.006,-0.006,8.974270713224541e-06,-11.621149063110352,0.0021945303305983543,-6.121787071228027,0.022752099990611896,0.0,0.0,0.0003897739516105503
27,5.251122517387369,-14.024270764104136,28.847894896631086,0.006,0.006,2.4587907887507754e-07,-15.218425750732422,0.0004103046958334744,-7.798610687255859,0.012477800002670847,0.0,0.0,0.0003897739516105503
28,8.468754552342704,-11.004570534617345,28.852537002455204,-0.006,0.006,4.7402800191775896e-06,-12.259414672851562,0.0015925387851893902,-6.442425727844238,0.013571799994679168,0.0,0.0,0.0003897739516105503
29,1.6722184003540443,-12.76405493411332,4.282126045417395,0.006,-0.006,2.590019505532837e-07,-15.166430473327637,0.000485812546685338,-7.629687786102295,0.02207020000787452,0.0,0.0,0.0003897739516105503
30,-30.0,-11.885544215449487,21.31471463688778,0.006,-0.006,2.886096808651928e-05,-10.453020095825195,0.003811138216406107,-5.569827556610107,0.012985100009245798,0.0,0.0,0.0003897739516105503
31,-11.277600140578933,-24.715521842208215,-26.886752505268333,-0.006,0.006,4.2536862565611955e-06,-12.367724418640137,0.0016586569836363196,-6.401747226715088,0.019424900005105883,0.0,0.0,0.0003897739516105503
32,3.00545375140565,-12.9831013197464,27.359278784348344,0.0014847461749957188,-0.006,9.563411396129595e-08,-16.162736892700195,0.00027176045114174485,-8.210589408874512,0.020127199997659773,0.0,0.0,0.00027176045114174485
33,11.892319129210968,-10.513933155857002,-29.488005310978835,0.006,-0.006,3.288359721409506e-06,-12.6251220703125,0.0015711260493844748,-6.455962657928467,0.01565029998891987,0.0,0.0,0.00027176045114174485
34,-14.419022477422674,1.7272017482023025,-13.104136431019082,-0.006,-0.006,9.6527810455882e-07,-13.850849151611328,0.0009726749267429113,-6.935460567474365,0.01581669998995494,0.0,0.0,0.00027176045114174485
35,-26.19185363465718,3.469615825983298,-27.02816017112855,-0.006,-0.006,1.7233481912626303e-06,-13.271241188049316,0.0011799714993685484,-6.742265224456787,0.01503079998656176,0.0,0.0,0.00027176045114174485
36,1.3966657238459406,2.4865793506177734,-30.0,-0.006,0.006,1.4113630868450855e-06,-13.470954895019531,0.0010653071803972125,-6.844491958618164,0.019013700002687983,0.0,0.0,0.00027176045114174485
37,2.8446136644449895,-3.4600166143959483,-6.949883448372291,0.006,0.006,1.2388588288558822e-07,-15.903904914855957,0.0003518449084367603,-7.952320098876953,0.017378799995640293,0.0,0.0,0.00027176045114174485
38,-30.0,-28.630496403029316,-26.027437130815162,0.006,-0.006,1.5789870303706266e-05,-11.05614185333252,0.0032396768219769,-5.732281684875488,0.015298800004529767,0.0,0.0,0.00027176045114174485
39,10.5158039087561,-1.11172581158919,-10.691873536365938,0.006,-0.006,5.469522648127167e-07,-14.418904304504395,0.0006524192867800593,-7.334823131561279,0.012230899999849498,0.0,0.0,0.00027176045114174485
40,-28.73673611085054,4.702918725883374,3.9325685560405175,-0.006,-0.006,2.1043100787210278e-05,-10.768938064575195,0.003469956573098898,-5.663613319396973,0.09024530000169761,0.0,0.0,0.00027176045114174485
41,-14.538815127135708,9.895335827706623,-30.0,-0.006,-0.006,2.945031098988693e-07,-15.037976264953613,0.00042793716420419514,-7.756534099578857,0.014687799994135275,0.0,0.0,0.00027176045114174485
42,-7.932153902216581,18.221689249954704,-15.807918638826731,-0.006,-0.006,1.472652044753886e-08,-18.033615112304688,0.00012135281576775014,-9.01680850982666,0.014407199996639974,0.0,0.0,0.00012135281576775014
43,-6.05777119958129,11.137430693532513,-13.19322924541734,-0.006,-0.006,2.9388111499883962e-08,-17.342676162719727,0.00016296131070703268,-8.72199821472168,0.01339729999017436,0.0,0.0,0.00012135281576775014
44,-11.698767841445877,15.83316752582294,-7.832317233074284,-0.006,0.006,2.901814468714292e-07,-15.052759170532227,0.0004226382006891072,-7.768993854522705,0.013663400008226745,0.0,0.0,0.00012135281576775014
45,-4.336574096367789,20.4528171258541,-7.538965953524121,0.006,0.006,1.1492621752040577e-06,-13.676390647888184,0.0008500416879542172,-7.070225238800049,0.01838589999533724,0.0,0.0,0.00012135281576775014
46,-7.037297603881276,14.886302684978524,-29.15833570719032,-0.006,0.006,3.030770301393204e-07,-15.009279251098633,0.000491966144181788,-7.617100715637207,0.014096399987465702,0.0,0.0,0.00012135281576775014
47,-10.239286294495978,14.22390678623746,-18.967534837866435,0.006,-0.006,1.21620573168002e-07,-15.922359466552734,0.00033233087742701173,-8.009379386901855,0.013211800003773533,0.0,0.0,0.00012135281576775014
48,2.525224673639539,-12.04714976319203,17.898460241499006,0.006,0.006,3.0711181153719735e-08,-17.29863929748535,0.00014840760559309274,-8.815547943115234,0.012986100002308376,0.0,0.0,0.00012135281576775014
49,-9.091052370900435,13.518239395862807,-18.097327241753057,-0.006,0.006,9.75234897282462e-08,-16.143173217773438,0.00030327754211612046,-8.100862503051758,0.015264900008332916,0.0,0.0,0.00012135281576775014
50,-15.7598676077032,19.70012713042022,-30.0,-0.006,-0.006,2.553720435116702e-08,-17.483129501342773,0.0001586958533152938,-8.748520851135254,0.024821800005156547,0.0,0.0,0.00012135281576775014
51,-21.81551200971548,15.623999834587954,-30.0,-0.006,-0.006,4.516251124186965e-07,-14.610413551330566,0.0006616509053856134,-7.320772647857666,0.014039199988474138,0.0,0.0,0.00012135281576775014
52,-11.003815215875441,25.331220217435384,-27.394288289172334,-0.006,-0.006,1.351870650978526e-07,-15.816606521606445,0.0003676755295600742,-7.9083099365234375,0.015771399994264357,0.0,0.0,0.00012135281576775014
53,2.3333474969104486,6.709445941264181,-13.535282013934475,-0.006,-0.006,2.3552301797735709e-07,-15.261457443237305,0.00043805065797641873,-7.733176231384277,0.020934599990141578,0.0,0.0,0.00012135281576775014
54,-12.086670766066336,18.7057266258975,-30.0,-0.006,-0.006,4.556110155817805e-08,-16.904211044311523,0.00020683155162259936,-8.48360538482666,0.017930100002558902,0.0,0.0,0.00012135281576775014
55,-11.807538837689235,25.42626961946486,-11.497670367521083,-0.006,-0.006,1.780473297685603e-07,-15.541216850280762,0.0004144340055063367,-7.7885966300964355,0.01568300000508316,0.0,0.0,0.00012135281576775014
56,8.201450048526757,-11.405173368164139,-4.973706915841205,0.006,0.006,8.811514362605521e-08,-16.24462127685547,0.0002905562869273126,-8.143712997436523,0.024650599996675737,0.0,0.0,0.00012135281576775014
57,-8.01629847746887,16.709242654619537,-10.406127314844829,-0.006,-0.006,2.4988191071884103e-08,-17.50486183166504,0.00014974875375628471,-8.806551933288574,0.012551300009363331,0.0,0.0,0.00012135281576775014
58,-12.53453607884987,20.314152179561077,-21.629415932019665,-0.006,-0.006,9.946523960024933e-08,-16.123456954956055,0.00027719198260456324,-8.190800666809082,0.012938799991388805,0.0,0.0,0.00012135281576775014
59,4.914345228904871,-11.76913986404183,7.466199767431344,0.006,0.006,4.680149601199446e-08,-16.877349853515625,0.00021621366613544524,-8.43924331665039,0.013040699996054173,0.0,0.0,0.00012135281576775014
60,-6.489566042730121,15.436057729120416,-15.920991517583442,-0.006,-0.006,1.286737738581678e-08,-18.16857147216797,0.00011174948303960264,-9.099250793457031,0.013371100008953363,0.0,0.0,0.00011174948303960264
61,-6.065025456764346,15.587305675042277,-15.713165212923435,-0.006,-0.006,1.4682740356875001e-08,-18.036592483520508,0.00012097327271476388,-9.019941329956055,0.012850800005253404,0.0,0.0,0.00011174948303960264
62,-15.962870084304058,24.210433960221916,-30.0,-0.006,-0.006,5.688643156531725e-08,-16.682209014892578,0.00023533220519311726,-8.354512214660645,0.013248700008261949,0.0,0.0,0.00011174948303960264
63,-6.9648854994877,15.62995696006004,-15.714694235460541,-0.006,-0.006,1.3462930326113565e-08,-18.12332534790039,0.00011536073725437745,-9.0674467086792,0.021773200001916848,0.0,0.0,0.00011174948303960264
64,-7.4471063820979015,15.799380555080395,-16.012058372711333,-0.006,-0.006,1.7390526352301094e-08,-17.867340087890625,0.00013180321548134089,-8.934200286865234,0.012593999999808148,0.0,0.0,0.00011174948303960264
65,-7.177986097413683,15.851719667187092,-15.194087031685434,-0.006,-0.006,1.3192684278351408e-08,-18.143604278564453,0.0001146125141531229,-9.073953628540039,0.014651300007244572,0.0,0.0,0.00011174948303960264
66,-15.06915719107344,19.725592614771255,-30.0,-0.006,0.006,1.6573888927950975e-08,-17.915437698364258,0.00012854815577156842,-8.959206581115723,0.01765799999702722,0.0,0.0,0.00011174948303960264
67,-7.429332465369461,16.6797257773758,-15.368404989286208,-0.006,-0.006,1.2720896336304577e-08,-18.18001937866211,0.00011275766883045435,-9.090269088745117,0.015737599998828955,0.0,0.0,0.00011174948303960264
68,-7.075044842164931,16.226646977418966,-15.574804109651632,-0.006,-0.006,1.2379205216461742e-08,-18.20724868774414,0.00011089978215750307,-9.106884002685547,0.013647899992065504,0.0,0.0,0.00011089978215750307
69,-14.860144464643,21.42809140001783,-30.0,0.006,0.006,1.536473348551226e-08,-17.991191864013672,0.00012313351908233017,-9.002241134643555,0.01598480000393465,0.0,0.0,0.00011089978215750307
70,-15.027041031898854,19.335627662974318,-30.0,0.006,0.006,1.8236091747780847e-08,-17.819862365722656,0.00013415911234915257,-8.916483879089355,0.026452600010088645,0.0,0.0,0.00011089978215750307
71,-6.593215063210831,0.6427385470549869,2.152963870114104,0.006,-0.006,1.2072732147316856e-07,-15.929731369018555,0.00034255959326401353,-7.97906494140625,0.01648900000145659,0.0,0.0,0.00011089978215750307
72,-6.655584190922506,15.712044571848063,-14.828948102604059,0.006,-0.006,1.470661548097496e-08,-18.034969329833984,0.00012126842921134084,-9.01750373840332,0.015477099994313903,0.0,0.0,0.00011089978215750307
73,-6.227180188949499,15.163426224362846,-15.46841965107822,-0.006,-0.006,1.4388266578180264e-08,-18.056852340698242,0.00011920423276023939,-9.034672737121582,0.016847300008521415,0.0,0.0,0.00011089978215750307
74,-6.928252974470223,15.988635403917986,-15.521823815794642,-0.006,-0.006,1.247182446206807e-08,-18.199792861938477,0.00011113660002592951,-9.104750633239746,0.016989199997624382,0.0,0.0,0.00011089978215750307
75,-7.41770563938636,16.93106005321626,-15.125177078926635,-0.006,-0.006,1.2516831127129535e-08,-18.196191787719727,0.00011185696348547935,-9.098289489746094,0.016339200010406785,0.0,0.0,0.00011089978215750307
76,-7.079685361830891,16.270910233561718,-15.037271988031,-0.006,-0.006,1.2720703601587502e-08,-18.180034637451172,0.00011269288370385766,-9.09084415435791,0.015195900006801821,0.0,0.0,0.00011089978215750307
77,-7.234643501751381,16.27869326489941,-15.146432676927901,-0.006,-0.006,1.2623090128727199e-08,-18.1877384185791,0.00011223458568565547,-9.094919204711914,0.01731719999224879,0.0,0.0,0.00011089978215750307
78,-7.06343509845057,16.297144291508936,-14.616100315888456,-0.006,-0.006,1.3794027253766217e-08,-18.099029541015625,0.00011743183131329715,-9.049652099609375,0.016639499997836538,0.0,0.0,0.00011089978215750307
79,-7.3353073468647,16.875665423133135,-15.256282015817,0.006,-0.006,1.2364573365175602e-08,-18.208431243896484,0.00011113481014035642,-9.104766845703125,0.016351600002963096,0.0,0.0,0.00011089978215750307
80,-7.124634236357412,16.323005914686956,-15.006048354505586,-0.006,-0.006,1.2704767016202823e-08,-18.18128776550293,0.00011264234490226954,-9.091292381286621,0.01776129999780096,0.0,0.0,0.00011089978215750307
81,-7.085618476965904,16.468742379728027,-15.303657110032818,-0.006,-0.006,1.2339516075599022e-08,-18.210458755493164,0.00011091214400948957,-9.106772422790527,0.1273083999985829,0.0,0.0,0.00011089978215750307
82,-7.1327377528954194,15.894626978650582,-14.460935468983195,-0.006,-0.006,1.3649342101018647e-08,-18.109575271606445,0.00011682356125675142,-9.054845809936523,0.015358000004198402,0.0,0.0,0.00011089978215750307
83,-7.259389541327451,16.64220981375105,-14.871773223441657,-0.006,-0.006,1.2806609994697737e-08,-18.173303604125977,0.00011316037853248417,-9.08670425415039,0.01592950000485871,0.0,0.0,0.00011089978215750307
84,-7.06010702260542,16.246491847753923,-15.824104863018514,-0.006,-0.006,1.2440537489055714e-08,-18.20230484008789,0.00011111768253613263,-9.104920387268066,0.01697979999880772,0.0,0.0,0.00011089978215750307
85,-7.099924498650766,16.521382644911437,-15.226941535743432,-0.006,-0.006,1.2432085583213848e-08,-18.202985763549805,0.00011138150875922292,-9.10254955291748,0.016639599998597987,0.0,0.0,0.00011089978215750307
86,-7.117966018196048,16.24878351513118,-15.244035727613728,-0.006,-0.006,1.2482236577682215e-08,-18.198959350585938,0.00011152293882332742,-9.101280212402344,0.017021699997712858,0.0,0.0,0.00011089978215750307
87,-7.071783934742747,16.451441888812646,-14.62793386244827,-0.006,-0.006,1.3948227461924034e-08,-18.087913513183594,0.0001180562685476616,-9.044349670410156,0.016969599993899465,0.0,0.0,0.00011089978215750307
88,-7.230365258586146,16.429248748186055,-15.25401723906906,-0.006,-0.006,1.2444685282275714e-08,-18.20197296142578,0.00011142896255478263,-9.102123260498047,0.013528499999665655,0.0,0.0,0.00011089978215750307
89,-7.178458767256149,16.457011752547793,-15.13080918978622,-0.006,-0.006,1.248711001267111e-08,-18.19856834411621,0.00011165131581947207,-9.100130081176758,0.019605300010880455,0.0,0.0,0.00011089978215750307
90,-7.235909685712681,16.506450344184465,-15.241494745996127,-0.006,-0.006,1.240098157495595e-08,-18.205490112304688,0.00011124774755444378,-9.103751182556152,0.016036599990911782,0.0,0.0,0.00011089978215750307
91,-6.99833204924378,16.454301671716422,-15.196665823809411,-0.006,-0.006,1.2664211013202475e-08,-18.184486389160156,0.00011244291090406477,-9.09306526184082,0.016980800006422214,0.0,0.0,0.00011089978215750307
92,-7.095727083390975,16.583388042480813,-15.189342609509373,-0.006,-0.006,1.2524209225261984e-08,-18.195602416992188,0.0001118284635595046,-9.098544120788574,0.017146799989859574,0.0,0.0,0.00011089978215750307
93,-7.131085228951339,16.459565864942462,-15.249270042340832,-0.006,-0.006,1.2377709524002967e-08,-18.207368850708008,0.00011110954801551998,-9.10499382019043,0.016027100005885586,0.0,0.0,0.00011089978215750307
94,-7.434236693782046,17.04716007757519,-14.997859214210024,-0.006,-0.006,1.2669288729227901e-08,-18.184085845947266,0.0001125518829212524,-9.092096328735352,0.016371799996704794,0.0,0.0,0.00011089978215750307
95,-7.341425551831628,16.64279196656116,-15.330543351776404,-0.006,-0.006,1.246679293132047e-08,-18.200197219848633,0.00011158185225212947,-9.100751876831055,0.016878700000233948,0.0,0.0,0.00011089978215750307
96,-7.41894985822346,17.100546605871326,-15.122224112318603,-0.006,-0.006,1.2565012141863008e-08,-18.192350387573242,0.00011207313946215436,-9.096359252929688,0.014978199993493035,0.0,0.0,0.00011089978215750307
97,-7.256432051458964,16.650128589096347,-15.083073415767794,-0.006,-0.006,1.2502461288477207e-08,-18.19734001159668,0.0001117672654800117,-9.099091529846191,0.01630750000185799,0.0,0.0,0.00011089978215750307
98,-8.03604974778748,18.375511631455392,-15.946751603863579,0.006,-0.006,1.5716743462235172e-08,-17.968538284301758,0.00012534084089566022,-8.984474182128906,0.017125400001532398,0.0,0.0,0.00011089978215750307
99,-7.522925964724906,17.019015446519656,-15.255999120432508,-0.006,-0.006,1.267103755253629e-08,-18.18394660949707,0.00011255672143306583,-9.092053413391113,0.013261600004625507,0.0,0.0,0.00011089978215750307
100,-7.203917947043259,16.311188319218836,-15.32533860341769,-0.006,-0.006,1.2510941616028504e-08,-18.19666290283203,0.00011167823686264455,-9.099888801574707,0.016133800003444776,0.0,0.0,0.00011089978215750307
101,-7.122464582548296,16.607961042766824,-15.072858761275011,-0.006,-0.006,1.2703157636906326e-08,-18.181415557861328,0.0001126709466916509,-9.091038703918457,0.016505499996128492,0.0,0.0,0.00011089978215750307
102,-7.085374959441959,16.283103114562287,-15.166458168636343,-0.006,-0.006,1.2534152382670527e-08,-18.194808959960938,0.00011180047295056283,-9.098794937133789,0.016253599998890422,0.0,0.0,0.00011089978215750307
103,-6.934376109094519,16.24887315900844,-15.464591163989288,-0.006,-0.006,1.2302370677730323e-08,-18.21347427368164,0.0001105580959119834,-9.109969139099121,0.01601920000393875,0.0,0.0,0.0001105580959119834
104,-7.582686350422242,16.9704104869684,-14.444277272556759,-0.006,-0.006,1.3273352195142252e-08,-18.13750648498535,0.00011514984362293035,-9.069275856018066,0.025699099991470575,0.0,0.0,0.0001105580959119834
105,-7.114424996142215,16.444604861779254,-15.168794128229608,-0.006,-0.006,1.2487141987094219e-08,-18.198566436767578,0.00011163446470163763,-9.10028076171875,0.02507519999926444,0.0,0.0,0.0001105580959119834
106,-7.134441848056702,16.39057522160905,-15.366835141363994,-0.006,-0.006,1.2321823561478595e-08,-18.21189308166504,0.00011079142859671265,-9.107861518859863,0.01673050000681542,0.0,0.0,0.0001105580959119834
107,-7.118676244811274,16.40228820525832,-15.093404712102426,-0.006,-0.006,1.2586575337536487e-08,-18.190635681152344,0.00011210117372684181,-9.096108436584473,0.016664800001308322,0.0,0.0,0.0001105580959119834
108,-7.264345055732551,16.63596845997282,-15.010064216667052,-0.006,-0.006,1.2585259945296912e-08,-18.190738677978516,0.00011215319682378322,-9.0956449508667,0.025505099998554215,0.0,0.0,0.0001105580959119834
109,-7.094224642873617,16.499162814417506,-15.701896527231174,-0.006,-0.006,1.2108778868480385e-08,-18.22933578491211,0.00010969670984195545,-9.117791175842285,0.018878999995649792,0.0,0.0,0.00010969670984195545
110,-7.252526057992057,16.5532072971885,-15.193915975932201,-0.006,-0.006,1.2417720185453618e-08,-18.20414161682129,0.00011134626402053982,-9.102866172790527,0.02039119999972172,0.0,0.0,0.00010969670984195545
111,-7.196379564252517,16.403167844614273,-14.917539029840453,-0.006,-0.006,1.2748264666129216e-08,-18.17786979675293,0.00011287297093076631,-9.089247703552246,0.015799600005266257,0.0,0.0,0.00010969670984195545
112,-6.63561823794758,15.482793793880475,-15.01863935052995,-0.006,-0.006,1.3991651393041593e-08,-18.08480453491211,0.00011802525841630995,-9.044611930847168,0.015007199996034615,0.0,0.0,0.00010969670984195545
113,14.718259618851482,-11.855472712381815,-6.756981647217233,0.006,0.006,8.555583974612091e-08,-16.274097442626953,0.0002428651205264032,-8.323004722595215,0.02578489998995792,0.0,0.0,0.00010969670984195545
114,-7.223934740602973,16.569168189006586,-15.295341738118031,-0.006,-0.006,1.232906843284809e-08,-18.211305618286133,0.0001109120057662949,-9.106773376464844,0.017515800005639903,0.0,0.0,0.00010969670984195545
115,-7.241976173452964,16.63672891495666,-15.180170676871208,-0.006,-0.006,1.2403472027244788e-08,-18.205289840698242,0.00011129378981422633,-9.103337287902832,0.016417299993918277,0.0,0.0,0.00010969670984195545
116,-7.386332821024366,16.991629375618565,-15.485034724354804,-0.006,-0.006,1.2349629763264147e-08,-18.209640502929688,0.0001110497978515923,-9.105531692504883,0.016159299993887544,0.0,0.0,0.00010969670984195545
117,-7.496429836877624,17.35785019150603,-14.366134341158538,-0.006,-0.006,1.4385813429385053e-08,-18.057024002075195,0.00011976437963312492,-9.029984474182129,0.016961100001935847,0.0,0.0,0.00010969670984195545
118,-7.146345394381415,16.55004294768998,-15.31829053938813,-0.006,-0.006,1.228990953450193e-08,-18.214487075805664,0.00011070483014918864,-9.108643531799316,0.016807799998787232,0.0,0.0,0.00010969670984195545
119,-7.755357825794856,17.24376670094914,-14.785743535319797,-0.006,-0.006,1.3281481692217767e-08,-18.13689422607422,0.00011520240514073521,-9.068819999694824,0.01568520000728313,0.0,0.0,0.00010969670984195545
120,-3.339045236274478,1.2337499692220646,-6.775966120077721,0.006,-0.006,7.804526802601686e-08,-16.365976333618164,0.00025457562878727913,-8.275912284851074,0.015163599993684329,0.0,0.0,0.00010969670984195545
121,-7.239123778988163,16.630500742140114,-15.19947415194556,-0.006,-0.006,1.2386382586271338e-08,-18.206668853759766,0.00011121008719783276,-9.104089736938477,0.01682880001317244,0.0,0.0,0.00010969670984195545
122,-7.137537608836355,16.487886972088393,-15.320124281376952,-0.006,-0.006,1.2303402741054015e-08,-18.213390350341797,0.00011075029760831967,-9.108232498168945,0.015084800004842691,0.0,0.0,0.00010969670984195545
123,-7.19592864470258,16.733678457280405,-15.432463026498565,-0.006,-0.006,1.2177014951930687e-08,-18.22371482849121,0.00011018769873771816,-9.113325119018555,0.015511099991272204,0.0,0.0,0.00010969670984195545
124,-6.961901713435059,16.328049817983786,-15.63172084017942,-0.006,-0.006,1.2116208480961177e-08,-18.228721618652344,0.0001096296327887103,-9.118402481079102,0.016868399994564243,0.0,0.0,0.0001096296327887103
125,-7.211110382019176,16.64068232377676,-15.437574023802975,-0.006,-0.006,1.221713752386222e-08,-18.220426559448242,0.00011036558134946972,-9.111712455749512,0.025274999992689118,0.0,0.0,0.0001096296327887103
126,-7.1777756624959395,16.583586182627137,-15.275983912593809,-0.006,-0.006,1.2321593523267893e-08,-18.211912155151367,0.0001108760479837656,-9.107097625732422,0.01763419999042526,0.0,0.0,0.0001096296327887103
127,-7.086097418168621,16.427949457858492,-15.44290638014907,-0.006,-0.006,1.2224314005493397e-08,-18.219839096069336,0.00011030748282792047,-9.112238883972168,0.014997899997979403,0.0,0.0,0.0001096296327887103
128,-7.13858838088197,16.583786759461155,-15.46582797012331,-0.006,-0.006,1.216566047901324e-08,-18.22464942932129,0.00011008275032509118,-9.114277839660645,0.01651529999799095,0.0,0.0,0.0001096296327887103
129,-7.0652339672503555,16.443034502463792,-15.459932261084935,-0.006,-0.006,1.2198690058085049e-08,-18.22193717956543,0.00011018045188393444,-9.113390922546387,0.017005500005325302,0.0,0.0,0.0001096296327887103
130,-7.192691592996494,16.64491385136381,-15.539136398148985,-0.006,-0.006,1.2163297924416838e-08,-18.224842071533203,0.00011008184810634702,-9.114286422729492,0.01400130000547506,0.0,0.0,0.0001096296327887103
131,-7.031849111601584,16.457111594011064,-15.450854893828323,-0.006,-0.006,1.220718459649106e-08,-18.221240997314453,0.00011022361286450177,-9.112998962402344,0.01502259999688249,0.0,0.0,0.0001096296327887103
132,-7.272493273156676,16.637944978485756,-15.352472797308872,-0.006,-0.006,1.2328402299033314e-08,-18.211360931396484,0.00011092028580605984,-9.106698989868164,0.017167700003483333,0.0,0.0,0.0001096296327887103
133,-7.051412973197977,16.639848258025665,-15.438145101194124,-0.006,-0.006,1.2219550704628546e-08,-18.22022819519043,0.00011034379713237286,-9.111909866333008,0.0167933000047924,0.0,0.0,0.0001096296327887103
