step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
39,-0.0004688831333901383,-8.750531912976536,0.005003633889189168,0.00019917075973685676,0.005015128065951142,0.001778088859282434,0.002121569588780403,0.004483954049646854,0.0004749245708808303,3.190730421920307e-05,0.013428799982648343,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0023527213522134805,-17.058785935953154,-0.00028589551628996823,-4.8424893356483e-05,-0.0002986773875091877,0.0005832294700667262,-0.00040427225758321583,-0.0010307658230885863,0.0007463569636456668,0.00015152301057241857,0.014955600025132298,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-8.956174444683313e-06,0.5446677374760225,3.066708988038378e-05,-4.570493889259807e-07,-3.2282981382042803e-05,8.757728210184723e-05,-5.291923116601538e-06,5.293136928230524e-05,0.0001834219874581322,0.00010866386583074927,0.022156299964990467,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-1.1499236616943466e-05,8.551064488744341,-8.694813824330995e-06,2.411320033578102e-05,3.4793240604387825e-06,0.0002029697789112106,0.00013013371790293604,0.00038966856664046645,5.76122802158352e-05,0.0002344645472476259,0.02738739998312667,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,6.695590668050805e-06,0.5294836540299346,4.8353319306292354e-05,-4.413742987215035e-05,-4.852512060742318e-05,9.365654841531068e-05,-1.2831264939450193e-05,6.947742804186419e-05,0.00018388756143394858,0.00010842992924153805,0.016829200030770153,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,6.630428094695013e-05,13.01587773594326,-0.00012917390174358565,1.596331808365422e-05,-0.00011682375225658778,0.00028065359219908714,0.00014052356709726155,0.00048766034888103604,0.00018768414156511426,0.00030674628214910626,0.01794509997125715,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,8.009302442783456e-08,2.8614520148563094,3.84279354387194e-06,-3.1346297042223036e-06,1.571032996503615e-05,0.00011063438432756811,5.131800935487263e-05,0.00013384751218836755,0.00011280977923888713,0.00014456220378633589,0.02288030000636354,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,2.3767755516611297e-06,2.8407200644759487,-0.00016895186130263368,-1.5836718273225732e-06,-0.00015648576122028238,7.993742474354804e-05,-2.6481824534130283e-05,-3.5590874176705256e-05,0.00011343782534822822,0.00014423919492401183,0.014150100003462285,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,7.575602710388531e-05,-1.7986219488774102,0.005674013446434641,-0.000804093303104787,0.005628618724331401,0.002070697257295251,0.0025063042994588614,0.005448017735034227,0.0002556855615694076,7.278177508851513e-05,0.013171200000215322,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.0015628310521322239,-13.743223374670325,0.0034824239184843963,-0.036767083293096706,-0.003449712691913736,0.0013232725905254483,-0.001767860259860754,0.0027826379518955946,0.0006382278515957296,0.00010436437150929123,0.014575199980754405,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,-8.469936202554554e-05,-15.416800185147945,-0.0008878485878994835,-4.82388062182057e-06,-0.0008891521813002319,0.0007528572459705174,-0.0006429617060348392,-0.001548194675706327,0.000692025467287749,0.00012824713485315442,0.013330199988558888,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,2.1632628349330028e-05,3.310976933413818,-4.581540561913196e-05,-4.443410388371647e-06,-3.917413389304223e-05,9.762327681528404e-05,3.3367912692483515e-05,0.00010634309728629887,9.920623415382579e-05,0.000151575863128528,0.01649479998741299,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,-7.763243153315731e-06,-29.99999997944269,0.0011615188842074322,0.0024076587680616347,-0.0011673029098794993,0.0006704282714053988,-0.0010153994662687182,-0.00014698893937747926,0.0011908651795238256,0.00032845951500348747,0.01652160001685843,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.00011173999523480242,-11.896653098165055,0.0002110767027795214,-0.0002435993062217229,0.00019843353925167568,0.0002691072004381567,-9.630660497350618e-05,-0.0003258911892771721,0.000576537218876183,7.769378862576559e-05,0.012493600021116436,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,9.555700746377977e-07,1.0797897422195624,1.1003716634617787e-05,-1.6334008317985459e-06,-1.835791119584843e-05,8.785937097854912e-05,9.096567737287842e-06,5.8383677242090926e-05,0.00016703848086763173,0.00011691876716213301,0.014001799980178475,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,1.148480239835041e-06,-4.877869156309632,0.0007885949992922314,-5.311045902894227e-07,-0.0008010099553075828,0.00033975308178924024,-0.00043471803655847907,0.0005459593958221376,0.0003518765151966363,2.6458244974492118e-05,0.019451499974820763,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,-5.194277454357114e-07,0.7083839542297365,7.654379904702923e-06,-2.993945396013947e-06,1.6542907096730783e-05,8.669482485856861e-05,1.9166904166922905e-05,3.8020523788873106e-05,0.0001784047344699502,0.0001111871242756024,0.02531170001020655,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,1.5024383464477365e-06,1.5738932257359999,-0.0035744413958459912,2.3719230074855998e-05,0.003905160167523252,0.0013683261349797249,0.0017821602523326874,-0.0034146341495215893,0.00015194959996733814,0.00012456075637601316,0.01569440000457689,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,2.2080247976902543e-06,1.49424217831094,-0.00014569712354634207,-1.8595639096523996e-06,0.00014403847749491538,0.00011036060459446162,8.845112461131066e-05,-7.528418791480362e-05,0.00015437969705089927,0.00012332740880083293,0.019022700027562678,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-4.800279010325011e-05,0.6162517905704699,0.0005497100861664405,1.3604763732047257e-05,0.000552339287750066,0.000278040359262377,0.00025887571973726153,0.0005622903699986637,0.0001812293048715219,0.00010976607882184908,0.012902999995276332,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,3.3387873577004004e-06,1.8913280866142852,-9.464019777664754e-06,-1.154445355597781e-05,3.0802577923834228e-06,9.466774645261467e-05,3.1021347240312025e-05,7.589346932945773e-05,0.00014227635983843356,0.00012947981304023415,0.01557019999017939,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,-1.8381755431509772e-06,4.394376237844539,2.4063566865095652e-05,-7.916699063721344e-06,3.13097425406878e-05,0.00013536555343307555,8.128803165163845e-05,0.0002250654506497085,6.656757614109665e-05,0.00016854112618602812,0.0246422000345774,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,-3.5255936759268677e-06,2.961319498961119,5.664497507140872e-05,0.00021096573700626732,0.000645246155485605,0.00019549528951756656,0.0003361073322594166,0.00018997066945303231,0.00010978207137668505,0.00014612104860134423,0.013883600011467934,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,-4.20462695346603e-07,1.950875051512062,-2.3750139999522356e-05,-1.7128746921512547e-06,-1.8954920901640076e-05,8.939768304117024e-05,2.2004374841344543e-05,6.471942469943315e-05,0.00014046339492779225,0.0001304035249631852,0.017071600013878196,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,2.428848414520945e-06,2.136678578034991,0.00017141536504049724,-2.0861538141106903e-06,-0.0001769520742325462,0.0001444987574359402,-4.6290995669551194e-05,0.00026360663468949497,0.0001348099613096565,0.00013328746717888862,0.023909399984404445,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.00013739237354382872,-23.194124808195134,-5.684117432431701e-05,-0.000148638673502466,-5.2484033270261106e-05,0.0006622510263696313,-0.0003962920745834708,-0.0010618363739922643,0.0009540034225210547,0.00023687214707024395,0.015467199962586164,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-1.822190822784274e-05,1.199360557762036,-9.967207801987632e-05,-1.3428694625319448e-05,-0.0001230922480600695,9.059635340236127e-05,-3.6221768823452294e-05,-4.4013202568748966e-05,0.00016338469868060201,0.00011876573989866301,0.013920199999120086,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-8.499588412942723e-05,6.274030503892639,-0.0002878521877470449,0.00031414806429883475,-0.00027906246088829536,6.227991980267689e-05,-3.0476321626338176e-05,9.344246791442856e-06,1.1108877515653148e-05,0.0001981902460101992,0.018251100031193346,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0003241094801626607,9.155141235363466,1.700763195303223e-05,0.0003019430721700785,1.039072686659716e-05,0.00022629561135545373,0.00014205422485247254,0.00044359505409374833,7.536407065344974e-05,0.00024416911765001714,0.015550300013273954,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0010530833130057756,-11.86917317562054,-0.00037692710137834413,-0.00040124993878845106,-0.00037543723280611873,0.0004762444877997041,-0.0003541053447406739,-0.0008980207494460046,0.0005755673628300428,7.728434866294265e-05,0.024488700029905885,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,-4.23173174057491e-05,-20.26427872682099,-0.00035588073533348425,-5.801729996041564e-06,0.00036085548913182054,0.0006110966787673533,-0.00016083243826869875,-0.0012329043820500374,0.0008541973656974733,0.00019645242718979716,0.01532999996561557,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,-5.039899134420792e-05,2.9213060921276535,-0.006,-0.00045738364142319414,-0.006,0.0021570976823568344,-0.0026548474561423063,-0.005717048421502113,0.00011100492702098563,0.00014548914623446763,0.024883200007025152,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,2.3210998277466176e-06,2.939525112370796,4.3670368319164515e-05,-6.827617209987176e-07,4.795207219507995e-05,0.00012488300853874534,6.69997971272096e-05,0.0001763082400429994,0.00011044475832022727,0.0001457792241126299,0.023629800009075552,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,2.9286061269720218e-05,1.3938724168216519,-0.0010525023728191248,4.092023421834341e-05,-0.0010172224698822214,0.0004197266243863851,-0.0004356354183983058,-0.0009640547214075923,0.00015744111442472786,0.00012177520693512633,0.01671080000232905,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,5.696818549957463e-06,0.3819847644525302,2.3083774951455626e-06,5.656607131476808e-07,6.787172077023168e-06,8.054835052462295e-05,9.816218152991496e-06,1.780744787538424e-05,0.00018841061682906002,0.00010615912469802424,0.015361200028564781,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,1.7502240599811412e-05,1.2358306374738632,9.885149446981457e-05,-5.141534703710178e-06,-9.87491072582461e-05,0.00011438527144491673,-2.4714983737794682e-05,0.00015122696640901268,0.00016226875595748425,0.00011933036876143888,0.014264400000683963,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,1.2779371737964654e-05,1.7482260896144943,-1.0641448951105257e-05,1.1483335371726661e-05,-5.8566378259589475e-06,9.17155048227869e-05,2.4838092940626666e-05,6.812759966123849e-05,0.00014663467300124466,0.00012726165005005896,0.012308900011703372,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,2.029977963232413e-06,0.11954551298989206,-1.5904967033248103e-06,-2.1710875644760982e-06,3.0008322934987634e-06,7.616769289597869e-05,4.118169272260275e-06,1.9623844309535343e-06,0.00019646795408334583,0.00010212227061856538,0.01253269996959716,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,2.7960047486187773e-06,0.9371542814683602,-0.0006523707698118611,-2.2071362318110457e-06,-0.0006556272105689977,0.00029023276874795556,-0.0002798374916892499,-0.0005949762999080122,0.00017140099953394383,0.00011471634934423491,0.013449699967168272,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.0001561713058305139,0.41752199834366316,-0.0011797800623325712,-6.371108072480691e-06,-0.0011271867054069404,0.00048176266136579216,-0.0004999314551241696,-0.0011330891866236925,0.00018732750322669744,0.000106702464108821,0.016978400002699345,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,2.538514873737501e-05,-3.8852578774422577,-0.00032745919129144454,-6.2257451412396744e-06,0.0003226902586567154,0.0002365029213251546,8.639499719720334e-05,-0.0004976569325663149,0.00032070770976133645,4.125205668970011e-05,0.022121499991044402,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,8.08877835967105e-05,-9.385646570113863,0.00042492603695506076,-4.293122904289942e-05,0.000267578649735615,0.00014238823496270925,-2.4934048269642517e-05,-8.162802259903401e-06,0.0004952898598276079,4.116618219995871e-05,0.1643974999897182,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0010414047357657581,-28.14688831658996,0.0014666196383601778,-0.004307845760380065,-0.0014774062990226269,0.0006940935272723436,-0.0011226641945540905,0.00022405170602723956,0.0011258514132350683,0.0003038066497538239,0.03926580003462732,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,9.129984483206754e-06,0.16919807918193017,0.00010092581105143272,2.336821247906171e-05,-9.997139093956701e-05,0.00011087102757301182,-4.146347419009544e-05,0.00010419268073746935,0.00019494202570058405,0.00010288595512975007,0.03548570000566542,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,0.00026221872557905906,-6.486511317143583,0.00013208727608873355,-1.9028485006865217e-05,-0.0001293850832375572,0.00018282237579114735,-0.00015767804870847613,-0.0001658620167290792,0.0004026884853374213,5.06092465002439e-06,0.03655880002770573,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.003374075904251075,-18.638181272998118,0.0002242172287391324,-0.0002685789036390692,0.00023008200927048032,0.00044139387318864465,-0.00019251721096225083,-0.0005996084655635059,0.000799680536147207,0.00017376923642586917,0.0377040000166744,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,5.881906237756519e-06,3.2569791409889994,-3.608532923690852e-05,2.0532429976433432e-06,3.8231666419530495e-05,0.00010806953650899231,6.739066157024354e-05,0.00011331615678500384,0.00010083895904244855,0.00015073233225848526,0.0361329999868758,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
