step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
34,22.086342297862352,-25.54738922152684,14.266832347531267,0.0008842456252017439,-0.006,5.155579401616706e-06,-12.175431251525879,0.0017305845394730568,-6.359295845031738,0.029273799998918548,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
35,3.4870477812006726,-12.53736599078784,-5.443223762199013,0.006,-0.006,3.8663279156025965e-07,-14.765789985656738,0.0006105512147769332,-7.401148319244385,0.1318119000061415,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
36,-0.37194982243334807,-4.690808121263151,16.266138312529332,0.006,-0.006,6.938757906027604e-07,-14.180973052978516,0.0006120068137533963,-7.398766994476318,0.03430689999368042,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
37,25.072091297781164,-15.21365426388887,8.81927067881228,0.006,-0.006,2.0526026673906017e-06,-13.096402168273926,0.001188688795082271,-6.7349042892456055,0.018344200012506917,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
38,5.309842557718764,-28.865545719190393,16.388071772271015,0.006,0.006,9.619798220228404e-06,-11.551687240600586,0.0022769453935325146,-6.084920406341553,0.03706339999916963,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
39,0.6135155920176105,-7.870122613118849,0.6001356102433661,-0.006,0.006,7.442289273740244e-08,-16.413501739501953,0.0002485868171788752,-8.299718856811523,0.019353200012119487,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
40,-4.949520618665105,6.106827594156126,21.2505655490146,-0.004803334414812882,0.00212639442242256,1.619671252228727e-06,-13.333287239074707,0.0009628722327761352,-6.945590019226074,0.03030189999844879,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
41,26.934560837250768,-19.02004848247492,15.608814570963622,0.006,-0.006,5.148463060322683e-07,-14.479397773742676,0.0006198764313012362,-7.385990619659424,0.029487499996321276,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
42,-8.188534879369369,-15.650329099980196,11.363618357128564,-0.006,0.006,2.764468035820755e-06,-12.798662185668945,0.0013616712531074882,-6.5990424156188965,0.03089449999970384,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
43,-5.813996389159105,3.821076922908098,-13.418037588487286,-0.0014244334364145533,-0.002884657347980682,1.7679428765404737e-07,-15.54827880859375,0.00041335681453347206,-7.791199207305908,0.0203406999935396,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
44,-3.8529116774495713,4.041278492663114,2.7941022546358303,0.006,-0.002454208274723155,3.4460597930774384e-07,-14.880864143371582,0.0004905298119410872,-7.620024681091309,0.015380300028482452,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
45,-1.8095053795801508,-9.258535872111214,6.610755465232884,0.006,0.0013026030365927395,1.6994714258089516e-07,-15.587778091430664,0.0004018105682916939,-7.819530010223389,0.032480499998200685,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
46,-0.13353661345664408,7.273270547238947,-3.87268129377355,0.004138396547452645,0.006,1.2573572121254983e-06,-13.586498260498047,0.000864341389387846,-7.053542613983154,0.024510799994459376,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
47,8.177191602939867,-17.525761069751184,16.186921268384445,0.006,0.006,2.0666539057856426e-07,-15.392165184020996,0.0003643485251814127,-7.9173994064331055,0.02720209999824874,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
48,12.02709866718572,-20.199789473706314,15.74063664752803,-0.0011689115615127477,-0.006,7.349165116465883e-07,-14.12350845336914,0.0006598018226213753,-7.32357120513916,0.02513850000104867,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
49,4.73126025409687,0.02168472144582943,-24.639490541231485,0.004991476586446578,0.006,8.363264782929036e-07,-13.994246482849121,0.0008322893409058452,-7.091330528259277,0.026063400000566617,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
50,10.321567068126232,-14.38863925144386,10.567985987394389,-0.006,-0.004920008356466976,1.2180323949451122e-07,-15.920859336853027,0.00031107343966141343,-8.075481414794922,0.036825899995164946,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
51,-2.124749449596296,2.275976438159303,9.433049403217222,-0.00045767042660948046,0.006,1.181834591079678e-06,-13.648442268371582,0.0008109588525258005,-7.117293357849121,0.023458900017431006,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
52,-0.5305940869425018,16.107985510234094,-25.27652574354279,0.0035686530938120885,0.0028339641043968735,3.0616095614277583e-07,-14.999155044555664,0.00047690191422589123,-7.648199558258057,0.021242200018605217,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
53,5.646461268301953,-12.6369070126817,-3.5556239009046906,0.0056815011253402315,0.006,2.1390596316450683e-07,-15.357728958129883,0.0004581255780067295,-7.6883673667907715,0.017319000005954877,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
54,-2.549576307705171,10.27831438086325,-20.322565267065126,-0.004827002236381216,-0.0003195369946048318,7.854784200844733e-08,-16.35955810546875,0.0002798005589284003,-8.18143367767334,0.019800399983068928,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
55,-2.857644802382002,-0.21771312755221298,-29.658079660786857,0.004744515726380417,0.00235732921468514,9.582115580997197e-07,-13.858197212219238,0.0009731745230965316,-6.9349470138549805,0.02713100000983104,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
56,-4.2375761971941035,-11.302728085701366,28.67866023827125,-0.006,-0.006,9.442345572097111e-07,-13.872891426086426,0.0007890547858551145,-7.144674777984619,0.017266299983020872,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
57,-1.5475873837195189,-6.4724447867112636,20.330319071239256,-0.0026196991638885113,0.005658854576783906,1.8374454668901308e-07,-15.509719848632812,0.00032297379220835865,-8.037939071655273,0.024786100024357438,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
58,-0.5546975024054307,7.96093333373718,-23.71147255828939,0.005691637064440796,-0.006,3.1030165814627253e-07,-14.98572063446045,0.0005239027668721974,-7.55420446395874,0.02253090002341196,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
59,2.3190549153851796,17.107409996881724,-26.558202359920127,-0.006,-0.006,6.385594133462291e-07,-14.26405143737793,0.0006788864266127348,-7.2950568199157715,0.014841600001091138,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
60,19.706554956706547,-21.187293040169646,14.595794266343109,0.004584205207955404,-0.006,5.710946311410225e-07,-14.375710487365723,0.0006257051136344671,-7.376631259918213,0.030351800000062212,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
61,10.078564863501299,-17.111953551644707,23.5926448915212,0.004042283049855509,-0.002600741251146195,2.3304465912588057e-08,-17.574621200561523,0.00012907925702165812,-8.955083847045898,0.020456199999898672,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
62,-0.003134231982408661,-8.64458697276325,-1.4246850194501801,-0.004378403389964335,0.006,1.5856664958846522e-07,-15.65709114074707,0.0003961693146266043,-7.8336687088012695,0.025345300004119053,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
63,-6.871268748242995,-0.46904143616681043,4.678128282519638,0.0003963226047360486,0.0004393634006161944,1.7659519357948739e-07,-15.549406051635742,0.0004008156538475305,-7.822009086608887,0.031529300002148375,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
64,2.941719898453717,-3.690853047427537,-20.83312147159719,-0.006,-0.006,5.530673661269248e-07,-14.40778636932373,0.0007258716505020857,-7.228137493133545,0.021816099993884563,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
65,-1.3221277683077743,-0.5264145152143864,-6.216616715479842,-0.006,0.006,9.836752212777355e-08,-16.13455581665039,0.0003069947415497154,-8.088680267333984,0.01806370000122115,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
66,13.155710868789216,-14.32444855701511,0.9895662121413025,0.0051014893072868495,-0.006,4.525470842509094e-08,-16.910959243774414,0.00018286208796780556,-8.606778144836426,0.01794679998420179,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
67,-3.9611654484189103,13.685828762933355,-4.387167386607272,-0.0057263588971452305,-0.006,8.321957238877076e-07,-13.999197959899902,0.0006911314558237791,-7.2771806716918945,0.03239710000343621,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
68,-4.768813516604472,-7.627368928557523,12.232867063472446,0.0040227826211940675,0.0027082841997621647,3.3614117000979604e-07,-14.90573501586914,0.0004941854276694357,-7.612599849700928,0.03187350000371225,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
69,3.3794559947247156,-15.768331450238792,23.08394484997508,-9.442859136808267e-06,-0.0015241362368197623,2.21734154592923e-07,-15.321786880493164,0.00035672931699082255,-7.938533306121826,0.026938199996948242,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
70,5.324770578731225,-9.972724994609544,-25.367784826232054,-0.0011719307953928014,-0.005323846569845068,1.4306685898191063e-06,-13.457368850708008,0.0011272424599155784,-6.787981033325195,0.024215699988417327,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
71,-6.212815565516958,-4.01446735220936,-11.480524967540676,0.001028211908275236,-0.006,5.51334096599021e-07,-14.410924911499023,0.000741919269785285,-7.206270217895508,0.028650399995967746,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
72,28.61258848221844,-20.310511963198362,-0.35417582478300125,-0.006,-0.006,1.1835812756544328e-06,-13.646965980529785,0.0010619021486490965,-6.84769344329834,0.014018499990925193,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
73,-3.331323583776919,-4.843563471569319,4.496259521433687,0.003538571055740042,-0.0039937117389797685,7.709556371082726e-08,-16.378219604492188,0.0002759423805400729,-8.195318222045898,0.02034260000800714,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
74,2.8831529154229965,10.765921298708413,-26.018689476930245,0.0023214117252370148,-0.003420334829781382,6.519617841149739e-07,-14.243279457092285,0.0006829449557699263,-7.289096355438232,0.11374030000297353,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
75,-0.0026600264602034173,1.6188414440359256,-8.18366236418514,-0.0011478242724228288,-0.006,1.6541355307708727e-07,-15.614816665649414,0.00039820955134928226,-7.8285322189331055,0.01984759999322705,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
76,4.300670943925383,-4.813784435788438,-20.469683390580954,0.005286222537687733,0.006,5.820530191158468e-07,-14.356704711914062,0.0007370907696895301,-7.212799549102783,0.028126100020017475,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
77,-1.5108928246810747,7.432171289513789,27.808848160897565,0.005776612109248317,-0.006,1.1727284800144844e-05,-11.353591918945312,0.002511334838345647,-5.986940860748291,0.016367700009141117,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
