step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
23,2.3079890635067946,16.91674120967248,-2.0500504062997975,-0.005017164068934241,-0.006,8.7825446826173e-06,-11.642744064331055,0.0021770622115582228,-6.129778861999512,0.02344650001032278,0.0,0.0,0.000131681386847049
24,-5.609005752420741,17.690849923052014,-19.87513837335571,0.0030707169496339303,-0.006,2.0145350276834506e-08,-17.720293045043945,0.00014192835078574717,-8.860188484191895,0.02462569999624975,0.0,0.0,0.000131681386847049
25,-3.121926455698853,18.079396086920376,-2.3127992966772024,0.005153776348888518,0.006,2.723898660406121e-06,-12.813446044921875,0.0012407504254952073,-6.6920390129089355,0.02571899999747984,0.0,0.0,0.000131681386847049
26,-7.227104616389444,28.318544490211266,-30.0,0.005325162046020792,-0.006,4.877192054664192e-07,-14.533526420593262,0.0006838120752945542,-7.287827491760254,0.024202600005082786,0.0,0.0,0.000131681386847049
27,-12.30895892987471,17.656534191455748,-30.0,0.004651212875526375,-0.006,4.754529570050181e-08,-16.861583709716797,0.00021731722517870367,-8.434152603149414,0.012417799996910617,0.0,0.0,0.000131681386847049
28,-3.849456027894198,13.096106876252776,-30.0,0.004903983455393495,-0.006,6.584093625860987e-07,-14.233438491821289,0.0006940828752703965,-7.272919178009033,0.012735700001940131,0.0,0.0,0.000131681386847049
29,-8.217230878312535,24.068674506364193,-18.55333391839766,0.0032943177170475053,-0.006,5.126989321979636e-08,-16.786161422729492,0.00020239452715031803,-8.505291938781738,0.013051599991740659,0.0,0.0,0.000131681386847049
30,3.860073401378414,-13.672152595083675,15.555081539611813,0.006,-0.006,2.534383014562991e-08,-17.49073028564453,0.00015037611592561007,-8.80237102508545,0.012514500005636364,0.0,0.0,0.000131681386847049
31,-11.799247845039247,17.826037442210975,-18.5002961819912,0.006,-0.006,1.2679605276844086e-07,-15.880685806274414,0.0003019133291672915,-8.10537052154541,0.024724199989577755,0.0,0.0,0.000131681386847049
32,15.51142408011331,-12.50452837739017,-30.0,-0.006,0.006,4.4415473894332536e-06,-12.324507713317871,0.001832224428653717,-6.302224636077881,0.014889300015056506,0.0,0.0,0.000131681386847049
33,6.28107203306472,-24.20604638977773,7.964729918184722,-0.006,-0.006,4.052901203976944e-06,-12.416077613830566,0.001569460961036384,-6.4570231437683105,0.013449699996272102,0.0,0.0,0.000131681386847049
34,-30.0,-12.90601917427118,-30.0,-0.006,-0.006,9.148694516625255e-06,-11.601899147033691,0.0027188099920749664,-5.9075608253479,0.01782059998367913,0.0,0.0,0.000131681386847049
35,-6.522050865710158,21.57867941308577,-25.499848579568713,0.0035746283688187167,0.006,1.625328991394781e-07,-15.63238525390625,0.00037627306301146746,-7.885195255279541,0.014824200014118105,0.0,0.0,0.000131681386847049
36,7.693815820899288,-12.111955988385668,-16.38542229453178,0.006,-0.006,8.501002639604849e-07,-13.977911949157715,0.0008642625762149692,-7.053633689880371,0.020119300024816766,0.0,0.0,0.000131681386847049
37,1.789965553859501,-14.160338436268084,16.38673110750574,0.006,0.006,2.1924751081314753e-07,-15.333065032958984,0.0003761660773307085,-7.885479927062988,0.014069800003198907,0.0,0.0,0.000131681386847049
38,-5.387811158191716,23.24447513140009,-19.44712890511369,0.00395508056025598,-0.006,4.876136827647315e-08,-16.836326599121094,0.0002029660827247426,-8.502471923828125,0.01765009999508038,0.0,0.0,0.000131681386847049
39,-9.290173142677846,19.97795449644734,-24.019903261981348,0.0022528666753985297,-0.006,8.992778788297073e-08,-16.224258422851562,0.000273031007964164,-8.205924987792969,0.015937100019073114,0.0,0.0,0.000131681386847049
40,-22.395489776152708,20.695318276741737,-30.0,0.006,-0.006,3.7490039517251716e-07,-14.796605110168457,0.0004987191059626639,-7.6034674644470215,0.01275950000854209,0.0,0.0,0.000131681386847049
41,2.698946354132588,-11.690909295802648,17.12973324639606,0.006,-0.006,5.402386804576054e-08,-16.73383903503418,0.00019364217587281018,-8.549498558044434,0.013384399993810803,0.0,0.0,0.000131681386847049
42,-18.473019152637118,13.791556326546116,-30.0,0.006,-0.006,2.772800371531048e-07,-15.098237991333008,0.0005204110057093203,-7.560891628265381,0.012402099993778393,0.0,0.0,0.000131681386847049
43,-4.065752546033751,21.48279958724905,-20.43566472776225,0.006,-0.006,3.101229495428015e-08,-17.288881301879883,0.00014614048996008933,-8.830942153930664,0.01728309999452904,0.0,0.0,0.000131681386847049
44,-4.492074329456162,20.48746584026715,-19.76121520385835,0.006,-0.006,2.399399789965173e-08,-17.545461654663086,0.0001362175098620355,-8.901257514953613,0.014764599996851757,0.0,0.0,0.000131681386847049
45,-16.239636689595567,20.596975804537294,-30.0,-0.006,0.006,3.176131002646798e-08,-17.265016555786133,0.00017042715626303107,-8.677202224731445,0.014616499975090846,0.0,0.0,0.000131681386847049
46,-3.7955697117497875,19.60801153244816,-16.252083831746013,0.006,-0.006,1.3412935118140012e-07,-15.824460983276367,0.0003356623346917331,-7.9994049072265625,0.012997499987250194,0.0,0.0,0.000131681386847049
47,-15.103264853128268,19.252133550275023,-25.813874107716543,-0.006,-0.006,3.05932914557161e-08,-17.3024845123291,0.0001697845000308007,-8.680980682373047,0.013582100014900789,0.0,0.0,0.000131681386847049
48,-7.471401727709062,19.902702479530298,-21.672352854532832,-0.006,-0.006,5.420231374841933e-08,-16.73054313659668,0.00022483262000605464,-8.400154113769531,0.013100699987262487,0.0,0.0,0.000131681386847049
49,10.954486274445319,-16.692417305725023,27.94265932076492,0.006,-0.006,3.3389895293112204e-07,-14.91242790222168,0.00044817529851570725,-7.710326194763184,0.012632400001166388,0.0,0.0,0.000131681386847049
50,4.884540492006515,-12.512151811118764,30.0,0.006,-0.006,8.152551913553907e-07,-14.01976490020752,0.0007096197223290801,-7.250781536102295,0.015794500010088086,0.0,0.0,0.000131681386847049
51,7.3715037854711625,-12.397366249527266,19.959363789282154,0.006,-0.006,9.021791811392177e-07,-13.918452262878418,0.0006924004992470145,-7.275345802307129,0.024305099999764934,0.0,0.0,0.000131681386847049
52,9.825469671074925,-23.559572678307156,30.0,0.006,-0.006,4.201368028589059e-06,-12.38010025024414,0.001507663051597774,-6.497194290161133,0.01565600000321865,0.0,0.0,0.000131681386847049
53,18.724206936810614,-18.886129654166346,3.5566510059335594,-0.006,-0.006,4.1342019585499656e-07,-14.698801040649414,0.0006017980049364269,-7.415588855743408,0.014111500000581145,0.0,0.0,0.000131681386847049
54,-2.7321687478471905,27.627834626672218,-12.802566973349238,0.006,-0.006,1.5415731695611612e-06,-13.382707595825195,0.0010559819638729095,-6.8532843589782715,0.012550299987196922,0.0,0.0,0.000131681386847049
55,5.341073780393586,-12.618347568100505,4.7691123620882685,-0.006,-0.006,4.4718422742562325e-08,-16.922880172729492,0.0002049777249339968,-8.492609024047852,0.024420599977020174,0.0,0.0,0.000131681386847049
56,-15.375136559503323,24.45783247772719,-28.35859653643255,-0.006,-0.006,4.584277490948807e-08,-16.898048400878906,0.0001831193658290431,-8.605372428894043,0.02376069998717867,0.0,0.0,0.000131681386847049
57,-7.683976283164999,12.243072446859786,-16.98296122979094,0.006,-0.006,7.093008491665387e-08,-16.461570739746094,0.0002654481213539839,-8.234090805053711,0.015831400000024587,0.0,0.0,0.000131681386847049
58,2.599221279576886,-12.19044122166831,11.898306495656657,0.006,-0.006,3.065456866124805e-08,-17.30048370361328,0.000174585627974011,-8.653095245361328,0.012735199998132885,0.0,0.0,0.000131681386847049
59,5.323689327550556,24.460681192094686,-23.312275540491715,-0.001212627519685913,-0.001248698585178357,9.652309529428749e-08,-16.153484344482422,0.00029200816061347723,-8.138729095458984,0.03825599999981932,0.0,0.0,0.000131681386847049
60,5.274323038238962,24.252296020078507,-29.391044110990567,0.006,-0.006,2.2528354293172015e-06,-13.003320693969727,0.0012557911686599255,-6.679989337921143,0.03536389998043887,0.0,0.0,0.000131681386847049
61,-7.02501657171144,14.483249831114897,-20.406445939956743,0.006,0.006,6.900068427739825e-08,-16.48914909362793,0.0002542197471484542,-8.277311325073242,0.036593400000128895,0.0,0.0,0.000131681386847049
62,2.453976336502383,-12.524461906051453,11.933716752500725,-0.006,-0.006,4.867734304525584e-08,-16.83805274963379,0.00021497398847714067,-8.44499397277832,0.035523800004739314,0.0,0.0,0.000131681386847049
63,3.0681119774872805,-11.982043265783991,8.122017609660675,0.006,-0.006,4.245767115662602e-08,-16.97475814819336,0.00020524724095594138,-8.491294860839844,0.036021500010974705,0.0,0.0,0.000131681386847049
64,-8.142520124789518,15.01120698323972,-21.463466830636637,-0.006,-0.006,9.129905720328679e-08,-16.209125518798828,0.00028660762473009527,-8.15739631652832,0.03636259998893365,0.0,0.0,0.000131681386847049
65,-13.949542805932149,22.466598626977373,-27.107535939939652,0.006,-0.006,3.7787145856782445e-08,-17.091297149658203,0.00019438759773038328,-8.545656204223633,0.03667579998727888,0.0,0.0,0.000131681386847049
66,-16.20383008869278,22.062581535485727,-30.0,-0.006,-0.006,3.506221801785614e-08,-17.166141510009766,0.00018385343719273806,-8.601371765136719,0.03611669997917488,0.0,0.0,0.000131681386847049
67,-13.794597292630032,23.28350703933694,-26.070770546028616,-0.006,-0.006,5.8988796070025273e-08,-16.645917892456055,0.00024283437232952565,-8.32313060760498,0.036600799998268485,0.0,0.0,0.000131681386847049
68,12.047709140182079,-12.402781975722226,-3.3671212816772482,0.006,-0.006,5.6408907767036e-08,-16.69063949584961,0.00019568507559597492,-8.5390043258667,0.04416389999096282,0.0,0.0,0.000131681386847049
69,13.07614289305798,-16.15778911304234,-4.7120001150838675,0.006,-0.006,4.831006208405597e-07,-14.543041229248047,0.0006462267483584583,-7.3443603515625,0.03996339999139309,0.0,0.0,0.000131681386847049
70,9.168747146051919,-12.123675943823113,-0.0740490433174415,0.006,-0.006,5.0508774052104854e-08,-16.801118850708008,0.00021375154028646648,-8.450695991516113,0.0370175999996718,0.0,0.0,0.000131681386847049
71,16.036295434939024,-12.579079585676043,30.0,0.006,-0.006,1.2157634955656249e-05,-11.317553520202637,0.002509402809664607,-5.987710475921631,0.03584870000486262,0.0,0.0,0.000131681386847049
72,-14.9645646629439,22.23998072293316,-27.03575756350855,0.006,0.006,2.4896538164398407e-08,-17.50853729248047,0.00015704691759310663,-8.758965492248535,0.03760950002470054,0.0,0.0,0.000131681386847049
73,-1.1115719914065552,24.00849815022082,-20.187911034540033,0.006,0.006,1.141275731697533e-07,-15.98594856262207,0.00033782358514145017,-7.992986679077148,0.040215699991676956,0.0,0.0,0.000131681386847049
74,13.765269893795214,24.568134727746546,-19.722917416594786,-0.006,-0.006,1.4925352616046439e-06,-13.415034294128418,0.00104261573869735,-6.86602258682251,0.03600839999853633,0.0,0.0,0.000131681386847049
75,-16.20246808753605,21.31989437891395,-29.208354918328954,0.006,-0.006,1.9361511505167073e-08,-17.759979248046875,0.00013826502254232764,-8.886338233947754,0.04355370000121184,0.0,0.0,0.000131681386847049
76,-6.286473360847559,17.991936547810557,-20.682303453512898,0.006,-0.006,3.485421018467605e-08,-17.17209243774414,0.0001818295568227768,-8.612441062927246,0.04559180000796914,0.0,0.0,0.000131681386847049
77,-15.520378248435197,21.21326729187783,-28.16217898055431,0.006,-0.006,1.0271024919461524e-08,-18.393939971923828,9.74983413470909e-05,-9.235674858093262,0.050481800019042566,0.0,0.0,9.74983413470909e-05
78,-10.583518354229009,19.830884807167116,-23.634199274401613,0.006,-0.006,8.198950496307589e-08,-16.316675186157227,0.00025782096781767905,-8.263245582580566,0.04355299999588169,0.0,0.0,9.74983413470909e-05
79,12.122621808319272,-11.863625870478142,-1.6192490667475072,-0.006,-0.006,1.0293078389622679e-07,-16.089208602905273,0.0003203778760507703,-8.046009063720703,0.03658939999877475,0.0,0.0,9.74983413470909e-05
80,6.903492695988007,-11.76879925387206,3.903277936141695,0.006,-0.006,6.522729734115273e-08,-16.545387268066406,0.0002550568606238812,-8.27402400970459,0.03611809998983517,0.0,0.0,9.74983413470909e-05
81,-15.615424827633737,21.083871909035967,-30.0,0.006,-0.006,2.107917040916618e-08,-17.67498016357422,0.0001436641759937629,-8.848031997680664,0.0353303000156302,0.0,0.0,9.74983413470909e-05
82,-4.405084915448412,15.620131920004411,-19.54383341645304,0.006,-0.006,1.7926524265021726e-08,-17.836984634399414,0.000133108114823699,-8.924348831176758,0.03459960001055151,0.0,0.0,9.74983413470909e-05
83,-2.2785501537400097,14.459184719701137,-19.5685171841328,0.006,-0.006,1.5404854281086955e-08,-17.988582611083984,0.00011364774400135502,-9.082406997680664,0.15278740000212565,0.0,0.0,9.74983413470909e-05
84,14.415824540171347,-20.11103046422172,14.463487142524874,0.006,-0.006,5.37028086000646e-07,-14.437215805053711,0.0005851018941029906,-7.443724632263184,0.040490099985618144,0.0,0.0,9.74983413470909e-05
85,-3.177001013278404,9.916973144076362,-19.81409521346884,0.006,-0.006,8.04399462595029e-08,-16.33575439453125,0.0002835728519130498,-8.168041229248047,0.03845949997776188,0.0,0.0,9.74983413470909e-05
86,0.6784035448741632,14.292827016965472,-20.567431707244808,0.006,-0.006,2.07945412000754e-08,-17.688575744628906,0.00013487933028955013,-8.91112995147705,0.042441500001586974,0.0,0.0,9.74983413470909e-05
87,-0.6689684697119349,13.858387185956754,-18.778271384940407,0.006,-0.006,2.245737817929694e-08,-17.61164665222168,0.00014823510718997568,-8.81671142578125,0.04008479998447001,0.0,0.0,9.74983413470909e-05
88,-2.938557329827602,15.863520979666225,-20.033246412409902,0.006,-0.006,1.598210275233214e-08,-17.95179557800293,0.00012215261813253164,-9.010239601135254,0.040082700026687235,0.0,0.0,9.74983413470909e-05
89,-1.755632593489019,13.835602661241433,-19.201311448848383,0.006,-0.006,1.5274322251457306e-08,-17.997093200683594,0.00010648176976246759,-9.147537231445312,0.03972180001437664,0.0,0.0,9.74983413470909e-05
90,13.399498573211034,-10.225288084410993,-9.383744930191796,0.006,-0.006,9.3120199551322e-08,-16.189374923706055,0.00027701721410267055,-8.191431045532227,0.04041690001031384,0.0,0.0,9.74983413470909e-05
91,7.782973004293014,-16.644829512768972,9.123852766031806,0.006,-0.006,2.4614791982457973e-07,-15.21733283996582,0.0004357923462521285,-7.738344669342041,0.043213099997956306,0.0,0.0,9.74983413470909e-05
92,-1.7633546228106802,14.90989103566482,-20.218507959307153,0.006,-0.006,1.832538387702698e-08,-17.814979553222656,0.00013092398876324296,-8.940893173217773,0.04211409998242743,0.0,0.0,9.74983413470909e-05
93,5.58810711006831,-16.842352115877823,23.706894613267952,-0.006,-0.006,1.8761703302061505e-07,-15.488862991333008,0.0003304168349131942,-8.015155792236328,0.04333099999348633,0.0,0.0,9.74983413470909e-05
94,28.62611653131023,-23.453141859032606,6.5599205913010525,0.006,-0.006,2.801935806928668e-06,-12.785200119018555,0.0014410273870453238,-6.542398929595947,0.040605599991977215,0.0,0.0,9.74983413470909e-05
95,8.99122279416122,-11.836200762341196,-4.953256913423559,0.006,-0.006,9.226242525528505e-08,-16.19862937927246,0.0002998134877998382,-8.112349510192871,0.042429599998285994,0.0,0.0,9.74983413470909e-05
96,20.7895761306479,-11.702156548977795,-9.38214544676753,0.006,0.006,1.9924959815398324e-07,-15.428707122802734,0.00036813123733736575,-7.907071113586426,0.04033710001385771,0.0,0.0,9.74983413470909e-05
97,-1.6612793156637387,14.949370966467283,-20.189589706344837,0.006,-0.006,1.7563902332540238e-08,-17.857419967651367,0.0001266859471797943,-8.973799705505371,0.03550249998806976,0.0,0.0,9.74983413470909e-05
98,8.418150894796888,7.275084194669912,-21.013434285957413,0.006,-0.006,1.211357840702476e-07,-15.926353454589844,0.0003454902325756848,-7.970546245574951,0.0412660000147298,0.0,0.0,9.74983413470909e-05
99,11.601024731001587,-0.9547672890828021,-11.375396634857943,0.006,-0.006,5.455160021483607e-07,-14.421533584594727,0.0006582822534255683,-7.325876712799072,0.037199200014583766,0.0,0.0,9.74983413470909e-05
100,0.7439237855464113,14.47482176066592,-20.512900346878546,0.006,-0.006,1.9508563653403144e-08,-17.752412796020508,0.0001261062570847571,-8.978385925292969,0.0373183999909088,0.0,0.0,9.74983413470909e-05
101,-21.33477360423993,16.60431150121473,-23.869332769331468,0.006,0.006,9.744312023940438e-08,-16.143997192382812,0.0003088619851041585,-8.082615852355957,0.03525740001350641,0.0,0.0,9.74983413470909e-05
102,-17.15728015515794,18.29269604391675,-27.299699226282787,0.006,0.006,2.34379733399237e-08,-17.56890869140625,0.00013499734632205218,-8.910255432128906,0.037324000004446134,0.0,0.0,9.74983413470909e-05
103,4.772896108307735,-12.68093032047729,14.871325009977843,0.006,-0.006,6.756113180017564e-08,-16.51023292541504,0.0002265046932734549,-8.392745018005371,0.036461299983784556,0.0,0.0,9.74983413470909e-05
104,0.9531251212965042,11.926284417041852,-19.603056152770765,0.006,0.006,2.0478346129948477e-08,-17.70389747619629,0.00012008531484752893,-9.027308464050293,0.03526259999489412,0.0,0.0,9.74983413470909e-05
105,0.8522328011000361,11.124057106221523,-19.227736019692323,-0.006,0.006,2.195086956646719e-08,-17.634458541870117,0.0001221339771291241,-9.010392189025879,0.04008939999039285,0.0,0.0,9.74983413470909e-05
106,2.3300281253716926,10.562912240820332,-20.557579937480664,-0.006,0.006,4.637173844912468e-08,-16.88657569885254,0.0002152060769731179,-8.443914413452148,0.038294300000416115,0.0,0.0,9.74983413470909e-05
107,-2.327219086181557,5.796900952574034,-12.573778401321446,-0.006,0.006,6.599781698923834e-08,-16.53364372253418,0.0002510999038349837,-8.28965950012207,0.03581180001492612,0.0,0.0,9.74983413470909e-05
108,3.991502002036728,7.244036250420971,-16.273327185871352,0.006,0.006,1.0651707782471931e-07,-16.054960250854492,0.00031651908648200333,-8.058127403259277,0.03737539998837747,0.0,0.0,9.74983413470909e-05
109,18.899762686756343,6.560610489581498,-20.01213613042913,0.006,-0.006,1.471766211125214e-07,-15.731632232666016,0.00027874752413481474,-8.18520450592041,0.036544600006891415,0.0,0.0,9.74983413470909e-05
110,-2.4792120668588424,12.885615832345273,-16.221548861091637,-0.006,0.006,4.9125272738592685e-08,-16.82889175415039,0.0002158908173441887,-8.4407377243042,0.036098500015214086,0.0,0.0,9.74983413470909e-05
111,-8.686147072190339,7.461124033460697,-4.2892508581231965,0.006,-0.006,1.3115624142301385e-07,-15.84687614440918,0.0003494602278806269,-7.959120750427246,0.03593000001274049,0.0,0.0,9.74983413470909e-05
112,17.725554772364944,3.004275216679466,-18.60290993096177,0.006,0.006,1.382652641268578e-07,-15.794092178344727,0.0002941465354524553,-8.13143253326416,0.03856439999071881,0.0,0.0,9.74983413470909e-05
113,0.26091860470522193,13.775642867126136,-20.450644187557604,0.006,0.006,2.2023186829756014e-08,-17.63117027282715,0.0001425463706254959,-8.855843544006348,0.03714540001237765,0.0,0.0,9.74983413470909e-05
114,-2.5486074396468683,17.53348924598085,-21.77253321155563,0.006,-0.006,4.107779005835255e-08,-17.00779914855957,0.0002007818839047104,-8.513291358947754,0.03489219999755733,0.0,0.0,9.74983413470909e-05
115,-0.5180052481812248,13.914534799853671,-19.192756987116645,0.006,-0.006,1.8109247434949793e-08,-17.82684326171875,0.000126386308693327,-8.976167678833008,0.03759160000481643,0.0,0.0,9.74983413470909e-05
116,-10.240932021750881,6.456413107461242,-10.610769030494728,-0.006,0.006,3.4192939324384497e-07,-14.88866138458252,0.0005684792413376272,-7.472545623779297,0.037165500019909814,0.0,0.0,9.74983413470909e-05
117,-11.137486246848852,11.064406676539358,2.696027366993743,0.006,-0.006,5.170695089873334e-07,-14.475088119506836,0.0005499618127942085,-7.505661487579346,0.03551539999898523,0.0,0.0,9.74983413470909e-05
118,-3.9894213487119603,4.836053619768427,-1.4282672880004423,-0.006,0.006,2.2202988247954636e-07,-15.320453643798828,0.000420897442381829,-7.773121356964111,0.035519099998055026,0.0,0.0,9.74983413470909e-05
119,-16.132994275900966,19.72082383841808,-28.92151696940911,0.006,0.006,1.7103383598282562e-08,-17.883989334106445,0.00013071188004687428,-8.94251537322998,0.036901699990266934,0.0,0.0,9.74983413470909e-05
120,-0.5924399410258772,12.322860392334384,-18.625095412338798,0.006,-0.006,2.0420214852379104e-08,-17.706741333007812,0.00013252662029117346,-8.928727149963379,0.03722200001357123,0.0,0.0,9.74983413470909e-05
121,1.386611824907688,-12.332764794177375,17.221718398473726,0.006,-0.006,4.223112171075627e-08,-16.9801082611084,0.00017655338160693645,-8.641887664794922,0.034443599986843765,0.0,0.0,9.74983413470909e-05
122,-15.714740455930325,19.484276666752006,-29.06007178783274,0.006,0.006,1.6030135441269522e-08,-17.948795318603516,0.00012547550431918353,-8.983400344848633,0.03420840000035241,0.0,0.0,9.74983413470909e-05
123,-15.981793971606562,21.86756026136808,-27.46311217278004,0.006,0.006,1.2792757075885675e-08,-18.174386978149414,0.00010658774408511817,-9.146541595458984,0.03984660000423901,0.0,0.0,9.74983413470909e-05
124,-2.809099253501724,13.7927142250728,-19.24315349833719,0.006,-0.006,1.75448207073714e-08,-17.85850715637207,0.00012422275904100388,-8.993433952331543,0.038223400013521314,0.0,0.0,9.74983413470909e-05
125,-14.626786602054798,18.950165371880633,-28.204588176816802,0.006,0.006,1.6976748895558558e-08,-17.891420364379883,0.0001283409947063774,-8.960820198059082,0.03752129999338649,0.0,0.0,9.74983413470909e-05
126,-16.571883182797688,21.478679873942383,-26.6494699267837,0.006,0.004226676728587751,1.156061735230196e-08,-18.27566146850586,0.00010587934229988605,-9.153210639953613,0.035685100010596216,0.0,0.0,9.74983413470909e-05
127,-1.7182946346891401,16.89516141735212,-20.7837862198393,-0.006,-0.006,1.9393084471630573e-08,-17.75834846496582,0.00013367479550652206,-8.920100212097168,0.038258799992036074,0.0,0.0,9.74983413470909e-05
128,-17.495062346013803,21.702685688024225,-27.931187170068668,0.006,0.006,1.6105001776622885e-08,-17.944135665893555,0.00012686026457231492,-8.972424507141113,0.03529030000208877,0.0,0.0,9.74983413470909e-05
129,-17.409153315461516,20.59203262116659,-27.030446691595536,0.006,-0.006,7.214464137206278e-09,-18.747177124023438,8.052214980125427e-05,-9.42697811126709,0.048551600018981844,0.0,0.0,8.052214980125427e-05
130,12.354412739485282,10.193847684518946,-20.923114649746974,-0.006,0.006,7.494155340737052e-08,-16.406557083129883,0.00024244449741672724,-8.324737548828125,0.03678179997950792,0.0,0.0,8.052214980125427e-05
131,-17.792775441342407,20.96936674325728,-26.683434003050834,0.006,-0.006,6.655385575982109e-09,-18.827838897705078,7.628971070516855e-05,-9.480972290039062,0.03773920002277009,0.0,0.0,7.628971070516855e-05
132,-5.731910473544192,20.252050033081883,-19.746772597708866,0.006,-0.006,2.1123089055663513e-08,-17.67289924621582,0.0001336193672614172,-8.920515060424805,0.037027699989266694,0.0,0.0,7.628971070516855e-05
