step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
27,1.1463043272925852e-06,-6.496032486751407,-9.751810386641736e-05,-3.263370612402162e-06,0.00024035306720872896,0.00020167682669125497,8.554419764550403e-06,-0.0003901422314811498,0.000403005164116621,5.00552687299205e-06,0.006607599905692041,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
28,9.558190956675172e-07,-7.513184537643623,3.189198340374255e-06,-1.7911336541336163e-06,3.6353980348914125e-05,0.00022142345551401377,-9.927433711709455e-05,-0.00033700623316690326,0.00043534653377719223,1.4066715266380925e-05,0.0027698000194504857,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
29,0.00014817095087147646,-2.5193264646512423,1.0859505606689576e-05,0.00018896523839865306,7.60330549414036e-05,0.0001123817273764871,-3.464156179688871e-06,-0.00010616257350193337,0.00027805089484900236,6.184928497532383e-05,0.0063334000296890736,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
30,7.1632814916608614e-06,-5.225212925075358,4.839977785530161e-06,-1.3859812757893637e-06,3.0879122537068485e-05,0.00017092299822252244,-6.579096952918917e-05,-0.00023373568546958268,0.0003628177219070494,2.1347599613363855e-05,0.002845000009983778,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0007238675655235512,-5.240093558118855,3.803607895848652e-05,-3.026342449648081e-06,-8.571842826381528e-07,0.00016668817261233926,-8.030499157030135e-05,-0.0002020586107391864,0.00036324746906757355,2.1141577235539444e-05,0.003410100005567074,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
32,-3.0629727900721934e-06,-13.026733778749714,-0.0032925374227943623,0.0007431824127283043,-0.004020616940935911,0.0016278141411021352,-0.002013153862208128,-0.00379072199575603,0.0006133686401881278,9.401178976986557e-05,0.004080599988810718,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
33,5.9078244313449624e-06,-2.529433354283971,0.00474177302836139,-0.0001138950640984965,-0.000725464748674847,0.0013025951338931918,-0.0003642918018158525,0.004506018944084644,0.0002783785748761147,6.169123662402853e-05,0.0031168999848887324,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
34,1.3857018578804084e-06,-7.866034891069194,-3.0318054269244094e-05,-3.3698738309389177e-06,6.0208272275262304e-05,0.00023626252368558198,-9.411854989593849e-05,-0.00038525217678397894,0.0004466024984139949,1.9076884200330824e-05,0.002904099994339049,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
35,9.604495379983234e-07,-7.531707385381691,1.447737240547614e-05,-3.3734584662521387e-06,0.00012501829739174308,0.00020918743393849581,-5.9668003814294934e-05,-0.00032681861193850636,0.00043593699228949845,1.4326119526231196e-05,0.003167400020174682,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
36,1.3655668630457795e-06,-8.299215872949919,6.253250949076822e-05,-3.503419879565476e-06,-2.7764539439427657e-05,0.00023503939155489206,-0.0001405677612638101,-0.0003138082684017718,0.00046044663758948445,2.5334911697427742e-05,0.003509499947540462,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
37,2.3570004188580607e-05,-0.30065317080470877,-0.0006073669008486041,-0.00042054317312944383,-0.0005214210696438819,0.00028781217406503856,-0.00023827393306419253,-0.0006079109152778983,0.0002093965740641579,9.56671719904989e-05,0.0033950998913496733,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
38,-1.2058350968866591e-05,-8.672688563945046,-0.00017727849750866939,-2.4852017052901516e-06,-6.001780881330717e-05,0.00030705705285072327,-0.00016100876382552087,-0.0005640454473905265,0.00047240633284673095,3.076762368436903e-05,0.0034145000390708447,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.9149484866246467e-06,-9.621713495404867,-0.0001290660979563817,-2.701710784824385e-06,2.175576125174075e-06,0.0003135656879749149,-0.0001481300132581964,-0.0005586315528489649,0.000502889568451792,4.461166827240959e-05,0.0027510999934747815,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0003409195310938044,-28.36073360359895,0.005972854431332667,-8.882568439073544e-05,0.00023786197485684644,0.0016008431557565928,-0.00035447580739855766,0.0046090055257081985,0.0011332081630825996,0.0003066833014599979,0.0028303000144660473,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
41,7.101871210369118e-08,-5.278093440750537,0.0005663075788436945,-4.53311092380391e-06,-0.00047153133512229143,0.0002472737687639892,-0.0002927020541392267,0.00031133287120610476,0.000364485546015203,2.057460915239062e-05,0.0027089000213891268,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
42,1.0305947520951152e-06,-6.981052327527929,-7.34040701473472e-05,-3.336928403780214e-06,3.4810335013204414e-05,0.00022630856256000698,-9.157351450994611e-05,-0.0003881426528096199,0.00041840734775178134,7.110789283615304e-06,0.002802700037136674,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.00038435823163736685,-5.722845371384309,0.000635071368947477,-3.111726789262955e-06,0.0008618076323817859,0.0002628990332596004,0.00030034175142645836,0.0003585439990274608,0.00037854720721952617,1.416308805346489e-05,0.002732599969021976,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
44,-3.742702701510999e-06,3.057049604325431,-7.381394608472088e-05,6.201939457575959e-05,2.4715985274127605e-05,9.500810847384855e-05,5.830783993587829e-05,6.722602847730741e-05,0.00010688609472708777,0.00014761247439309955,0.0032600000267848372,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,6.334580097001642e-07,-8.009457374446061,-2.8813590976547474e-05,-3.7308255589396773e-06,8.166321408426035e-05,0.00023729166423436254,-8.673403499415144e-05,-0.00039010882028378546,0.0004511830338742584,2.1140727767487988e-05,0.003388300072401762,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.001200313435351902,0.31171990600900773,0.0037625119068061064,0.0004613460261702051,0.003916813786373259,0.001436197548173368,0.0017682553734630346,0.0036808683071285486,0.000190611433936283,0.00010505492537049577,0.003413400030694902,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,0.002047244552928659,-18.59767919783896,0.0005682215218406372,-0.0005551483695090105,-0.0005226231879813433,0.00044104139669798315,-0.0005305632366798818,-0.0002625456836540252,0.000797875807620585,0.00017318098980467767,0.006483200006186962,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,1.3387407607727215e-06,-0.743025401365511,-3.7618846510888985e-05,-1.0570156490243256e-06,6.401831221258583e-05,0.00010074275633087382,1.84122418431798e-05,-7.264262967510149e-05,0.000223023074795492,8.889307355275378e-05,0.0033389999298378825,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,3.327335683504592e-06,-9.003496569695852,-2.5762096631635096e-05,-3.36059340486398e-06,6.054360621496137e-05,0.00026536479708738625,-0.00011201478628208861,-0.0004308378847781569,0.0004830157558899373,3.559075776138343e-05,0.0026836999459192157,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,9.662971283330624e-05,-5.474619786874387,-4.905296643455332e-05,7.624510059304622e-05,7.594553826555228e-05,0.00018380866094958037,-4.94110572617501e-05,-0.00029742365586571395,0.0003706786083057523,1.7721349649946205e-05,0.0030744000105187297,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,3.2440868699617734e-06,13.019179123474727,-0.005847739853445736,-0.0012169151597453255,-0.00589035557427859,0.0020099193789064884,-0.002457499038428068,-0.005087625700980425,0.00018777490186039358,0.00030677771428599954,0.0033631001133471727,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0360177103871084e-06,-8.76331248722945,-8.979017997797986e-05,-4.031012416243134e-06,0.0001307626651525055,0.0002666802320163697,-7.65973309171386e-05,-0.0004827248922083527,0.00047531057498417795,3.20881481457036e-05,0.003374599968083203,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0001414972726716999,7.313039170788991,3.6506863098581875e-05,-0.00014975817467736987,-2.224122550117211e-05,0.00017780432244762778,0.00010041467612609267,0.00037478606100194156,2.132188092218712e-05,0.0002146946353605017,0.0027889999328181148,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,-1.6829929084052237e-05,-4.961732140158169,-0.0004704478500901782,8.319836171025489e-05,0.0005039548961805366,0.00030407626763917506,0.0001512071321485564,-0.0006853623781353235,0.0003545156214386225,2.521990245440975e-05,0.003486100002191961,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,0.00014137208775698165,-14.807020684999916,0.00021241679237353294,-4.772768488644218e-06,0.00032913580585895084,0.0003314157365821302,-8.474906644551083e-05,-0.0004495000175666064,0.000671864952892065,0.0001195488657685928,0.00279300007969141,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-2.807206600035047e-06,-9.626974442431996,-0.000391121547593044,1.455026780794559e-06,-0.00027881238966807295,0.0004091929004061967,-0.0002746585523709655,-0.0008143657469190657,0.0005030588363297284,4.468842234928161e-05,0.00356780004221946,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,1.6149795303276917e-05,-2.0498539485461125,-0.00021201807319991663,-5.671040006837433e-05,0.00025980535782984783,0.00018027049372904003,8.646841160953045e-05,-0.00030217712628655136,0.0002634695265442133,6.896688864799216e-05,0.003306900034658611,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-1.1299782985517995e-05,9.71056035126345,5.5255017590747684e-06,2.4087480739523942e-05,0.00012340936273148647,0.00025119350175373256,0.0002009975869441405,0.0004590537282638252,9.163402137346566e-05,0.00025308862677775323,0.00666730001103133,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,3.7755868839637167e-07,-9.559267682068471,0.00040649774301724796,-3.91505807928983e-06,0.000565029827734163,0.0001711141667328775,0.00010615063365548849,-3.3726071706041694e-05,0.0005008794250898063,4.3700540118152276e-05,0.0033508000196889043,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,-3.7901671601350645e-05,-5.348448215188866,-2.5243910951314197e-05,-7.166291596297415e-05,8.408561114657842e-05,0.00017464987467974424,-4.377386358100921e-05,-0.0002685692743398249,0.00036670826375484467,1.954812069016043e-05,0.003340299939736724,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,7.880700033134353e-07,-8.312115011439479,8.587632120516163e-05,-3.5783849773255918e-06,0.00018887681695343325,0.00020532023336272687,-4.328370050643571e-05,-0.00029161563725210726,0.0004608594172168523,2.552214755269233e-05,0.003371700062416494,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,3.120461610763097e-06,-7.577468457220444,-6.472292434903965e-05,-4.1242902240203124e-06,3.319316677936e-05,0.0002400343946646899,-0.00010171234316658229,-0.00040606033871881664,0.0004373957053758204,1.4969133189879358e-05,0.006602100096642971,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-4.045672222915386e-05,-8.248829492722882,-0.0002636944410579412,-3.4005251320801495e-05,0.00031126757535641366,0.0002814744948409498,1.2795613656635396e-05,-0.0006296595674939454,0.00045883830171078444,2.46045456151478e-05,0.006774899899028242,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,1.145200298839476e-05,-5.341247776102033,-5.377768822981012e-05,-3.6577805689008286e-06,8.651877520015803e-05,0.00018119225569535047,-4.256675310898572e-05,-0.0002960713463835418,0.0003664768300950527,1.9654096831800416e-05,0.006533399922773242,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.0002874591780422512,-23.266462467261732,-0.00035371128234439395,-0.00016603038170828256,0.00044931428062687333,0.0006800772971473634,-0.00017171233776025474,-0.0013542354572564363,0.0009564991923980415,0.00023786231759004295,0.002975500072352588,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-9.85124030911965e-05,-11.577204439478386,-0.002598733203887245,8.615577759315841e-06,0.002611876529737977,0.0011714347638189793,0.0009948903461918235,-0.0030516423285007477,0.0005661410978063941,7.306494080694392e-05,0.006560300011187792,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00012279180982898905,-5.301128894040801,-0.0007141697765657887,8.391671366358941e-05,-0.0005646260283793587,0.0004146420396864414,-0.0003349552280269563,-0.0009381688432767987,0.0003652031591627747,2.024093919317238e-05,0.0036238000029698014,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,1.1895591013443457e-05,-4.058879334873643,-5.176587292787549e-05,-4.920934224043927e-05,8.201379894853669e-05,0.00015651679132133722,-2.4605886210338213e-05,-0.00023666044580750167,0.00032615032978355885,3.8650479837087914e-05,0.003805799991823733,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,9.649525656213061e-05,-7.108611422803878,-2.8367833259002265e-05,0.0001672036181577326,5.754014136040441e-05,0.00021608259703498334,-8.33564845379442e-05,-0.0003498885198496282,0.0004224540025461465,8.63138211570913e-06,0.0036226999945938587,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,-6.470956201914355e-05,2.0787971084794696,-0.0005642194055405936,-0.00013480866188756734,0.00040432238725651286,0.0002349207497900352,0.0002144108002539724,-0.00045631115790456533,0.00013657518138643354,0.0001323858741670847,0.0034212999744340777,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,-8.151707551333062e-06,-9.789203641202933,-0.00014374059620458278,-3.5022513620532274e-06,-4.919106388905e-05,0.0003273792390245944,-0.00017391842266079038,-0.0005802593077532947,0.0005082841380499303,4.705502942670137e-05,0.0046582999639213085,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.002955580655839875,4.480839985240597,-0.0017677495763669087,0.003961393793189795,-0.0016753526845940782,0.0006093205302022398,-0.000685464998241514,-0.0015179249458014965,6.402727012755349e-05,0.0001698649430181831,0.002839399967342615,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0006113545224792807,-11.295823634179476,0.0003436792967316269,-0.000500625768977927,-0.0002935798126045371,0.00027614625287242234,-0.0003080360474996269,-0.00017060038226190954,0.0005569718778133392,6.897666025906801e-05,0.003474100027233362,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,-1.4832003854376236e-05,0.3610680372801941,0.0002739515378415679,-3.779472144144105e-05,-0.00023435936474831387,0.00016890201368369162,-9.901753946905956e-05,0.0002817002241499722,0.00018905392789747566,0.00010583639959804714,0.002839299966581166,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,-3.844667360615146e-05,-12.053148700229475,-1.3035204917909875e-06,9.097124271022526e-05,8.003020920092521e-05,0.00033835574868135154,-0.00015211345453280956,-0.0005397361237555742,0.0005816159537062049,7.995742635102943e-05,0.006477399962022901,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.5264148339326654e-05,-1.5448067879483536,0.0010412004289066322,-8.190286575734921e-05,-0.0010428085289867057,0.00043976621236652136,-0.0004919445491395891,0.00094266002997756,0.0002478113165125251,7.664905569981784e-05,0.0033687000395730138,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,4.1579535276392305e-05,-9.459334617664211,-0.0009550438633918685,4.334231545903519e-05,-0.000847556524028569,0.0006061704480089247,-0.0005279197357594967,-0.001356860506348312,0.0004976599593646824,4.2241666960762814e-05,0.003494399948976934,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,1.0752276862463159e-06,-6.759263493122949,-0.00010120722255223896,-3.2780167941034015e-06,0.00013496776856906844,0.0002162217570003122,-4.3009767978219315e-05,-0.0004054203163832426,0.0004113598552066833,5.097112534713233e-06,0.0034351999638602138,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,1.0646234912390434e-06,-2.5539885177098136,0.00147351260288307,4.721230555062195e-07,-0.001317455310817296,0.0005724730435758829,-0.0006310672033578157,0.0013183639384806156,0.00027914074598811567,6.132004637038335e-05,0.003474600031040609,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,-8.207526514897613e-05,-5.930325085641833,-0.0003039928205414599,-0.00011347982983104698,-0.0001928448410595387,0.0002850433811545372,-0.0001775026466930285,-0.0005662937182933092,0.000385093066142872,1.1284103493380826e-05,0.0028583999956026673,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-4.994936258252529e-05,-0.3938466949727837,-0.002361038011486151,0.000288931025575647,0.0008746867129136979,0.0007542695384472609,0.0003885460027959198,-0.002322032582014799,0.00021225691307336092,9.42425467655994e-05,0.0030848999740555882,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,-1.955997534771239e-06,-5.363405605791465,-0.0001615757144637745,-1.1308190677634144e-05,0.0001079046448093795,0.00020549024338833988,-3.328951424919069e-05,-0.0004021632776129991,0.00036717671900987625,1.9331462681293488e-05,0.003460999927483499,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,7.949653229228477e-07,-8.411729785951291,-1.6300956943285887e-05,-3.601627493166012e-06,7.385218648598446e-05,0.00024581566685810685,-9.662473894422874e-05,-0.00039562140591442585,0.0004640472470782697,2.6969320970238186e-05,0.003350400016643107,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,-4.3092496475522335e-05,-0.11359694939894437,0.0003358081414147704,3.387178257317354e-05,-0.0002946530169054773,0.00018894900858867913,-0.00013337895506992936,0.00032024129177443683,0.0002036357909673825,9.85400183708407e-05,0.006602699984796345,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
