step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
21,1.3857152460239521,-2.4891606432605564,-26.199913248302778,-0.006,0.006,9.708302286526305e-07,-13.845113754272461,0.0009480689186602831,-6.96108341217041,0.017908799985889345,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
22,-0.37081964644579485,3.842262313164667,-16.30069595143734,-0.006,-0.006,7.955495107125898e-08,-16.346817016601562,0.00025595389888621867,-8.270513534545898,0.02329650000319816,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
23,3.697044097053123,-0.6775091186822496,0.004088814057402111,-0.006,0.0013899719458175378,1.3933100717622438e-06,-13.4838285446167,0.0009258444188162684,-6.984804153442383,0.013961999997263774,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
24,5.231889671255283,6.048841782930574,-21.699669757556467,0.006,-0.006,2.1107861414293438e-07,-15.3710355758667,0.00043583830120041966,-7.738239288330078,0.015477800014195964,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
25,6.558627382539092,-2.778504566936966,-7.887822107263467,0.006,-0.006,3.2361089097321383e-07,-14.943723678588867,0.0005182550521567464,-7.565042972564697,0.015870600007474422,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
26,-2.336069102417694,8.9460646104863,-3.9219757953916172,0.006,-0.006,7.953518661452108e-07,-14.04448127746582,0.0006958551821298897,-7.270369052886963,0.013737900007981807,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
27,-8.433666339530424,-15.4668562924542,10.966555476520652,0.006,0.006,2.7591115667746635e-06,-12.800601959228516,0.0013677499955520034,-6.594588279724121,0.016445099987322465,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
28,-2.056661681022477,2.8807414990472178,-17.49863592320967,0.006,-0.006,1.7570815202816448e-07,-15.554441452026367,0.00041491922456771135,-7.787426471710205,0.019808200013358146,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
29,6.4804493701979675,-8.349932386233487,0.7229616923525777,-0.006,-0.006,2.7754398956858495e-07,-15.097286224365234,0.00047639646800234914,-7.6492600440979,0.019767899997532368,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
30,-4.476344029879712,-4.965182696681475,0.7925522537424768,0.006,-0.006,2.1386867388173414e-07,-15.357903480529785,0.0004608921008184552,-7.682346820831299,0.01673169998684898,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
31,-5.20879827269391,-10.937500614627547,25.91231219764937,-0.006,-0.006,1.2042429489156348e-06,-13.629659652709961,0.0008493545465171337,-7.071033954620361,0.01680740001029335,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
32,0.6034418446178029,15.295570520468553,-17.805135432462293,0.006,-0.006,1.1006530797885716e-07,-16.022192001342773,0.00030644817161373794,-8.090461730957031,0.01730350000434555,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
33,-2.841923257220636,-15.147174135313312,26.716396727958866,-0.006,-0.006,1.644063104322413e-06,-13.318340301513672,0.00098073435947299,-6.92720890045166,0.018073499988531694,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
34,-19.50369354006682,-18.232737161300836,25.082617927218283,0.006,0.006,1.2736126336676534e-05,-11.27106761932373,0.0026029804721474648,-5.9510979652404785,0.0219601999851875,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
35,3.487032785302664,-12.537313221732408,-5.443234038187928,0.006,-0.006,3.866282440867508e-07,-14.765802383422852,0.0006105480715632439,-7.401153564453125,0.030978100025095046,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
36,-0.3720160729610552,-4.691223371117987,16.26608616827778,-0.006,-0.006,6.934889711374126e-07,-14.181530952453613,0.0006118437740951777,-7.399033546447754,0.022331700020004064,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
37,0.538820274339851,8.051624459973166,-15.273288856321207,-0.0005146261710013903,-0.006,8.195724632287238e-08,-16.317068099975586,0.0002818731009028852,-8.174053192138672,0.019067300017923117,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
38,-1.01069639800206,21.436100218311967,-2.04375315867467,0.004928937837597881,-0.006,6.261462658585515e-06,-11.981096267700195,0.0018839803524315357,-6.274368762969971,0.023619100014911965,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
39,0.6135429602805098,-7.8700844085896415,0.6000833707817192,-0.0017176195464971202,-0.006,7.442184823958087e-08,-16.413516998291016,0.0002485833247192204,-8.299732208251953,0.016569900006288663,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
40,1.7664549014935111,-20.001963253418793,6.537135841680037,0.006,0.006,1.9522954062267672e-06,-13.146504402160645,0.0011686168145388365,-6.75193452835083,0.022754999983590096,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
41,3.754950133677872,4.172477394029944,-14.339332079413307,0.006,-0.006,1.1906796260063857e-07,-15.943571090698242,0.0003375919768586755,-7.9936723709106445,0.02503029999206774,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
42,-1.7541144643792839,1.9039836527168985,-29.726252003784342,0.006,-0.006,9.719060471979901e-07,-13.844006538391113,0.0009543044725432992,-6.954527854919434,0.018728299997746944,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
43,7.528080190605749,2.5479174683605126,-15.72652238708614,0.006,-0.006,8.220117564405882e-08,-16.314096450805664,0.000286696245893836,-8.157087326049805,0.018372299993643537,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
44,10.467336933468099,-7.913431443065247,-20.56541245107503,-0.002452355411558756,-0.006,9.166009817818122e-07,-13.902593612670898,0.0008748771506361663,-7.041427135467529,0.01571549999061972,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
45,-1.8093986868143248,-9.258515058254591,6.61077660951394,-0.006,-0.006,1.6998097862597206e-07,-15.587579727172852,0.0004018442123197019,-7.819446086883545,0.027608700009295717,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
46,0.9697584538827891,13.84006569294048,-19.908162310419204,0.0037030456139217076,0.006,1.7945829711152328e-08,-17.835908889770508,0.00011259195161983371,-9.091740608215332,0.017953100003069267,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
47,8.17712208635883,-17.52552738197964,16.186979202273637,0.006,0.006,2.0661936162014172e-07,-15.392387390136719,0.00036431162152439356,-7.917500972747803,0.031080300017492846,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
48,2.6615302040128213,-2.0732713429204157,-11.952507658891232,-0.006,-0.006,7.953272529448441e-08,-16.347097396850586,0.00022792391246184707,-8.38649845123291,0.019458499999018386,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
49,-2.1689163049387887,-10.11128370380586,15.415540594355322,-0.0024552564554037866,0.006,1.7623666792587755e-07,-15.551438331604004,0.00034878222504630685,-7.961062908172607,0.020011300017358735,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
50,9.289561824169729,-24.21205330129562,22.909456201412635,0.0040836993623338085,0.006,4.574670128931757e-06,-12.294976234436035,0.001529436674900353,-6.482855796813965,0.015274700010195374,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
51,3.52176134880078,-2.100965916437515,-6.622536287497353,0.00356378815450723,-0.006,2.520940824979334e-07,-15.193463325500488,0.00047210464254021645,-7.6583099365234375,0.0198386000120081,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
52,-0.5306651952557312,16.107979591818538,-25.27656412435789,0.003400731913873375,0.006,3.061629740841454e-07,-14.99914836883545,0.0004769029328599572,-7.648197650909424,0.030688200000440702,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
53,5.646407141264146,-12.63694644830901,-3.555646948832933,0.0008409093259734404,0.006,2.1392609994563827e-07,-15.357635498046875,0.0004581451939884573,-7.688324451446533,0.023869800003012642,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
54,-2.549580899406112,10.278263128006447,-20.32249869485005,-0.004458834715471879,0.006,7.854683303776255e-08,-16.35957145690918,0.0002797989291138947,-8.181439399719238,0.024612000008346513,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
55,3.8957275286801374,-7.103835612378171,-3.3071694130277893,-0.006,0.0028743675599460184,9.062655692559929e-08,-16.21651840209961,0.00029856633045710623,-8.116518020629883,0.014256800001021475,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
56,5.5553557989201074,-9.01045922817896,6.93560550855849,-0.0017558983156253552,0.006,4.592024822613894e-07,-14.593774795532227,0.0005616170819848776,-7.484690189361572,0.022923999989870936,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
57,-1.5475531527470479,-6.472577197618619,20.33033053877438,-0.005186776934493368,0.006,1.8370394627709175e-07,-15.509940147399902,0.0003229400026611984,-8.038043975830078,0.01709480001591146,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
58,-0.5546357880335303,7.96105067130095,-23.711419423641058,0.006,8.119641861390943e-05,3.1029486535771866e-07,-14.985742568969727,0.0005238964804448187,-7.554216384887695,0.016941100009717047,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
59,5.468312887044039,-10.015690912013113,-10.840436838826907,-0.004116839026021908,-0.006,2.8752364755746385e-07,-15.06196117401123,0.000532923499122262,-7.537132740020752,0.01733639999292791,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
60,7.776160598320347,-14.048579093151272,27.484567096693898,-0.0011048800836351953,0.006,7.879457371018361e-07,-14.053836822509766,0.0006756974034942687,-7.299765110015869,0.017276400001719594,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
61,10.078580236065024,-17.111831512473564,23.592621802368754,0.001872450475539179,0.0015771170562889822,2.3300179563534584e-08,-17.574804306030273,0.0001290690852329135,-8.95516300201416,0.013688199978787452,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
62,-0.003092997951693382,-8.64450136490019,-1.4246925645117419,-0.006,0.006,1.585633526701713e-07,-15.657112121582031,0.0003961650072596967,-7.833679676055908,0.01671830000123009,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
63,14.499394729896064,-15.472225702210672,-1.8757902631527499,-0.006,0.0015824912322352884,1.572130372551328e-07,-15.665663719177246,0.0003948005032725632,-7.837130069732666,0.015711899992311373,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
64,12.224741408699632,-14.936141268530864,8.694719864457905,-0.006,-0.006,9.825551927633569e-08,-16.13569450378418,0.00029424799140542746,-8.131087303161621,0.016344100004062057,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
65,-1.322046840602957,-0.5263746000229867,-6.216625852836115,-0.006,0.006,9.83696253342714e-08,-16.134532928466797,0.0003069998638238758,-8.088663101196289,0.017684100021142513,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
66,-1.0499709427482327,-8.048360350074448,26.44488535515443,-0.006,-0.0027609161116692966,2.0124038258018118e-07,-15.418766021728516,0.0003819714765995741,-7.87016487121582,0.021015999984228984,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
67,3.841486652381727,-11.43648647056094,-2.34635796314035,-0.006,0.001442852870560326,1.6329929053426895e-07,-15.627680778503418,0.0004040834028273821,-7.813889503479004,0.028903500002343208,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
68,-4.768676756541168,-7.627324833974122,12.232872794482835,0.006,0.0006867385671561969,3.360964342391526e-07,-14.905867576599121,0.0004941564402543008,-7.612658500671387,0.02796229999512434,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
69,-8.182667480042488,-27.742890533618162,3.17530429125301,-0.001727563219427226,-0.003351669165582389,4.420760888024233e-06,-12.329198837280273,0.0019290278432890773,-6.250739097595215,0.01693489999161102,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
70,3.016365996108174,0.6889876650208757,-7.430981076241335,-0.003779935883252404,-0.006,4.0431859815726057e-07,-14.721062660217285,0.0005630645900964737,-7.482116222381592,0.02953559998422861,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
71,-4.6845900797756705,-21.04505133924373,-28.799590893262167,-0.006,0.004669882998789573,2.686771495064022e-06,-12.827170372009277,0.0015006884932518005,-6.5018310546875,0.014210800000000745,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
72,2.4667526100781036,-6.646808145597185,25.87310318173893,-0.0033605967856408687,0.006,2.649246198416222e-06,-12.841235160827637,0.0012082741595804691,-6.718562126159668,0.014179099991451949,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
73,-3.3312840355629594,-4.843571033600782,4.496269236516232,0.0033016478330687594,-0.0044884776142888674,7.709402893851802e-08,-16.37824058532715,0.0002759393537417054,-8.195329666137695,0.01930210000136867,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
74,6.262592165079041,-0.48615421094695666,-21.3113424821736,-0.0014282369842241035,0.004470688060943768,4.3681171746356995e-07,-14.643763542175293,0.0006216889014467597,-7.383070945739746,0.12844619998941198,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
75,-0.002619150245858806,1.6188427468442779,-8.183675771385923,-0.003065662131005782,-0.006,1.6541103775580268e-07,-15.614831924438477,0.00039820681558921933,-7.82853889465332,0.013315599993802607,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
