step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
10,-0.9910088456550014,-10.019383693082139,13.445054341238581,-0.006,0.006,7.277701996599717e-08,-16.43586540222168,0.00025004061171784997,-8.2938871383667,0.014621100010117516,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
11,-27.579274069965305,-21.573564051889054,24.969632741245054,-0.006,0.006,1.5315870768972673e-05,-11.086621284484863,0.0028470675460994244,-5.861465930938721,0.016155699995579198,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
12,5.153030441018078,-15.747039357347216,21.590156400157525,-0.006,-0.006,6.573963418077255e-08,-16.53756332397461,0.0001977445208467543,-8.528534889221191,0.01911990001099184,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
13,6.911618584229133,-17.63231779288116,16.67881976514087,0.006,0.006,3.453914416695625e-07,-14.87858772277832,0.00045730473357252777,-7.690160751342773,0.02975499999593012,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
14,6.303589280568633,-28.746142583971515,17.694394710765437,-0.006,0.006,9.98551240627421e-06,-11.514375686645508,0.0022979152854532003,-6.075753211975098,0.01403089999803342,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
15,11.433255534217137,-12.461754904379468,20.21007685024125,-0.006,0.006,2.631187498991494e-06,-12.848074913024902,0.0011741669150069356,-6.747196197509766,0.02121120000083465,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
16,-0.49828442009930707,14.238422552453487,7.269146145408228,-0.0039006698206131606,-0.006,8.789221283223014e-06,-11.641983985900879,0.0021568217780441046,-6.139119625091553,0.014328299992484972,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
17,23.41822314210551,-20.87736262317683,-21.054114361861483,0.006,-0.006,4.97331620863406e-06,-12.211423873901367,0.002061640378087759,-6.184253215789795,0.021273399994242936,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
18,-10.423779462887316,-18.958255441166084,26.04211090615149,-0.0005385455920432845,-0.006,7.218880455184262e-06,-11.838810920715332,0.001982057699933648,-6.2236199378967285,0.0165184999932535,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
19,2.588682497561182,-12.680900824299636,-8.71733207224755,-0.006,-0.006,5.840914809596143e-07,-14.353208541870117,0.0007493282901123166,-7.196333408355713,0.016434599994681776,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
20,1.5116750566768546,1.0911644772127278,23.86453942557679,-0.006,0.006,8.963142136053648e-06,-11.622389793395996,0.0021735122427344322,-6.131411075592041,0.017625499996938743,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
21,0.5057380449123017,-3.2629199330534395,-26.319843214619937,0.006,0.006,9.758725809660973e-07,-13.839933395385742,0.0009654524037614465,-6.94291353225708,0.014973400000599213,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
22,9.064753008343443,-15.637481973427265,26.4450007697472,-0.006,-0.006,3.139826674214419e-07,-14.973928451538086,0.00043389011989347637,-7.7427191734313965,0.019780000002356246,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
23,-4.336678099321547,-8.326828012784897,24.641043821998043,0.006,-0.006,3.131468133688031e-07,-14.976593971252441,0.00045290132402442396,-7.699836254119873,0.031110700001590885,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
24,-0.752561720595416,-6.914977540250348,-6.837290795069202,0.006,-0.006,2.3327993403654546e-07,-15.271026611328125,0.0004795858694706112,-7.642587661743164,0.01847720000660047,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
25,15.38720866334209,-21.137125411200532,26.700327672773177,0.006,-0.006,4.4813364752371854e-07,-14.61817455291748,0.0004986648564226925,-7.603576183319092,0.017925600011949427,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
26,4.029050358058745,-19.224547328205155,22.43474671311328,0.006,-0.006,1.3983817552798428e-06,-13.480195045471191,0.0008516736561432481,-7.068306922912598,0.019033499993383884,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
27,5.999541658595524,-20.19465946136983,29.079584392449558,0.006,-0.006,1.532580654384219e-06,-13.388557434082031,0.0009413158404640853,-6.968231678009033,0.01635520000127144,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
28,5.898723708107065,-19.54566213261353,-29.297746535084197,0.006,0.006,2.128994765371317e-06,-13.059860229492188,0.0014194187242537737,-6.5575079917907715,0.017569199990248308,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
29,27.524110346439755,-19.07075989959777,-12.78908124837,-0.006,0.006,3.0497199077217374e-06,-12.700460433959961,0.00167514116037637,-6.391857624053955,0.01468870000098832,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
30,2.974038668100289,-3.760942240784098,22.512012986198837,0.006,-0.006,5.03526507600327e-06,-12.199044227600098,0.0016263468423858285,-6.421419143676758,0.02279380000254605,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
31,-3.3919683330116692,-11.542525855479646,26.08516071374085,0.006,0.006,6.59152931348217e-07,-14.23231029510498,0.0006429867353290319,-7.349386215209961,0.018120599997928366,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
32,10.457004614743322,-17.303907901233032,16.854053755412703,0.006,-0.006,3.02056513135085e-08,-17.315237045288086,0.00015787903976161033,-8.753681182861328,0.017914000010932796,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
33,-2.841757257662871,-15.147246966422506,26.716438418101095,0.006,-0.006,1.643602445255965e-06,-13.318619728088379,0.0009806067682802677,-6.92733907699585,0.019511599995894358,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
34,5.470463991561467,-19.79323942998032,5.892488621113044,0.006,-0.006,1.490039608142979e-06,-13.416707992553711,0.0010094912722706795,-6.898308753967285,0.02808900001400616,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
35,8.770885362635376,-21.785900179048348,29.19851275608615,0.006,0.006,2.1408307020465145e-06,-13.054316520690918,0.0010912532452493906,-6.820428371429443,0.019464799988782033,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
36,-0.3719069428083734,-4.69093375428719,16.266189932801282,-0.006,-0.006,6.936153340575402e-07,-14.18134880065918,0.0006118961027823389,-7.3989481925964355,0.015255200007231906,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
37,4.166818144246538,-13.396822138763344,-23.159061102338303,-0.006,0.006,1.3958249382994836e-06,-13.482025146484375,0.0011449309531599283,-6.772410869598389,0.030018600009498186,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
38,23.539405859236865,-19.290686933015255,29.078099522687083,-0.006,-0.006,1.5428312281073886e-06,-13.381891250610352,0.0009278313955292106,-6.982660293579102,0.016536099996301346,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
39,-2.001050749597158,-13.012817583500368,22.53270233859664,0.006,-0.006,5.971271548332879e-07,-14.331135749816895,0.0005707425880245864,-7.46857213973999,0.11546659999294207,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
40,1.7664087254901584,-20.001977981462623,6.5371333051509355,-0.0009513470692704701,0.006,1.9524411527527263e-06,-13.146430015563965,0.0011686549987643957,-6.751901626586914,0.021019799998612143,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
41,2.021960513110927,-12.84762096934509,-25.692537466668245,0.006,-0.006,1.459949203308497e-06,-13.437108993530273,0.0011968775652348995,-6.728039264678955,0.017198300003656186,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
42,22.132359188540867,-21.734420965961583,27.60134884398223,0.006,-0.006,1.0082982981884925e-07,-16.109830856323242,0.000254172453423962,-8.277497291564941,0.02991739999561105,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
43,-2.7504485083452925,-11.130324827850663,-19.073567592291905,0.006,-0.006,1.1050418606828316e-06,-13.715627670288086,0.0010498352348804474,-6.859122276306152,0.016374200000427663,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
44,25.33261119326836,-21.294720039987315,27.071286982240146,0.006,-0.006,4.4431509138576075e-08,-16.929317474365234,0.0001774766278686002,-8.636672019958496,0.01718059999984689,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
45,0.9703663064641695,-13.11249137312266,22.392247309135147,0.006,-0.006,9.501329856220764e-08,-16.169248580932617,0.00024012691574171185,-8.334342956542969,0.027576199994655326,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
46,8.758132024016565,-11.482866376116414,26.40770690533077,-0.006,-0.006,3.4271279218955897e-06,-12.58378791809082,0.0013503096997737885,-6.607421398162842,0.01794099999824539,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
47,8.177207588839872,-17.52561087591449,16.18695172253153,0.006,0.006,2.066305597736573e-07,-15.392333030700684,0.00036432070191949606,-7.917476177215576,0.02142190000449773,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
48,12.027071379747662,-20.20010740893571,15.740609932480877,0.006,-0.006,7.349540851464553e-07,-14.123457908630371,0.0006598178879357874,-7.323546886444092,0.016188299996429123,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
49,-2.1689572576766136,-10.111407927025377,15.415548723370547,0.006,-0.0059747511834156684,1.7620817516217357e-07,-15.551599502563477,0.00034875833080150187,-7.9611310958862305,0.01819479999539908,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
50,10.321592435017493,-14.388537234675928,10.568040919418278,-0.001462923657783961,-0.006,1.2184928266378847e-07,-15.920480728149414,0.0003111221012659371,-8.075325012207031,0.01701830000092741,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
51,-19.533869182914774,-13.410363127689083,-25.795226544163608,0.005790854080605991,0.002765170380415789,4.386403816170059e-06,-12.337000846862793,0.0015305044362321496,-6.4821577072143555,0.01877339999191463,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
52,9.256430191232537,-8.264254717117371,-5.429962777444933,0.006,0.0004728659972984444,1.3084263628115878e-07,-15.849270820617676,0.0003579180920496583,-7.935206413269043,0.020109799996134825,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
53,5.646506781126299,-12.63689657134257,-3.555652579666785,0.006,-0.0026123848574791902,2.139029504633072e-07,-15.357743263244629,0.00045812258031219244,-7.688373565673828,0.021467099999426864,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
54,10.750738242017231,-15.216959478874662,-25.698869935036555,0.006,-0.006,2.300583219039254e-06,-12.98234748840332,0.0013581124367192388,-6.601659297943115,0.015383899997686967,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
55,3.8958320606034436,-7.103822907384567,-3.3071664943191457,-0.006,-0.00521043000300111,9.062921435543103e-08,-16.216489791870117,0.00029857183108106256,-8.116499900817871,0.023325300004216842,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
56,23.491805303221923,-28.251793005702115,27.69775153571202,0.006,-0.0016672864235582532,1.3050645065959543e-05,-11.246672630310059,0.0025886904913932085,-5.956603050231934,0.0317495999915991,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
57,-10.273447314491778,-19.77924735758003,-25.768216164506462,0.006,-0.0046404157029425784,3.34880996888387e-06,-12.606905937194824,0.0015397705137729645,-6.47612190246582,0.0185258999990765,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
58,16.004410327388378,-15.020099883950772,10.599978511249942,0.006,0.0044316884097630955,5.767543029833178e-07,-14.365849494934082,0.000627313565928489,-7.374063968658447,0.01897570000437554,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
59,5.468361412354899,-10.015571486525218,-10.84045630564727,0.006,-0.006,2.874948847875203e-07,-15.062060356140137,0.0005328988772816956,-7.537178993225098,0.017120600008638576,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
60,19.706674990401034,-21.187404583558116,14.595816257569325,0.006,-0.006,5.711250992135319e-07,-14.37565803527832,0.0006257202476263046,-7.3766069412231445,0.015923200000543147,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
61,10.078653621207344,-17.11167984374585,23.592656449882778,0.006,-0.006,2.333979409741005e-08,-17.57310676574707,0.00012916326522827148,-8.95443344116211,0.024925399993662722,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
62,-0.00305392165180577,-8.644496452494312,-1.4246801829962474,0.006,0.006,1.585386826263857e-07,-15.657267570495605,0.00039613054832443595,-7.833766937255859,0.019622699997853488,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
63,29.17110085639005,-22.314817359431053,10.356643250576507,0.006,0.006,1.0403041414974723e-06,-13.775997161865234,0.0009234930039383471,-6.98734712600708,0.01854440000897739,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
64,12.22463980915436,-14.936054156740171,8.69472877983248,0.006,-0.006,9.83247971930723e-08,-16.13498878479004,0.00029433376039378345,-8.130796432495117,0.01818939999793656,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
65,7.996412246934736,-8.808869278102831,-15.651325457171328,-0.006,-0.004487304002160246,4.1891408386618423e-07,-14.685600280761719,0.0006254581967368722,-7.377026081085205,0.02143209999485407,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
66,-1.0500318473083416,-8.048309945877318,26.44488957328315,-0.006,-0.006,2.0123633248658734e-07,-15.41878604888916,0.0003819683915935457,-7.870172500610352,0.014960400003474206,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
67,3.8414805180192486,-11.436551482031861,-2.3463629504779697,-0.003113464766351921,0.0022218235536539967,1.6329725838204467e-07,-15.627693176269531,0.00040408092900179327,-7.813895225524902,0.01596859999699518,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
68,-4.768795912805675,-7.627416853313391,12.232859583772447,0.006,-0.004980613002733598,3.36129147626707e-07,-14.905770301818848,0.0004941781517118216,-7.612614631652832,0.016835899994475767,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
69,3.3794895781897,-15.768217364325627,23.083922051014593,-0.005758200178122273,-0.00043612824942111894,2.2177141545398626e-07,-15.321619033813477,0.00035675737308338284,-7.938454627990723,0.019794799998635426,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
70,3.0164221355310783,0.6889774048925169,-7.430896400227309,-0.0025202017256121313,-0.006,4.0433747017232236e-07,-14.721015930175781,0.0005630750092677772,-7.482097625732422,0.01581699999223929,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
71,23.42765380556586,-19.53534244449544,21.00888978851873,0.006,-0.005222202733448009,3.005338840011973e-07,-15.017704963684082,0.0004309721407480538,-7.749466896057129,0.0254170999978669,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
72,28.612549404788364,-20.310557658289145,-0.35418817142977166,-0.006,-0.006,1.1836076510007842e-06,-13.646943092346191,0.0010619121603667736,-6.847683906555176,0.021815599990077317,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
73,-3.331283171654837,-4.843569263159178,4.496263862962677,0.002234954702042985,-0.006,7.709410709821896e-08,-16.378238677978516,0.00027593952836468816,-8.195328712463379,0.014697800012072548,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
74,-2.0636346867674535,-4.834263246424702,-14.071511699897897,-0.006,-0.006,4.1356526025992935e-07,-14.698450088500977,0.0006415540119633079,-7.351617336273193,0.016816300005302764,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
75,-0.0026690481741613106,1.618855664249378,-8.183662871417367,-0.0008665234767245253,-0.005677214612294091,1.6541427783067775e-07,-15.614812850952148,0.0003982102789450437,-7.828530311584473,0.019666399995912798,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
