step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
33,-3.2728589573601043,3.104012343289884,0.000583967508002026,1.64453965417822,-5.046996184392009e-05,0.0001662023974612267,-5.2046946967829926e-05,0.00027995865124864184,0.00022014717146592814,0.00011265682016250692,0.007489800002076663,0.0,0.0,0.00012909635091222304
34,-4.304630060345891,24.494648583650715,0.0017926368787531902,-18.035971348351765,6.834637061889236e-05,0.0005307220384107611,-0.0007410545629043344,0.00029879313802093035,0.000736198749976006,0.0003468417027417735,0.007456799998180941,0.0,0.0,0.00012909635091222304
35,-6.908801728105625,8.455460301546141,0.0006988002483694269,6.891761300476098,0.0005331680482450887,0.00021936619615137783,0.00020395660446641262,-0.00018315998876504937,0.00031493838340350167,0.00017540980797054763,0.0073198000027332455,0.0,0.0,0.00012909635091222304
36,6.34423559561989,8.96406582052688,0.0007432836164350605,-15.396172351677652,8.355360582571492e-05,0.0002892013421462724,-0.0003176027235539332,0.00020775148724337244,0.00041572160300077857,0.00021572955478700557,0.006951800001843367,0.0,0.0,0.00012909635091222304
37,-1.0829617318821365,4.40617309671062,0.00043468356545221657,-15.397036710486047,0.0003686345471356211,0.00015184998592422707,-7.812254118931749e-05,-2.18086871038596e-05,0.00034898192609585923,0.00015848678930787194,0.0069407999981194735,0.0,0.0,0.00012909635091222304
38,6.401309599481905,5.5822138301940125,1.3344658189047004e-06,14.995360707702222,9.679919295778467e-05,0.0002752914872610723,0.0001298274876822722,0.0004187140429257739,0.00032946908559713614,0.0002231553328391071,0.007245699998748023,0.0,0.0,0.00012909635091222304
39,-3.074979694308833,-3.6007444473834664,0.00024763828127332283,-12.233826397641456,0.00023121092771650489,0.00015607004929468865,8.100132646004268e-05,7.32286626535988e-05,0.00033555834531452596,0.00013449186275058716,0.011763099995732773,0.0,0.0,0.00012909635091222304
40,6.267405065343187,1.8532208411503683,-0.00025231552500677365,7.295661333290409,0.00017457423527970827,0.000159006075035104,0.00011954184505369347,0.00011221169887931313,0.0002514200361323875,0.00015285072007502186,0.007183800000348128,0.0,0.0,0.00012909635091222304
41,-9.824592190149184,8.916141381937278,0.0011041333089409288,-7.750790196023089,0.00048602589941668133,0.00017986931189564907,-2.19828636737869e-05,0.00010447259535180922,0.00040799186585624046,0.0001850299227007597,0.0070064999963506125,0.0,0.0,0.00012909635091222304
42,4.68102696112003,7.315846260993992,0.00018245020303086145,-12.50974189828922,0.00022770030862499538,0.00019960502444811822,-0.00017370337650788383,-0.00010381866082370113,0.0003447440624021809,0.00017615399805870702,0.007006699997873511,0.0,0.0,0.00012909635091222304
43,-4.802116610237916,4.630010651237273,0.0005670008010731785,-5.231209150107408,0.00020947068214376052,0.00012114889469167405,-3.4493143144012956e-05,5.49055514691834e-05,0.0002696088320801577,0.0001255880520733421,0.0071995000034803525,0.0,0.0,0.00012114889469167405
44,-1.7429859537974177,5.639407074112999,0.0004285062246947746,-0.7753811694814048,0.00019720392915157305,9.96625773474163e-05,-5.510493545028569e-06,4.829667606933993e-05,0.00022719893465323227,0.00011764420512206441,0.006968499998038169,0.0,0.0,9.96625773474163e-05
45,-1.8830258125674468,-5.215964151777895,-0.0003615077701969545,5.1076129377705195,0.00016791985132425953,0.00016956525232075573,0.00018647325919846506,-0.00012595505105980387,0.00024597028520957767,0.0001198624138151763,0.006842900002084207,0.0,0.0,9.96625773474163e-05
46,4.967820788332218,-6.561918068512387,-0.0009926254437810746,9.430708498485403,0.00019675348105814146,0.0002774196343199521,0.00023540513946960877,-0.0004140678859174279,0.0002970149639690906,0.00016319054792368105,0.0068802000023424625,0.0,0.0,9.96625773474163e-05
47,6.534006077733628,-0.4205923657964067,-0.0003684706659044796,-1.4158295290635303,0.00018464739794317366,0.00013293279748290206,7.741803700472013e-05,-8.53371032358095e-05,0.000241980781596113,0.00012699526809496558,0.00703090000024531,0.0,0.0,9.96625773474163e-05
48,-7.811300381030156,-7.473899209959093,1.7512320517816333e-06,3.791557704598193,0.00014465259030858304,0.0002128410673842949,0.0002012127351784827,0.0001672227109177776,0.0003353442746965794,0.0001475845487443399,0.006979300000239164,0.0,0.0,9.96625773474163e-05
49,12.803547157407316,7.4707519743474124,-0.0003717378475417851,2.8336457249338998,0.0003070843031453406,0.00019411807290336332,6.036324540380651e-05,0.00014854638280363173,0.0003453080096053946,0.0002222546538006205,0.007240900005854201,0.0,0.0,9.96625773474163e-05
50,0.5887745988151049,-7.422943704764667,-0.0003622310362599522,-14.58684908088633,0.00017366382786218414,0.00023443786076104127,0.0001329471621743844,-0.00025828901795162687,0.00039090382283291585,0.000155611440085238,0.007039600001007784,0.0,0.0,9.96625773474163e-05
51,-4.428031989793875,-2.512923954368719,0.0001302106366692292,7.2520775632952965,9.134560046986535e-05,0.00016810763291074648,0.0001324882530582664,0.00015204259139980713,0.0002588507358424843,0.00012904895134242808,0.007079800001520198,0.0,0.0,9.96625773474163e-05
52,-7.863931850518168,16.041069172423615,0.0012155125754316019,2.097873253829789,0.0006220147192959161,0.00023434300227482104,7.876775726378771e-05,-0.00022426907467332853,0.0004122300581950892,0.0002221051189670787,0.00699499999609543,0.0,0.0,9.96625773474163e-05
53,0.0043964174747143595,14.047206919722479,0.0009194749197817021,-18.737707789624242,0.0008182166142307227,0.0002461418462055686,-0.00016460610668727173,6.888406077856205e-05,0.0005063888626404933,0.00024468835471594733,0.007181400003901217,0.0,0.0,9.96625773474163e-05
54,-7.8294546332882895,-4.5251744003721575,0.00035779728588972826,-2.4013940291073768,0.00010861895350730544,0.0002011842849163238,0.00010849327891286324,0.00025563961037539736,0.00031106627426037855,0.00012953797611665597,0.006987200002186,0.0,0.0,9.96625773474163e-05
55,-6.759577610121426,-5.954039608543079,0.0005803751786587761,-29.711999679597497,0.0004878063814443366,0.0002992751209559567,0.00015686534596913435,-4.34322299164732e-05,0.0007417108704811883,0.00025509203745703086,0.006884599999466445,0.0,0.0,9.96625773474163e-05
56,-7.390801947412234,1.4904416432805576,0.0003898707925963603,6.659416920276411,0.00011894956206810293,0.00013567582051489824,9.424415017727066e-05,-2.0592262020762355e-05,0.00028276251254650707,0.00014510435731505294,0.007249399997817818,0.0,0.0,9.96625773474163e-05
57,-7.296239413599982,-1.9028524617254003,0.0002272432637742667,-5.75125402858138,0.00017809861755568073,0.00012887387716406209,6.914120852997783e-05,-1.189298701249354e-05,0.0003071010171172962,0.00012736029599648083,0.0068821999957435764,0.0,0.0,9.96625773474163e-05
58,-8.681359131828751,-4.109683093554167,7.026896380520429e-05,2.7753473002148423,0.00016205954802194094,0.0001602079644807039,0.0001568990459977951,-3.305019486406278e-05,0.00031118419929693735,0.00013969841776402032,0.01607269999658456,0.0,0.0,9.96625773474163e-05
59,2.671045557436481,3.731294707739353,9.005916619729186e-05,-8.18845645297476,0.0002389260307746572,0.0001251042846154328,-3.915806852476634e-05,-7.308312565629642e-05,0.000259557118310303,0.00012861882597036542,0.007657800000743009,0.0,0.0,9.96625773474163e-05
60,-4.7250927297051675,3.899081760086165,0.00043339866519551,-8.90030420392748,0.00022365809319340208,0.00013115004254712881,-5.572729691037219e-05,-3.6087485391928774e-05,0.0002992578892484462,0.0001335274986377681,0.0075854999959119596,0.0,0.0,9.96625773474163e-05
61,-14.801900912577285,9.103445367644314,0.0010256962881229424,-12.302927993185826,0.0003113605638122081,0.00026460093169127245,-0.0001685936044731789,-5.396103394062125e-05,0.0005856741291249894,0.00025017495922630026,0.007341700002143625,0.0,0.0,9.96625773474163e-05
62,11.016509849493637,2.5748186119169,-0.0005999470940409294,-3.167764294665923,0.00024368402499210879,0.0001858098811571576,3.670761726315552e-05,-0.00022399021614310572,0.0003116057678298481,0.00017093592339252102,0.006930600000487175,0.0,0.0,9.96625773474163e-05
63,-8.337834731400049,-3.3883452175843454,0.00015937739482381892,-1.7153473741005718,0.00014329436846078632,0.0001368765949815524,0.00010903750814164124,-1.8298293521020213e-06,0.0003062664766003837,0.00013037256583208273,0.006903800000145566,0.0,0.0,9.96625773474163e-05
64,-10.92587158645387,-2.293787637837176,0.0002575184238505961,-6.617462331837764,0.00010506546074399962,0.0001600529696997572,3.843318223220011e-05,-6.163693240959615e-05,0.00038582983155098684,0.00015431193260624564,0.007638800001586787,0.0,0.0,9.96625773474163e-05
65,6.455308742898945,12.489642596864346,0.0004004215421305133,12.822583355554467,0.0004191667740134523,0.00033893094285791786,0.0001966870998871205,0.0005278164757176477,0.0003677710502490734,0.0002634491455778297,0.007196799997473136,0.0,0.0,9.96625773474163e-05
66,9.343258764162623,9.337510649561814,-0.0001774459798567929,4.679459932033503,-1.7647604834681477e-05,0.00017376653357005235,-8.477354677762712e-05,8.596149207206735e-05,0.0003159510759584732,0.00020838001947204174,0.006910099997185171,0.0,0.0,9.96625773474163e-05
67,5.388069529147993,5.273889626859835,-7.956392963683741e-05,-2.2063271511768314,6.910860957405272e-05,0.0001303399303481221,-7.531864617902377e-05,-6.508356183217533e-05,0.0002448684813653436,0.00013608903201594577,0.0069191000002319925,0.0,0.0,9.96625773474163e-05
68,-4.6686978539824935,5.4156498490729446,0.0005384883640709974,-17.69256680407492,0.0003595533747768934,0.00019495508420819523,-0.00013462819831575447,-3.5690798869489344e-05,0.00042552495543862225,0.0001839763842089149,0.00696579999930691,0.0,0.0,9.96625773474163e-05
69,-6.128682386654047,25.82948688546877,0.0013183323655868856,-3.3550124920806574,0.0012594880759887088,0.00036717293527828546,0.00011463241878678193,-0.0004880477328370213,0.0005689983010784791,0.00029701328841085954,0.010617600004479755,0.0,0.0,9.96625773474163e-05
70,13.714260475397776,10.370787461185394,-0.0003676280297838863,1.8257441117141457,-0.0002545194188620111,0.0002522395540354138,-0.00024517018501869043,0.0001288395908853284,0.0003831940843010824,0.0002517543559365541,0.01616700000158744,0.0,0.0,9.96625773474163e-05
71,-6.285642240914103,6.608811129300792,0.0005790569142354804,-1.4945688244319766,0.00011172413127383836,0.0001466663496033555,-6.730304704730883e-05,-0.00010005370184498474,0.0002809677279029721,0.00013834092161815642,0.006947499998204876,0.0,0.0,9.96625773474163e-05
72,-12.268348578389627,5.032767228406637,0.0007792820348904564,4.102505040912861,-6.543941776595536e-05,0.00019309037106258342,-5.752308373495041e-05,-0.00016645553896671043,0.00036338524148982887,0.000184997620058844,0.006891700002597645,0.0,0.0,9.96625773474163e-05
73,-0.8997243144882755,12.658765879561747,0.0007175133513854607,-2.469890111183963,0.00023112178352770708,0.00015462129418229018,-0.0001244510998849319,2.0522604163393933e-05,0.00030870575750672455,0.00016480571517411035,0.007016399998974521,0.0,0.0,9.96625773474163e-05
74,3.329176303680723,4.525819431473801,-2.89943645330076e-05,1.86601863324685,5.921688141354e-05,0.00010079220019284678,-2.1439827288943367e-05,-3.978407508380509e-05,0.00021751846329557935,0.00012442643510305929,0.007354200002737343,0.0,0.0,9.96625773474163e-05
75,-8.704968788970291,-1.3144992194819147,0.0002749760069698987,-18.635880055594832,0.0002462544250504983,0.00019989038237191087,-1.6458233113658735e-05,-7.059814568549137e-05,0.0005170415359748861,0.00019546361471360724,0.006988900000578724,0.0,0.0,9.96625773474163e-05
76,-3.5066197318798125,15.4377582836057,0.000996260376009152,-6.90429183928553,0.00046998050237873166,0.0001856689040498542,-0.00013901535750650816,-7.789254322164907e-06,0.00039843574047458154,0.0001974352638961622,0.007100599999830592,0.0,0.0,9.96625773474163e-05
77,5.8350000504807085,2.211583091356546,-0.0004225450542267752,12.967574224951058,7.169402584253365e-05,0.00016174913352140033,0.00012290404435538028,-4.4570691403065756e-05,0.0002932942071256239,0.00018622759120153135,0.007259200006956235,0.0,0.0,9.96625773474163e-05
78,-3.471024953339446,3.806592837117132,0.0003375056648042394,-7.613700825720903,0.00013546310817596667,0.0001350946895104239,-7.943048783342511e-05,-6.528039337051124e-05,0.00027153704956224024,0.00012413082727551897,0.006953800002520438,0.0,0.0,9.96625773474163e-05
79,2.509251397319637,0.7798624565830095,-0.00017235643837376654,-0.2646410256551477,7.191882683247166e-05,0.00010593209491509384,1.8395849471847135e-05,-9.529010484174574e-05,0.00020366812582613616,0.00010637429952064637,0.006968699999561068,0.0,0.0,9.96625773474163e-05
80,-10.364314921791035,-2.5181842046269556,0.0002532215247992575,-5.079170508622579,9.613441888899182e-05,0.0001486818087985481,4.974707134625391e-05,-3.800187764854049e-05,0.0003602775593465179,0.0001467007268528801,0.015597300000081304,0.0,0.0,9.96625773474163e-05
81,14.70168633045963,4.872649237506776,-0.00039734368974115295,-9.363276452084362,0.0002866225297822874,0.00021576367587486383,-5.6972024565842364e-05,-0.0001272500297217259,0.00044102954542971627,0.00023780310378217076,0.007095100001606625,0.0,0.0,9.96625773474163e-05
82,4.959392135963921,8.264752277829638,2.8827690250178006e-05,0.24126044835568214,0.00011598984393642155,0.0001341104827191495,-6.980579685200577e-05,-5.576882864200564e-05,0.00025855323753587136,0.00015231406784671527,0.007180000000516884,0.0,0.0,9.96625773474163e-05
83,12.129583788686077,9.051542271691726,-0.0003988881586191935,3.866237376069239,0.0002777823430904624,0.00017023846701138878,4.0412809315932513e-05,6.0203235472063566e-05,0.00034914934182811935,0.00023118848142943975,0.007001199999649543,0.0,0.0,9.96625773474163e-05
84,5.226883312073256,1.0685672446122108,-0.00028871704252507094,0.1114099741041418,0.00016860652940188224,0.00012291188652230125,6.041641505065189e-05,-8.796818281641875e-05,0.0002224487952648807,0.00012081415295725362,0.007036700000753626,0.0,0.0,9.96625773474163e-05
85,-1.5882488424704535,10.963286268725977,0.0006696551117595992,-5.297345652263728,0.00026413193263879315,0.00014798806244167254,-0.00012502990631209774,5.160489524780979e-06,0.00030646108976400694,0.00015530076416580448,0.007162499998230487,0.0,0.0,9.96625773474163e-05
86,1.3118141507777954,-3.934320630929853,6.290346008132303e-05,-19.486823277916372,0.0003345844848178814,0.00020861978458248817,8.46277557494353e-05,-0.00015425447687615878,0.00042187136490259657,0.00017372554080176216,0.0075406999967526644,0.0,0.0,9.96625773474163e-05
87,3.066756981000101,8.547806034685578,5.612674415641046e-05,4.782489863650113,0.00012314283944631906,0.00013575420492310678,-9.946225047366955e-06,-0.00012298782843870202,0.0002539610354757821,0.000156121730730576,0.01697260000219103,0.0,0.0,9.96625773474163e-05
88,-0.28768939489884165,-0.4047104448605387,0.00024218475944920082,-21.764694907093073,0.0003566392478419361,0.0001952907443706276,-2.3386277130748535e-05,-0.0001403653226201399,0.0004345425963744483,0.00018286878135717364,0.01708659999712836,0.0,0.0,9.96625773474163e-05
89,-8.738075005391115,0.014808674453585859,0.0003015664621168938,-3.7027583951706915,9.318481631530022e-05,0.00013415036938547274,1.2529272983117264e-05,-8.326853504687988e-05,0.00030737962140336213,0.00013342404810853163,0.015861000007134862,0.0,0.0,9.96625773474163e-05
90,11.242530696900435,10.412305304708244,-0.00010498929019973198,-8.557536834990334,0.0003902168421783238,0.00020793202171740516,-0.00010930187708449232,-7.577547633121504e-05,0.0004123442656267618,0.00023430646782715146,0.016128700000990648,0.0,0.0,9.96625773474163e-05
91,8.615058429938845,4.654866347711093,-0.00014296576411178464,-10.320372605351329,0.00028373765534920177,0.00018271545521658634,-6.389251866705876e-05,-0.00013944131094434094,0.0003470662920960283,0.0001804616991589174,0.015691300002799835,0.0,0.0,9.96625773474163e-05
92,8.969219772794142,4.693766775411517,-0.0003268697461420453,1.236972444052472,0.00022180568321877704,0.00012581143427474017,4.155216868992897e-05,-2.4265313373286053e-05,0.0002740964527281634,0.0001633318023075822,0.015837399994779844,0.0,0.0,9.96625773474163e-05
93,-4.264836749727432,-6.821261357785199,-0.000559502391510742,18.55284937446471,0.0005181008147859818,0.0003310893339235731,0.000422032080958716,-0.00027946249716929446,0.00041332646777110017,0.00020953628979518177,0.01651039999705972,0.0,0.0,9.96625773474163e-05
94,18.010275405667244,17.773222172549787,-0.00028506137218985747,-8.342014572412134,0.0010732028554247912,0.00027855960407854885,6.105051151716182e-05,3.389571575911627e-05,0.0006273536533135287,0.0003919385357243886,0.007256600001710467,0.0,0.0,9.96625773474163e-05
95,-7.85594721842232,9.592717748911681,0.0009247003911976087,-12.78578411251667,0.0004547622320404223,0.00020085273674815864,-0.00012341124454145423,3.619418708655499e-05,0.00044608290350468544,0.00019772261185993983,0.015643999999156222,0.0,0.0,9.96625773474163e-05
96,-0.5313757763917141,10.884092883863248,0.00046009022702153847,4.479162929278274,0.00012013915040408752,0.00014537685366130341,-4.37806512002793e-05,-9.7471830247336e-05,0.0002771319200216938,0.00016312301317590453,0.016231199995672796,0.0,0.0,9.96625773474163e-05
97,-1.8607859762441408,2.6808066778360877,0.00020013986428137962,-6.239573239944761,0.00012406005142721977,0.00011884220057529059,-4.8324477101453356e-05,-7.268753390611022e-05,0.00024164177672469705,0.00011271501456890172,0.00907290000031935,0.0,0.0,9.96625773474163e-05
98,-5.347732495522502,8.344212517108819,0.000429707515586463,7.080983530938525,-9.10033208793918e-05,0.00022317504688425558,-7.335086254521603e-05,-0.0003571795370144706,0.00029539178935772864,0.00016677799861960702,0.011503199995786417,0.0,0.0,9.96625773474163e-05
99,-5.7693738114232795,13.274160740035798,0.0009713346557397108,0.24915142242096078,0.0002994583940196018,0.0001724745573664887,-5.9141203254238197e-05,-0.00010073679198234626,0.0003472017827154625,0.00018281845151390784,0.009465999995882157,0.0,0.0,9.96625773474163e-05
100,-10.964993188030773,1.961905864856727,0.00039652105808176725,4.70876001488328,8.784027632485743e-05,0.00020207306878914207,5.690140809859139e-05,-0.0002540180009384858,0.0003323071548614799,0.00016506571125801117,0.009248400005162694,0.0,0.0,9.96625773474163e-05
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.009958299997379072,0.0,1.0,0.0004945131945198177
1,-30.0,30.0,-0.006,-30.0,0.006,0.0016330456064911681,0.0014678569165140233,-0.001611204432592054,0.002454041589899531,0.0009990794869590642,0.006912099997862242,0.0,1.0,0.0004945131945198177
2,28.947573321478288,-19.369291870361316,0.00467266560604349,5.672969147038725,-0.002258238907012012,0.0022034152105563304,-0.0007261630775690975,0.006627727108182107,0.000944065796557892,0.0005157048599162249,0.008541000002878718,0.0,1.0,0.0004945131945198177
3,12.811373000224965,-14.270756254541965,-0.0020844059816053943,0.3637329911485506,0.0009459786842249099,0.0006390516851646042,0.0006518148077122065,-0.0011862005464013735,0.0004805635389563547,0.00023762784758848203,0.00853099999949336,0.0,1.0,0.0004945131945198177
4,1.8801386614859796,-18.269180214003903,-0.00259458706253636,-3.3629204300028994,0.001191732461909086,0.0007848910567142566,0.0008410982897657872,-0.00165927283812561,0.0004479877994390613,0.00019120529952656768,0.008499000003212132,0.0,1.0,0.0004945131945198177
5,-25.623095626185485,10.574158577385754,-0.0012053712432841834,24.057427147303617,-0.0007693370288065777,0.0019656188431935724,-0.00017416189932116646,-0.006032512803287638,0.0010431106164829989,0.0006126900536824868,0.00837659999524476,0.0,1.0,0.0004945131945198177
6,9.305063419744618,14.29571900908189,-0.00026909190556725156,-16.745320602956564,0.0026758423141983634,0.0005024160007432548,0.0006996291825116012,-0.0004642524752499855,0.0005466548288254839,0.00029912751638594876,0.00896929999726126,0.0,1.0,0.0004945131945198177
7,8.567195841274552,20.98221599496593,-0.006,2.292925610009954,-0.006,0.0025274534654608767,-0.002961981365119432,-0.00639423888205269,0.00044954326227253697,0.00030405035239884854,0.007306200001039542,0.0,1.0,0.0004945131945198177
