step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
10,-1.742566153613699e-05,-2.8545686326613637,-0.00043839179975401735,0.00021052637544910667,0.00044221906077810514,0.00021391510381363332,0.00024451586068607867,-0.0002978723496198654,0.00021162006305530667,0.00010165210551349446,0.0051011000032303855,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,-0.0009140040694013307,-20.07673277587645,-0.0014204613436341901,0.0003992958714224546,0.0014337181724996008,0.0005352945299819112,0.0009727811557240784,-0.000500042806379497,0.00046608567936345935,0.0002022685221163556,0.010810199994011782,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
12,6.02389234261779e-05,-4.348143053130003,3.0503307212354926e-05,8.021606217845023e-05,-2.8565720769514956e-05,0.00015300381346605718,5.6226388551294804e-05,0.0002273954451084137,0.00022311463544610888,0.00010527879203436896,0.004132499991101213,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
13,0.00034861957287438486,-26.39063671746139,-0.004652173853143911,-0.0011609192468693859,-0.004616747280284909,0.0014682788169011474,-0.001640715287066996,-0.0033900756388902664,0.0005917209782637656,0.0002506037417333573,0.010688700000173412,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
14,1.9316811419036226e-05,-0.7312863030723397,1.8616459023816211e-06,2.638546959948681e-05,5.536602635465412e-06,8.747153333388269e-05,1.4797680705669336e-05,3.3716925827320665e-05,0.0002016101498156786,9.976138971978799e-05,0.00418550000176765,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
15,-9.946707984926332e-05,-0.40794792753859316,-0.0003572887218389155,-0.0001109898668153206,0.0003736177334249198,0.00020186214533168823,0.0001754055847413838,-0.0003314209170639515,0.0002007902367040515,9.983182098949328e-05,0.004342299987911247,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,-0.00012974373783062693,12.007880421512102,-0.004267813339037883,-0.00017941495860034832,-0.0020883302593119207,0.0015765393618494272,-0.0011196336708962917,-0.0047365278005599976,0.0002887024893425405,0.00016129366122186184,0.011029100001906045,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,-6.201775031533487e-05,13.13982558251855,0.0009278200027320067,-0.00029372814077612344,-0.0008848907531655446,0.0003355945518705994,-0.0005945861339569092,0.00027343808324076235,0.00030381136457435787,0.00017054264026228338,0.005515299999387935,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,8.151794865077511e-05,-4.501746194141332,-5.3596194302323385e-06,7.92889778645224e-05,-2.091451746910449e-07,0.00015026475011836737,7.141983951441944e-05,0.0001994043414015323,0.00022448519302997738,0.00010574964107945561,0.01090239999757614,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,9.986357118878991e-05,-6.668772040888277,-3.5602303756737905e-05,0.00018462097241766422,-2.9089735567806062e-05,0.00018047566118184477,9.293995390180498e-05,0.0002677598677109927,0.0002471104671712965,0.00011409231956349686,0.011261199993896298,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,0.00013487056233567682,-8.416612128549934,4.540234249842161e-06,0.0001317025134947915,1.1110094189416417e-05,0.0002290368138346821,0.00013912927533965558,0.00038505461998283863,0.00026919381343759596,0.0001227695756824687,0.005336399990483187,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,0.00015343665358367114,-4.821094208178566,7.737136738473852e-05,-4.7420315899055805e-05,9.500273351079844e-05,0.0001870256382972002,0.00011932854977203533,0.00029455049661919475,0.00022744025045540184,0.00010678321268642321,0.005439400003524497,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,0.0001286302521080295,-3.7765404597003682,-1.1690158975518932e-05,0.00015107057623203648,1.8856443507402563e-05,0.000137696202727966,6.852848309790716e-05,0.00016025983495637774,0.00021831395861227065,0.00010368253424530849,0.005312799999956042,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,0.00016533481351053796,-4.558806016961835,-0.000131266885613944,0.00017705320624929492,4.342618954779344e-05,0.00012553270789794624,9.19605590752326e-05,7.9238714533858e-05,0.00022500248451251537,0.00010592907347017899,0.004264299990609288,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,4.346934061719301e-05,-2.860729001967513,-0.00035603997832734356,5.447824460798317e-05,-0.00033710467101506883,0.00015917600831016898,-0.00010608404409140348,-0.00021729624131694436,0.00021166047372389585,0.00010166326683247462,0.004430700006196275,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,-4.155432004419813e-05,-9.307263364515599,-0.0004678528184572472,-0.0001822131346938821,0.00047069680878091013,0.0002013931516557932,0.0003603509976528585,-3.597316026571207e-05,0.0002815279003698379,0.00012772051559295505,0.004489799990551546,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,-3.95062339305528e-05,2.2574273407319203,-5.467382731792526e-05,-9.597063179960855e-05,-0.00010066691468291361,0.00013628811575472355,-7.916691538412124e-05,-0.00016058582696132362,0.00020134649821557105,0.0001040531788021326,0.0054103000002214685,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,3.206773693587104e-05,0.10680558053037721,-0.0007094463214762828,0.00024210095585497718,2.0458076610616474e-05,0.00025178937357850373,8.499190698785242e-06,-0.0006986340740695596,0.00019988031999673694,0.00010014385770773515,0.004384200001368299,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,0.00010306866368474576,-6.988420090478477,-0.0016911762827587337,-0.0005004068339016535,-0.001680646093031291,0.0005859258235432208,-0.000645141932182014,-0.0013320785947144032,0.00025091960560530424,0.00011556324170669541,0.0042864999995799735,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,3.347318624991728e-05,-2.382617369547149,-4.308172379865594e-05,9.543958665523888e-05,-3.938319817367789e-05,9.898258576868102e-05,2.03829968086211e-05,6.593710713787004e-05,0.00020872324239462614,0.00010088699491461739,0.005347700003767386,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,-0.00017824658754838553,-1.4842146906331597,0.00036449507297144264,0.00017346481953033852,-0.0016057718093686077,0.0003562007041182369,-0.000698552408721298,0.00042202568147331476,0.0002042555861407891,9.996924927690998e-05,0.0046421000006375834,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,-0.00014061517485756465,10.663440990754273,1.2492318084926213e-05,-7.272960760669154e-05,-3.180738377121026e-06,0.0002703381469473243,-0.00016159767983481288,-0.0004974060575477779,0.0002715605078265071,0.00015078840078786016,0.005554900009883568,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,9.00428424031605e-05,-7.034579787364586,0.0013112560058139407,-0.0013627388559037227,-0.0008256897655290954,0.0005560537683777511,-0.00025967517285607755,0.0015972803812474012,0.00025148014537990093,0.00011577957047848031,0.005662900002789684,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
33,8.506225765132671e-05,-2.3782683947448184,0.0004728740532173669,0.00013811753973686926,-9.530301780524524e-05,0.0002208066580351442,-4.848838216275908e-06,0.0005687987431883812,0.00020869812578894198,0.00010088089038617909,0.0042507000034675,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,-0.00011778579448812096,3.7950064386196813,-0.0005462715581594672,9.033260979221969e-05,0.0005309558477888566,0.0003026266931556165,0.00018157179874833673,-0.0007122834213078022,0.00020737630256917328,0.00010927524272119626,0.005204699991736561,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,-9.741114921223846e-05,1.6343023154861451,-3.735941714149028e-06,-2.118156889277557e-05,7.203550321583451e-06,0.00010133697651326656,-2.1053134332760237e-05,-8.174025424523279e-05,0.00020005798432976007,0.00010249652405036613,0.0039551999943796545,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,-7.72588191503515e-06,0.7321006645739149,-1.724166600704556e-05,-1.5548978347435e-05,-8.902768163250369e-06,9.187062096316367e-05,-1.4391520380740985e-05,-5.280565528664738e-05,0.00019943465304095298,0.00010085066605824977,0.01106229999277275,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,-0.0011197842680608415,-16.408427953147562,-0.00042446601901308144,-0.0012441954270123387,0.0003979062089482756,0.0003332461346872151,0.0004446625825949013,0.000315535202389583,0.0003977839951403439,0.000175002685864456,0.005012699999497272,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,5.0725427308844666e-05,-3.5919214184594734,-4.1071556827309834e-05,8.957067063046887e-05,2.688271157391509e-05,0.00012812751810997725,6.922600732650608e-05,0.00012319553934503347,0.00021686774562112987,0.00010322083107894287,0.0051989999919896945,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,-1.0316606990202139e-05,1.7022557580270525,-0.00011797102540354334,2.2172747689382708e-05,0.00012600550448259458,0.00013261771528050303,3.1362942536361516e-05,-0.00019629330199677497,0.000200164649868384,0.0001026499958243221,0.010739700010162778,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,0.0005085238647329534,-17.043483172964926,-8.939538182694365e-05,0.0005287479947405334,3.318983095842395e-05,0.0003873911336995661,0.0002911963383667171,0.0006694282637909055,0.00040929249371401966,0.00017964749713428319,0.005161300010513514,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
41,-0.00014050159719675403,13.445323253032097,3.0354314781845742e-06,-0.00014723141710201027,0.0019443363972189605,0.00044963342952542007,0.0006741316756233573,-0.0006433273665606976,0.00030797894578427076,0.0001730957446852699,0.005447400006232783,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,-0.00011048503845125735,1.526803183256281,0.0003196333132123708,-9.028549480670286e-05,0.00026134025547946895,0.00015892466763034463,9.496185521129519e-05,0.00023856856569182128,0.00019990607688669115,0.00010226215817965567,0.005313500005286187,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,0.0004853697641495745,-20.742817523499223,0.0002796497620879571,0.00033076240417887566,0.00028905094189156486,0.0005851923488080502,0.0004690525820478797,0.0011855020420625806,0.0004789007653016597,0.00020731412223540246,0.018538999996962957,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
44,0.0008598972311939909,-19.47069147113765,0.0008523752914133349,-0.0017841868477639574,-0.0008278765550790586,0.0005994616658426821,-5.524630250874907e-05,0.001690376317128539,0.00045452549238689244,0.00019769868231378496,0.004339599996455945,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,-2.3380577458319236e-05,-9.914993449897699,-0.001949922409849238,0.0023224437078295614,0.00231775184851933,0.0007692748331464827,0.001201398903504014,-0.0014541232958436012,0.00029030287987552583,0.00013127435522619635,0.005203699998673983,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,-5.89812221610045e-05,1.2658017038698748,-0.00021934926544663787,-0.00023248261278591023,-0.00021565011128385847,0.00017294273129664361,-0.00011566535977181047,-0.00027474542730487883,0.0001996242062887177,0.00010173592454520985,0.005098699999507517,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,-0.00011624552045028048,2.665981241769875,5.867831945480804e-05,-0.00025308171521382073,-4.972220812256997e-05,0.000109893262560945,-6.250311707844958e-05,-6.925471097929403e-05,0.00020256175776012242,0.00010525344987399876,0.00511009999900125,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,0.0010794204502400542,-30.0,-0.004942177690286924,0.0011558290271532377,-0.004976934161252622,0.0015530221862718463,-0.0017389727290719748,-0.0035276522394269705,0.0006670521106570959,0.00027841178234666586,0.004299399995943531,0.0,0.0,8.747153333388269e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,6.429580517082905e-06,0.11724602980054812,-7.532883073041009e-06,-4.951638250627861e-06,-4.778984241402666e-06,7.944869867060333e-05,-3.0214148409868358e-06,-1.4753535651834682e-05,0.00019986735424026847,0.00010015247971750796,0.004129499997361563,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,4.7281966948085834e-05,-1.5773550414230149,0.0004129439556177508,2.4457249235768234e-05,-0.0004074200218861754,0.00023402074293699116,-0.0001578403462190181,0.0004735584370791912,0.0002046532608801499,0.0001000309202936478,0.005677599998307414,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,1.9377199203472657e-05,-1.418549719222323,-4.6125000945697964e-05,-9.01677192501764e-06,5.617528660597937e-05,9.271541057387367e-05,4.829698445973918e-05,1.8649765479494818e-05,0.00020398439664859325,9.993050480261445e-05,0.0051444999990053475,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,0.0009748191719888984,3.257033069352595,-0.002321927491725493,0.0013102328410382782,-0.002665166444469917,0.0009946721838787198,-0.0012484707403928041,-0.0024181650951504707,0.00020481788669712842,0.00010723526065703481,0.0048100999993039295,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,0.00011259213464045605,-17.21954343466093,-4.64641737115532e-05,0.00039278713565815503,5.7650439291283924e-05,0.00040434947004541755,0.00030516466358676553,0.0007187809096649289,0.00041251207585446537,0.00018094031838700175,0.005186599999433383,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,7.641577578224039e-05,-4.830672037850866,4.5388900263354505e-05,0.0001553379614682656,-3.5644433595467215e-05,0.0001647100580157712,6.0690490499837324e-05,0.0002638035803101957,0.0002275307779200375,0.0001068154233507812,0.00511749999714084,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,-0.0001391910441065934,-1.1965644717182728,0.00018692881804404076,0.0005225110898317238,0.00019136831394014837,0.00016106845578178763,0.00010567414574325085,0.00023564675939269364,0.00020312394190113991,9.982891060644761e-05,0.005174699996132404,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,3.436941621108377e-05,-1.6622207661228001,0.00020314357182458579,3.9906647882432165e-05,0.00022763192589140817,0.00017682291218079627,0.00012925939518027008,0.00027290929574519396,0.00020502903498709202,0.00010009387915488333,0.0053266000031726435,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,3.959824604103627e-05,-0.8551196322214352,2.0217897656060604e-05,7.44460832081081e-05,0.004460167495156231,0.0005950958584435284,0.0020213094539940357,5.7339137129019946e-05,0.00020197470439597964,9.975992725230753e-05,0.005436899999040179,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,0.0005246743843373104,-15.812736253555228,5.5524720973730796e-05,0.0005688101767533774,6.293417401758106e-05,0.00039995848783291876,0.00028395222034305334,0.0007580869132652879,0.00038710093940608203,0.0001706938201095909,0.005282800004351884,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,2.9896360682567224e-05,-2.0255494274067405,5.815480618138641e-05,3.668138994344419e-05,-4.89406869321695e-05,0.0001164885688922368,1.0485829079698306e-05,0.00014825159450992942,0.00020678041619248688,0.00010043642396340147,0.01086840000061784,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,2.362307894057098e-05,-1.7240191420076478,6.437275337817767e-05,3.289272806356086e-05,-5.498412518877431e-05,0.00011223839101148769,3.0482424335787073e-06,0.00014045080752111971,0.0002053107018582523,0.00010014381405198947,0.00464490000740625,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,4.670456309938781e-05,-2.5422196075525987,-7.663053075748228e-05,4.848091815383943e-05,-7.463400797472525e-05,8.958838589023799e-05,7.024147635092959e-06,4.0543560317019e-05,0.000209661535336636,0.00010112430027220398,0.005130699995788746,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,3.922975243590648e-05,-3.550222726694221,8.502624488951505e-06,1.7506235638252107e-06,1.3134360376558285e-05,0.0001379191380692646,6.238088826648891e-05,0.00016962703375611454,0.00021654838928952813,0.00010312024096492678,0.0054973999940557405,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,0.00010875363131097581,-6.843020370255096,-0.00013217677034954068,0.00014089761807928682,-0.0001267297302203582,0.00014931836631149054,5.179261643206701e-05,0.00018142067710869014,0.00024917261907830834,0.00011488755262689665,0.004835700005060062,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,-0.00041209197990648355,-5.713419185320239,-0.0002364597230961941,0.001054471194357254,0.00033728297981389717,0.0001544820552226156,0.00024255173048004508,2.8916543669765815e-05,0.00023641566804144531,0.00011004430416505784,0.005352399995899759,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,-0.0022769128179022883,-14.237638465399858,-9.99246054745053e-06,0.0022384213291213838,-1.0824452407606425e-05,0.00034249250893481076,0.00022453261772170663,0.0006263743853196502,0.0003595561720430851,0.00015950680244714022,0.009813700002268888,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,7.968092549842263e-05,-3.6217309211267423,0.0052003363734039135,0.0004424745565864535,-0.000665024527894342,0.0014492595801129937,-0.00024165966897271574,0.00523498747497797,0.0002170971129089594,0.00010329383803764358,0.0041883000085363165,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,0.0001033215750988017,-6.963709710492715,0.0003108940234473199,0.00023383630405881688,-0.00030433827542439463,0.00025277427630499005,-2.619641600176692e-05,0.000618832535110414,0.0002506199525669217,0.00011544814333319664,0.005335900001227856,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,-9.941463329688204e-05,3.715975303006908,2.6742659300338488e-05,-0.00014427331138407444,3.313826650402237e-05,0.0001267598563572392,-4.124537736061029e-05,-0.00014986041060183197,0.00020697245781775564,0.00010896119783865288,0.005526799999643117,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,-0.00037563524821648093,-24.135592140570225,0.00019844416770216724,0.0005968903071839998,0.0002084266977684126,0.000629353744443506,0.0004912363365292549,0.0012470735237002373,0.0005458579980768263,0.00023324713401962072,0.005288900007144548,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,6.46331283375048e-05,-3.2284518165995837,1.3712765097555029e-05,7.982800727140518e-05,-6.5566831813529545e-06,0.00013125968689564615,4.8448899178765714e-05,0.00016002458869479597,0.0002141734876204282,0.00010239177936455235,0.00426549999974668,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,3.092940364058377e-05,-2.2418962739846844,-5.8947328770284804e-05,5.249498059418142e-05,7.3655455670583e-05,0.00010542065865593031,6.904359179316089e-05,4.4011365389451385e-05,0.0002079316327581182,0.00010069605923490599,0.010844100004760548,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
