step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
11,-0.00011126547358427806,2.541842402126124,-2.5670723005242207e-05,0.0002205064274578357,-2.1671500701573268e-05,0.00012516719087923836,-4.797481996412542e-05,-0.00014565824496457841,0.0002021614032506186,0.00010487429533763099,0.008652200005599298,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
12,-9.703587645155446e-05,8.772847972741342,-3.1074703193576225e-05,-0.0002251186873679415,3.1824726215209156e-05,0.00023807603447811122,-0.00011789625823922687,-0.00044799323485885317,0.0002493483403535052,0.00013706630446085966,0.00794020000466844,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
13,0.00012212630684471995,-3.565197417748586,-1.786878705916632e-05,8.072464442353513e-05,-1.2680760950806756e-06,0.00013013939094465467,5.6136485781570046e-05,0.0001446022321739169,0.00021666254190680324,0.00010315630391632852,0.016269200001261197,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
14,-0.0006287071785794261,-19.352261878880302,-0.00033092621692945345,-0.0002475657677364202,0.001428687953748392,0.0005347605685033902,0.0009581904405431939,0.0005317657205177713,0.00045227783522767815,0.00019680827772491745,0.015403400000650436,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
15,0.0003826588288301099,-15.403122663227423,-0.0005704761892530067,-0.0003069428950710569,-0.0008624237928822947,0.0002042505448969222,-0.00013929768808967774,0.00013011049740878036,0.0003798428731926809,0.0001677511208965499,0.006714600000123028,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
16,-0.00015655635371688895,16.440358079893613,4.4105748837262136e-05,2.6904809986340978e-05,-4.443686695825527e-05,0.0003915103866661448,-0.0002639498871696099,-0.0007524650516904731,0.00035040646694763355,0.00019922014085686253,0.006732100002409425,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
17,-0.00036657870770970486,-0.8762583822083125,-4.608709798962979e-05,-0.00015504201715113466,5.034174142859681e-05,8.63421077421129e-05,3.721528272202655e-05,-6.351822104893201e-06,0.0002020407257489646,9.976060039256725e-05,0.008569599995098542,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
18,-5.626323501031256e-05,7.100696854343269,0.0003779549582890616,-0.0012640551763113735,0.0003827002997375743,0.00011365247020100723,6.492553346114098e-05,3.138944973044221e-05,0.00023211163788106377,0.00012618325973138197,0.006691999995382503,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
19,9.722214668191339e-05,-4.992224956075309,4.578449561207309e-05,5.8202097275442255e-05,-4.306174536977746e-05,0.00016696769688905857,5.9917046895967364e-05,0.00027150591203713446,0.00022908097698682713,0.00010736685163630533,0.006886799994390458,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
20,1.031253255325937e-05,-0.619789446490048,0.0035059550838177863,9.86233846126355e-06,0.0001901771721986266,0.0009605709700720362,9.615128670957895e-05,0.0034450520789729164,0.00020130569895304625,9.9774815652603e-05,0.006700899997667875,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
21,-1.2204312903231437e-05,-1.4455953303161642,-5.259437216805313e-06,2.533744346792134e-05,0.00333991705087201,0.00047254586645623613,0.0015264032814225417,5.973903698056455e-05,0.0002040951481397283,9.99459992821102e-05,0.008686499997565988,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
22,3.7526180836553935e-05,-3.9963591933445164,-4.4626192338397585e-05,3.761969712869265e-05,-4.564038435689999e-05,0.00012637417292425825,4.297711481009532e-05,0.0001381492984946692,0.00022010353875904262,0.00010426673963322589,0.006738900003256276,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
23,-0.0001087463323553022,-20.223254167035304,-0.0028604293555924308,0.0015081477780481771,0.0022576076811457704,0.00097904646157808,0.0013460254933221453,-0.0018978921752130042,0.0004688891420098331,0.00020337903576733734,0.008215900001232512,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
24,2.8559021053583863e-05,-1.9994512849939012,1.958055530146213e-05,3.9523059782397776e-05,-2.0838671150167823e-05,0.00010980515261461583,2.2723130506453693e-05,0.00010944262314268707,0.0002066469737684638,0.00010040788304085877,0.007687700002861675,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
25,7.596277068973274e-05,-5.012114525236086,2.6820639477676623e-05,9.526415532836527e-05,-1.5569427011498355e-05,0.000165807932106449,7.260471808014725e-05,0.00025391679706380626,0.0002292741998018197,0.00010743601348002286,0.007245400003739633,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
26,0.00014442747342050094,-11.26808077782704,2.739552900531499e-05,0.00021165884740576197,-2.973828361857707e-05,0.0002877267845361401,0.0001670920173161409,0.0005334024471007591,0.0003108015036974916,0.00013961117003016875,0.01588639999681618,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
27,0.0002656789679771456,-0.6958308615381797,-0.0001363878249288333,0.0005128535319458124,0.00010436191108198073,0.00011567399709095291,5.872133274375655e-05,-0.00010269995315107265,0.00020150974055650574,9.976496191247672e-05,0.008341000000655185,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
28,0.00034334624930337624,-23.73254887272962,-2.6546384404227673e-05,0.0006508403888694768,-2.3915076041680894e-05,0.0005396810254216013,0.00037968899132271466,0.0010111159900104865,0.0005377665287788205,0.00023015259157438352,0.008373199998459313,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
29,-3.9524864491615497e-05,-2.5209449231833405,1.4544641371983103e-05,-0.00025556423582517905,-1.5851519682459705e-05,0.00011805542787452541,3.314019119931882e-05,0.00012845580451132356,0.00020953461989480602,0.0001010910958926532,0.015404799996758811,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
30,0.00097300262202162,-29.99997622935574,5.346574238539001e-05,0.0008034117195048168,5.8092761836231794e-05,0.0007038666967321149,0.0005267925028811901,0.0013432098032239437,0.0006670538536937904,0.0002784106271295353,0.008461000004899688,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
31,0.0015489085077947749,-26.227235275896515,-6.308907607575474e-05,-2.6266951364596527e-05,0.0003701945540481129,0.0006289520601241381,0.0006005332649118699,0.0010775710906353977,0.0005883549457764381,0.00024934893917284647,0.012697199999820441,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
32,-0.009629042208572974,-29.999996167748318,0.002625374635507373,0.0017974590790751392,-0.0015262445333487523,0.0012456970866099515,-0.00018616415349534052,0.003851131138527069,0.000667102165619508,0.0002783908887978886,0.006749299995135516,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
33,0.0003689634317756009,-7.651678229319824,-0.0006674105227589645,0.0006289231691124049,-0.0006717095406371025,0.0002156549062714914,-0.00018046398926205683,-0.0003042088698198246,0.0002591580463333406,0.00011878871967074364,0.008326499999384396,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
34,6.398570679735502e-05,-4.202534917594476,0.000163534563658793,7.832967206562403e-05,-0.00016512352209253024,0.00017117732038363282,-7.5293799333425336e-06,0.0003504848075272867,0.00022184649593206168,0.00010484859814184033,0.006686499997158535,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
35,-1.7770106985641928e-05,2.023817374410993,-4.065855032157878e-05,-5.1686310028172784e-05,3.898343486293497e-05,0.00011323006109530081,-1.2738932975889603e-05,-0.00013596847606310553,0.0002007825397086347,0.00010343029563357338,0.008015100000193343,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
36,3.802687740695045e-05,-2.595570800311181,0.00016526905077039262,4.746729008074013e-05,-0.00016613276328234265,0.00015583652055493842,-3.331271872281307e-05,0.00027884014360534163,0.00020998469169927452,0.00010120852819232448,0.0066683999975793995,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
37,-0.00035418714122175413,6.828724439209717,-2.569076668526261e-05,-0.0006741458618612093,2.3676888316623705e-05,0.00019894646112713856,-9.255130294985174e-05,-0.0003491241639267125,0.00022956655363649454,0.00012454382399549544,0.008468500003800727,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
38,3.736772166332205e-05,-2.745905817254899,-5.460900509052688e-05,5.2748273190867705e-05,-0.00010688054610476061,9.700283565629925e-05,-4.287878617758123e-06,7.134385400424954e-05,0.00021092060026699325,0.00010145900973619611,0.011074699999880977,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
39,9.079600545766755e-06,0.6664188585180196,0.0009716958886894246,2.8132117576847477e-05,-3.1026738709414166e-05,0.00030950175571493654,-2.3331895566843128e-05,0.0009144680174809666,0.00019944750598128143,0.00010075960383065494,0.006845700001576915,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
40,0.005024751025989104,-28.187398767578415,-0.00023359130603944455,0.0013175408868589741,0.001239288246652643,0.0007275479784097456,0.001026131450445084,0.0009906838163115095,0.0006289123885314884,0.00026446425835090025,0.008369399998628069,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
41,0.0002472166942969249,-16.80269300902591,0.00014194515199141404,0.0002549577497889846,0.00014220938475885715,0.00045092568845770927,0.00033621043403802913,0.0008846996833451891,0.000404910098629925,0.000177882537817694,0.008778200004599057,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
42,0.00014873791398993072,-4.53431210980778,0.00019121728100268996,9.182894701863962e-05,0.00017290096746657425,0.00021825375832478126,0.00014983551391724512,0.0003925478634366935,0.00022477992103491645,0.00010585173491027004,0.015415900001244154,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
43,5.904845675830489e-05,-3.5303801981913128,0.0005012793292499684,5.432341416036701e-05,0.0004975527732793826,0.0003121770967068621,0.0002800565239271633,0.0006491817525461408,0.00021639715516626995,0.00010307295518787422,0.008838500005367678,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
44,0.0022303101558490733,-4.034243307866736,-0.00016653478566257756,0.006681526965154812,-0.00016267390780485316,8.875691795194989e-05,-9.0483397349309e-06,2.1196534113727244e-05,0.00022040471139951937,0.00010437808655962204,0.006734900001902133,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
45,2.3797529626341074e-05,-1.6300680327036985,0.00013299222381453216,2.2520123621690112e-05,-0.00013426245149052965,0.00013552031144113325,-3.409573532291629e-05,0.0002030310388599972,0.00020488523597557694,0.00010006923560604252,0.006838599998445716,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
46,2.5367911004617514e-05,-1.4657501083822655,2.43553583707506e-05,1.4317506804139906e-05,0.00016934718988676872,0.0001234103380751243,9.996151305295197e-05,8.954335468429802e-05,0.0002041785018186524,9.995798274459479e-05,0.008426299995335285,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
47,-8.913425175573782e-06,0.719568382268714,-4.4778722235120414e-05,-2.8250874157183355e-05,3.7976185630254315e-05,9.65595103884223e-05,6.897546916092083e-06,-7.907097173993076e-05,0.00019943655154493857,0.00010083297135272784,0.00684910000563832,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
48,3.421948748645137e-05,-1.9479390499385405,-0.00017727361744172352,3.899763524499784e-05,5.239429626565106e-05,0.00011161731712284709,5.487156828137931e-05,-8.48573145543201e-05,0.00020638702872520997,0.00010035335693047901,0.006909000003361143,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
49,-1.8068720302343203e-05,1.5506276762430258,1.7611348070385926e-07,-6.457866209335465e-06,-7.289437413671062e-07,9.98990580594265e-05,-2.333517877438545e-05,-7.400999272335021e-05,0.00019993771463146966,0.00010231334610850069,0.008634600002551451,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
50,2.8583644022768126e-05,-1.6503476007026634,-5.339715189990946e-05,4.8643840691532e-05,5.4540953124273845e-05,9.461966145035331e-05,5.118294687082624e-05,2.2235303363745098e-05,0.00020497571797343326,0.00010008467759340867,0.0067090000011376105,0.0,0.0,8.63421077421129e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
51,-6.001273314705829e-05,-0.4858267510578393,1.2524947736326195e-06,6.144970276774671e-06,-3.850009883073342e-06,8.232425150415398e-05,6.756264031090751e-06,2.1764565878949327e-05,0.00020097008332654797,9.980609278002783e-05,0.006988900000578724,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
52,-2.0958246722010354e-05,2.004209365458383,-0.00016255253139520274,-4.269982467463047e-05,-0.00013607884099565794,0.00016230799155362183,-9.121578405444771e-05,-0.00025389644821336604,0.00020073958837738313,0.00010338014556929047,0.01595149999775458,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
53,0.00016716460922854465,-2.1466772241782524,6.180476113410723e-07,2.6230394738491915e-05,-4.878860293967112e-06,0.0001094810291131649,3.22107522390296e-05,9.772166660848756e-05,0.00020741491673789976,0.0001005767808672427,0.01629490000050282,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
54,0.00011288375044743883,1.0282682655278206,7.01184151519838e-05,-3.739900122513021e-05,-6.476487591648773e-05,9.086597311434811e-05,-4.410248185752352e-05,1.857613003184861e-05,0.0001994749610986388,0.00010131031946938155,0.008579400004236959,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
55,-5.377602998125517e-05,-8.242245250010274,0.000187021874073209,0.0005980784333271402,-0.00019628460805675162,0.000246726195554869,4.298968905261936e-05,0.0005552175631231823,0.00026685853445133597,0.0001218389955923383,0.015497200001846068,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
56,4.197954105075963e-05,-3.1804691352896994,2.6425977368356734e-05,5.642302842520902e-05,2.5897405450464245e-05,0.00013716201786536825,6.229748923803813e-05,0.00017022691491615458,0.00021383333731083307,0.00010229032999644725,0.009154799998214003,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
57,-2.0514852208538168e-05,-0.47588067326822064,8.394714711381548e-06,1.4327735427058327e-05,-2.288698245190691e-05,8.274751501072725e-05,-1.964895093486022e-06,2.8269652025131403e-05,0.0002009463976473177,9.980911527697386e-05,0.00800370000069961,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
58,6.459051607470508e-06,-2.125490227220441,0.00011631254316227573,8.44090127066324e-05,0.0001183347906405434,0.00015118117542788518,8.732542446240089e-05,0.00020954580341591282,0.00020730224077081082,0.00010055123306241617,0.01543379999930039,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
59,0.0001844916694571585,-2.1981826145637955,0.00016478453628445246,-1.6847038082212632e-05,-0.00016602739980916566,0.00015199514286197516,-3.949934956294507e-05,0.0002601484355962536,0.00020769245765485899,0.00010064032863384298,0.00893519999954151,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
60,0.00013949093852741042,-3.930224658347635,-0.00018399351452284927,-0.00022074909960304663,0.0031331324053090297,0.0004491916951429965,0.0014723779540831475,-7.440413121143722e-07,0.00021955791322332414,0.00010408687195339983,0.006498000002466142,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
61,3.124066339370414e-05,-3.284667572557503,-4.805253029538706e-05,4.155883045705765e-05,-6.0984879524019144e-05,0.00011107493669963496,2.48414289455329e-05,0.00010236859736878883,0.0002145767745259026,0.00010251294595831551,0.010048500000266358,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
62,0.000352202773219136,-4.702221643560142,0.0002884663910378489,0.0005217410459134072,-0.00029238333806042715,0.00022114818397354127,-5.6877878564172366e-05,0.0004950017418856817,0.0002263225809621186,0.00010639053448219241,0.014453699994191993,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
63,3.167773128025398e-05,-2.6031195149021515,1.8356039939334072e-05,8.013901666824373e-05,-2.292447259158776e-05,0.0001196117892112831,3.124976880328319e-05,0.0001359459703872515,0.00021003075334740637,0.0001012206643071913,0.015399500000057742,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
64,-0.0007033414038363549,-8.888821074095429,-0.0003641333729329193,0.001036655119450397,0.0003622918475671116,0.0001880983309051295,0.0003047959083856075,4.659234266400819e-05,0.0002756498712027121,0.0001253552013681902,0.014534200003254227,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
65,0.0007033792919340592,-14.622000930828355,0.0001392266447941553,0.00022654247767790587,0.00013268159036570164,0.000403080146791413,0.0002954923168885928,0.0007884429709195745,0.0003661804652299222,0.00016220483412756262,0.013994400003866758,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
66,-5.319186332928915e-05,4.247039846042959,4.7869513262462485e-05,0.0001223790348468977,-5.0021016958069315e-05,0.0001405369931995297,-8.674078619089388e-05,-0.00015437377003602013,0.00020987363571430557,0.00011115978085689916,0.006776000001991633,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
67,-5.446279721742439e-06,0.821015297767001,-0.00011136105840176469,-7.099503580861471e-06,-0.00011191225750168494,0.00012781049712487266,-6.211922730346672e-05,-0.00014871262971212758,0.000199429849787555,0.00010098028169634133,0.00841470000159461,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
68,3.834866621540412e-05,-2.615745485398284,0.00011224471422535036,0.00010808728446408133,0.00010750122949814533,0.00015738892468491054,9.013978564214978e-05,0.00022806682567858529,0.00021010802210565306,0.000101241065313254,0.0072062999970512465,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
69,3.511696810708449e-05,-2.9355546334546854,-8.936565270552692e-06,5.8629695387334464e-05,-2.9482968519729286e-06,0.00012099307323438827,4.546291379949161e-05,0.00012455283031280153,0.0002121541891806909,0.00010180235964456905,0.006955299999390263,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
70,0.00016248990043517362,-10.77011222140748,-3.4184353527241163e-07,0.0001447431236398976,-7.954058865875115e-06,0.00027320543698325313,0.00016875642564258877,0.0004844705494714127,0.00030311629084560186,0.00013647848197340928,0.015504399998462759,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
71,2.1246358379739736e-05,-0.6780017327211821,-3.7253430004578904e-05,8.859486128321989e-06,0.00444762902613838,0.0005802556048413217,0.0020129100317620562,-6.8842104756109836e-06,0.00020146180715550335,9.976636997211614e-05,0.006720499994116835,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
72,-0.002446125576511597,-29.91165943922263,-0.0004688486233563141,-0.005136136561815644,-0.00023134591156122038,0.0005420345604668887,0.0003950323035486461,0.0008301640679161493,0.0006652297314775303,0.00027771213892522907,0.008617600004072301,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
