step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
25,20.054152565131407,-18.224281060554613,7.379127994765768,-0.006,0.006,1.04018674562667e-07,-16.07869529724121,0.0003224998654332012,-8.039407730102539,0.021130100009031594,0.0,0.0,0.00022178597282618284
26,0.3035389779991736,-11.703647635748391,19.381555069470636,-0.006,0.006,1.469963137878949e-07,-15.732858657836914,0.00028723740251734853,-8.15520191192627,0.019808100012596697,0.0,0.0,0.00022178597282618284
27,0.024159596853396817,-12.805558495628759,19.463893766642112,-0.006,0.006,7.294664214896329e-07,-14.130952835083008,0.0006226673140190542,-7.381498336791992,0.02655330000561662,0.0,0.0,0.00022178597282618284
28,0.03387707796049261,-12.16582810025707,5.380755616450637,-0.006,0.006,1.0986532288370654e-06,-13.72142505645752,0.0008854187908582389,-7.029449939727783,0.03677819998119958,0.0,0.0,0.00022178597282618284
29,-23.68293073317077,-21.97536357001963,-16.107164797986773,-0.006,0.006,5.640114522975637e-06,-12.085606575012207,0.002155833877623081,-6.139577865600586,0.017710200016153976,0.0,0.0,0.00022178597282618284
30,28.515924060108834,-17.39838924858754,-13.205835957294703,-0.006,0.006,8.523401447746437e-06,-11.67269515991211,0.0025536715984344482,-5.9702229499816895,0.015078600001288578,0.0,0.0,0.00022178597282618284
31,-22.46268086956365,-18.133664889120322,14.371746135050365,0.006,0.006,3.5498083889251575e-05,-10.246031761169434,0.004480286967009306,-5.4080681800842285,0.01996899998630397,0.0,0.0,0.00022178597282618284
32,-27.37125903902371,-26.667379331407155,4.631610200697961,-0.006,-0.0004221848119452048,1.2136101759097073e-05,-11.319326400756836,0.0031896275468170643,-5.747851371765137,0.030902300000889227,0.0,0.0,0.00022178597282618284
33,7.929418263844244,-26.6015018686845,15.399701486457605,-0.006,-0.0026823914578978127,2.864268208213616e-05,-10.460612297058105,0.0038598726969212294,-5.557121276855469,0.022014699992723763,0.0,0.0,0.00022178597282618284
34,3.2128965009899555,-16.707034841201132,12.653602972567286,-0.006,0.006,2.818597067744122e-06,-12.779271125793457,0.0012767646694555879,-6.663425922393799,0.026689999998779967,0.0,0.0,0.00022178597282618284
35,1.1726321938669657,-11.770242936216901,-1.5483840274704272,-0.006,0.006,1.0912161769738304e-06,-13.728218078613281,0.0009313953923992813,-6.978826522827148,0.02382740000030026,0.0,0.0,0.00022178597282618284
36,29.130472049448308,-15.40701151488152,-27.356009727708123,-0.006,0.006,3.0706720281159505e-05,-10.391029357910156,0.0046334112994372845,-5.374462127685547,0.02086409999174066,0.0,0.0,0.00022178597282618284
37,1.5492114290444319,4.963764076339585,-21.701557217433557,-0.006,-0.006,8.595995382165711e-07,-13.966798782348633,0.0008084793807938695,-7.120355606079102,0.02172640000935644,0.0,0.0,0.00022178597282618284
38,-6.69094694766348,-19.60542741267943,-5.835417861902907,0.006,0.006,6.910720003361348e-06,-11.882436752319336,0.0023290938697755337,-6.0622758865356445,0.029533900000387803,0.0,0.0,0.00022178597282618284
39,-3.5925871805941765,5.877575173237248,-25.73890999199408,0.006,0.005297616489505889,1.448811872251099e-06,-13.444766998291016,0.001074794214218855,-6.835626125335693,0.018284999998286366,0.0,0.0,0.00022178597282618284
40,6.074893668571442,1.1895082094641285,-28.340624044649683,-0.006,0.006,6.894113539601676e-06,-11.884842872619629,0.002071176888421178,-6.179638385772705,0.023307900002691895,0.0,0.0,0.00022178597282618284
41,21.297957746684368,-13.164126030926813,2.876619719309823,-0.006,0.006,4.433592039276846e-06,-12.326300621032715,0.0016744846943765879,-6.392249584197998,0.020669199991971254,0.0,0.0,0.00022178597282618284
42,-11.486859354608821,-9.918310766514077,14.48941229322177,0.006,-0.006,1.4949149772292003e-05,-11.110856056213379,0.002843220252543688,-5.862817764282227,0.022457299986854196,0.0,0.0,0.00022178597282618284
43,-5.139052518077027,-3.230224875428967,-15.520668169824607,-0.006,-0.006,1.2092619954273687e-06,-13.625500679016113,0.001055158325470984,-6.854064464569092,0.01863979999325238,0.0,0.0,0.00022178597282618284
44,-0.9881473972655435,-12.589681821593775,27.682639898841924,0.006,0.006,1.01152807019389e-06,-13.804048538208008,0.0007841275073587894,-7.150938987731934,0.022735899983672425,0.0,0.0,0.00022178597282618284
45,28.71817973256093,-12.215249207231537,2.181156005939448,0.006,0.006,1.532042915641796e-05,-11.086323738098145,0.003045407822355628,-5.7941203117370605,0.031044400006067008,0.0,0.0,0.00022178597282618284
46,23.85263874393169,-23.462186597737798,0.43928618817681037,-0.006,0.006,1.3227172530605458e-05,-11.233237266540527,0.0028680150862783194,-5.854135036468506,0.016603199997916818,0.0,0.0,0.00022178597282618284
47,-1.6662459801154728,-11.962402993635202,8.86512567537399,0.006,-0.006,1.7138160046670237e-06,-13.276787757873535,0.0010546641424298286,-6.854532718658447,0.03215710000949912,0.0,0.0,0.00022178597282618284
48,8.490224223918874,-12.732564735271497,-5.737095786517296,0.006,0.006,5.36649508831033e-07,-14.437920570373535,0.0006679900689050555,-7.311237335205078,0.016390400007367134,0.0,0.0,0.00022178597282618284
49,-8.450177432153927,-25.61964150558556,-24.756464473975218,-0.0037972362247600928,0.006,4.298085514164995e-06,-12.357340812683105,0.002021767431870103,-6.20378303527832,0.018096999992849305,0.0,0.0,0.00022178597282618284
50,3.551281147425195,-13.8193193185073,5.296026703882213,-0.0003339409067731888,-0.006,7.517404583268217e-07,-14.100874900817871,0.0007386172073893249,-7.21073055267334,0.017575500009115785,0.0,0.0,0.00022178597282618284
51,3.3761442620584323,13.501228308566454,-25.945499662729596,-0.004452867275422739,-0.006,2.5136375825240975e-06,-12.893779754638672,0.0012365878792479634,-6.695399284362793,0.026989600009983405,0.0,0.0,0.00022178597282618284
52,1.6237434552937624,1.5654492085541716,-14.327610805122044,0.006,-0.006,6.676990693676998e-08,-16.52201271057129,0.00021698932687286288,-8.435662269592285,0.02300779998768121,0.0,0.0,0.00021698932687286288
53,3.1973705419443497,6.052059420603473,-8.036559543756647,0.006,-0.006,4.904127308691386e-06,-12.225433349609375,0.0016550467116758227,-6.403925895690918,0.023151200002757832,0.0,0.0,0.00021698932687286288
54,8.23330031206483,-0.9422539164617463,-21.65391738579608,0.006,-0.006,2.007928515013191e-06,-13.118407249450684,0.0011805931571871042,-6.741738319396973,0.016854200017405674,0.0,0.0,0.00021698932687286288
55,2.9264347387681786,-11.307463683354952,10.947229769362595,0.006,0.006,5.646408851589513e-08,-16.689661026000977,0.0002301902131875977,-8.376605033874512,0.020264199993107468,0.0,0.0,0.00021698932687286288
56,-9.07055443812073,2.290841710458109,-17.34722413594628,0.006,-0.005706037746708138,1.0176613614021335e-06,-13.798003196716309,0.0009743059054017067,-6.933785438537598,0.0216966999869328,0.0,0.0,0.00021698932687286288
57,-1.1476648166138317,3.410902156503563,-5.645566796477787,-0.006,0.006,1.174233375422773e-06,-13.654894828796387,0.0008814973407424986,-7.033888339996338,0.019251499994425103,0.0,0.0,0.00021698932687286288
58,-0.6734784120887405,-0.36046533920323065,-15.601236017196456,0.006,0.006,3.797533452143398e-07,-14.783743858337402,0.0006048373179510236,-7.410551071166992,0.023182400007499382,0.0,0.0,0.00021698932687286288
59,0.2587940444802811,13.169786727876001,-16.037639200543477,0.0029241742813667405,0.002857861518138706,6.340210916278011e-07,-14.271183967590332,0.0006387759349308908,-7.35595703125,0.02581229998031631,0.0,0.0,0.00021698932687286288
60,18.32237887084293,-15.20861172558319,3.7593440083993084,-0.006,-0.006,5.60725254672434e-07,-14.394034385681152,0.0006709385197609663,-7.306833267211914,0.016228899999987334,0.0,0.0,0.00021698932687286288
61,4.764085686069929,10.161480253414503,-15.781063397051689,-0.006,0.006,1.39354926886881e-06,-13.483656883239746,0.00093834288418293,-6.971395015716553,0.031183699989924207,0.0,0.0,0.00021698932687286288
62,-17.003124251067828,-8.365798774670724,-18.012028887851283,0.006,0.006,2.79112282441929e-06,-12.789066314697266,0.0016676194500178099,-6.396358013153076,0.02906749999965541,0.0,0.0,0.00021698932687286288
63,0.7532411360757595,18.013740504778852,-4.750941895964212,-0.006,0.002189713165230835,2.071937342407182e-05,-10.784440994262695,0.0033117979764938354,-5.710264205932617,0.016412800003308803,0.0,0.0,0.00021698932687286288
64,5.864325877323063,-6.464806319546395,-1.2594559343526546,-0.002556532919738123,0.006,1.2834007065976039e-06,-13.565997123718262,0.0009229876450262964,-6.987894535064697,0.019420500000705943,0.0,0.0,0.00021698932687286288
65,-6.779941869354122,8.950216243209416,-8.404195686530947,-0.006,0.0027987832936063367,4.0660449229790174e-08,-17.018009185791016,0.0001973437611013651,-8.530563354492188,0.018219899997347966,0.0,0.0,0.0001973437611013651
66,1.3250812146876327,4.663084541288599,-19.075504125364812,0.006,-0.005309516081319355,2.6281873033440206e-07,-15.151801109313965,0.0004881681234110147,-7.624850749969482,0.03070329999900423,0.0,0.0,0.0001973437611013651
67,2.904445590094793,-5.1779710904533305,-1.9930085438110225,0.006,-0.006,6.034504167473642e-07,-14.320602416992188,0.0006740643293596804,-7.30218505859375,0.019675100018503144,0.0,0.0,0.0001973437611013651
68,-3.4069076423452525,2.65918892958852,-12.721468085519422,-0.006,-0.006,1.4408946924504562e-07,-15.75283145904541,0.0003760631661862135,-7.885753631591797,0.030038700002478436,0.0,0.0,0.0001973437611013651
69,-8.105480120551386,1.5146243404639714,-2.3806151286153803,0.006,0.0038392496665397916,8.273580647255585e-07,-14.00502872467041,0.0008045142749324441,-7.125271797180176,0.018431799981044605,0.0,0.0,0.0001973437611013651
70,-18.37340694961518,-16.888335924622922,-15.225854192729942,-0.005089153376737603,-0.004260816497774126,4.207661731925327e-06,-12.3786039352417,0.002037558238953352,-6.196002960205078,0.029031400015810505,0.0,0.0,0.0001973437611013651
71,4.209481283276514,7.075020474670609,-14.524411275749891,0.001018789767461588,0.002052180782085074,9.781798553376575e-07,-13.83757209777832,0.0008048839517869055,-7.124812602996826,0.0185320999880787,0.0,0.0,0.0001973437611013651
72,20.219814248829245,-16.312488973219953,4.314827700625824,-0.006,-0.005982084054052601,3.1480544748774264e-07,-14.97131061553955,0.0005359822534956038,-7.53140926361084,0.01563109998824075,0.0,0.0,0.0001973437611013651
73,-1.01592838251598,14.207147913005223,-25.43574281401559,0.00100749429242351,0.005716403066903236,1.333549448645499e-06,-13.527666091918945,0.0009043801692314446,-7.008260726928711,0.017058099998394027,0.0,0.0,0.0001973437611013651
74,-14.731597215174498,10.304449443994462,-11.0342531506095,0.004991217926396993,0.006,2.8893196031276602e-06,-12.75448989868164,0.0013781067682430148,-6.587044715881348,0.023988000000827014,0.0,0.0,0.0001973437611013651
75,6.13665502555171,-5.065738858828277,-13.608411846010345,-0.004994685836521724,-0.006,2.1450230747177557e-07,-15.354945182800293,0.0004582058754749596,-7.688191890716553,0.019048099988140166,0.0,0.0,0.0001973437611013651
76,22.042389362614063,-6.835619500486785,-16.188671044934793,-0.004195444163209685,0.004183783917910781,7.826799901522463e-07,-14.060542106628418,0.000870382646098733,-7.046577453613281,0.01967409998178482,0.0,0.0,0.0001973437611013651
77,-1.6259742830939967,2.7946057568321137,-7.028192251650723,0.004889658990412937,-0.006,4.6049913748902327e-07,-14.590954780578613,0.0006058237631805241,-7.408921241760254,0.018266400002175942,0.0,0.0,0.0001973437611013651
78,3.232289072836126,-17.156077356070536,-0.07914741238836222,0.006,0.006,4.020995220344048e-06,-12.423980712890625,0.0016300096176564693,-6.4191694259643555,0.03258500000811182,0.0,0.0,0.0001973437611013651
79,-2.1736166374859307,3.4204704441994767,-18.811065178531944,-0.005253717460953722,-0.005088082692675375,4.833003117710177e-07,-14.542627334594727,0.0006672523450106382,-7.312342166900635,0.015197800006717443,0.0,0.0,0.0001973437611013651
80,-24.246180396956547,-6.085115086940447,-14.35205617067822,-0.005115542095646327,-0.006,5.201055046200054e-06,-12.166648864746094,0.0022471256088465452,-6.0981035232543945,0.016817199997603893,0.0,0.0,0.0001973437611013651
81,0.7687346613995107,9.622357942607742,16.13371406260772,-0.006,0.0023628812182793315,5.63341673114337e-05,-9.784209251403809,0.005355207249522209,-5.2296857833862305,0.01917030001641251,0.0,0.0,0.0001973437611013651
82,12.302236253337815,-17.39945822513801,3.537769278628229,-0.005475056572349354,0.004884079832694643,1.2067251873304485e-06,-13.62760066986084,0.0009023191523738205,-7.010542392730713,0.014445200009504333,0.0,0.0,0.0001973437611013651
83,15.522782817279648,-5.904061914873829,-11.723883348112587,-6.201039351132618e-05,-0.0020169096921270704,3.847664231670933e-07,-14.770628929138184,0.0006008240161463618,-7.417208671569824,0.017875999998068437,0.0,0.0,0.0001973437611013651
84,17.146193715022076,-0.7466416149549259,-12.360183271736062,-0.003259127528078707,0.0050447032405163275,3.4088027405232424e-06,-12.589149475097656,0.001518709002994001,-6.489894866943359,0.018694099999265745,0.0,0.0,0.0001973437611013651
85,-4.155806638361023,17.00002298877657,-21.409559362395512,0.004928522847650653,7.510710166087794e-05,1.198006884806091e-07,-15.9374361038208,0.0003091571561526507,-8.081661224365234,0.03143619999173097,0.0,0.0,0.0001973437611013651
86,-9.460416053664002,8.608458581764141,-19.46732028554251,-0.006,-0.006,5.827320137541392e-07,-14.355538368225098,0.0007210283074527979,-7.234832286834717,0.020636300003388897,0.0,0.0,0.0001973437611013651
87,-2.88304861780279,-7.12631127890036,-12.137064321639361,-0.0015197727400155863,0.006,1.3294716154632624e-06,-13.530729293823242,0.001091370009817183,-6.820321559906006,0.02610149999964051,0.0,0.0,0.0001973437611013651
88,23.042237551692683,-10.699895978527016,-14.25233417618566,-0.0028032379422178373,-0.00015603822899958188,1.36277367346338e-06,-13.505988121032715,0.0011294151190668344,-6.786055564880371,0.023094599979231134,0.0,0.0,0.0001973437611013651
89,26.579294587768132,-28.37453715341997,28.450061382778294,0.005338991703687616,0.0022027768907322927,5.643485928885639e-05,-9.782423973083496,0.00536313047632575,-5.228207588195801,0.02753849999862723,0.0,0.0,0.0001973437611013651
90,-4.806224782422611,14.247676309147483,-28.847689991894086,0.005549379385022293,-0.006,1.776865019564866e-06,-13.240659713745117,0.0010554732289165258,-6.853765964508057,0.036443799996050075,0.0,0.0,0.0001973437611013651
91,2.0672495436136558,-10.627815740441596,12.960913668608066,0.003232974083039306,-0.006,1.2443355501545739e-07,-15.899494171142578,0.0003077214350923896,-8.086315155029297,0.13638800001353957,0.0,0.0,0.0001973437611013651
92,14.019678024122149,-12.90682861972558,-7.571820027966808,0.0027352746336491308,-0.0010179986297948597,4.6097841277514817e-07,-14.589914321899414,0.0006396020180545747,-7.354664325714111,0.026445599971339107,0.0,0.0,0.0001973437611013651
93,-4.0814604726840304,-0.2572604182311442,-7.430194739684432,0.00044820664406527197,7.095864988778132e-05,1.769355719716259e-07,-15.547480583190918,0.0004206190933473408,-7.773782730102539,0.032209199998760596,0.0,0.0,0.0001973437611013651
94,17.7587127613504,-15.02336305053911,-5.958537207233968,-0.006,-0.0007589554824879955,7.349493671426899e-07,-14.123464584350586,0.0007990978192538023,-7.1320271492004395,0.01566370000364259,0.0,0.0,0.0001973437611013651
95,-4.6130355028552374,14.364512281192905,-18.15907730951652,0.0010759278657570235,-0.0033312273578270544,1.881041633566838e-08,-17.788854598999023,0.00013496476458385587,-8.910496711730957,0.017478999972809106,0.0,0.0,0.00013496476458385587
96,15.29872723345459,-9.661147458424953,-15.874199819788984,0.0012214017184625642,-0.0036550233315495706,1.8624190261107287e-06,-13.193634033203125,0.0011863666586577892,-6.7368597984313965,0.016371000005165115,0.0,0.0,0.00013496476458385587
97,-4.421654246994103,12.677577968227807,-21.51519751605931,-0.006,-0.006,3.140449678085133e-07,-14.973730087280273,0.0004901844076812267,-7.620728969573975,0.03006469999672845,0.0,0.0,0.00013496476458385587
98,1.7992367296108247,-3.73600762934873,-10.389833192443938,-0.0017815881217022747,0.0038516265438798256,1.0491841351267794e-07,-16.070083618164062,0.0002986700856126845,-8.116170883178711,0.016941900015808642,0.0,0.0,0.00013496476458385587
99,-9.576821989464127,21.2078132842218,-21.83539080490081,0.00342519570506856,0.001019787268771201,2.449543501370499e-07,-15.222193717956543,0.0004308782226871699,-7.749685287475586,0.015276000020094216,0.0,0.0,0.00013496476458385587
100,-7.299393708635633,7.932860812671713,-9.371551678295836,-0.00032302977813885447,-0.006,1.1873149219354673e-07,-15.946401596069336,0.0003416842664591968,-7.981623649597168,0.018133899982785806,0.0,0.0,0.00013496476458385587
0,10.0,-10.0,10.0,0.0,0.0,7.115042535588145e-06,-11.853299140930176,0.001956378575414419,-6.236660003662109,0.023181600001407787,0.0,1.0,0.001956378575414419
1,-0.5456854444407675,8.538410352891196,-30.0,-0.006,-0.006,4.262203674443299e-06,-12.365724563598633,0.0016369529766961932,-6.414918899536133,0.01737499999580905,0.0,1.0,0.0016369529766961932
2,-0.01882137826502507,-11.927162484031765,-18.534988995982157,-0.006,-0.006,3.0445612537732814e-06,-12.702154159545898,0.0015980693278834224,-6.438959121704102,0.01765350002096966,0.0,1.0,0.0015980693278834224
3,-0.09518442166925661,-11.768415422410351,9.277878764958322,0.006,0.006,7.099882850525319e-07,-14.1580171585083,0.0007024801452644169,-7.26089334487915,0.01652589999139309,0.0,1.0,0.0007024801452644169
4,0.09286790929204818,-8.94130779899917,-25.661815247911182,0.006,0.006,3.5909799862565706e-06,-12.53708553314209,0.001730779418721795,-6.359183311462402,0.026943400007439777,0.0,1.0,0.0007024801452644169
5,-2.3110996488164464,-13.648366259868075,30.0,-0.006,0.006,3.719060941875796e-06,-12.502038955688477,0.0014663138426840305,-6.525003433227539,0.038146100006997585,0.0,1.0,0.0007024801452644169
6,-0.06702503095602652,-11.995648865716934,30.0,0.006,0.006,1.3532850573483302e-07,-15.815560340881348,0.0003415385726839304,-7.982049942016602,0.017692099994746968,0.0,1.0,0.0003415385726839304
7,16.181904609932896,-19.34786992841147,24.32953547611143,0.006,0.006,2.1877985645346598e-08,-17.637784957885742,0.00012133803102187812,-9.01693058013916,0.031809299980523065,0.0,1.0,0.00012133803102187812
8,2.424193047365313,-18.229603376716835,25.23711059494571,0.006,-0.006,5.780487754236674e-06,-12.061022758483887,0.0017394765745848417,-6.354170799255371,0.02161500000511296,0.0,1.0,0.00012133803102187812
9,26.031233947720487,-19.151979831634804,24.338525101930067,0.006,0.006,6.848042175988667e-06,-11.891548156738281,0.0018615152221173048,-6.286364555358887,0.017577099992195144,0.0,1.0,0.00012133803102187812
10,-0.5140964448453025,-4.598312485778012,25.09472993130116,0.006,0.006,5.40474093213561e-06,-12.128233909606934,0.0017005227273330092,-6.376819610595703,0.014566199999535456,0.0,1.0,0.00012133803102187812
11,-13.643650932388413,-18.224573648040142,15.689561508476887,0.006,0.006,2.3230777514982037e-05,-10.670032501220703,0.0035698753781616688,-5.63522481918335,0.028026399988448247,0.0,1.0,0.00012133803102187812
12,14.418774526852237,-16.617073635157812,-26.828433333415038,-0.006,0.006,1.2713375326711684e-05,-11.272855758666992,0.0028807909693568945,-5.8496904373168945,0.02327470001182519,0.0,1.0,0.00012133803102187812
13,22.120919172229353,-18.748461633914,-15.5782147994439,0.006,-0.006,1.0913188816630282e-05,-11.425538063049316,0.0027562205214053392,-5.893895149230957,0.017016700003296137,0.0,1.0,0.00012133803102187812
14,-1.1236827090421446,1.1250739967704753,15.364870030086097,0.006,-0.006,1.0172992006118875e-05,-11.495774269104004,0.0022759088315069675,-6.085375785827637,0.01410639999085106,0.0,1.0,0.00012133803102187812
15,9.049915479520935,-15.05328518562278,16.11115516250963,-0.006,-0.006,3.250611086969002e-07,-14.939252853393555,0.00044401612831279635,-7.719649791717529,0.019544899987522513,0.0,1.0,0.00012133803102187812
16,17.103208663547846,-14.181908408767399,30.0,-0.006,-0.006,3.570432818378322e-05,-10.240238189697266,0.0042696865275502205,-5.456214904785156,0.01695389999076724,0.0,1.0,0.00012133803102187812
17,3.191708101270529,-14.720972215600565,-11.934161126440962,0.006,0.006,3.3656654068181524e-06,-12.601884841918945,0.0015887110494077206,-6.4448323249816895,0.020124000002397224,0.0,1.0,0.00012133803102187812
18,-3.5892476863873393,-14.620252017307875,-8.469539653736456,-0.006,-0.006,3.934988853870891e-06,-12.445602416992188,0.001769109396263957,-6.337278842926025,0.015019200014648959,0.0,1.0,0.00012133803102187812
19,-16.67436368136096,-16.488476092918713,21.181072739031574,0.006,-0.006,3.7912774132564664e-05,-10.180222511291504,0.004379586316645145,-5.430800914764404,0.015664600010495633,0.0,1.0,0.00012133803102187812
20,-4.962300775174436,-12.640343772980222,19.95690327646543,-0.006,0.006,5.465240519697545e-06,-12.11710262298584,0.0016699886182323098,-6.3949384689331055,0.033172499999636784,0.0,1.0,0.00012133803102187812
21,4.110049026881215,-8.81839027422935,29.540704999554904,0.006,0.006,1.1201669622096233e-05,-11.399447441101074,0.0024408367462456226,-6.015414237976074,0.01659379998454824,0.0,1.0,0.00012133803102187812
22,-3.196017787596713,-16.413802370133464,23.67361392217091,-0.006,0.006,9.842986401054077e-06,-11.528751373291016,0.0022488541435450315,-6.097334384918213,0.03107520000776276,0.0,1.0,0.00012133803102187812
23,-4.093873147677565,0.6098056773318932,18.88361117945141,-0.006,0.006,2.011228161791223e-06,-13.116765022277832,0.0010304743191227317,-6.8777360916137695,0.027810900006443262,0.0,1.0,0.00012133803102187812
24,1.0240198963270726,13.536617436421944,-25.487580471454855,-0.006,0.006,1.8007257267527166e-06,-13.227320671081543,0.001049809972755611,-6.8591461181640625,0.018743399996310472,0.0,1.0,0.00012133803102187812
25,1.1469360522938996,11.844593758105805,-26.36896073062412,-0.006,0.006,2.4257992663478944e-06,-12.929349899291992,0.001213180017657578,-6.714510440826416,0.02790899999672547,0.0,1.0,0.00012133803102187812
26,-2.541995003803483,9.747695993500045,-24.519694130841245,-0.006,0.006,1.038084747051471e-06,-13.778133392333984,0.0008616656996309757,-7.056643009185791,0.022002400015480816,0.0,1.0,0.00012133803102187812
27,1.69599282103585,8.88824167967299,-1.6883263824697248,-0.006,0.006,1.3795788618153892e-05,-11.191146850585938,0.0026858358178287745,-5.919763088226318,0.016352000006008893,0.0,1.0,0.00012133803102187812
28,-3.7963291086668987,2.1847935539077836,21.18481048808978,-0.006,0.006,5.4130655371409375e-06,-12.126694679260254,0.001692113815806806,-6.381776809692383,0.028167799988295883,0.0,1.0,0.00012133803102187812
29,-1.830409531696395,-3.047341746420707,17.716890079424907,-0.006,0.006,2.5562792416167213e-06,-12.876957893371582,0.0011471941834315658,-6.7704362869262695,0.02490720001515001,0.0,1.0,0.00012133803102187812
