step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
62,-7.097901841379358,-21.35806703536682,-29.072768247862033,0.006,-0.006,3.5142190881742863e-06,-12.558692932128906,0.0018015881069004536,-6.31908655166626,0.02032699999108445,0.0,0.0,0.00017859326908364892
63,19.632712506830664,-30.0,-2.9766756451353933,-0.006,0.006,4.03960766561795e-05,-10.116777420043945,0.004798118956387043,-5.339531421661377,0.01325669999641832,0.0,0.0,0.00017859326908364892
64,-12.996738162802426,2.001827799795707,-30.0,-0.006,-0.006,8.190917810679821e-07,-14.015069961547852,0.0007501268410123885,-7.195268154144287,0.024908999999752268,0.0,0.0,0.00017859326908364892
65,-6.327294692039025,2.0467165673715426,21.770326572937723,-0.006,-0.006,2.7876063768417225e-07,-15.092912673950195,0.00042431894689798355,-7.7650251388549805,0.014077700005145743,0.0,0.0,0.00017859326908364892
66,4.334835835369883,2.5241709912823262,-5.3079532720090725,-0.006,-0.006,5.49641754332697e-06,-12.111413955688477,0.0017570845084264874,-6.344099521636963,0.02256939999642782,0.0,0.0,0.00017859326908364892
67,-25.090613537353278,5.052752770709538,30.0,-0.006,-0.006,0.0002522502327337861,-8.285088539123535,0.011449919082224369,-4.469772815704346,0.018204099993454292,0.0,0.0,0.00017859326908364892
68,-8.976434539054313,10.83565167039589,-6.205432286341993,0.006,-0.006,2.1866280519589054e-07,-15.335735321044922,0.00040951004484668374,-7.800549030303955,0.017097200005082414,0.0,0.0,0.00017859326908364892
69,-6.223734557671942,16.376873185320136,-30.0,-0.006,-0.006,1.5329799225582974e-06,-13.388297080993652,0.0009659452480264008,-6.942403316497803,0.027847199991811067,0.0,0.0,0.00017859326908364892
70,-16.185114373537694,19.00059093188797,-30.0,-0.006,0.006,9.78798766482214e-08,-16.139524459838867,0.0002912190102506429,-8.141434669494629,0.015388900006655604,0.0,0.0,0.00017859326908364892
71,-30.0,-30.0,-6.360793761964799,0.006,-0.006,6.710917659802362e-06,-11.911774635314941,0.0024418020620942116,-6.015018939971924,0.0154776999988826,0.0,0.0,0.00017859326908364892
72,-12.299342390841392,17.136888913961748,-19.768583497587883,-0.006,0.006,5.039522079641756e-07,-14.500783920288086,0.0005679153837263584,-7.473537921905518,0.017857200000435114,0.0,0.0,0.00017859326908364892
73,-4.711605100087729,2.8463234038417817,8.959801186265528,0.006,0.006,9.727908718559775e-07,-13.843096733093262,0.0007460246561095119,-7.200751781463623,0.0148336999991443,0.0,0.0,0.00017859326908364892
74,19.335468875959428,5.834565395253836,-14.091677413901326,0.006,-0.006,9.196761311613955e-06,-11.596658706665039,0.0023706951178610325,-6.044571876525879,0.0158205000043381,0.0,0.0,0.00017859326908364892
75,-21.987065156866763,14.923959046348449,-30.0,0.006,-0.006,1.4399290648725582e-06,-13.450916290283203,0.001096626278012991,-6.815516948699951,0.013665000005858019,0.0,0.0,0.00017859326908364892
76,-10.07636180322812,10.364800518390316,12.354147295958663,-0.006,-0.006,1.0500101552679553e-06,-13.76671028137207,0.0007557551143690944,-7.187793254852295,0.030074800000875257,0.0,0.0,0.00017859326908364892
77,-13.805301491629002,14.799674568223237,-30.0,0.006,-0.006,8.870292589335804e-08,-16.237972259521484,0.00026762724155560136,-8.225915908813477,0.014290399994933978,0.0,0.0,0.00017859326908364892
78,-7.156857031521754,9.808809448499892,30.0,0.006,0.006,4.301014541852055e-06,-12.356659889221191,0.0015825063455849886,-6.448745250701904,0.015258699990226887,0.0,0.0,0.00017859326908364892
79,0.9367118739913036,-11.429497558511459,20.883912160539698,0.006,0.006,2.6293735189142353e-08,-17.453935623168945,0.00012887916818726808,-8.956635475158691,0.015033000003313646,0.0,0.0,0.00012887916818726808
80,1.6199913731121731,-11.617008468537191,23.55456741043642,0.006,-0.006,1.6269643765554065e-07,-15.631380081176758,0.00031688090530224144,-8.056984901428223,0.015071799993165769,0.0,0.0,0.00012887916818726808
81,-4.690333664800012,6.447686943501914,-17.505715086402237,-0.006,-0.006,2.8725656875394634e-07,-15.06289005279541,0.0005229248199611902,-7.55607271194458,0.01348619999771472,0.0,0.0,0.00012887916818726808
82,5.504809769677053,10.221758362732437,-30.0,0.006,-0.006,9.018352102430072e-06,-11.616249084472656,0.0022716298699378967,-6.0872578620910645,0.0159991000109585,0.0,0.0,0.00012887916818726808
83,-15.6036863651869,13.147090925181518,-30.0,-0.006,0.006,2.0042213577653456e-07,-15.422840118408203,0.00042636971920728683,-7.760203838348389,0.016176600009202957,0.0,0.0,0.00012887916818726808
84,-13.78219176487972,30.0,-30.0,-0.006,-0.006,2.2967870449974725e-07,-15.286584854125977,0.00041554903145879507,-7.785910129547119,0.016665500006638467,0.0,0.0,0.00012887916818726808
85,2.6222431886025523,-12.003637193328808,17.72875166113464,-0.006,0.006,8.027465270288303e-08,-16.337812423706055,0.00022698975226376206,-8.390605926513672,0.015336099997512065,0.0,0.0,0.00012887916818726808
86,-19.532686438776846,30.0,-30.0,-0.006,-0.006,8.814203624751826e-07,-13.941731452941895,0.0009102568728849292,-7.001783847808838,0.0139603999996325,0.0,0.0,0.00012887916818726808
87,-6.6617874186561155,-0.6915246168999397,9.16399725161007,0.006,-0.006,4.1346132206854236e-07,-14.698701858520508,0.0005309194093570113,-7.540900230407715,0.015112900000531226,0.0,0.0,0.00012887916818726808
88,-8.260654005541483,21.622442477035314,-13.24588220340182,-0.006,-0.006,7.14654788680491e-08,-16.454051971435547,0.000262125045992434,-8.246688842773438,0.015651299996534362,0.0,0.0,0.00012887916818726808
89,-11.84957378361938,28.499619674762762,-15.671583713052494,-0.006,-0.006,3.9379131067107664e-07,-14.747445106506348,0.0006127852248027921,-7.397496223449707,0.015153999993344769,0.0,0.0,0.00012887916818726808
90,-9.996927422807305,18.377898943751774,-19.030447818106566,-0.006,-0.006,2.5023638272614335e-07,-15.200860023498535,0.0004061802173964679,-7.808713436126709,0.01572219999798108,0.0,0.0,0.00012887916818726808
91,-9.005411688104706,19.23725099100675,-5.5920524778332785,0.006,-0.006,8.971190368356474e-08,-16.226661682128906,0.0002704226062633097,-8.215524673461914,0.016435900004580617,0.0,0.0,0.00012887916818726808
92,-8.53888670576852,20.136235584899428,-7.587166115004313,0.006,0.006,1.7961325227133784e-07,-15.53246021270752,0.00037081382470205426,-7.899810314178467,0.018659900000784546,0.0,0.0,0.00012887916818726808
93,-7.081197912748787,15.991849687574181,-7.047827555798717,-0.006,-0.006,4.0245438981401094e-07,-14.72568416595459,0.0004932375159114599,-7.6145195960998535,0.02377310000883881,0.0,0.0,0.00012887916818726808
94,-14.336945495715883,-30.0,-30.0,-0.006,-0.006,7.68077552493196e-06,-11.776789665222168,0.002018401399254799,-6.20544958114624,0.014707599999383092,0.0,0.0,0.00012887916818726808
95,-7.6448226299798785,30.0,-12.370162301616672,0.006,-0.006,1.1320946669002296e-06,-13.69144058227539,0.0009577723685652018,-6.950900554656982,0.015837999992072582,0.0,0.0,0.00012887916818726808
96,-12.98555566906273,24.634232232697702,-30.0,0.006,0.006,1.0419297780117631e-07,-16.0770206451416,0.0003227893612347543,-8.0385103225708,0.01588649999757763,0.0,0.0,0.00012887916818726808
97,-10.608594836873745,20.092542776583308,-6.9935683193196105,-0.006,-0.006,2.3575815077947482e-07,-15.260458946228027,0.0004114372713956982,-7.795854091644287,0.012007999990601093,0.0,0.0,0.00012887916818726808
98,30.0,24.55236577822923,-30.0,-0.006,-0.006,5.8886627812171355e-05,-9.739896774291992,0.0057153403759002686,-5.1646013259887695,0.015419099989230745,0.0,0.0,0.00012887916818726808
99,0.39989965986658477,-11.111059952315967,16.69027312923369,0.006,-0.006,6.631137949852928e-08,-16.52890396118164,0.00021672845468856394,-8.43686580657959,0.014777999997022562,0.0,0.0,0.00012887916818726808
100,-9.015637195102265,19.29340905290083,-13.368486366146703,0.006,-0.006,3.6009041082252224e-08,-17.139495849609375,0.00018316520436201245,-8.605121612548828,0.015692199987825006,0.0,0.0,0.00012887916818726808
101,-16.774487988075276,23.03621032876568,-30.0,0.006,-0.006,1.5927149377148453e-07,-15.652655601501465,0.00036188686499372125,-7.9241790771484375,0.015452799998456612,0.0,0.0,0.00012887916818726808
102,0.74929240811849,-11.704510894877307,18.616542432405826,-0.006,0.006,7.228760523503297e-08,-16.44261360168457,0.00021148061205167323,-8.461377143859863,0.014105100010056049,0.0,0.0,0.00012887916818726808
103,1.8166057796219253,-11.951633656881713,17.885575161284724,0.006,0.006,1.9966876152466284e-08,-17.729190826416016,0.00012405848246999085,-8.994757652282715,0.016200099998968653,0.0,0.0,0.00012405848246999085
104,2.542645704191891,-12.255567135135507,16.38493429299127,0.006,-0.006,2.1025250873663026e-08,-17.677541732788086,0.0001347323413938284,-8.912220001220703,0.02486750000389293,0.0,0.0,0.00012405848246999085
105,2.1543488991304907,-12.415566609817372,18.545431183977275,0.006,0.006,2.0071423634249186e-08,-17.723968505859375,0.00012109011731809005,-9.018975257873535,0.015482200004043989,0.0,0.0,0.00012109011731809005
106,1.8637349603508362,-12.515940273020567,18.723409937634877,0.006,0.006,4.450284052381903e-08,-16.92771339416504,0.000170230443472974,-8.678357124328613,0.015570599993225187,0.0,0.0,0.00012109011731809005
107,1.2793133599721405,-11.994895466665112,16.108335642792298,0.006,-0.006,9.039476367433963e-08,-16.219079971313477,0.0002529748890083283,-8.282219886779785,0.015859499995713122,0.0,0.0,0.00012109011731809005
108,2.5367979499798072,-12.595511291458253,19.818398624997098,0.006,0.006,2.679379029757456e-08,-17.435094833374023,0.00013107177801430225,-8.939765930175781,0.015764600000693463,0.0,0.0,0.00012109011731809005
109,-7.531242411227692,17.122752655043588,-14.53436806584102,0.006,-0.006,1.3450064173525789e-08,-18.124282836914062,0.0001159161765826866,-9.062643051147461,0.015703299999586307,0.0,0.0,0.0001159161765826866
110,-2.768856201394512,12.772264314947275,-16.291140040517668,0.006,-0.006,1.0680702189347357e-07,-16.052242279052734,0.0002996434923261404,-8.112916946411133,0.023219099995912984,0.0,0.0,0.0001159161765826866
111,2.3223739357913407,-11.882712943361184,18.419360228363434,0.006,0.006,7.522134382043077e-08,-16.402830123901367,0.00021606404334306717,-8.439935684204102,0.015605500011588447,0.0,0.0,0.0001159161765826866
112,-6.942285244550572,1.5149252510099007,18.78137745592318,0.006,0.006,1.1549074940830906e-07,-15.974075317382812,0.0002677319571375847,-8.225523948669434,0.01434999999764841,0.0,0.0,0.0001159161765826866
113,-6.836242500364615,14.564272101919645,-14.888243269278762,0.006,-0.006,1.651641490241218e-08,-17.91891098022461,0.00012761561083607376,-8.966487884521484,0.015181999988271855,0.0,0.0,0.0001159161765826866
114,-4.988441151263222,9.808274191263893,-15.569483267033894,0.006,-0.006,5.151299475869564e-08,-16.781431198120117,0.00022229889873415232,-8.411487579345703,0.014603599993279204,0.0,0.0,0.0001159161765826866
115,-7.122700564712238,16.007852792227446,-14.542847432071532,0.006,-0.006,1.4014039706466974e-08,-18.083206176757812,0.00011837614874821156,-9.041643142700195,0.016448499998659827,0.0,0.0,0.0001159161765826866
116,-6.550744624739829,15.385235736323983,-16.41219095796446,0.006,-0.006,1.6668693092469766e-08,-17.909732818603516,0.00012897113629151136,-8.95592212677002,0.015244800000800751,0.0,0.0,0.0001159161765826866
117,-6.1523801126882205,14.62935866046589,-16.153425376170766,0.006,0.006,1.5058564173386912e-08,-18.01131820678711,0.0001197687815874815,-9.029947280883789,0.015282799999113195,0.0,0.0,0.0001159161765826866
118,-6.636928328297902,15.278985043713213,-17.804429354687397,0.006,0.006,5.0518373484464973e-08,-16.800928115844727,0.00021404253493528813,-8.449336051940918,0.014349100005347282,0.0,0.0,0.0001159161765826866
119,-7.124614603314367,15.545892665668438,-13.41488175475777,0.006,-0.006,2.1534502181452808e-08,-17.653610229492188,0.00014421436935663223,-8.844209671020508,0.024995100000523962,0.0,0.0,0.0001159161765826866
120,1.3687647368212852,-11.91111982030317,21.223045851525058,0.006,0.006,2.4008430798971858e-08,-17.54486083984375,0.00012466138286981732,-8.989909172058105,0.015884799999184906,0.0,0.0,0.0001159161765826866
121,-7.213341192834294,16.048018800727768,-13.680184882042767,0.006,-0.006,1.9881536417187817e-08,-17.733474731445312,0.00013866924564354122,-8.883419036865234,0.015056900010677055,0.0,0.0,0.0001159161765826866
122,-7.323732551924083,16.068827144194273,-13.57188494223141,0.006,-0.006,1.8079147068306156e-08,-17.828506469726562,0.0001328806101810187,-8.92605972290039,0.02253719999862369,0.0,0.0,0.0001159161765826866
123,1.4743868427946591,-12.147210411451226,20.90728791292218,0.006,0.006,2.412852495581319e-08,-17.539871215820312,0.0001237509131897241,-8.99724006652832,0.015442499992786907,0.0,0.0,0.0001159161765826866
124,-6.885212274033896,15.933499852792108,-15.103125986224693,0.006,-0.006,1.3335720083773595e-08,-18.13282012939453,0.00011535202793311328,-9.067522048950195,0.016013599990401417,0.0,0.0,0.00011535202793311328
125,-7.224033841974258,16.152434082074617,-14.18316327860126,0.006,-0.006,1.540155381007935e-08,-17.988798141479492,0.0001237500982824713,-8.997246742248535,0.015021200000774115,0.0,0.0,0.00011535202793311328
126,1.4803869335419413,-11.892971251162729,20.642169671869684,0.006,0.006,2.477849925242026e-08,-17.513290405273438,0.0001249700871994719,-8.987436294555664,0.02542929998890031,0.0,0.0,0.00011535202793311328
127,-7.110827193188467,16.420495934636744,-14.877098679913992,0.006,-0.006,1.3545170318707278e-08,-18.11723518371582,0.000116381561383605,-9.058636665344238,0.015567599999485537,0.0,0.0,0.00011535202793311328
128,-7.064140024467275,15.49110967636398,-13.6109504083444,0.006,-0.006,2.0528769795191693e-08,-17.701438903808594,0.0001414664729963988,-8.863448143005371,0.02564120000170078,0.0,0.0,0.00011535202793311328
129,-7.013860509400217,15.091426294080591,-14.453222962055179,0.006,-0.006,1.4546582605134972e-08,-18.045909881591797,0.00012022806913591921,-9.02612018585205,0.015549100004136562,0.0,0.0,0.00011535202793311328
130,1.2672310735788084,-12.000468644525622,20.841066703954947,0.006,0.006,2.6455767354605086e-08,-17.447792053222656,0.0001287940249312669,-8.957296371459961,0.02545559999998659,0.0,0.0,0.00011535202793311328
131,-7.431052586616318,15.8789525854164,-14.557008591070012,0.006,-0.006,1.4970117589996335e-08,-18.017210006713867,0.00012229979620315135,-9.009035110473633,0.016807499996502884,0.0,0.0,0.00011535202793311328
132,-7.105239697525066,16.143643614893417,-14.70449721592699,0.006,-0.006,1.3720777403136708e-08,-18.104354858398438,0.00011713533604051918,-9.052180290222168,0.016396199993323535,0.0,0.0,0.00011535202793311328
133,-6.774524206110005,16.373028977515233,-14.153526916710955,0.006,-0.006,3.5613012983048975e-08,-17.150554656982422,0.0001777515426510945,-8.635124206542969,0.015256099999533035,0.0,0.0,0.00011535202793311328
134,-6.75882036583252,15.304500346342179,-15.07612434882178,0.006,-0.006,1.3741400906042145e-08,-18.10285186767578,0.00011655081470962614,-9.057183265686035,0.015641000005416572,0.0,0.0,0.00011535202793311328
135,-7.326984017189923,15.899849540336941,-14.17367413547844,0.006,-0.006,1.381667491529015e-08,-18.097389221191406,0.00011754065053537488,-9.048726081848145,0.014959899999666959,0.0,0.0,0.00011535202793311328
136,-7.447795050069845,16.483442053604353,-14.029221101257724,0.006,-0.006,1.4488623634179021e-08,-18.049901962280273,0.00012005474127363414,-9.027563095092773,0.016275700007099658,0.0,0.0,0.00011535202793311328
