step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
106,6.970592598559621,-13.731701232845936,8.06402478057236,-6.602173497754127e-05,0.0008380934751573417,2.5489301336278913e-08,-17.48500633239746,0.0001539533695904538,-8.778861045837402,0.016837599978316575,0.0,0.0,0.0001539533695904538
107,6.855651645637793,-13.772836386496252,8.085436577808002,-2.4550261397825125e-05,0.0009119719518585474,2.57140264636746e-08,-17.476228713989258,0.00015452067600563169,-8.775182723999023,0.01992160000372678,0.0,0.0,0.0001539533695904538
108,6.889331278130162,-13.756239331416117,8.171169831226191,-4.8638689879153604e-05,0.0009119819712059733,2.5332353104090544e-08,-17.49118423461914,0.00015349405293818563,-8.781848907470703,0.013267300004372373,0.0,0.0,0.00015349405293818563
109,6.879620121097661,-13.761268500878195,8.228761773688834,-8.187977780123089e-05,0.0009309834414182342,2.5215468824058007e-08,-17.495807647705078,0.0001532505266368389,-8.78343677520752,0.013542500004405156,0.0,0.0,0.0001532505266368389
110,6.9482400239015085,-13.741048480723213,8.162849177466146,-0.00010109648278603559,0.0009311219516974763,2.52994301064291e-08,-17.492483139038086,0.00015356019139289856,-8.781417846679688,0.013999099988723174,0.0,0.0,0.0001532505266368389
111,7.008785419540913,-13.706062457024817,8.096260126770362,-9.112830288050027e-06,0.0008626871542176851,2.5587574725705053e-08,-17.481159210205078,0.0001547824067529291,-8.773489952087402,0.027503999997861683,0.0,0.0,0.0001532505266368389
112,6.882450056070839,-13.76115094883875,8.087330698876414,-2.1848710953614487e-05,0.0009033471122713965,2.5576724738129997e-08,-17.481582641601562,0.00015405711019411683,-8.778186798095703,0.022151699988171458,0.0,0.0,0.0001532505266368389
113,6.899333305038072,-13.71546740869855,8.284346353514369,-0.00018447556578955317,0.0009359505430567531,2.5191548402858643e-08,-17.49675750732422,0.0001536653726361692,-8.780733108520508,0.019655300013255328,0.0,0.0,0.0001532505266368389
114,6.910942938599799,-13.78380560183712,8.283949534367652,-0.0002454884683288584,0.0009365264324715501,2.5039373241497742e-08,-17.502817153930664,0.00015281367814168334,-8.786291122436523,0.020088199991732836,0.0,0.0,0.00015281367814168334
115,6.908901225666302,-13.800476916813192,8.331344325385263,-0.0003072580738757637,0.0009479772835720743,2.4938996645573752e-08,-17.506834030151367,0.00015257053019013256,-8.787883758544922,0.01730059998226352,0.0,0.0,0.00015257053019013256
116,6.960224853634424,-13.738834067144882,8.341199865374374,-0.0002744439431384353,0.0009303035656893555,2.507279006636054e-08,-17.501482009887695,0.00015356982476077974,-8.781354904174805,0.018730999989202246,0.0,0.0,0.00015257053019013256
117,6.8679352131755635,-13.771136916857277,8.475375817599236,-0.00031363980237886615,0.001032441239016216,2.470587645575506e-08,-17.516223907470703,0.00015227239055093378,-8.789839744567871,0.018163900007493794,0.0,0.0,0.00015227239055093378
118,6.847403736098753,-13.779024053659548,8.557646025004612,-0.0003631634158591311,0.0010713107917879907,2.455112202426335e-08,-17.52250862121582,0.00015193219587672502,-8.792076110839844,0.024687400000402704,0.0,0.0,0.00015193219587672502
119,6.918422679121386,-13.812793398989065,8.364374113253323,-0.0002666611115946855,0.0009887282706092994,2.485041683542022e-08,-17.510391235351562,0.0001523523824289441,-8.789314270019531,0.018153000011807308,0.0,0.0,0.00015193219587672502
120,6.84081026071982,-13.819010473280404,8.316790300544898,-0.00017357960162830331,0.0010177451299446742,2.5236674972006767e-08,-17.49496841430664,0.0001535184565000236,-8.781689643859863,0.01577920001000166,0.0,0.0,0.00015193219587672502
121,6.809823185180061,-13.84798085672495,8.556717437684629,-0.0003759203095176102,0.0010515760152354327,2.4726151792719975e-08,-17.515403747558594,0.0001523731043562293,-8.789178848266602,0.01438479998614639,0.0,0.0,0.00015193219587672502
122,6.904858118145844,-13.781607017545578,8.498747169461769,-0.0003843734738310653,0.0009784851911045385,2.4631660267004918e-08,-17.51923370361328,0.00015215469466056675,-8.790613174438477,0.0164622999727726,0.0,0.0,0.00015193219587672502
123,6.876143456587279,-13.847484396614739,8.694769854627005,-0.0005970707760700715,0.0010842475795055,2.417718647507172e-08,-17.537857055664062,0.00015088130021467805,-8.799016952514648,0.020901499985484406,0.0,0.0,0.00015088130021467805
