<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
26,-14.038318226835887,-12.189460677696967,1.454642990232808,-0.0009456326243616568,-0.0027050618124417605,2.94850565296656e-06,-12.734211921691895,0.0015668666455894709,-6.458677291870117,0.02009219999308698,0.0,0.0,0.0010065286187455058
27,-13.782197250980769,-12.345237250330829,1.5211459264163758,-0.0008871565700631766,-0.0026820043841637568,2.901195784943411e-06,-12.750387191772461,0.0015543943736702204,-6.466669082641602,0.022470900003099814,0.0,0.0,0.0010065286187455058
28,-13.089765991082881,-12.42566370846998,1.5328815715659037,-0.000885336472733503,-0.0026973798947152764,2.7345279249857413e-06,-12.809552192687988,0.0015102020697668195,-6.495512008666992,0.01669249999395106,0.0,0.0,0.0010065286187455058
29,-13.101533022369047,-12.991319774553848,1.4581738908336337,-0.0009040511101347795,-0.0027488462294559123,2.771801746348501e-06,-12.796012878417969,0.0015255818143486977,-6.485379219055176,0.015706100006354973,0.0,0.0,0.0010065286187455058
30,-11.920493105677018,-12.954178342454416,1.5369556697060403,-0.0009459640901508227,-0.0027178308142935047,2.5036993065441493e-06,-12.897741317749023,0.001449099974706769,-6.536812782287598,0.022556099997018464,0.0,0.0,0.0010065286187455058
31,-11.023853099117463,-13.13741962344638,1.5540534104509924,-0.0009636173617129913,-0.0027307834655478386,2.325423793081427e-06,-12.97160816192627,0.0013977595372125506,-6.572884559631348,0.019630800001323223,0.0,0.0,0.0010065286187455058
32,-10.840995393180314,-12.632773307201548,1.5064657592881048,-0.000942756026354108,-0.0029199187597602973,2.2262408947426593e-06,-13.015195846557617,0.0013668120373040438,-6.595273971557617,0.021133899994310923,0.0,0.0,0.0010065286187455058
33,-9.88166131601374,-12.642992994052427,1.507247733920067,-0.0009532568400789452,-0.0029977177976017607,2.020871306740446e-06,-13.111981391906738,0.0013036488089710474,-6.642588138580322,0.018970499993884005,0.0,0.0,0.0010065286187455058
34,-9.510870071089105,-13.062486045083268,1.4799975883437049,-0.0009768753723416069,-0.0028068812562826073,1.9948834051319864e-06,-13.124924659729004,0.001296982984058559,-6.647714614868164,0.01731419999850914,0.0,0.0,0.0010065286187455058
35,-8.424407567091226,-13.216531920859008,1.4714366559209147,-0.0009954739685564997,-0.002819250622814646,1.8023207530859509e-06,-13.226435661315918,0.001234298455528915,-6.6972527503967285,0.017673700000159442,0.0,0.0,0.0010065286187455058
36,-8.170170171433856,-13.576110530855686,1.5548743148437967,-0.0009350616769250306,-0.002892529391612413,1.8093895732818055e-06,-13.22252082824707,0.0012358368840068579,-6.696006774902344,0.022346700003254227,0.0,0.0,0.0010065286187455058
37,-7.1344102355266195,-13.008167736519543,1.5900235838470362,-0.0009890474178680085,-0.0029062182394608608,1.538418473501224e-06,-13.384756088256836,0.0011408213758841157,-6.776006698608398,0.019545600007404573,0.0,0.0,0.0010065286187455058
38,-5.940985678158135,-13.01153732891268,1.6163935224497168,-0.0010060466794146541,-0.0029376926414618506,1.3315979003891698e-06,-13.529130935668945,0.0010633436031639576,-6.846336841583252,0.01858150000043679,0.0,0.0,0.0010065286187455058
39,-4.286665141642889,-13.808173250780495,1.5487206834682912,-0.0010560461379417454,-0.003053809672900128,1.197967662847077e-06,-13.634883880615234,0.0010088728740811348,-6.898921489715576,0.01753830000234302,0.0,0.0,0.0010065286187455058
40,-2.5260449717548923,-14.084675159242597,1.551888505848769,-0.0010901880709833938,-0.003125095628537099,9.98061295831576e-07,-13.817451477050781,0.0009215372265316546,-6.989467620849609,0.016619800007902086,0.0,0.0,0.0009215372265316546
41,-2.953454782663277,-13.475319550122578,1.5266828827423131,-0.0010283935326704182,-0.00317813096726327,9.51405354499002e-07,-13.865325927734375,0.0009035393595695496,-7.009191036224365,0.020485799992457032,0.0,0.0,0.0009035393595695496
42,-1.3393751193724412,-13.542899535457817,1.5212087772005773,-0.0010413487668619035,-0.003267600467606356,7.546959750470705e-07,-14.09695053100586,0.0008081881678663194,-7.120715618133545,0.0174851000047056,0.0,0.0,0.0008081881678663194
43,-0.6787320871104789,-14.329708796078691,1.5790729765854428,-0.0010739908250176474,-0.0030191497032111855,8.106941322694183e-07,-14.025375366210938,0.0008310843259096146,-7.092779159545898,0.018410799995763227,0.0,0.0,0.0008081881678663194
44,0.606352002038987,-13.698030565364633,1.5411258603583717,-0.0011477576474086088,-0.0031749862338400414,5.618514933303231e-07,-14.392027854919434,0.0007014104630798101,-7.262417316436768,0.020312000007834285,0.0,0.0,0.0007014104630798101
45,2.361656436733554,-13.722414572266423,1.5383761694612867,-0.0011902968415053244,-0.003231477602285567,4.0002447576625855e-07,-14.73173999786377,0.0005979082779958844,-7.4220733642578125,0.017564000008860603,0.0,0.0,0.0005979082779958844
46,5.175014999226269,-14.259962235924274,1.6513393246974024,-0.0011652745049566696,-0.003413155794426177,2.615049936594005e-07,-15.15681266784668,0.00048783066449686885,-7.625542163848877,0.02118920000793878,0.0,0.0,0.00048783066449686885
47,7.894899512489767,-14.468648298937328,1.6873198584526996,-0.0011992346122367034,-0.0035319368287484824,1.394171249557985e-07,-15.785795211791992,0.0003661940572783351,-7.912347316741943,0.018302999989828095,0.0,0.0,0.0003661940572783351
48,8.22594718655234,-15.047801215880462,1.5347529925697936,-0.0012319769672273345,-0.003532411450693626,1.9741175094623031e-07,-15.437973976135254,0.0004256361862644553,-7.76192569732666,0.020426000002771616,0.0,0.0,0.0003661940572783351
49,9.111803343471987,-14.359913808205693,1.5924038038591508,-0.0012045511341561713,-0.0035079347924809874,8.788512673163495e-08,-16.247234344482422,0.00029612789512611926,-8.12471866607666,0.018670899997232482,0.0,0.0,0.00029612789512611926
50,11.439373006517362,-14.414961537998312,1.6005068634612272,-0.001227423746790727,-0.0035845026252697655,4.609302095559542e-08,-16.89260482788086,0.00020042722462676466,-8.515059471130371,0.020142099994700402,0.0,0.0,0.00020042722462676466
51,12.111732496278712,-14.148981268137444,1.573792887872791,-0.0012821215488311496,-0.003840021886630333,4.2031363278738354e-08,-16.98484992980957,0.0001796942960936576,-8.624253273010254,0.020010499996715225,0.0,0.0,0.0001796942960936576
52,14.66982541295655,-14.112835762549196,1.5727368701302602,-0.00132374769359385,-0.0040041963233141626,9.101066211769648e-08,-16.212289810180664,0.00030167412478476763,-8.106163024902344,0.026972300009219907,0.0,0.0,0.0001796942960936576
53,18.152818574801135,-15.17822322183017,1.6526907315265418,-0.0014110727197745921,-0.0038205396898447533,1.0890812518482562e-07,-16.032760620117188,0.00032687000930309296,-8.025947570800781,0.020174100005533546,0.0,0.0,0.0001796942960936576
54,20.76825187392217,-15.581031644847059,1.6812491640919345,-0.0013504349964388784,-0.004092287390189218,1.608543698239373e-07,-15.642765998840332,0.0003993813879787922,-7.825593948364258,0.018348899990087375,0.0,0.0,0.0001796942960936576
55,19.92088299905132,-14.468937172819661,1.7434708095922842,-0.0013561380824014858,-0.004015303917579396,3.303144922028878e-07,-14.92322063446045,0.0005550484638661146,-7.496455192565918,0.021631600000546314,0.0,0.0,0.0001796942960936576
56,10.27256095373966,-14.94650000834482,1.5712786105487293,-0.0012537051623828111,-0.003616917632398636,1.0263286043254993e-07,-16.09210777282715,0.00031833272078074515,-8.052412986755371,0.021670299989636987,0.0,0.0,0.0001796942960936576
57,3.1803019436084803,-13.681894089252172,1.5529864166528613,-0.0011989881195675148,-0.003265280074967571,3.270466208959988e-07,-14.933162689208984,0.0005448053125292063,-7.515081882476807,0.022557699994649738,0.0,0.0,0.0001796942960936576
58,17.690360636117276,-15.248682572617954,1.6588031832900967,-0.0013239317929863899,-0.003947561110025429,8.99834660117449e-08,-16.22364044189453,0.00029132902272976935,-8.141057014465332,0.018410100004984997,0.0,0.0,0.0001796942960936576
59,19.97183875449189,-15.106291144634152,1.535509052227055,-0.0014000673760695642,-0.003991880348919085,1.8753067365651077e-07,-15.489323616027832,0.00043271511094644666,-7.745430946350098,0.017957600008230656,0.0,0.0,0.0001796942960936576
60,10.008363879840138,-14.580235796934272,1.6607529673632118,-0.001234380345907454,-0.003612426944778338,7.795741652216748e-08,-16.367103576660156,0.00027920794673264027,-8.183553695678711,0.023495499990531243,0.0,0.0,0.0001796942960936576
61,6.456137814196129,-14.157521251782956,1.5733630734878803,-0.0011175523189848207,-0.0036200323897962465,1.765528594432908e-07,-15.54964542388916,0.0004087595734745264,-7.8023834228515625,0.018479199992725626,0.0,0.0,0.0001796942960936576
62,16.105899441695257,-14.999600377071907,1.638808391369776,-0.001359706649636382,-0.003785450912336265,6.847435685131131e-08,-16.496807098388672,0.0002483005227986723,-8.300870895385742,0.01959070000157226,0.0,0.0,0.0001796942960936576
63,16.669730830439836,-14.410484612759134,1.6817871067941117,-0.00131732047127803,-0.003891067759217416,1.3946223020866455e-07,-15.78547191619873,0.00037180486833676696,-7.897141456604004,0.021451799999340437,0.0,0.0,0.0001796942960936576
64,11.39206568216219,-14.852697314117325,1.5906175973916712,-0.0012648378414394745,-0.0036648939045919224,6.6935243125954e-08,-16.519540786743164,0.00025767937768250704,-8.263794898986816,0.02180679999582935,0.0,0.0,0.0001796942960936576
65,6.7326131664801885,-13.949907945085753,1.5669882996933744,-0.0012234562600556846,-0.0034473573994172205,1.4138062454094324e-07,-15.771810531616211,0.0003702465910464525,-7.901341438293457,0.019913299998734146,0.0,0.0,0.0001796942960936576
66,15.772754828930786,-15.021397012799818,1.6427355786606703,-0.0013063485747235163,-0.003860025460668993,6.179274691930914e-08,-16.59947967529297,0.00022935005836188793,-8.380261421203613,0.018519799996283837,0.0,0.0,0.0001796942960936576
67,16.720366302393586,-14.794819207115648,1.5578315601392423,-0.001341794998661046,-0.003881530971020573,9.585109239651501e-08,-16.16046905517578,0.0003076738503295928,-8.086470603942871,0.024195599995437078,0.0,0.0,0.0001796942960936576
68,11.18296430378699,-14.617787893716013,1.642741721099017,-0.0012531779101393327,-0.003659520149370729,5.650969470138989e-08,-16.688854217529297,0.00023353984579443932,-8.362157821655273,0.017955100003746338,0.0,0.0,0.0001796942960936576
69,15.253023948721452,-14.428393921772074,1.648816579593721,-0.0013066735306089682,-0.0038269145091185124,8.442573573574919e-08,-16.28739356994629,0.0002896175137721002,-8.146949768066406,0.019423499994445592,0.0,0.0,0.0001796942960936576
70,12.067733378810061,-14.778444220456905,1.6008024192770298,-0.001272159087044136,-0.0036932475103840755,5.255001411796911e-08,-16.76150131225586,0.00022079668997321278,-8.418268203735352,0.023612699995283037,0.0,0.0,0.0001796942960936576
71,8.923923764034306,-14.193028396171485,1.5854233967785178,-0.0011767856973751625,-0.0036694761405932945,8.120218808471691e-08,-16.326324462890625,0.00028494512662291527,-8.163213729858398,0.02116540000133682,0.0,0.0,0.0001796942960936576
72,14.84905369810459,-14.858450280414335,1.6294660173163056,-0.0013276954829906686,-0.003765155327281245,5.382207746151835e-08,-16.737581253051758,0.000208775803912431,-8.474249839782715,0.018287900005816482,0.0,0.0,0.0001796942960936576
73,15.313294659669614,-14.671105834206713,1.5761797855361928,-0.0013131214660127457,-0.003837660974723035,6.839336208486202e-08,-16.497989654541016,0.0002539136912673712,-8.278515815734863,0.019032900003367104,0.0,0.0,0.0001796942960936576
74,11.90577211606645,-14.627118533301886,1.6310933823755227,-0.00126366803241718,-0.0036906947938073827,4.815702681071343e-08,-16.848798751831055,0.0002068352187052369,-8.483588218688965,0.02163819999259431,0.0,0.0,0.0001796942960936576
75,9.176711049380085,-14.109785323323733,1.5715290494604803,-0.0012428785845060284,-0.0035694233966801275,6.94436863568626e-08,-16.482749938964844,0.0002629948139656335,-8.243375778198242,0.03412209999805782,0.0,0.0,0.0001796942960936576
76,14.618447167509412,-14.861864967141504,1.630274436050637,-0.0012952413264354559,-0.0038091700994709416,5.125806978867331e-08,-16.786392211914062,0.00019930064445361495,-8.520695686340332,0.01790350000374019,0.0,0.0,0.0001796942960936576
77,13.902018014980552,-14.386106414340482,1.6252510155535633,-0.0012863009679419364,-0.003782570382599792,5.574032613253621e-08,-16.70256233215332,0.00022584361431654543,-8.395668029785156,0.019086100001004525,0.0,0.0,0.0001796942960936576
78,12.388733190139897,-14.70978510438653,1.605080923625423,-0.001274633916201251,-0.003708879013021826,4.7158465577012976e-08,-16.869752883911133,0.00020071274775546044,-8.513635635375977,0.017923199993674643,0.0,0.0,0.0001796942960936576
79,10.136569492500143,-14.246634283971932,1.5868333800379348,-0.0012095399452796366,-0.0036881520399988537,5.6713396645591274e-08,-16.68525505065918,0.00023443897953256965,-8.358315467834473,0.03130550000059884,0.0,0.0,0.0001796942960936576
80,14.024368962123813,-14.751382481036915,1.6220053057925905,-0.001307018263891238,-0.0037516797520068266,4.777356821250578e-08,-16.856792449951172,0.00018937973072752357,-8.571756362915039,0.030633900008979253,0.0,0.0,0.0001796942960936576
81,13.927289812961229,-14.527671610178391,1.5815707843455442,-0.001290907488442749,-0.003787006556752495,5.099298050481593e-08,-16.79157829284668,0.00020758401660714298,-8.479974746704102,0.026467000003322028,0.0,0.0,0.0001796942960936576
82,12.259537713023036,-14.609715321755274,1.6224269277202765,-0.0012684349372216546,-0.0037075493523227774,4.518697593880461e-08,-16.912456512451172,0.0001931697188410908,-8.55194091796875,0.03495009998732712,0.0,0.0,0.0001796942960936576
83,13.392650548041034,-14.40497712604125,1.6145216447335857,-0.0012774620130668385,-0.003768290473258432,4.808775599940418e-08,-16.850238800048828,0.0002003956469707191,-8.515216827392578,0.02056319999974221,0.0,0.0,0.0001796942960936576
84,15.12332174827304,-14.69580692764664,1.6247016174067248,-0.0013446874889878075,-0.003966182000205959,6.391061901922512e-08,-16.565780639648438,0.0002428714360576123,-8.322978019714355,0.03424049999739509,0.0,0.0,0.0001796942960936576
85,12.084064036324605,-14.46410948118677,1.6047409454016894,-0.001247944901675216,-0.003651296515883599,4.32428599594914e-08,-16.95643424987793,0.00018481632287148386,-8.596148490905762,0.029062799992971122,0.0,0.0,0.0001796942960936576
86,12.646609602062798,-14.729444281661912,1.6067745564016083,-0.001282842378155047,-0.003735596569267359,4.6130594455462415e-08,-16.891788482666016,0.0001946569245774299,-8.544271469116211,0.03302390000317246,0.0,0.0,0.0001796942960936576
87,10.63207795641577,-14.219588166369821,1.5816218132249458,-0.001260103485474266,-0.003665287530973416,4.839170486548028e-08,-16.843936920166016,0.00021009289775975049,-8.467960357666016,0.025236699992092326,0.0,0.0,0.0001796942960936576
88,13.920832555568024,-14.749466527006458,1.6217602270561409,-0.0012890922042672476,-0.0037839906499838745,4.708701695221862e-08,-16.87126922607422,0.00018670802819542587,-8.58596420288086,0.04493469999579247,0.0,0.0,0.0001796942960936576
89,13.113604703264476,-14.360017749987232,1.6111159611357875,-0.0012750023641995554,-0.003758218693463606,4.623332472419861e-08,-16.889564514160156,0.00019415191491134465,-8.546869277954102,0.021059899998363107,0.0,0.0,0.0001796942960936576
90,13.031880560554182,-14.424667393030301,1.610356215307306,-0.0012763743666417663,-0.0037542598217292617,4.456761359961092e-08,-16.926258087158203,0.0001854965667007491,-8.592473983764648,0.021536200001719408,0.0,0.0,0.0001796942960936576
91,13.809613731316698,-14.405727538403884,1.5906353048519306,-0.0012925855769009924,-0.0038049500981707806,5.3251131504339355e-08,-16.748247146606445,0.00021771749015897512,-8.43231201171875,0.03238530000089668,0.0,0.0,0.0001796942960936576
92,12.530801016224427,-14.57401745966878,1.616863393718316,-0.0012726612991655387,-0.003724594482846178,4.355807092792929e-08,-16.94917106628418,0.00018294411711394787,-8.606329917907715,0.030786700008320622,0.0,0.0,0.0001796942960936576
93,11.447355303856167,-14.19311437057499,1.5890001619499072,-0.0012402594643411294,-0.0037499855908224725,4.155031874120141e-08,-16.996360778808594,0.00017979482072405517,-8.62369441986084,0.03029650000098627,0.0,0.0,0.0001796942960936576
94,10.561500809727216,-13.972489462032858,1.5761412146438627,-0.001238652427994672,-0.0037040726691808623,4.244202500558458e-08,-16.975126266479492,0.00018707769049797207,-8.583986282348633,0.032929200009675696,0.0,0.0,0.0001796942960936576
95,13.332949500045881,-14.613495540636077,1.6137768998839923,-0.001280265243419547,-0.0037700050033433476,4.4747444860604446e-08,-16.922231674194336,0.0001813293492887169,-8.615195274353027,0.10196859999268781,0.0,0.0,0.0001796942960936576
96,11.570880380537737,-14.372819855051326,1.5889135002233723,-0.001252926616331266,-0.0037401015700811104,4.413845289263918e-08,-16.93593406677246,0.0001917666959343478,-8.55923080444336,0.03285360000154469,0.0,0.0,0.0001796942960936576
97,12.776205529051303,-14.41559407388398,1.6066037401676176,-0.0012722710103374288,-0.0037517821276908353,4.3227526447253695e-08,-16.956789016723633,0.00017981963173951954,-8.623556137084961,0.018365600000834092,0.0,0.0,0.0001796942960936576
98,12.795553501857995,-14.313971603973743,1.59527388803536,-0.0012910865247627017,-0.0038832591206496682,4.433153577565463e-08,-16.931570053100586,0.00018697220366448164,-8.584550857543945,0.025923699999111705,0.0,0.0,0.0001796942960936576
99,12.208574692792949,-14.43783535267449,1.6030842103625818,-0.001255494685715526,-0.0036918899717176606,4.2554923140869505e-08,-16.972469329833984,0.00018018473929259926,-8.621527671813965,0.02478200000768993,0.0,0.0,0.0001796942960936576
100,12.219925992585583,-14.149590782694013,1.5776397663764397,-0.0012595034818923736,-0.003796879349235682,4.2595885929586075e-08,-16.971508026123047,0.00018242874648422003,-8.609150886535645,0.02657629999157507,0.0,0.0,0.0001796942960936576
101,12.274329121722378,-14.223865451164597,1.5845039011612678,-0.0012618060999151771,-0.0037842294976175184,4.221249483293832e-08,-16.980548858642578,0.00017918845696840435,-8.62707233428955,0.020219099998939782,0.0,0.0,0.00017918845696840435
102,10.994329357434722,-13.954260665938122,1.5690170607216736,-0.0012445158802366176,-0.0037571586264481802,4.041859824610583e-08,-17.023975372314453,0.00017574999947100878,-8.646448135375977,0.021079800004372373,0.0,0.0,0.00017574999947100878
103,10.526605328912492,-13.822413690998527,1.56006509288921,-0.0012373660076000317,-0.003754589351069146,4.052119706443591e-08,-17.021440505981445,0.00017762149218469858,-8.635855674743652,0.019423499994445592,0.0,0.0,0.00017574999947100878
104,11.633006030544367,-13.936490979205164,1.5660828903867212,-0.0012648949157490748,-0.003861381119966075,4.163425870729043e-08,-16.994342803955078,0.0001814579009078443,-8.614486694335938,0.019705599988810718,0.0,0.0,0.00017574999947100878
105,12.107850176899447,-14.350100087317358,1.5966089793668061,-0.0012571397259713971,-0.003721550922661133,4.188586544273676e-08,-16.988317489624023,0.00017729485989548266,-8.637696266174316,0.026464800001122057,0.0,0.0,0.00017574999947100878
106,10.798033053425264,-13.932534663369026,1.558565456261361,-0.0012420660773807596,-0.0037893964819810193,4.077911697208947e-08,-17.015094757080078,0.00017818126070778817,-8.632709503173828,0.024783300003036857,0.0,0.0,0.00017574999947100878
107,11.867154378448046,-14.050782483795631,1.5639951522036526,-0.0012748002685929113,-0.0038069573753128022,4.169686107502457e-08,-16.992839813232422,0.00017978921823669225,-8.623724937438965,0.020852300003753044,0.0,0.0,0.00017574999947100878
108,11.793689540394466,-14.075690563982018,1.5683710289092472,-0.0012687556278488496,-0.0037969873130269944,4.1224346603030426e-08,-17.004236221313477,0.00017708123777993023,-8.638901710510254,0.023514899992733262,0.0,0.0,0.00017574999947100878
109,11.0755600036718,-14.065599304571005,1.5770336826953515,-0.001227591815709971,-0.0036997072500636057,4.126955843730684e-08,-17.003141403198242,0.00017991724598687142,-8.623013496398926,0.027825299999676645,0.0,0.0,0.00017574999947100878
110,11.930402310072502,-14.134389424513317,1.574360026966739,-0.0012725788455349432,-0.003815466825231156,4.139844023143269e-08,-17.000022888183594,0.0001769689843058586,-8.639535903930664,0.017766299992217682,0.0,0.0,0.00017574999947100878
111,10.775392653568183,-13.954924710883342,1.562265119729063,-0.00125221636287385,-0.0037679945701218735,4.1107657722250224e-08,-17.007070541381836,0.00017997395480051637,-8.622698783874512,0.029046700001345016,0.0,0.0,0.00017574999947100878
112,12.012015239795392,-14.176800821615378,1.580612114410632,-0.0012601278959329448,-0.0037813883853057804,4.148201071529911e-08,-16.99800682067871,0.00017669569933786988,-8.641081809997559,0.0242967999947723,0.0,0.0,0.00017574999947100878
113,12.73728159641335,-14.343961961977449,1.5970222278886785,-0.001279181112829141,-0.0037596243470882783,4.3587892406549145e-08,-16.948486328125,0.00018296623602509499,-8.606208801269531,0.022057399997720495,0.0,0.0,0.00017574999947100878
114,11.137401548448178,-14.004534440625498,1.5652953912961416,-0.0012485612085842263,-0.00378418635837479,4.055994651253059e-08,-17.020484924316406,0.00017585176101420075,-8.645869255065918,0.019306699992739595,0.0,0.0,0.00017574999947100878
115,11.039285021558658,-13.788170279352379,1.5464532695549673,-0.0012606760572836354,-0.0038525240806936275,4.036759193581929e-08,-17.025238037109375,0.00017661089077591896,-8.641561508178711,0.027807999998913147,0.0,0.0,0.00017574999947100878
116,11.051683850529313,-13.947571688835861,1.5659241162708144,-0.0012458283271800969,-0.003799302397394419,4.0312635007921926e-08,-17.026601791381836,0.00017499490058980882,-8.65075397491455,0.03470519999973476,0.0,0.0,0.00017499490058980882
117,10.903282712556283,-13.921947913806633,1.5654347337431278,-0.0012412428670463462,-0.003799765414267903,4.036840550725174e-08,-17.025218963623047,0.00017579323321115226,-8.646202087402344,0.03520550001121592,0.0,0.0,0.00017499490058980882
118,10.563483697034002,-13.814145734033579,1.556560753934952,-0.0012313049021520652,-0.0037743571140555626,4.03488549238773e-08,-17.02570343017578,0.00017662334721535444,-8.641490936279297,0.01948919999995269,0.0,0.0,0.00017499490058980882
119,9.90245815020656,-13.626672301898795,1.540688122300787,-0.001232226654241712,-0.003805623045480851,4.106286155547423e-08,-17.008161544799805,0.00018099772569257766,-8.617026329040527,0.019161699994583614,0.0,0.0,0.00017499490058980882
