step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
19,0.0002594344395599827,-5.9360260247223575,1.397556995170597e-05,0.00036253215206109445,3.130222828262337e-05,0.00018532447575125843,0.00010840628237929195,0.0002831414167303592,0.00023881166998762637,0.00011093850480392575,0.004062699998030439,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
20,7.811220526982834e-05,-1.657595449301538,5.79443644254421e-06,0.00015775069691590624,5.988452701414931e-06,0.00010370781819801778,2.9448423447320238e-05,8.02844951977022e-05,0.00020500796381384134,0.00010009038669522852,0.005287300002237316,0.0,0.0,0.00010370781819801778,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
21,5.32285196357808e-05,-5.914750181468263,0.00031331350941263205,0.00043149877170394445,0.0003149512344898843,0.00028979399939998984,0.00023570930352434516,0.0005740348715335131,0.0002385802799835801,0.00011085159349022433,0.0054796999975224026,0.0,0.0,0.00010370781819801778,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
22,0.00011539419219277466,-2.4286694217771694,3.273799296964027e-05,0.00023256782410323374,-2.9845763033699464e-05,0.00011932993220398203,2.5398216166649945e-05,0.00014197890413925052,0.0002089892514050007,0.00010095335164805874,0.00410589999955846,0.0,0.0,0.00010370781819801778,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
23,-0.00011526806198873597,1.2605626220733666,-0.00030654316313415624,-0.00014019385309776064,-0.00031362015282653005,0.0002051332121482119,-0.0001596702786628157,-0.0003595167654566467,0.00019961976795457304,0.00010172602924285457,0.004231200000504032,0.0,0.0,0.00010370781819801778,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
24,-2.4627632415651805e-05,0.7043672169653009,7.174535747193339e-06,-0.00010070266059104272,7.996992697877702e-06,8.358007471542805e-05,-6.358849987009307e-06,-2.7710466383723542e-05,0.00019943933875765651,0.00010081163782160729,0.010352400000556372,0.0,0.0,8.358007471542805e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
25,-0.0005370044209287283,0.2790838735558719,0.0017619973685025193,-0.0016481924774718766,-0.002137736097219024,0.0007420688052661717,-0.0009653734741732478,0.0017029119189828634,0.0001996890059672296,0.0001003009601845406,0.00523599999723956,0.0,0.0,8.358007471542805e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
26,0.0001240729027493543,-2.261239765729113,-8.27967933060609e-05,0.00021606138705361494,-8.093721807543597e-05,8.265754149761051e-05,-2.1871710487175733e-07,2.1651920178555883e-05,0.00020803809456992894,0.00010072144505102187,0.010379599996667821,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
27,7.070584949203426e-05,-5.334391398250516,2.307057855844576e-06,0.0005163060663154689,-3.8210254459302167e-07,0.0001675602834438905,8.456434443360195e-05,0.00024460506392642856,0.00023247735225595534,0.00010859435133170336,0.0040866999988793395,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
28,-0.00017032466712772922,2.933783071749002,0.0005809288402008846,-0.00028330488105409124,0.0005918204881808131,0.00023976567899808288,0.00022209437156561762,0.0004273395170457661,0.00020351348211988807,0.00010611537436489016,0.004272900005162228,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
29,0.0001689589309322764,-2.3883142761427583,0.005843970505662637,0.0003951138006902734,-0.0006060332730593403,0.0015875763492658734,-0.0002345180546399206,0.005806136876344681,0.00020875530026387423,0.00010089540592161939,0.005301999997755047,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
30,0.000778914292200564,-12.528200119353368,2.4631459658042967e-06,0.0012967104994407459,-0.00020330891429728821,0.00028817265410907567,0.0001096657506423071,0.0005642831092700362,0.0003309149469714612,0.0001478268823120743,0.004303599998820573,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
31,0.0006901616804763333,-12.679766605605293,-6.165634873914675e-05,0.0016909691570701618,6.407469615624804e-05,0.000305775785818696,0.00023248422075994313,0.0005083851283416152,0.000333393836626783,0.00014884000120218843,0.004103100000065751,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
32,-0.003663248429447867,-4.98109299633266,0.0005783007228529208,-0.007149545844472514,0.0006263074657079749,0.0003717643558047712,0.00036091660149395466,0.0007898295298218727,0.00022899174655321985,0.00010731954535003752,0.010344499998609535,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
33,-0.00042298440483482067,6.933843324980527,-6.511572696988184e-05,-0.0006573471901928946,-5.1153902703804355e-05,0.00021903059678152204,-0.00012780104589182884,-0.0003926076751668006,0.00023054075427353382,0.0001251728826900944,0.006485700003395323,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
34,0.0002409684528788315,-4.234217229691985,0.00016410898808180124,0.0006370818305421824,-0.00018787540598332134,0.0001742068852763623,-1.726304617477581e-05,0.00035250448854640126,0.0002221185714006424,0.0001049414204317145,0.010421999999380205,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
35,-3.877984905857371e-05,0.928453760193427,-7.053067990032276e-06,-9.183895492371608e-05,8.070736328348765e-06,9.059928561327979e-05,-9.786537702893838e-06,-5.202062311582267e-05,0.00019944360246881843,0.0001011463682516478,0.005205599998589605,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
36,0.00011299771243385313,-2.3853236272777427,0.0003331191863225971,0.00022821150269401136,0.0003355017564334331,0.00023290456738322973,0.00018912460654973984,0.0004328642971813679,0.00020873844914603978,0.0001008909530355595,0.010256300003675278,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
37,-0.00025987286617756156,-5.332130728118557,-0.0016779798149963335,0.0003509230339127185,0.0036212541958700025,0.0008622774039395154,0.0017142639262601733,-0.0013938047923147678,0.00023245523334480822,0.0001085855983546935,0.004099799996765796,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
38,0.00021182006319285743,-5.004546380983826,5.542521639213166e-06,0.0004139512420848743,-6.718332300877897e-06,0.00016147963469848037,7.646925223525614e-05,0.0002328394039068371,0.00022919985349290073,0.00010741004371084273,0.004139299999224022,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
39,-0.0029552587737108585,-23.533178011694286,0.0011552309119256538,-0.0034296246179710893,-0.001068246844286203,0.0007527351845055819,-9.368915925733745e-05,0.002154834568500519,0.0005338072660379112,0.00022860977333039045,0.004127500003960449,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
40,0.0021273907631054016,-18.963416301652916,0.000690964599725761,-0.0019082493680799065,0.0008701821245388789,0.000712675042450428,0.0007002661586739123,0.001511618960648775,0.0004449227126315236,0.0001938921632245183,0.0050931000005220994,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
41,-0.0005588983300970572,-16.836420654582952,0.0008386424936756632,0.0013578965830539438,0.0008304744686622122,0.000698906893376261,0.0006464945618063211,0.0015654811868444085,0.00040552212158218026,0.0001781297178240493,0.005391400001826696,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
42,0.004537781899367626,-29.999905370760278,-0.0014870035660756102,0.003076141631898445,-0.0014844772691908624,0.0003178997430950403,-0.00016739009879529476,-0.00015876317047514021,0.0006670235306955874,0.00027842208510264754,0.004005700000561774,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
43,0.00043917664955116464,-7.044789413206861,-5.276445244799982e-06,0.0006923532067117705,0.001431392372412353,0.00035945879062637687,0.0007561844540759921,0.00031422130996361375,0.0002515995583962649,0.00011582978186197579,0.0042026999944937415,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
44,-0.0003531667234658116,-0.4140770836446724,-0.0003182280278027175,0.0011211609254039225,-0.000355022129006359,0.00018651646678335965,-0.00015237678599078208,-0.0002930562477558851,0.00020080257672816515,9.983028576243669e-05,0.004229899997881148,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
45,0.00033652221520495966,-7.501806100106606,-4.310544862457271e-06,0.0007025503242421299,-2.787736356165665e-06,0.00020726569346152246,0.0001181413244921714,0.00033562356838956475,0.0002572570519987494,0.00011804081441368908,0.006020399996486958,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
46,-6.149506094794456e-05,1.2735285070335745,-0.00011735014650582977,-0.0001638899361957326,-0.00011679812259716018,0.0001370847166981548,-7.130041194614023e-05,-0.00017565710004419088,0.00019963066733907908,0.00010175069473916665,0.003964099996665027,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
47,0.0008003797320838231,-20.125228082077978,0.004602939613423797,0.004177303753386656,0.004948604523417985,0.0021500939037650824,0.002555292099714279,0.005375443957746029,0.0004669963091146201,0.0002026432630373165,0.004402700003993232,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
48,0.003618177598478296,-30.0,-0.00022873795721788462,0.0005266665270910337,-0.00023844428103873244,0.0006017043488100171,0.00039335290784947574,0.0010680060368031263,0.000667042622808367,0.000278415740467608,0.004440600001544226,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
49,0.00055094947844587,-8.76730623811129,-4.4024181505367035e-05,0.0008615282402610317,4.142136986451056e-05,0.0002276057784911245,0.00015843783330637962,0.000353335082763806,0.0002739680639933795,0.00012468207569327205,0.005055400004494004,0.0,0.0,8.265754149761051e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
50,9.779602292622327e-05,-2.0575123291644517,-7.528019784970728e-05,0.00020012950368372508,-7.347599320979912e-05,8.177413837984204e-05,-5.334368324838579e-08,1.9625762433861382e-05,0.00020694511476904154,0.00010047233809018508,0.010283399999025278,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
51,8.02554334458475e-05,0.41037851285464166,-2.209784330848376e-05,7.646244644952877e-06,2.7109115689262983e-05,8.734328730497509e-05,6.788834070903249e-06,-4.2568412027321756e-05,0.00019957376935053617,0.0001004421355901286,0.004048499999043997,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
52,-0.00027708691539354065,-20.841594104855396,-0.003154310816747381,0.008674538025340434,0.0030476596887666577,0.0011399128707125783,0.0017120811389759183,-0.00215870956890285,0.00048078488907776773,0.00020807540568057448,0.00649159999738913,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
53,3.441131244706519e-05,1.0335278680713722,0.005488362072180406,0.0002700273836696206,-0.005390594777759495,0.0020106881856918335,-0.0024408043827861547,0.005301152355968952,0.00019947676628362387,0.00010131936869584024,0.004022399996756576,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
54,0.0001110362135909608,0.9593129463038808,-6.0630308281076265e-05,6.702936683800122e-06,0.0005979286863321901,0.0001653775543672964,0.0002551741199567914,-0.00010568879952188581,0.0001994510821532458,0.00010119622311322019,0.005138799999258481,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
55,0.002660971963082056,-25.753851205509974,0.00010471739822993687,0.0019769514576261017,-0.00011136700392946918,0.0006054736441001296,0.00037552459980361164,0.0012220146600157022,0.0005786476540379226,0.00024570763343945146,0.010468000000400934,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
56,-8.34498002624513e-05,-1.8445206482882686,0.00012135193489447448,0.00017589598038808413,6.279533847976884e-05,0.00014140283747110516,5.793476157123223e-05,0.00020154652884230018,0.00020587902690749615,0.00010025103256339207,0.00897810000606114,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
57,1.1600770600792064e-06,-1.7842860092797042,-1.4485080498158155e-05,0.0005168250060399055,-1.0223686705445227e-05,9.906678315019235e-05,2.413652509858366e-05,6.634341843891889e-05,0.00020559108816087246,0.00010019611363532022,0.004007800002000295,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
58,2.682571004145968e-05,-0.6699859542858994,2.2805347087976337e-05,6.508761022456524e-05,2.6319636448431537e-05,9.392684296471998e-05,2.319662416994106e-05,5.1303468353580683e-05,0.00020143986330367625,9.97673996607773e-05,0.005103999996208586,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
59,-9.421328614769163e-05,-2.110333911036954,1.0915782114198846e-05,-0.00020657408396712734,1.6605234138538487e-05,0.00011378551425877959,4.130758316023275e-05,0.00010607891454128549,0.00020722260524053127,0.00010053296864498407,0.009439200002816506,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
60,3.856964386096521e-05,-0.5636414553628338,3.023949931587851e-06,2.9531257098348984e-05,1.0299589785677134e-06,8.455158240394667e-05,1.0162081707676407e-05,2.7097368729300797e-05,0.00020116090308874846,9.978597518056631e-05,0.01026790000469191,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
61,-0.003955493416536665,-29.99999650941939,-0.00010660368377371154,-0.0017153175499486212,-0.00010375230091509295,0.0006466333870775998,0.0004539905348792672,0.0011870566522702575,0.0006670911097899079,0.0002783954259939492,0.004052299998875242,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
62,0.00020664099049656678,-13.462077915458355,-0.0004300994289242016,0.0011682100321161863,-0.0004237209430421325,0.00017738995666150004,2.5884524802677333e-05,0.0001831504632718861,0.0003463840112090111,0.00015414079825859517,0.004131399997277185,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
63,0.00018470267591939705,-3.7710508638150495,6.1435435634765e-05,0.0003634780466591159,6.52387755680487e-05,0.00016064186638686806,8.931518823374063e-05,0.0002313139266334474,0.00021826977899763733,0.00010366861533839256,0.004130599998461548,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
64,0.004796088907913511,-29.999963088286222,1.0704743470915655e-05,-0.0029226590613443282,-1.5912937425380125e-05,0.0006850562058389187,0.0004935259930789471,0.001301234937272966,0.0006670529255643487,0.0002784108801279217,0.004165600003034342,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
65,0.0009075173815585215,-10.540453644814116,0.00023070245216598386,-0.0008783528494372076,0.0003181512915610022,0.0003615116875153035,0.00031175438198260963,0.0006996076554059982,0.00029962710686959326,0.0001350576349068433,0.0041236000033677556,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
66,0.00016831002349495332,-3.0595825771170815,-1.7752739499551508e-05,-0.00011776289236662435,-1.277557821147603e-05,0.00011991409701295197,4.2990581277990714e-05,0.0001216300152009353,0.00021299257059581578,0.00010204319551121444,0.005209900002228096,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
