step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
19,0.0005797452776030101,-9.66117947621807,-0.0001684014475920196,0.0009045115316230526,0.00015881366696797087,0.00022845859589360346,0.00022574894655703236,0.00027170762760975523,0.0002866034023532769,0.0001297744070543493,0.008196299997507595,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
20,-0.00039330602147421906,-6.651719832848594,0.0008437698596408304,0.0005706865350120395,0.00044825765352348584,0.00044819711487255554,0.0003074751643622382,0.001124387385146476,0.00024691060095888284,0.00011401530902262505,0.006605800001125317,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
21,0.0018727904517235412,-16.300349623180622,-0.00020586008839733707,0.0020733066427968383,-0.0008802666311537406,0.00030664362127651846,-0.0001323315635383204,0.000524198307642629,0.0003958193281385748,0.00017422528578654958,0.015008900001703296,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
22,0.0003369825096592766,-6.570086653270037,-5.459086286231776e-05,0.0007224380140777884,4.7313541309478143e-05,0.0001825456907266795,0.00012574427474948418,0.00024483255313745614,0.00024595586981460024,0.00011365006520517741,0.008275699998193886,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
23,-0.0010987820259935463,14.855476891807047,0.0003256339548050902,0.001411407720158032,0.0002942411538927196,0.00025010724950351454,-8.877584175089871e-05,-0.0003988548640337545,0.0003276347153432027,0.00018516357688620226,0.015651099995011464,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
24,-0.00023289598261552757,4.503967597800819,-5.0315475722382325e-06,-0.0005581482050824513,-1.3231192364610273e-06,0.00015265039251320678,-6.873422078621046e-05,-0.00021813939182019945,0.0002114317482036825,0.00011229620924273467,0.006933199998456985,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
25,-0.0006278173936406627,-12.930019974632168,-7.531664259575953e-05,0.0012155451643448864,0.00029532919535104225,0.0003336600718297891,0.0003406728673598749,0.0005059275617953793,0.00033751910206435766,0.00015052075609954443,0.014292600004409906,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
26,0.0002506234251916945,-29.99998350713662,0.0011597861617386027,0.002801917700498438,-0.0010650427367561073,0.0008472253032713805,2.136160425520936e-05,0.0024220785261296358,0.0006670478148326217,0.00027841326786805535,0.015440600000147242,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
27,0.0002446398389841067,-5.900431537321302,-0.0002509616407142965,-0.0005980782117379969,0.00024221866407759502,0.00014379218580194407,0.00020274595093924374,2.3203916507728005e-05,0.00023842622993491895,0.00011079264582588555,0.01545540000370238,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
28,0.00020935285504333594,-3.688639843865583,6.235781834101039e-05,-0.000320213363378736,-5.357318543877611e-05,0.0001460170529952458,3.454442350581729e-05,0.00022844523994999268,0.0002176194463843952,0.00010345910214077804,0.012121499996283092,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
29,0.0009857869448224724,-16.420974022170263,-1.4526145901500233e-05,0.0013466093249904017,6.28780179177314e-06,0.00038940408965055785,0.00026864030199812904,0.000715879717542437,0.00039799630215189147,0.00017510003690977377,0.01555499999813037,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
30,0.0012586609521052458,-13.585720980855882,-6.602899589240196e-06,0.0017996395866634474,1.0321459660390702e-06,0.00033099928739662,0.0002190678069802359,0.0006014778334147126,0.0003484601007051758,0.00015499140848635574,0.006734900001902133,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
31,-0.0009391133226368752,-12.728308919097728,0.00032837743577389996,-0.00247004218419533,-0.0003560403852995973,0.000354546665715758,4.4228667148285195e-05,0.0008905940697896814,0.0003342049261748275,0.00014915899975023774,0.006786300000385381,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
32,-0.004459147552673375,14.113628751632637,-0.0017039859633185815,0.0001379854869016964,0.0012249804394389742,0.000794456913488997,0.0003407446631143342,-0.0023411062154726965,0.0003172234003574972,0.00017875337501146017,0.006598200001462828,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
33,-4.00073388572377e-05,0.7398329229190452,1.008200125140983e-05,-9.12169224860707e-05,8.073200155524225e-06,8.342383758612297e-05,-6.872469699102199e-06,-2.652746289866305e-05,0.0001994338440123784,0.00010086157373434823,0.015508499993302394,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
34,5.217068785641413e-05,-2.3315398785996755,0.00016515927982751065,9.56322933646753e-06,0.00014223746134371342,0.00016929676181261886,0.00010131060877664063,0.0002666286748705222,0.00020843212083951424,0.00010081564276379845,0.008928399998694658,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
35,0.00024813155048211824,-4.968508331670164,0.000141324182226194,0.0004811629601175766,-2.469492413813445e-05,0.00019188551506919282,6.780780710626786e-05,0.0003635987837957769,0.00022885025795346626,0.00010728521142126035,0.006649599999946076,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
36,-1.3336045273488957e-06,1.1291249461246518,-3.812040102295134e-05,0.00015763087210396822,3.093611663817544e-05,9.881625318430612e-05,-2.59093379612039e-06,-9.166369567955597e-05,0.00019952537462453472,0.0001014850086370134,0.006812899999204092,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
37,1.42581083919012e-05,-0.41499703280545946,-7.117803378998711e-05,4.2743642801951574e-05,7.81935987017433e-06,9.091821809921699e-05,1.0907096356557874e-05,-5.2130628442072995e-05,0.000200805708487186,9.982943911105109e-05,0.007068400002026465,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
38,0.00022906797286568743,-4.211468066738794,4.477966643683959e-05,0.00023315566589751698,0.00046941523160477257,0.00021001667726931684,0.00027815530969151157,0.00023511372472542237,0.00022192289147581365,0.0001048747831845198,0.008336399994732346,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
39,0.00031837769902448435,-4.197905887278336,-8.011269547828565e-05,0.000379321887245181,8.137784780720948e-05,0.00013567462651233904,0.0001033247716616067,0.00011273235390057584,0.00022180576535797952,0.00010483561512919414,0.00706279999576509,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
40,-0.00045921053583194873,-3.6361196515879226,8.279736613632734e-05,0.000157905248684054,8.476723279932953e-05,0.0001656190541413727,9.597195331262722e-05,0.00024596572054648945,0.0002172099970271287,0.00010332854567924534,0.008392399999138433,0.0,0.0,8.342383758612297e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
41,3.0399500414063704e-05,-0.6174599636446308,-3.58573847900197e-05,6.026997898359221e-05,2.3839164177100188e-05,8.266504839249208e-05,2.1263366731770473e-05,-8.322080842259625e-06,0.00020129947468392208,9.977527131201615e-05,0.006683999999950174,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
42,9.413045459866808e-05,-1.5014818822253115,-5.813387178890425e-06,0.00014725839055956566,-2.8577267564815897e-06,9.72789954820376e-05,2.3028352470924667e-05,6.177956786130188e-05,0.00020432781417294821,9.998024742297561e-05,0.015986099999281578,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
43,0.00036310835558647217,2.122818705415792,-0.0002161681425466103,0.00028201265017986654,0.0003047020445927734,0.00018043139167558709,0.00010531791497159789,-0.00031170984077104585,0.0002010086791433724,0.00010368913181633223,0.006634400000621099,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
44,-0.002827930654898986,-29.999990106934348,-0.0012893333336972583,-0.004875960381099054,0.0007651415544479568,0.00045608515078868526,0.000845024433031597,3.3824044710291804e-05,0.0006671008493833207,0.00027839127602953133,0.006622599998081569,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
45,-0.00012155283697374181,1.2727019253654752,-0.0012509917025283859,-7.02048410695532e-05,-0.00014693249783461143,0.0004167863887041146,-8.484726474499263e-05,-0.0012809192339533282,0.00019962992945162403,0.00010174912666651368,0.011535500001627952,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
46,0.0006954324950161738,-11.51962744449922,0.00014143910359352586,0.001087159359036886,-0.00016388787339170063,0.0003056195244543929,0.00011084430867147835,0.0006556732438620979,0.0003147396521238329,0.00014122089316016275,0.008273999999801163,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
47,-6.9778958058422375e-06,0.40417281771239627,0.00010711967463852696,-4.0540467754858936e-05,-0.0001126494110237493,0.0001099307837678626,-5.60068715533467e-05,8.370260340252465e-05,0.00019957856918727498,0.00010043509092830404,0.006952400006412063,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
48,0.0002671862441396861,-1.7340661073625578,-0.00013718277256977057,6.089907154147925e-05,-3.6625515603095507e-05,9.314239895944287e-05,1.1466865932191896e-05,-5.559358530386937e-05,0.00020535671170306764,0.00010015243289864256,0.008400999999139458,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
49,0.0003649140682258187,-6.45689468799404,-6.628509150305017e-05,0.0005716208062449702,5.992927820835046e-05,0.0001789364978386687,0.0001296097926395272,0.00022834068409857564,0.0002446467925718292,0.00011314872204474272,0.006779899995308369,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
50,0.00014002120016210306,-2.9310445353439847,-0.00010046183367941774,0.0002819414396615666,8.5744898794238e-05,0.0001085849802978196,8.530543102982156e-05,3.5116743688357594e-05,0.00021212365532355005,0.00010179409114954921,0.006936099998711143,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
51,0.00224204978707343,-23.427142095742017,-0.00024125222817712546,0.001915511091092362,-0.00019954092302314658,0.0004610142366969017,0.00029535884321115554,0.0007892360724676625,0.0005316480719202096,0.0002278139591885792,0.008576500003982801,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
52,-0.0002407018450904464,-5.308797899946154,3.734938648706548e-05,-0.0005199331926833172,3.3736380716977086e-05,0.00017945119128466407,9.950497210654634e-05,0.00027758074450590726,0.00023222029868803237,0.00010849874983817036,0.009347999999590684,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
53,-0.0009363132200018939,-12.744761668119878,0.0003740646195338313,-0.0012007939441887822,0.0004173987603600012,0.0004530498617251804,0.00039254852243823877,0.0009359080034652563,0.0003344721278830956,0.00014927079311413067,0.015519599997787736,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
54,-0.000683076644246636,-10.289975227968034,-4.0894658131552286e-05,-0.0007110880714531949,3.409245847657311e-05,0.0002582423826571796,0.00017984662519692396,0.00042373268573695714,0.0002958650152458633,0.00013352520444897406,0.00677239999640733,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
55,0.00010953178484495395,-1.7175561063378508,0.00021575178075257476,0.00026533138556763305,0.00021184225058811385,0.00017904906853651644,0.00012302079307146204,0.00028775638109026456,0.00020528045580457815,0.000100138644179761,0.008084600005531684,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
56,4.888442404406989e-05,-1.5463029640050707,0.00022232382270649884,0.00022225801290849575,0.00019311270310694168,0.00017568051348063204,0.00011191575202433964,0.0002862780121214437,0.0002045186465671709,0.00010000964320957392,0.015418400005728472,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
57,0.0002666155183354492,5.122064695242486,-5.77112618876955e-05,-0.0005869725833842164,6.517117325145432e-05,0.00016944561172517247,-4.8174423558260984e-05,-0.0002988228884533271,0.00021556535310514967,0.00011521978178395223,0.009801000000152271,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
58,-0.00018204069812975755,5.267790416139287,0.00012451816400341187,-0.0009772002355917394,-0.003884922779063936,0.0005721496978651698,-0.0018279242851128165,-0.00012811047316647276,0.00021661856330863763,0.00011594546987275252,0.007323400001041591,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
59,0.00012007031976591428,-2.203048504732905,7.69028880119448e-05,-0.00011833660580790562,7.722281402014705e-05,0.0001382717713937761,7.003877297862658e-05,0.0001746828175508153,0.00020771916472797197,0.00010064633031769045,0.008011899997654837,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
60,0.0006460152529723119,-10.53923282982247,-0.00010119988109657732,0.0017109504238471604,0.00010000052813663516,0.0002560630174418848,0.00021357258773808905,0.00037602352474911283,0.00029960352282520355,0.00013505243445513385,0.0066587000037543476,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
61,3.075338909421727e-05,-1.074600602792786,1.1156551067906491e-05,0.00013158125996622547,-1.861959983224509e-05,9.259913739582638e-05,9.274917062688722e-06,5.86402651514405e-05,0.00020268945854918735,9.979190881998893e-05,0.006922900000063237,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
62,0.00021698126200953157,-4.062145603597155,-0.0001020042484186145,0.0003979997182333342,9.270459181534628e-05,0.00012914681221567274,0.00010627460615877945,8.521128427061621e-05,0.0002206520695621384,0.00010444928887115686,0.006889199998113327,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
63,0.00028915440692026947,-1.8461738433241444,-1.5475736174906798e-05,0.00017649056442962894,3.302617670134135e-05,0.00010473340596746424,4.456441228875968e-05,6.82299219666883e-05,0.0002058864286657564,0.00010025286094865257,0.008254300002590753,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
64,0.0005759760602536118,-12.133731650105041,-2.7119675915511247e-05,0.0018283038202736308,1.9036956958141153e-05,0.000297799454392521,0.0002032356739399978,0.0005182282789678119,0.0003245187582152271,0.00014521510644704738,0.0068905000007362105,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
65,0.000314216019371457,-5.835732181756403,3.392926870946899e-05,0.0007354038761055825,-4.169305334414312e-05,0.00018007554467574537,7.396056984173008e-05,0.00029808550243871673,0.0002377239642456031,0.00011053214217693154,0.006450800006859936,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
66,0.0018083373946595942,-21.86107858593486,-7.46226394390685e-05,0.002395384801207763,-5.530797870359937e-05,0.0004841455316398584,0.00033325074448564647,0.0008868399500288329,0.0005006622020790824,0.0002158292299658716,0.015463399999134708,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
67,5.882382859465974e-05,-1.5288037806730093,0.0001600259009217662,7.795269211960412e-05,2.439650931702253e-05,0.00014122244074062557,3.5718993905014815e-05,0.00022472900551168728,0.00020444390462477923,9.999785892102093e-05,0.008086200003162958,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
68,0.00017103097048537145,-3.5594869362931485,-0.0001396670920745124,0.00031482711603776495,0.00014591803467294006,0.0001169091572668841,0.00012228166267833922,2.5593762995168437e-05,0.00021661840794792,0.00010314279544610873,0.006765400001313537,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
69,0.00020191274206912707,-2.8594190887356232,-3.7021305712474206e-05,0.00031704592018466795,-3.8958896900186257e-05,0.00010876826902537666,2.806273122686486e-05,9.369790986698562e-05,0.00021165123882303948,0.00010166119618461666,0.015437800000654534,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
70,3.6471896769845235e-05,-1.0709321333722843,-0.00023524981150057942,0.00010874786732096815,-0.00023553204770917582,0.00014315920813262988,-8.839304312398967e-05,-0.00018177596962820993,0.00020267682088194068,9.979099889637925e-05,0.006678000005194917,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
71,0.00015861257674803367,-3.966623443602647,2.7648164206584396e-05,0.00039085205288686716,-2.125520432908934e-05,0.0001462000607916074,5.3482618674910524e-05,0.00020727523215507233,0.0002198565206989334,0.0001041858716375134,0.006689499998174142,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
72,0.0006736887333595983,-8.119296223175827,-4.494766457717515e-05,0.0008574877792088724,4.0402070303355914e-05,0.00021438138433630975,0.00014751689525211267,0.00032359022165156685,0.0002652268338455802,0.00012119158659597927,0.0068392999964999035,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
