<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
38,-30.0,20.68431950536799,-30.0,-0.006,-0.006,1.3484734608937288e-06,-13.5165376663208,0.000934210023842752,-6.975809097290039,0.013560799998231232,0.0,0.0,0.0004100055084563792
39,2.158829960606751,-29.949030365207935,27.058191155609443,0.006,-0.006,1.5254825484589674e-05,-11.090614318847656,0.00281609152443707,-5.872405529022217,0.012594800005899742,0.0,0.0,0.0004100055084563792
40,-30.0,28.59250448181634,-30.0,-0.006,0.006,1.584746087246458e-06,-13.355086326599121,0.0011343357618898153,-6.781708240509033,0.013391000000410713,0.0,0.0,0.0004100055084563792
41,17.08578629410225,-12.022214387429282,-17.596448932107347,-0.006,0.006,1.2509001408034237e-06,-13.591647148132324,0.001042666845023632,-6.865973472595215,0.02453929999319371,0.0,0.0,0.0004100055084563792
42,-30.0,-12.728909380101838,-14.664592518497956,0.006,0.006,4.250185156706721e-06,-12.368548393249512,0.0018745337147265673,-6.27939510345459,0.015874999997322448,0.0,0.0,0.0004100055084563792
43,-30.0,16.674016525416032,-22.55922692965401,-0.006,-0.006,2.6829860644284054e-07,-15.131165504455566,0.0005177478305995464,-7.5660223960876465,0.01921779999975115,0.0,0.0,0.0004100055084563792
44,-30.0,30.0,-30.0,0.006,-0.006,1.6942159390964662e-06,-13.288290023803711,0.0012095666024833918,-6.717493057250977,0.01822389999870211,0.0,0.0,0.0004100055084563792
45,-30.0,18.729930914683848,-21.07771071975264,-0.006,-0.006,5.833137493027607e-07,-14.354540824890137,0.0006664299871772528,-7.313575267791748,0.02196199999889359,0.0,0.0,0.0004100055084563792
46,-30.0,18.736668749942897,-20.631620056977372,-0.006,-0.006,7.313227570193703e-07,-14.128411293029785,0.000730340660084039,-7.221999645233154,0.013690200008568354,0.0,0.0,0.0004100055084563792
47,-30.0,20.174060358822967,-30.0,-0.006,-0.006,1.3563956144935219e-06,-13.510679244995117,0.0009579146280884743,-6.950751781463623,0.014762300008442253,0.0,0.0,0.0004100055084563792
48,-0.6977774546922838,15.11808539933976,2.0375443277792,-0.006,-0.006,6.159073564049322e-06,-11.997584342956543,0.0018147483933717012,-6.3118085861206055,0.02463490000809543,0.0,0.0,0.0004100055084563792
49,-26.97764959130532,19.32852264170605,5.997610423900427,0.006,0.006,3.589598782127723e-05,-10.234885215759277,0.004316400736570358,-5.445333480834961,0.020397400003275834,0.0,0.0,0.0004100055084563792
50,-30.0,20.030757348563313,-19.72212205421981,-0.006,-0.006,1.1503922223710106e-06,-13.675407409667969,0.0008369593415409327,-7.085734844207764,0.015491099999053404,0.0,0.0,0.0004100055084563792
51,-30.0,20.705751838273997,-20.340657488841938,-0.006,-0.006,9.080960694518581e-07,-13.91191577911377,0.0007325529586523771,-7.218975067138672,0.012621200003195554,0.0,0.0,0.0004100055084563792
52,-30.0,18.910547045894038,-19.806902195787405,-0.006,-0.006,1.0610983736114576e-06,-13.756205558776855,0.0008457114454358816,-7.075332164764404,0.012579799993545748,0.0,0.0,0.0004100055084563792
53,-30.0,18.96048290934921,-20.84202238410091,-0.006,-0.006,6.631893825215229e-07,-14.226204872131348,0.0006947761285118759,-7.271920680999756,0.01574329999857582,0.0,0.0,0.0004100055084563792
54,-30.0,30.0,-21.499633794443774,-0.006,-0.006,1.0821785281223129e-06,-13.736534118652344,0.0009929862571880221,-6.914793968200684,0.013628800006699748,0.0,0.0,0.0004100055084563792
55,-30.0,20.712754390691355,-30.0,-0.006,-0.006,1.3481170526574715e-06,-13.516801834106445,0.0009329068707302213,-6.977205276489258,0.014191599999321625,0.0,0.0,0.0004100055084563792
56,-30.0,20.770633394429876,-20.92283322093213,-0.006,-0.006,6.826456342423626e-07,-14.197290420532227,0.0006433814996853471,-7.3487725257873535,0.02483100000245031,0.0,0.0,0.0004100055084563792
57,-30.0,17.938517244518614,-19.563368661200563,-0.006,-0.006,1.1307820386718959e-06,-13.692601203918457,0.0009002031874842942,-7.012889862060547,0.013906499996664934,0.0,0.0,0.0004100055084563792
58,5.186057408610556,-12.918967431862198,-4.9141054627247716,0.006,0.006,3.2605970545773744e-07,-14.936184883117676,0.0005568715278059244,-7.493175983428955,0.024337200011359528,0.0,0.0,0.0004100055084563792
59,-3.7097112825560234,-11.713697679996697,15.387899944729474,0.006,0.006,7.662830512344954e-07,-14.081714630126953,0.0006851616781204939,-7.285855770111084,0.017233900012797676,0.0,0.0,0.0004100055084563792
60,30.0,-26.512802153904808,-7.903648346999234,-0.006,-0.006,8.734786206332501e-06,-11.648197174072266,0.002611506497487426,-5.9478278160095215,0.01255289999244269,0.0,0.0,0.0004100055084563792
61,-14.635401608736933,19.377971983235106,-25.194368391590654,0.006,-0.006,4.297379518902744e-08,-16.962675094604492,0.00019361136946827173,-8.549657821655273,0.02025810000486672,0.0,0.0,0.00019361136946827173
62,0.407760333500909,-27.71125635109647,-17.288324478474784,-0.006,-0.006,2.8815622954425635e-06,-12.75717830657959,0.0016752053052186966,-6.391819477081299,0.01738419999310281,0.0,0.0,0.00019361136946827173
63,0.7999822861573005,-12.19899452415409,5.216140574723486,0.006,-0.006,2.471342099852336e-07,-15.213334083557129,0.00047388701932504773,-7.654541492462158,0.02461100000073202,0.0,0.0,0.00019361136946827173
64,-8.179214019540712,29.30420453906898,-23.685209980187295,0.006,-0.006,1.894621988185463e-07,-15.479076385498047,0.00041350623359903693,-7.79083776473999,0.01785030000610277,0.0,0.0,0.00019361136946827173
65,5.4492515614071,30.0,11.947865655365506,-0.006,-0.006,9.820713603403419e-05,-9.228431701660156,0.007120439782738686,-4.9447855949401855,0.015968500010785647,0.0,0.0,0.00019361136946827173
66,-10.325186865824536,-11.939214360942339,30.0,0.006,0.006,6.0848337852803525e-06,-12.009711265563965,0.0018922348972409964,-6.269996643066406,0.014662300003692508,0.0,0.0,0.00019361136946827173
67,-11.040380812757919,16.80019876058661,0.026621270715663864,-0.006,-0.006,2.440296213990223e-07,-15.22597599029541,0.00039117547567002475,-7.8463544845581055,0.012393800003337674,0.0,0.0,0.00019361136946827173
68,10.176315652105433,-11.968601407489851,-30.0,-0.006,-0.006,2.9673815333808307e-06,-12.72783088684082,0.0015177568420767784,-6.4905219078063965,0.013867100002244115,0.0,0.0,0.00019361136946827173
69,-4.171498726888542,9.18395391371728,-13.370705588923464,-0.006,-0.006,4.352780536009959e-08,-16.949865341186523,0.00020358891924843192,-8.499407768249512,0.02442479999444913,0.0,0.0,0.00019361136946827173
70,-6.623908565598542,-1.3172338396009957,-5.085104992185379,-0.006,-0.006,3.0029303843548405e-07,-15.01850700378418,0.0005456206854432821,-7.513586521148682,0.02699919999577105,0.0,0.0,0.00019361136946827173
71,7.386952300763517,6.423763714729375,-15.04096536008553,-0.006,-0.006,3.7081744608258305e-07,-14.80755615234375,0.000537737098056823,-7.528141021728516,0.015767800010507926,0.0,0.0,0.00019361136946827173
72,-9.996505662813403,9.900090856147354,7.7939414834836445,0.006,-0.006,2.824052671712707e-07,-15.079922676086426,0.00039937993278726935,-7.825597286224365,0.019570299991755746,0.0,0.0,0.00019361136946827173
73,14.225275176697089,-11.84397852566768,-3.844757380686654,-0.006,-0.006,1.0002466410696798e-07,-16.117849349975586,0.00031327054603025317,-8.068443298339844,0.027140500009409152,0.0,0.0,0.00019361136946827173
74,12.774967327177578,-30.0,-0.22098230880809494,-0.006,-0.006,8.729753972147591e-06,-11.648773193359375,0.002299768617376685,-6.074946880340576,0.012643199996091425,0.0,0.0,0.00019361136946827173
75,-7.236314906306179,21.52342932172351,-30.0,0.006,-0.006,3.3851708280963066e-07,-14.898691177368164,0.0005089170299470425,-7.583225727081299,0.01629050000337884,0.0,0.0,0.00019361136946827173
76,10.977107796209602,-3.021239011481483,-5.9298666731829215,-0.006,-0.006,1.3078416714051855e-06,-13.54713249206543,0.0009346446604467928,-6.975344181060791,0.025869600009173155,0.0,0.0,0.00019361136946827173
77,1.1811916716417874,19.726874447995282,-17.647234959945063,-0.006,-0.006,3.5926683494835743e-07,-14.839200019836426,0.0005279385368339717,-7.546530723571777,0.01742789999116212,0.0,0.0,0.00019361136946827173
78,0.9516958224187974,2.714106615318726,-19.609161919497662,-0.006,-0.006,2.022260474632276e-07,-15.41387939453125,0.00044806650839746,-7.710568904876709,0.016293799999402836,0.0,0.0,0.00019361136946827173
79,-7.696092457189631,17.013169586154405,-18.73710261424421,0.006,0.006,3.180718621820233e-08,-17.263572692871094,0.00017207911878358573,-8.667555809020996,0.02529629999480676,0.0,0.0,0.00017207911878358573
80,-16.342851873718253,25.962548944755298,-24.48541096500496,0.006,0.006,1.1301401059427008e-07,-15.99575424194336,0.0003330270992591977,-8.00728702545166,0.016368299999157898,0.0,0.0,0.00017207911878358573
81,-22.545647711541456,17.284340290194994,-24.186694194063055,0.006,-0.006,7.438248417201976e-08,-16.414045333862305,0.00026437576161697507,-8.238139152526855,0.020411699995747767,0.0,0.0,0.00017207911878358573
82,-30.0,-30.0,14.888129070292617,-0.006,-0.006,4.530716523731826e-06,-12.304630279541016,0.0019004537025466561,-6.265662670135498,0.01638960000127554,0.0,0.0,0.00017207911878358573
83,-8.378809108131772,9.648009305543326,-0.587932207197185,0.006,0.006,5.138169001384085e-08,-16.78398323059082,0.00021372103947214782,-8.450839042663574,0.01800820000062231,0.0,0.0,0.00017207911878358573
84,11.005561464446735,-11.729444168730767,-11.673911832677536,-0.006,-0.006,3.6485192822510726e-07,-14.823774337768555,0.0005842712125740945,-7.445145130157471,0.015054699993925169,0.0,0.0,0.00017207911878358573
85,-3.4752855411160564,13.464117857323918,-19.838565021329682,0.006,-0.006,3.2004585648337525e-08,-17.257387161254883,0.00017885830311570317,-8.62891674041748,0.014082199995755218,0.0,0.0,0.00017207911878358573
86,15.70911965939706,-11.269217424548472,2.6577560378912946,0.006,0.006,1.1141756885990617e-06,-13.707395553588867,0.000876111735124141,-7.040017127990723,0.015051299997139722,0.0,0.0,0.00017207911878358573
87,-9.771711908729914,11.127215291488241,-16.852775477347674,0.006,-0.006,1.6463408769595844e-07,-15.619540214538574,0.0003992327256128192,-7.825965881347656,0.021604200010187924,0.0,0.0,0.00017207911878358573
88,4.270358021694925,-13.271312631193718,30.0,0.006,0.006,3.084383877194341e-07,-14.991744041442871,0.00046351677156053483,-7.676668167114258,0.017545799986692145,0.0,0.0,0.00017207911878358573
89,-30.0,-30.0,30.0,0.006,0.006,1.0116068551724311e-05,-11.501385688781738,0.002529771765694022,-5.979626178741455,0.016409899995778687,0.0,0.0,0.00017207911878358573
90,-4.379040831433865,15.796731840636088,-15.039455435860596,0.006,0.006,6.823258047461422e-08,-16.500343322753906,0.00023750615946482867,-8.345316886901855,0.025177800009259954,0.0,0.0,0.00017207911878358573
91,-8.565181574709282,20.33383198985106,-22.768909099681277,-0.006,-0.006,7.568753801479033e-08,-16.396652221679688,0.00025886320509016514,-8.259210586547852,0.015984700003173202,0.0,0.0,0.00017207911878358573
92,-4.957302966764003,1.9353859586890638,4.163205902939908,-0.006,0.006,8.765750436623421e-08,-16.249828338623047,0.00028281143750064075,-8.170730590820312,0.016444499997305684,0.0,0.0,0.00017207911878358573
93,-15.863279760804222,21.915829957841282,-30.0,0.006,0.006,2.8073250391003057e-08,-17.38844871520996,0.0001662585127633065,-8.701966285705566,0.016032700004871003,0.0,0.0,0.0001662585127633065
94,14.015325854237346,12.76725223080157,-24.221780554546232,-0.006,-0.006,6.767139097973995e-07,-14.20601749420166,0.000755776185542345,-7.187765121459961,0.01612569999997504,0.0,0.0,0.0001662585127633065
95,-1.6267386903407,11.176547199263549,-17.640628218251496,-0.006,0.006,2.4669905229757205e-08,-17.517681121826172,0.0001453818695154041,-8.836146354675293,0.025871400008327328,0.0,0.0,0.0001453818695154041
96,-8.79319677193605,8.293167610205202,2.5807920687909625,-0.006,-0.006,1.0101849312604827e-07,-16.107961654663086,0.00028023187769576907,-8.179893493652344,0.014885800002957694,0.0,0.0,0.0001453818695154041
97,-0.5651652065901944,7.04256421497698,-15.127298356598802,0.006,0.006,5.588104556863982e-08,-16.700040817260742,0.00023361784406006336,-8.361824035644531,0.017476900000474416,0.0,0.0,0.0001453818695154041
98,-17.9537214207654,21.71380843817938,-28.053892318266527,0.006,-0.006,2.2287023782041615e-08,-17.619260787963867,0.00014683956396766007,-8.826169967651367,0.013677099996129982,0.0,0.0,0.0001453818695154041
99,-17.327775519960408,20.92149827790184,-27.07987939317377,0.006,0.006,7.240267940744616e-09,-18.743608474731445,8.078559767454863e-05,-9.423711776733398,0.01643750000221189,0.0,0.0,8.078559767454863e-05
100,-17.67042684121477,18.7269630198348,-27.246261389499917,0.006,0.006,2.0530574573740523e-08,-17.701351165771484,0.00013223697897046804,-8.930914878845215,0.02111929999955464,0.0,0.0,8.078559767454863e-05
101,-17.95618095308019,21.75693665484352,-27.117494525586494,0.006,0.006,1.0206594680539638e-08,-18.400232315063477,9.814772056415677e-05,-9.229037284851074,0.016253299996606074,0.0,0.0,8.078559767454863e-05
102,-13.475862658053106,22.739966112336667,-27.351151852678615,0.006,0.006,4.5314106245086805e-08,-16.90964698791504,0.00021286940318532288,-8.454832077026367,0.01623490000201855,0.0,0.0,8.078559767454863e-05
103,-0.42114028907218315,30.0,-28.046393264109735,-0.006,0.006,8.744652291170496e-07,-13.949653625488281,0.0008839053334668279,-7.031160354614258,0.016081499998108484,0.0,0.0,8.078559767454863e-05
104,-9.718575774468768,-30.0,-30.0,-0.006,-0.006,5.4515248848474585e-06,-12.11961555480957,0.001813783892430365,-6.312340259552002,0.016642499991576187,0.0,0.0,8.078559767454863e-05
105,1.8702136772304394,-11.3733415201611,20.913887350545487,0.006,0.006,7.075308161574867e-08,-16.464069366455078,0.00020361965289339423,-8.49925708770752,0.025802799995290115,0.0,0.0,8.078559767454863e-05
106,19.649689807789024,-11.63554186963535,-6.86537033352746,-0.006,-0.006,1.7931554907590908e-07,-15.53411865234375,0.0004025260859634727,-7.817750453948975,0.016152899988810532,0.0,0.0,8.078559767454863e-05
107,0.9699927689874275,-7.694938575001769,13.14061536439529,0.006,0.006,2.596774777430255e-07,-15.163825035095215,0.00041184795554727316,-7.794856548309326,0.01570000000356231,0.0,0.0,8.078559767454863e-05
108,-4.212732121892068,13.542763967547781,-18.888565679394034,-0.006,0.006,2.37214266007868e-08,-17.556886672973633,0.00015161512419581413,-8.79416561126709,0.02547469999990426,0.0,0.0,8.078559767454863e-05
109,-19.632055329295603,20.92636385616823,-26.507285009934414,0.006,0.006,8.15516543184458e-09,-18.624614715576172,8.968511247076094e-05,-9.319206237792969,0.017503600000054576,0.0,0.0,8.078559767454863e-05
110,-19.719497347609774,20.948978265886215,-26.629113403894976,0.006,0.006,9.908994513807556e-09,-18.42982292175293,9.954087727237493e-05,-9.21494197845459,0.01688789999752771,0.0,0.0,8.078559767454863e-05
111,-19.436468274514766,20.875558767054308,-26.695644931564022,0.006,0.006,9.66205426777833e-09,-18.455059051513672,9.823752043303102e-05,-9.22812271118164,0.025896899998770095,0.0,0.0,8.078559767454863e-05
112,-8.639363557074754,12.625910546929832,4.75185423681826,0.006,0.006,7.129307988407163e-08,-16.456466674804688,0.00021558161824941635,-8.442171096801758,0.013086799997836351,0.0,0.0,8.078559767454863e-05
113,-19.018784070588516,20.555645618863483,-26.666048129167763,0.006,0.006,8.508380666683024e-09,-18.58221435546875,9.071412932826206e-05,-9.3077974319458,0.016709100003936328,0.0,0.0,8.078559767454863e-05
114,-19.33505739682874,20.94925013388952,-26.778546876608065,0.006,0.006,1.0172696462973363e-08,-18.4035587310791,0.00010085946996696293,-9.2017822265625,0.017263400004594587,0.0,0.0,8.078559767454863e-05
115,-3.232901948176005,13.370418035593435,-17.582736337731546,-0.006,-0.006,1.842244401473181e-08,-17.809696197509766,0.00013024616055190563,-8.946084022521973,0.01651670000865124,0.0,0.0,8.078559767454863e-05
116,1.534986045511639,-12.279494184345092,24.1000903837238,-0.006,0.006,2.9612053253913473e-08,-17.335084915161133,0.00015327075379900634,-8.783304214477539,0.016172799994819798,0.0,0.0,8.078559767454863e-05
117,-2.5395119769819723,14.039512025982468,-18.475934635179314,-0.006,-0.006,1.5748163662010484e-08,-17.966541290283203,0.00011715123400790617,-9.052044868469238,0.015355600000475533,0.0,0.0,8.078559767454863e-05
118,-0.5342605915676255,12.405845472314057,-18.631681375474862,-0.006,-0.006,2.06584793716047e-08,-17.695140838623047,0.0001347249053651467,-8.912275314331055,0.01498649999848567,0.0,0.0,8.078559767454863e-05
119,1.3876462851847047,-11.939556559265847,23.470392640182908,0.006,-0.006,3.235568968307234e-08,-17.246475219726562,0.00015558762243017554,-8.768301010131836,0.015517899999395013,0.0,0.0,8.078559767454863e-05
120,-2.274131756125895,13.18584802645067,-17.973461048556544,-0.006,-0.006,1.9897861136541906e-08,-17.73265266418457,0.00013676962407771498,-8.897212982177734,0.015624099993146956,0.0,0.0,8.078559767454863e-05
121,-19.017885122412984,20.670307522164133,-26.72249208931599,0.006,0.006,8.728608058561349e-09,-18.556659698486328,9.259038779418916e-05,-9.287324905395508,0.015258600004017353,0.0,0.0,8.078559767454863e-05
122,-18.978899853070534,20.64432596679233,-26.695923515534965,0.006,0.006,8.411386254181252e-09,-18.593679428100586,9.048487117979676e-05,-9.310327529907227,0.016092700010631233,0.0,0.0,8.078559767454863e-05
123,-19.21204093348431,20.797005358702503,-26.422501439934994,-0.006,0.006,6.685854980759132e-09,-18.823270797729492,7.830673712305725e-05,-9.454876899719238,0.01625330001115799,0.0,0.0,7.830673712305725e-05
124,-19.52906108949095,20.141293035172897,-26.65986815732828,-0.006,0.006,1.2407145533188668e-08,-18.204994201660156,0.0001104885886888951,-9.11059856414795,0.024466000002576038,0.0,0.0,7.830673712305725e-05
125,-18.757093265136955,21.22866505267985,-26.52570280090346,-0.006,0.006,6.5806244897714805e-09,-18.839136123657227,7.676637324038893e-05,-9.474743843078613,0.018352899991441518,0.0,0.0,7.676637324038893e-05
126,-18.834694081250433,20.878463278260817,-26.555341967666816,-0.006,0.006,6.723499090810492e-09,-18.817657470703125,7.868612738093361e-05,-9.450043678283691,0.01652230000763666,0.0,0.0,7.676637324038893e-05
127,-3.002312777363839,1.2296382240550057,-0.022218113793515792,0.006,-0.006,1.731737313548365e-07,-15.568970680236816,0.0003915558336302638,-7.845382213592529,0.016563199998927303,0.0,0.0,7.676637324038893e-05
128,-18.426880843672198,20.731591729530336,-26.669564559516097,-0.006,0.006,6.84532475148103e-09,-18.799699783325195,7.885189552325755e-05,-9.447938919067383,0.015619599987985566,0.0,0.0,7.676637324038893e-05
129,-19.21120611212169,21.049033226800002,-26.912335932937722,-0.006,-0.006,1.1324659432432327e-08,-18.296283721923828,0.00010628897871356457,-9.149349212646484,0.1097079000028316,0.0,0.0,7.676637324038893e-05
130,-19.07203293263009,20.569691109214375,-27.006985436214435,-0.006,0.006,1.2815256411613518e-08,-18.172630310058594,0.00011312060087220743,-9.087056159973145,0.015243299989379011,0.0,0.0,7.676637324038893e-05
131,-2.085489172163846,14.524939338682314,-18.9589829873989,-0.006,0.006,1.4871787357151334e-08,-18.023799896240234,0.00011172577796969563,-9.09946346282959,0.016663300004438497,0.0,0.0,7.676637324038893e-05
132,-18.795105010106823,20.79905803682595,-26.17371654768366,-0.006,0.006,6.101843030847931e-09,-18.914674758911133,7.265713793458417e-05,-9.52975845336914,0.018638599998666905,0.0,0.0,7.265713793458417e-05
133,-2.425971756806413,16.856976381838347,-20.33634468082832,-0.006,0.006,1.5772888772858096e-08,-17.96497344970703,0.00011630314111243933,-9.059310913085938,0.017043800005922094,0.0,0.0,7.265713793458417e-05
134,-19.41827912621871,19.991780068001052,-26.313136244789355,-0.006,0.006,9.598906558494491e-09,-18.46161651611328,9.028121712617576e-05,-9.312581062316895,0.01566109999839682,0.0,0.0,7.265713793458417e-05
135,-18.76433316274953,20.47206511384812,-25.323201003039475,-0.006,0.006,1.4021182437318203e-08,-18.08269691467285,0.00011752457066904753,-9.048863410949707,0.012551399995572865,0.0,0.0,7.265713793458417e-05
