step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
12,-0.7514351530693865,-9.783371263287243,28.99272550383265,0.006,0.006,9.048091698105054e-08,-16.21812629699707,0.0002836240455508232,-8.167860984802246,0.02249690002645366,0.0,0.0,0.00020500509708654135
13,-30.0,-27.518510288408788,-30.0,0.006,0.006,1.8197193639934994e-05,-10.9142427444458,0.0035944972187280655,-5.628351211547852,0.014649799995822832,0.0,0.0,0.00020500509708654135
14,0.5958743828418035,-14.129600936458186,-30.0,0.006,0.006,1.712601715553319e-06,-13.277497291564941,0.001307646743953228,-6.6395263671875,0.014124899986200035,0.0,0.0,0.00020500509708654135
15,1.0129568963413684,12.228211952486786,30.0,0.006,0.0012733114659902727,4.053326847497374e-05,-10.113387107849121,0.004582492168992758,-5.385512351989746,0.024608800013083965,0.0,0.0,0.00020500509708654135
16,2.3739463961735545,-12.081129434335283,-30.0,-0.006,-0.006,1.7473671505285893e-06,-13.257400512695312,0.001297336770221591,-6.647441864013672,0.02464970000437461,0.0,0.0,0.00020500509708654135
17,-1.8776021615064866,-12.070523267957283,-30.0,0.006,-0.006,1.5604289274051553e-06,-13.370550155639648,0.0012446220498532057,-6.688923358917236,0.01300109998555854,0.0,0.0,0.00020500509708654135
18,0.6024821116691554,-12.132670060672494,25.43743626279567,-0.006,-0.006,4.195646496896188e-08,-16.98663330078125,0.00018697901396080852,-8.584514617919922,0.024664800002938136,0.0,0.0,0.00018697901396080852
19,0.06980665360509472,-12.249470820114853,29.461706374883807,-0.006,-0.006,7.886946207236178e-08,-16.355472564697266,0.0002686047228053212,-8.222270011901855,0.015110299980733544,0.0,0.0,0.00018697901396080852
20,8.83082408444781,-6.757779304181143,30.0,0.006,-0.0032039923955914525,1.5379684555227868e-05,-11.082463264465332,0.0028299440164119005,-5.867498397827148,0.024711899983230978,0.0,0.0,0.00018697901396080852
21,-4.31420255667169,-11.980868127132505,-30.0,-0.006,-0.006,1.5972498204064323e-06,-13.347227096557617,0.001223345985636115,-6.706165790557861,0.015634500014130026,0.0,0.0,0.00018697901396080852
22,-3.8380231613023934,-12.169084422864618,30.0,-0.006,-0.006,1.12103475657932e-06,-13.701258659362793,0.0008582464652135968,-7.060619354248047,0.016797599993878976,0.0,0.0,0.00018697901396080852
23,5.194729687448753,-18.086706823597474,9.718240717461333,-0.006,0.006,8.957076715887524e-07,-13.925651550292969,0.0007736411644145846,-7.164402484893799,0.01654830001643859,0.0,0.0,0.00018697901396080852
24,18.92017816121049,-11.148867399904736,-30.0,0.006,0.006,5.738114396081073e-06,-12.068380355834961,0.0020941738039255142,-6.168596267700195,0.024239299993496388,0.0,0.0,0.00018697901396080852
25,28.34875818338533,-13.946991332835772,11.32110448174766,-0.006,-0.006,7.18866931492812e-06,-11.84300422668457,0.0020615742541849613,-6.1842851638793945,0.014411799988010898,0.0,0.0,0.00018697901396080852
26,-3.2585897720022947,-12.18975717271677,27.74184091895032,-0.006,-0.006,8.458589491056046e-07,-13.98291301727295,0.0007326970808207989,-7.218778133392334,0.012687599984928966,0.0,0.0,0.00018697901396080852
27,-3.340278572769389,-12.01163771483426,26.59011901334637,-0.006,-0.006,8.114731713249057e-07,-14.0244140625,0.0007072077714838088,-7.254186153411865,0.024624499987112358,0.0,0.0,0.00018697901396080852
28,2.584657021591097,-11.900901588267333,17.963645602179728,-0.006,0.006,4.164637346093514e-08,-16.994050979614258,0.00016854595742188394,-8.688302040100098,0.01337140001123771,0.0,0.0,0.00016854595742188394
29,2.662479022628828,-11.987227206171465,6.057345178156271,0.006,-0.006,8.293275755022478e-08,-16.305234909057617,0.00028736068634316325,-8.154772758483887,0.019022899999981746,0.0,0.0,0.00016854595742188394
30,1.663338749708082,-19.03522862049038,10.021523244764449,-0.006,-0.006,1.7557682667757035e-06,-13.252604484558105,0.0010701674036681652,-6.839940071105957,0.012497499992605299,0.0,0.0,0.00016854595742188394
31,22.14851377655198,2.0312037511910073,15.102739501191994,-0.006,-0.0004021130461436912,8.509947656420991e-05,-9.371689796447754,0.00658692792057991,-5.022668361663818,0.014201500016497448,0.0,0.0,0.00016854595742188394
32,-29.209018111363225,-11.208564538887423,30.0,-0.006,0.006,4.333025935920887e-05,-10.046659469604492,0.0049150316044688225,-5.315457344055176,0.012436899996828288,0.0,0.0,0.00016854595742188394
33,30.0,-13.356596582476651,15.853956039160417,0.006,-0.006,1.5390398402814753e-05,-11.081767082214355,0.0028882729820907116,-5.8470964431762695,0.015458300011232495,0.0,0.0,0.00016854595742188394
34,2.9371670465635455,26.270800663032272,-28.262015260203963,0.004459345457114169,-0.006,1.2748505469062366e-06,-13.572681427001953,0.0009957208530977368,-6.912043571472168,0.024983499984955415,0.0,0.0,0.00016854595742188394
35,5.352372321021364,29.60363544380986,13.247387825448989,0.0010098957844440792,-0.006,0.00010284781455993652,-9.182260513305664,0.0072786989621818066,-4.922802925109863,0.021562499983701855,0.0,0.0,0.00016854595742188394
36,-26.502733855154748,-30.0,30.0,-0.006,-0.006,1.0716353244788479e-05,-11.443739891052246,0.002574887592345476,-5.961949348449707,0.018293100001756102,0.0,0.0,0.00016854595742188394
37,30.0,-24.9969695354588,30.0,0.006,-0.006,2.6986408556695096e-06,-12.822762489318848,0.0012458446435630322,-6.687941551208496,0.01279369997791946,0.0,0.0,0.00016854595742188394
38,25.380085272996503,-25.84691197432211,30.0,-0.006,-0.006,5.607433195109479e-06,-12.09141731262207,0.00174151046667248,-6.353002548217773,0.015435900015290827,0.0,0.0,0.00016854595742188394
39,-25.747187446601398,-9.670496778978592,-30.0,0.006,-0.006,5.840070571139222e-06,-12.05076789855957,0.0021512778475880623,-6.141693115234375,0.012856100016506389,0.0,0.0,0.00016854595742188394
40,-30.0,-13.343425292508504,30.0,0.006,-0.006,4.002924106316641e-05,-10.125900268554688,0.004741554614156485,-5.351390361785889,0.015624700026819482,0.0,0.0,0.00016854595742188394
41,25.284324657678457,-27.794433603278254,-3.7136370970135975,-0.006,0.006,9.048777428688481e-06,-11.61288070678711,0.0025134484749287367,-5.986099720001221,0.024441600020509213,0.0,0.0,0.00016854595742188394
42,-11.491015614663391,15.431279294748416,-17.43734050632024,-0.006,-0.006,1.515237357807564e-07,-15.702523231506348,0.000349628331605345,-7.958640098571777,0.019579799991333857,0.0,0.0,0.00016854595742188394
43,-18.909936308816356,5.411619793034674,-20.644775036566628,-0.006,0.006,7.006049713709217e-07,-14.171321868896484,0.0008125290041789412,-7.115358829498291,0.02404650000971742,0.0,0.0,0.00016854595742188394
44,-6.893441557345563,22.281211573419743,-30.0,0.006,-0.006,3.809759618889075e-07,-14.780529975891113,0.0005470000905916095,-7.511061668395996,0.022187399998074397,0.0,0.0,0.00016854595742188394
45,-8.314089132532672,14.091734440893665,-5.4258915997987875,0.006,0.006,3.229980549690481e-08,-17.248205184936523,0.00016475925804115832,-8.71102523803711,0.013772599981166422,0.0,0.0,0.00016475925804115832
46,-9.397224695815977,22.553586425617805,-10.098077182573158,0.006,-0.006,5.2117997029199614e-08,-16.769756317138672,0.0002282091008964926,-8.385248184204102,0.0126927999954205,0.0,0.0,0.00016475925804115832
47,-6.908014601309768,17.846220997540854,-12.682621940156244,-0.006,0.006,4.842662804094289e-08,-16.843215942382812,0.0002039287646766752,-8.497739791870117,0.024328400002559647,0.0,0.0,0.00016475925804115832
48,1.234534264796136,-12.3452010350763,21.956116054379585,0.006,0.006,2.991213321479336e-08,-17.325000762939453,0.00014053337508812547,-8.870065689086914,0.024284500017529353,0.0,0.0,0.00014053337508812547
49,-7.671098265151175,9.314300589232642,-8.070246905615473,-0.006,-0.006,5.133257019451776e-08,-16.784940719604492,0.00022634159540757537,-8.393465042114258,0.015610900009050965,0.0,0.0,0.00014053337508812547
50,-9.236914095079614,16.598279333216794,-5.239993796344656,-0.006,-0.006,3.590967523336985e-08,-17.14225959777832,0.0001700616703601554,-8.679349899291992,0.020146199996815994,0.0,0.0,0.00014053337508812547
51,-8.359370901407814,15.846498042925436,-10.956076536092828,0.006,-0.006,1.8865584650029632e-08,-17.785926818847656,0.0001336239220108837,-8.92048168182373,0.013952100009191781,0.0,0.0,0.0001336239220108837
52,-9.336304330526621,15.7937114766685,-9.91890831013249,0.006,0.006,4.053086044564225e-08,-17.021202087402344,0.00018248631386086345,-8.608835220336914,0.014110199990682304,0.0,0.0,0.0001336239220108837
53,1.1610750567077375,-11.76867520593257,21.21505855729799,0.006,-0.006,2.3739628929320133e-08,-17.556119918823242,0.00012405018787831068,-8.994824409484863,0.025070599978789687,0.0,0.0,0.00012405018787831068
54,1.0079998955546923,-6.2460582203831025,4.252352776620211,-0.006,-0.006,1.5710237732946553e-07,-15.66636848449707,0.0003752229968085885,-7.8879899978637695,0.022607199993217364,0.0,0.0,0.00012405018787831068
55,-8.360482457380064,17.006118569068025,-10.066816322068101,-0.006,-0.006,2.276247457189129e-08,-17.59815216064453,0.00014390950673259795,-8.846325874328613,0.016688300005625933,0.0,0.0,0.00012405018787831068
56,1.4568990386218645,-12.084715141182524,22.78576191933216,0.006,0.006,2.6818979037557256e-08,-17.43415641784668,0.0001393456186633557,-8.87855339050293,0.025706199987325817,0.0,0.0,0.00012405018787831068
57,2.0021401605613343,-11.832326754920278,17.947290567990414,0.006,-0.006,2.4087364991487448e-08,-17.54157829284668,0.00013353992835618556,-8.921110153198242,0.015064599981997162,0.0,0.0,0.00012405018787831068
58,2.320592660180719,-12.032752808828667,17.14802805460386,-0.006,-0.006,2.240548191423386e-08,-17.61396026611328,0.00013412718544714153,-8.916722297668457,0.013262799999210984,0.0,0.0,0.00012405018787831068
59,-9.489730276251377,-11.328103809834273,10.298986000515894,0.006,0.006,2.412118647043826e-06,-12.935005187988281,0.0012665835674852133,-6.671432018280029,0.0243276999972295,0.0,0.0,0.00012405018787831068
60,-6.3844318084462115,1.333762214706374,6.665111335292354,0.006,0.006,5.945950221075691e-08,-16.637969970703125,0.0002368655550526455,-8.348017692565918,0.024843899998813868,0.0,0.0,0.00012405018787831068
61,-8.46977164958114,16.43303067384265,-9.45257231550679,0.006,-0.006,2.2198076266022326e-08,-17.623260498046875,0.0001413169375155121,-8.864505767822266,0.017627799999900162,0.0,0.0,0.00012405018787831068
62,0.8663206284076177,-11.198633308827898,19.551105378564095,0.006,0.006,2.3807618987348178e-08,-17.553260803222656,0.00012382409477140754,-8.996648788452148,0.012444599997252226,0.0,0.0,0.00012382409477140754
63,0.8509249858974607,-11.335616857270265,18.66929226702647,0.006,0.006,2.2412777411773277e-08,-17.61363410949707,0.00012513536785263568,-8.986114501953125,0.017409299995051697,0.0,0.0,0.00012382409477140754
64,-4.472421379229565,-2.694906368566134,2.584040505579742,0.006,0.006,8.471660351005994e-08,-16.283954620361328,0.000290268799290061,-8.144702911376953,0.018022899981588125,0.0,0.0,0.00012382409477140754
65,1.3191051019782993,-11.74658450091423,17.198402418650556,0.006,-0.006,2.3215108058138867e-08,-17.578462600708008,0.00013641591067425907,-8.899802207946777,0.013658499985467643,0.0,0.0,0.00012382409477140754
66,2.0466940971138308,-11.871452234249638,15.314507809643542,-0.006,-0.006,2.0594995930878213e-08,-17.698217391967773,0.00013831716205459088,-8.885961532592773,0.014687299990328029,0.0,0.0,0.00012382409477140754
67,0.8392711037036015,-11.730903953052827,21.171922780111846,0.006,0.006,2.5916630619349235e-08,-17.468381881713867,0.00012864742893725634,-8.95843505859375,0.019227100012358278,0.0,0.0,0.00012382409477140754
68,0.7918993699698129,-11.57671342302856,20.50175298763437,0.006,0.006,2.471002069626138e-08,-17.516056060791016,0.00012433028314262629,-8.992568969726562,0.01678810000885278,0.0,0.0,0.00012382409477140754
69,1.1123985920002508,-11.73456746594733,21.647331110887666,0.006,0.006,2.4789123642676714e-08,-17.512861251831055,0.00012852787040174007,-8.959364891052246,0.013992100022733212,0.0,0.0,0.00012382409477140754
70,0.40722935373817143,-10.889911021328091,19.872557176947392,0.006,0.006,2.4469690274031564e-08,-17.52583122253418,0.00012407485337462276,-8.994625091552734,0.017240399989532307,0.0,0.0,0.00012382409477140754
71,1.2948477227909432,-11.627375350419339,19.610262311302144,0.006,-0.006,2.2410659994420712e-08,-17.61372947692871,0.00012074098776793107,-9.021862983703613,0.01827730002696626,0.0,0.0,0.00012074098776793107
72,0.9301142725479409,-11.816969662417186,20.176832518913585,0.006,-0.006,2.6640019967771877e-08,-17.44085121154785,0.000128754269098863,-8.95760440826416,0.017437799979234114,0.0,0.0,0.00012074098776793107
73,2.1748757284679177,-11.805239257813767,18.829834493701878,0.006,-0.006,3.5537428999532494e-08,-17.152679443359375,0.00015240242646541446,-8.788986206054688,0.049099700001534075,0.0,0.0,0.00012074098776793107
74,1.34772427945471,-11.968038468830548,20.47075181342625,0.006,-0.006,2.2218459960754444e-08,-17.622343063354492,0.00011873343464685604,-9.038629531860352,0.043962999974610284,0.0,0.0,0.00011873343464685604
75,0.6516213179807532,-11.195855426213999,17.979457742422873,0.006,0.006,2.4117168706538905e-08,-17.540342330932617,0.00013335734547581524,-8.922478675842285,0.015157999994698912,0.0,0.0,0.00011873343464685604
76,0.7664947555005011,-12.634629528155228,27.372177812291845,0.006,0.006,5.6957329519491395e-08,-16.68096351623535,0.0002234049024991691,-8.406524658203125,0.021444399986648932,0.0,0.0,0.00011873343464685604
77,0.3236745498294767,-9.900420042382347,15.113765727274382,0.006,0.006,2.802469367679805e-08,-17.390180587768555,0.00015704889665357769,-8.758953094482422,0.01542650000192225,0.0,0.0,0.00011873343464685604
78,1.427736046897061,-12.000626313373251,21.77273117475949,0.006,-0.006,2.440092572442154e-08,-17.528644561767578,0.00012805165897589177,-8.9630765914917,0.016486599983181804,0.0,0.0,0.00011873343464685604
79,1.7904112919036754,-11.807330410955359,20.051915564487633,0.006,-0.006,2.9314744409703053e-08,-17.34517478942871,0.00013521882647182792,-8.908616065979004,0.019313700002385303,0.0,0.0,0.00011873343464685604
80,-8.294633232086206,16.44409073730202,-11.083708939933903,-0.006,-0.006,1.8350956310086985e-08,-17.813583374023438,0.0001315416011493653,-8.936187744140625,0.015638699987903237,0.0,0.0,0.00011873343464685604
81,1.5498663479533656,-11.760444806378244,20.655216002771642,0.006,-0.006,2.736492454857853e-08,-17.414003372192383,0.0001308577338932082,-8.941399574279785,0.015476500004297122,0.0,0.0,0.00011873343464685604
82,-8.426789566781618,16.67394507408856,-12.478553128889201,-0.006,-0.006,1.7576230249005675e-08,-17.856718063354492,0.00012976460857316852,-8.949788093566895,0.016216700023505837,0.0,0.0,0.00011873343464685604
83,1.683135626084869,-11.881322696552553,20.83662481165852,0.006,-0.006,2.7815865166758158e-08,-17.397659301757812,0.00013217095693107694,-8.931414604187012,0.01887579998583533,0.0,0.0,0.00011873343464685604
84,1.402263564402269,-11.682509839347887,19.614915801653037,0.006,-0.006,2.2704247371052588e-08,-17.6007137298584,0.00012149446411058307,-9.015642166137695,0.029881800001021475,0.0,0.0,0.00011873343464685604
85,1.6105733444714048,-11.647079218615158,20.322033533347795,0.006,-0.006,3.14295398595732e-08,-17.2755184173584,0.00013919219782110304,-8.879654884338379,0.015425400022650138,0.0,0.0,0.00011873343464685604
86,1.894295457088857,-11.985001574696053,18.826870850339247,0.006,-0.006,2.1603424826821538e-08,-17.650413513183594,0.0001228644250659272,-9.00442886352539,0.015458900015801191,0.0,0.0,0.00011873343464685604
87,-8.053232126140673,16.45845576501291,-13.3830769965948,-0.006,-0.006,1.5264191688402207e-08,-17.997756958007812,0.00012262989184819162,-9.006340026855469,0.016090699995402247,0.0,0.0,0.00011873343464685604
88,-7.4027214923671645,15.183252587059147,-16.53433094713896,-0.006,-0.006,2.359951878361244e-08,-17.562040328979492,0.00015326967695727944,-8.78331184387207,0.01573340001050383,0.0,0.0,0.00011873343464685604
89,0.6673143539177069,-11.232800763001983,18.324078546350016,0.006,0.006,2.3867347209716172e-08,-17.55075454711914,0.0001306387857766822,-8.943074226379395,0.01658520000637509,0.0,0.0,0.00011873343464685604
90,0.2811930526279276,-11.34323379941006,19.92493292498092,0.006,0.006,3.320475627788255e-08,-17.22057342529297,0.0001423688663635403,-8.857089042663574,0.017537299980176613,0.0,0.0,0.00011873343464685604
91,-8.706913389763988,16.401927893080423,-11.045544169239498,-0.006,-0.006,2.1174747288910112e-08,-17.670455932617188,0.00013947246770840138,-8.877643585205078,0.0162234999879729,0.0,0.0,0.00011873343464685604
92,5.807524805170001,-20.752085679488342,30.0,-0.006,-0.006,2.147286522813374e-06,-13.051305770874023,0.0011084098368883133,-6.804828643798828,0.016149000002769753,0.0,0.0,0.00011873343464685604
93,2.4008756224708803,-11.264361780695568,9.116304279999751,-0.006,0.006,3.241665069708688e-08,-17.24459457397461,0.0001778627629391849,-8.634498596191406,0.016227699990849942,0.0,0.0,0.00011873343464685604
94,-8.41289688497998,18.390464519604567,-14.587391486504151,-0.006,-0.006,1.699193852289227e-08,-17.890527725219727,0.00012990493269171566,-8.948707580566406,0.016427700000349432,0.0,0.0,0.00011873343464685604
95,1.4221650173651534,-12.025382742337067,22.13846962348241,0.006,-0.006,2.51307223919639e-08,-17.499174118041992,0.00013172536273486912,-8.934791564941406,0.025966999994125217,0.0,0.0,0.00011873343464685604
96,-8.356297792447128,17.300071116600662,-13.366714364980798,-0.006,-0.006,1.6296848315278112e-08,-17.932294845581055,0.0001260732824448496,-8.978647232055664,0.015201100002741441,0.0,0.0,0.00011873343464685604
97,0.8172022086630295,-11.535764264321276,19.509879919423902,0.006,0.006,2.438386559333594e-08,-17.52934455871582,0.00012556991714518517,-8.982647895812988,0.016393099998822436,0.0,0.0,0.00011873343464685604
98,1.3381283897850238,-12.140644465257143,21.61976610579003,0.006,-0.006,2.3976740592956958e-08,-17.546180725097656,0.00012605298252310604,-8.978808403015137,0.025319500011391938,0.0,0.0,0.00011873343464685604
99,1.4506429163129455,-12.090780878414774,21.793101070279604,0.006,-0.006,2.3734884280202095e-08,-17.556320190429688,0.00012650105054490268,-8.975259780883789,0.015429999999469146,0.0,0.0,0.00011873343464685604
100,-9.728387825024495,10.0695882308843,8.54395275680014,0.006,0.006,2.1200972355472913e-07,-15.366633415222168,0.0003473007236607373,-7.965319633483887,0.01610199999413453,0.0,0.0,0.00011873343464685604
101,-8.362027575155912,17.776764601841364,-12.888085379218122,-0.006,-0.006,1.6646133360609383e-08,-17.911087036132812,0.0001277164847124368,-8.965697288513184,0.01637040000059642,0.0,0.0,0.00011873343464685604
102,-8.089496798251412,17.221545106256837,-13.108386340756827,-0.006,-0.006,1.534457005902823e-08,-17.992504119873047,0.00012280180817469954,-9.004939079284668,0.015585499990265816,0.0,0.0,0.00011873343464685604
103,1.387657007273481,-12.39406631681805,22.602513909749785,0.006,-0.006,2.68534439129553e-08,-17.432870864868164,0.000137891955091618,-8.889039993286133,0.025648400012869388,0.0,0.0,0.00011873343464685604
104,-8.229728170566814,16.81305309904164,-12.665744890601614,-0.006,-0.006,1.6012773329521224e-08,-17.949878692626953,0.00012477609561756253,-8.98898983001709,0.016006099991500378,0.0,0.0,0.00011873343464685604
105,-7.881590861610089,17.756024132193147,-12.701162744909896,-0.006,-0.006,1.969816487701337e-08,-17.742740631103516,0.00013799971202388406,-8.888258934020996,0.016757500008679926,0.0,0.0,0.00011873343464685604
106,-8.456130058945895,17.366692514674067,-11.744616983767415,-0.006,-0.006,1.8070565488415014e-08,-17.828981399536133,0.0001314369001192972,-8.936984062194824,0.015481499984161928,0.0,0.0,0.00011873343464685604
107,-8.310958670697042,16.90563046986632,-12.648172354114513,-0.006,-0.006,1.6371954458804794e-08,-17.927696228027344,0.0001259487762581557,-8.979635238647461,0.016463100007968023,0.0,0.0,0.00011873343464685604
108,-7.992098678898836,17.176366774746274,-12.846276010163136,-0.006,-0.006,1.60243320834752e-08,-17.94915771484375,0.00012517649156507105,-8.985785484313965,0.016884799988474697,0.0,0.0,0.00011873343464685604
109,-8.261186027448675,17.56143855959833,-13.298278048231678,-0.006,-0.006,1.5711854928213143e-08,-17.96885108947754,0.00012431753566488624,-8.992671966552734,0.01756910001859069,0.0,0.0,0.00011873343464685604
110,-8.133862653377612,16.212888607093415,-13.107085931898409,-0.006,-0.006,1.623580558884896e-08,-17.936046600341797,0.00012614193838089705,-8.978102684020996,0.015065299987327307,0.0,0.0,0.00011873343464685604
111,1.4411164030858166,-12.075895222627894,21.30354366279545,0.006,-0.006,2.287318423555007e-08,-17.593299865722656,0.00012217159382998943,-9.01008415222168,0.015219499997328967,0.0,0.0,0.00011873343464685604
112,-8.434036837568193,17.126775260513018,-13.194169754412254,-0.006,-0.006,1.7159717202730462e-08,-17.880701065063477,0.00012874948151875287,-8.9576416015625,0.025052900018636137,0.0,0.0,0.00011873343464685604
113,-8.216262286941342,16.97363420860435,-13.066687569610515,-0.006,-0.006,1.5645643003381338e-08,-17.973073959350586,0.00012367470480967313,-8.997856140136719,0.015808099997229874,0.0,0.0,0.00011873343464685604
114,-8.191190329103256,16.688118346090004,-12.781047392805766,-0.006,-0.006,1.5842346101635485e-08,-17.96057891845703,0.00012427060573827475,-8.993048667907715,0.026885399973252788,0.0,0.0,0.00011873343464685604
115,0.9790452367491365,-11.660842857644925,20.485840405795233,0.006,0.006,2.33615633504769e-08,-17.572174072265625,0.0001213134455610998,-9.017132759094238,0.016625699994619936,0.0,0.0,0.00011873343464685604
116,-8.09782816735199,17.262651511651768,-13.67966942342024,-0.006,-0.006,1.4779258705743814e-08,-18.030040740966797,0.00012087148206774145,-9.020782470703125,0.016723899985663593,0.0,0.0,0.00011873343464685604
117,1.438832607183359,-12.079726508487752,21.95588278703011,0.006,-0.006,2.4151320943133214e-08,-17.53892707824707,0.00012836582027375698,-8.960626602172852,0.017636200005654246,0.0,0.0,0.00011873343464685604
118,-8.237911559526635,17.39022377077477,-13.871252798300569,-0.006,-0.006,1.5481091963920335e-08,-17.983646392822266,0.00012347352458164096,-8.999484062194824,0.016866099991602823,0.0,0.0,0.00011873343464685604
119,-8.273349493697918,17.814904234504944,-13.111421371646626,-0.006,-0.006,1.623776668679966e-08,-17.93592643737793,0.00012645225797314197,-8.975646018981934,0.0256865999836009,0.0,0.0,0.00011873343464685604
120,-8.206230925093479,16.71938665871103,-13.070955116785345,-0.006,-0.006,1.5815540876928935e-08,-17.96227264404297,0.0001242846919922158,-8.992936134338379,0.015923899976769462,0.0,0.0,0.00011873343464685604
121,-8.622621924918286,17.291549774598593,-12.609585618685832,-0.006,-0.006,1.8662074552366903e-08,-17.796772003173828,0.00013324126484803855,-8.923349380493164,0.01518650000798516,0.0,0.0,0.00011873343464685604
122,-8.25572628181401,16.97707802813074,-12.863182707847251,-0.006,-0.006,1.5935782471387938e-08,-17.95469856262207,0.00012459239223971963,-8.990463256835938,0.015565499983495101,0.0,0.0,0.00011873343464685604
123,-8.231951454074078,17.287254021301997,-13.013354369223254,-0.006,-0.006,1.573230257179148e-08,-17.96755027770996,0.00012410676572471857,-8.994368553161621,0.015428400016389787,0.0,0.0,0.00011873343464685604
124,-7.847473476081159,17.307931018532738,-14.022007206713356,-0.006,-0.006,1.4054418961961801e-08,-18.08032989501953,0.00011827488197013736,-9.042499542236328,0.015479499998036772,0.0,0.0,0.00011827488197013736
125,0.823451980127218,-11.153533835687913,15.251090595062422,-0.006,0.006,2.7635415733584523e-08,-17.40416717529297,0.00015724929107818753,-8.757678031921387,0.025408799992874265,0.0,0.0,0.00011827488197013736
126,-8.65008459212064,16.70417342146426,-11.48872025941734,-0.006,-0.006,1.977455177382126e-08,-17.73887062072754,0.00013571382442023605,-8.904962539672852,0.015664299979107454,0.0,0.0,0.00011827488197013736
127,-8.119702917781707,17.584176010811134,-15.763634659340308,-0.006,-0.006,1.718055031574295e-08,-17.879487991333008,0.00013004882202949375,-8.947600364685059,0.016576699999859557,0.0,0.0,0.00011827488197013736
128,-8.534764535405383,17.437680983200934,-14.452183459041517,-0.006,-0.006,1.967239526834419e-08,-17.744049072265625,0.00013718091940972954,-8.894209861755371,0.016512899979716167,0.0,0.0,0.00011827488197013736
129,1.0299928142028982,-11.409155856601755,18.515768697218412,0.006,0.006,2.166748558352083e-08,-17.64745330810547,0.00012426004104781896,-8.993134498596191,0.01559240001370199,0.0,0.0,0.00011827488197013736
130,0.7910033504628645,-11.474907469404767,18.438494271312674,0.006,0.006,2.554754274797233e-08,-17.482725143432617,0.0001341374882031232,-8.916645050048828,0.015899499994702637,0.0,0.0,0.00011827488197013736
131,-8.290955303868234,17.27323513069688,-13.221284499026288,-0.006,-0.006,1.586021980415353e-08,-17.95945167541504,0.0001245541643584147,-8.99077033996582,0.015163899981416762,0.0,0.0,0.00011827488197013736
132,1.4996108793167298,-12.089420283637857,21.468340194736374,0.006,-0.006,2.3188635012161285e-08,-17.57960319519043,0.0001236415555467829,-8.998124122619629,0.0162856999959331,0.0,0.0,0.00011827488197013736
133,-8.265608868917683,17.017655665622826,-13.764306272893243,-0.006,-0.006,1.6138283598365888e-08,-17.94207191467285,0.00012561038602143526,-8.982325553894043,0.015072200010763481,0.0,0.0,0.00011827488197013736
