step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
10,3.4567939093110107,-10.45958516110254,22.956799418394787,-0.006,0.006,6.635748945882369e-07,-14.225624084472656,0.0006068702787160873,-7.407195568084717,0.024041099997702986,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,22.42026614041656,-22.306168339058615,6.766201634213181,0.006,0.006,1.7316021967417328e-06,-13.266463279724121,0.0011213484685868025,-6.7932233810424805,0.015624199993908405,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,16.932143127700236,-18.58079954990055,-25.112721148442127,0.006,-0.006,3.629611001088051e-06,-12.526385307312012,0.001705588772892952,-6.373845100402832,0.030332399997860193,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,4.846995861678891,-15.840942478035817,18.763594703975677,0.006,-0.006,1.3450274138904206e-07,-15.821681022644043,0.0002844998089130968,-8.164777755737305,0.019129899999825284,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,11.986509995854567,-23.451167185762415,26.772307099785863,0.006,-0.006,3.2414591260021552e-06,-12.639487266540527,0.0013047093525528908,-6.641775131225586,0.01942379999672994,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,1.419694516120844,-11.740186886364992,29.559735084689578,-0.006,-0.006,1.2081864042556845e-07,-15.928975105285645,0.0003202762163709849,-8.046326637268066,0.019593300006818026,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,5.766838090676285,-15.603399300034246,29.428518518770645,0.006,-0.006,3.972139239749595e-08,-17.0413761138916,0.0001929576974362135,-8.55303955078125,0.028161599999293685,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,-0.3894137203741449,-9.019613447583007,7.345592110648799,0.006,-0.006,5.8504824096416996e-08,-16.654155731201172,0.00024099013535305858,-8.330754280090332,0.016572900000028312,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,-3.793973646083029,-12.884823945271103,-0.16717382180335183,0.006,-0.006,9.51606693888607e-07,-13.865114212036133,0.000929017667658627,-6.981382846832275,0.018904299999121577,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,-12.269507790214927,-20.931719013859023,24.37798690905089,0.006,-0.006,8.163784514181316e-06,-11.715803146362305,0.002063409425318241,-6.1833953857421875,0.01687560000573285,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,1.3372449133235877,5.1003879912441015,9.067069899844515,-0.006,-0.006,5.557796157518169e-06,-12.100309371948242,0.0017018174985423684,-6.376058578491211,0.01373450001119636,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,-2.19867676872587,-5.085182858549102,25.40516324846162,0.006,-0.006,4.1207900380868523e-07,-14.702051162719727,0.0005181299056857824,-7.565284729003906,0.014470299996901304,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,-5.668527333796356,-15.041274578616978,19.26436844689338,-0.006,0.006,2.381146941843326e-06,-12.947928428649902,0.001128733274526894,-6.786659240722656,0.015956500021275133,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,15.719213513702305,-18.098841946074614,21.3704651955097,0.006,0.006,1.3664354980846838e-07,-15.805890083312988,0.0002891134063247591,-8.148691177368164,0.01730350000434555,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,23.64801442152447,-17.609034614295346,11.418455348127072,0.006,0.006,4.7325431751232827e-07,-14.56363296508789,0.0006173857836984098,-7.390016555786133,0.01490650000050664,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,12.59170046800109,-15.604179754002715,23.06516720881417,0.006,0.006,9.007260928228789e-07,-13.920064926147461,0.0006938539445400238,-7.27324914932251,0.023393700015731156,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,27.321217965077874,-22.50036825314588,7.093626902728065,0.006,0.006,1.6719134237064281e-06,-13.301542282104492,0.0011495193466544151,-6.768411159515381,0.022748099989257753,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,18.413771523340632,-15.137460152218297,9.434439807759082,0.006,0.006,7.649520625818695e-07,-14.083452224731445,0.0007318186108022928,-7.219977855682373,0.017630499991355464,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,11.462770325455866,-11.554961598511923,27.958666727006122,0.006,0.006,6.536510682053631e-06,-11.93810749053955,0.0018489706562831998,-6.293126106262207,0.019198100024368614,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,5.860780725921015,-13.297762834774344,9.339223456645929,0.006,0.006,2.5044187168532517e-08,-17.50262451171875,0.00015581877960357815,-8.766817092895508,0.01812320001772605,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,1.4236824712512632,-10.189214030524674,28.650238481006873,-0.006,-0.006,4.2187491544609657e-07,-14.678557395935059,0.0005353846354410052,-7.532525062561035,0.01636740000685677,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,21.771373920529435,-16.957675663845666,12.150727735599498,0.006,-0.006,6.58486044358142e-07,-14.233322143554688,0.0006901181768625975,-7.2786478996276855,0.018624899996211752,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,7.916828580111247,-22.698751032026944,28.99894747021155,-0.006,0.006,3.3265237107116263e-06,-12.613582611083984,0.0013485219096764922,-6.60874605178833,0.02048750000540167,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,-1.8303639658747812,-9.15228544356009,24.406722549522843,0.006,0.006,4.677347575920976e-08,-16.877948760986328,0.00019657681696116924,-8.534457206726074,0.02196459998958744,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,28.223940915619096,-16.908874601661307,12.629364686754483,0.006,-0.006,2.1952780571155017e-06,-13.02920150756836,0.001208435744047165,-6.718428611755371,0.01812300001620315,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,3.29694010345371,-10.86301029468387,25.167997933738885,0.006,-0.006,6.03325133852195e-07,-14.320809364318848,0.0005950063932687044,-7.426938533782959,0.016516200004843995,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,3.5588644943361207,-11.122576697760032,15.457532318403718,0.006,-0.006,1.5966733712957648e-07,-15.65017318725586,0.00032180454581975937,-8.041565895080566,0.12449419999029487,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,3.406815991050978,-5.455295340688519,16.877048729489815,0.006,-0.006,2.5203198674716987e-06,-12.891124725341797,0.0011454294435679913,-6.771975517272949,0.030128899990813807,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,14.177093097171124,-19.206133005002673,23.566147091583645,0.006,-0.006,2.4329796843858276e-08,-17.531564712524414,0.00012934560072608292,-8.953022956848145,0.01929490000475198,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,22.049657942865064,-21.17168078920787,22.144806330922183,0.006,-0.006,8.134256290759367e-08,-16.324596405029297,0.00023220540606416762,-8.367888450622559,0.02832820001640357,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,26.557617163124146,-15.841743498529759,18.133802812387597,0.006,-0.006,5.7649526752356905e-06,-12.063714027404785,0.0017799154156818986,-6.3311896324157715,0.0167537999805063,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,-9.963679788282741,-20.791215624197388,22.62004928117056,0.006,0.006,6.69369046590873e-06,-11.914344787597656,0.0018355906940996647,-6.300388813018799,0.03422070000669919,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,-6.799899502660538,-15.799061351432307,18.271947490466253,0.006,-0.006,2.9935331440356094e-06,-12.719056129455566,0.001284453901462257,-6.657421588897705,0.02559010000550188,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,3.888154349509356,-13.973261111793613,-0.7503594137989982,0.006,0.006,3.732978086645744e-07,-14.800889015197754,0.0005860255332663655,-7.442147254943848,0.021750500018242747,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,-9.952769368078174,-19.432691650057397,26.018869900208195,-0.006,-0.006,7.1212939474207815e-06,-11.852420806884766,0.00196683662943542,-6.231328964233398,0.02238840001518838,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,3.047618985948705,-19.450331898388697,14.756824547945861,0.006,-0.006,1.6645840332785156e-06,-13.30593490600586,0.0009911807719618082,-6.916613578796387,0.019870300020556897,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,3.2935368641600795,2.5858583828047865,13.635152635237654,0.006,0.006,8.577279913879465e-06,-11.666393280029297,0.002102077938616276,-6.164828777313232,0.01713029999518767,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,26.638093729524655,-15.188021509678093,28.573847008871635,0.006,-0.006,1.6729471099097282e-05,-10.99833869934082,0.002946695312857628,-5.827071189880371,0.015028300025733188,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,-1.2893915662191149,-13.56532141678019,15.969332684000879,0.006,0.006,5.752615379606141e-07,-14.368440628051758,0.0005963128642179072,-7.424745082855225,0.019275099999504164,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,-3.241821448723785,-7.768421551694825,-6.769871538019209,0.006,0.006,4.635728885205026e-07,-14.584301948547363,0.0006803600117564201,-7.292888641357422,0.027624999987892807,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,7.782739532081505,-11.470026630039364,6.5913462679970625,0.006,0.006,2.327298460613747e-07,-15.273387908935547,0.00042316969484090805,-7.76773738861084,0.015442200005054474,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,0.4810162419704314,-11.43166123854715,-26.693974190128767,0.006,0.006,1.4081231256568572e-06,-13.47325325012207,0.001184234512038529,-6.738658905029297,0.029910999990534037,0.0,0.0,0.00012934560072608292,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,6.135477719995207,-15.648476666566875,24.106190776933676,0.006,-0.006,1.6730838936496184e-08,-17.9060115814209,0.00011680583702400327,-9.054997444152832,0.017792300001019612,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,2.6415324024944447,-12.504222347628208,-9.87034618888935,0.006,0.006,6.091456725698663e-07,-14.311208724975586,0.0007661946583539248,-7.174074172973633,0.024423599999863654,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,6.416633680851035,-5.855301167853408,21.2848618196026,0.006,0.006,6.596641924261348e-06,-11.928949356079102,0.0018456380348652601,-6.294930458068848,0.02405379997799173,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,-6.295718606942013,-10.838444579830856,4.800996116313434,0.006,-0.006,1.0763135378510924e-06,-13.741969108581543,0.0009395988890901208,-6.970057487487793,0.016056499996921048,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,-3.1037598084006106,-9.037502411778414,10.884006273331414,0.006,0.006,2.335384579055244e-07,-15.269919395446777,0.00043472793186083436,-7.740790367126465,0.015819599997485057,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,3.018390630825746,-5.843867294614505,-0.46362308225162324,0.006,0.006,2.0333862948973547e-07,-15.408392906188965,0.000428685947554186,-7.754786014556885,0.025967199995648116,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,-1.7711411330469005,-2.3133986076399964,12.315821325619643,0.006,-0.0025159256080151053,5.081365088699386e-07,-14.492515563964844,0.0005483541171997786,-7.508589267730713,0.018922299990663305,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-5.3961092500305865,-16.38026951861712,1.771676622996038,0.006,-0.006,1.7656498130236287e-06,-13.246992111206055,0.0012269094586372375,-6.703257083892822,0.02943959998083301,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,-6.753451451827076,-20.998569073389625,11.898898228866809,0.006,0.006,3.876207301800605e-06,-12.460653305053711,0.0015990296378731728,-6.438358306884766,0.01860280000255443,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,2.1038267160004858,-17.704589026565465,6.460794437132995,0.006,-0.006,1.148023443420243e-06,-13.677469253540039,0.0009163607028312981,-6.995100498199463,0.019562800007406622,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,25.965555591320076,-20.546593332712586,-1.6429132612313153,0.006,0.005527396213822245,1.5005269915491226e-06,-13.40969467163086,0.001159914769232273,-6.759408950805664,0.016215600015129894,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,-2.2915678991020054,-9.327713228196057,10.710369774517906,0.006,0.006,1.6515056699972774e-07,-15.616408348083496,0.00037554348818957806,-7.887136459350586,0.017922700004419312,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,-0.5853437031285176,-10.967855638381117,9.269476866180764,0.006,-0.006,1.6436266037089808e-07,-15.621190071105957,0.0003832093207165599,-7.866929054260254,0.030884899984812364,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,-3.450862788764578,-8.923558217641618,24.553011225530163,0.006,0.006,2.0061412442373694e-07,-15.421882629394531,0.00036959550925530493,-7.903101444244385,0.023903599998448044,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,24.676233512013496,-18.318607303223377,16.80038555105486,0.006,-0.006,8.34227648738306e-07,-13.996759414672852,0.0007372649270109832,-7.2125630378723145,0.020344999997178093,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,15.235122496282903,-20.030341784344284,18.118245573513928,0.006,0.006,2.6794674568009214e-07,-15.132477760314941,0.00041207592585124075,-7.794302940368652,0.02960259999963455,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,-6.272931554432254,-19.735901674070146,9.996091050490119,0.006,-0.006,3.1975550882634707e-06,-12.65312385559082,0.0014880453236401081,-6.510292053222656,0.01746960001764819,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,3.4747292879720346,-6.8462681918744,9.220577210303588,0.006,0.006,7.612149488522846e-07,-14.088350296020508,0.0006861353176645935,-7.284435749053955,0.025834300002316013,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-1.109903576027432,-12.653060488473553,25.288258563534892,0.006,-0.006,3.0877373546900344e-07,-14.990656852722168,0.00044558689114637673,-7.716118335723877,0.019772500003455207,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,14.865908402364834,-17.71317359486262,8.411227940310832,0.006,0.006,8.074037793903699e-08,-16.332027435302734,0.00027925416361540556,-8.183387756347656,0.015793400001712143,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,4.8085972065046665,-7.660508908012145,-1.9413317346881969,0.006,0.006,1.2000865012851136e-07,-15.935702323913574,0.0003443237510509789,-7.973927974700928,0.01632429999881424,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,8.268484049418513,-14.943058814049502,26.131441973637884,-0.006,-0.006,4.0431316961075936e-07,-14.721076011657715,0.0004879369807895273,-7.625324249267578,0.10429620000650175,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,-1.3527013655442948,-17.115541334227228,-3.970900941509233,0.006,0.006,1.3954022506368347e-06,-13.482327461242676,0.001124909962527454,-6.79005241394043,0.019968200009316206,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,24.398713407792407,-16.524729396687107,8.009979128681437,0.006,0.006,7.138505679904483e-07,-14.152591705322266,0.0007647671736776829,-7.175939083099365,0.017644900013692677,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,4.992698827758041,-10.582778839556049,17.420717263361453,0.006,0.0019869241190928863,6.839319439677638e-07,-14.19540786743164,0.0006108784000389278,-7.400612831115723,0.026084900018759072,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,-2.3972256415826174,-8.646212314778616,20.845372720336698,0.006,0.004247124374934019,5.677804182369073e-08,-16.68411636352539,0.000185948665603064,-8.59004020690918,0.01870990000315942,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,-0.5241206704698095,-9.139359173474485,24.015502815683885,0.006,-0.006,9.77487246700548e-08,-16.140865325927734,0.00026303791673853993,-8.243212699890137,0.02239879997796379,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,7.258009660883051,-18.448491557033,9.272976768741932,0.006,0.006,7.45568456750334e-07,-14.109118461608887,0.0007084416574798524,-7.252442836761475,0.03335949999745935,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,23.814390030803732,-16.972131742577783,2.0060999118713787,0.006,0.006,1.5465208491605154e-07,-15.682087898254395,0.0003247830900363624,-8.032353401184082,0.017458700021961704,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
81,-1.1140934541549963,-15.808246401480304,-8.202606266191092,0.006,0.006,1.2092788210793515e-06,-13.625486373901367,0.0010755454422906041,-6.834927558898926,0.029502300021704286,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
82,1.7500849023465042,-1.714547712008686,-25.43306375725055,0.0015675360352551731,-0.0003690696478614653,8.754720397519122e-07,-13.948502540588379,0.0008949026232585311,-7.018795490264893,0.01532140001654625,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
83,17.32909451401073,-14.916677096080766,-10.856898942774745,0.004046550042720706,0.002702474502909213,7.142239155655261e-07,-14.152069091796875,0.0008103877771645784,-7.117997646331787,0.03169929998693988,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
