step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
53,-0.76302369937506,-1.9568714177227617,-17.496344124534033,0.006,-0.006,3.3633111229391943e-07,-14.905169486999512,0.000579606625251472,-7.453160762786865,0.020809599984204397,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,-0.6982099208825265,-29.99950755654089,-10.643298913161697,-0.0010039219903686565,0.006,3.7711965887865517e-06,-12.488118171691895,0.001875522779300809,-6.278867721557617,0.018534400005592033,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,15.612418693173476,-14.522067253974987,26.153034007084447,-0.006,0.006,4.329804596636677e-06,-12.349987983703613,0.0014963946305215359,-6.504696846008301,0.024583599995821714,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,-3.1037381438637666,-9.037486946485032,10.884076947642512,0.0017215433264538562,0.006,2.3355794098733895e-07,-15.269835472106934,0.0004347420181147754,-7.740757942199707,0.020345700002508238,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,-2.4226111503138785,19.691189419428312,-13.616988257233594,0.00020477794714186885,-0.0025695579384274816,5.40115877356584e-07,-14.431482315063477,0.0006150874542072415,-7.3937458992004395,0.029919099994003773,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,1.9782908944185056,-1.1597299203168958,-5.842866846112941,0.006,0.00021743213490396795,2.530956919599703e-07,-15.189497947692871,0.00047325011109933257,-7.655886650085449,0.016240600001765415,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-15.018912349985708,-8.22299542974378,29.025765884307248,0.00043721961741371236,0.004099736973184135,1.0909575394180138e-05,-11.425869941711426,0.00250136642716825,-5.990918159484863,0.028835800010710955,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,5.244741004439617,7.100570198766747,-12.768922002869052,-0.006,0.006,6.3968457197916e-07,-14.262290954589844,0.000661368656437844,-7.3211989402771,0.017433000000892207,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,-21.54425651153939,-28.500723779485252,20.525870197113264,-0.006,0.0007411754532492738,7.479825399059337e-06,-11.803300857543945,0.0020660399459302425,-6.182121753692627,0.02032300000428222,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,8.04547674780371,-17.814449151156076,22.841854699913046,-0.004728042830975411,0.00395669132889712,1.5517542806264828e-07,-15.678709983825684,0.00029873716994188726,-8.115946769714355,0.017093700007535517,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,-2.2915360294319966,-9.327668547926535,10.710406109555358,-0.006,0.0004578958693647497,1.6519990708729893e-07,-15.616109848022461,0.0003755891229957342,-7.887014865875244,0.017460300005041063,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,-0.5852741401031628,-10.967800911758262,9.269531177735967,0.006,-0.006,1.6435157590422023e-07,-15.621257781982422,0.00038319744635373354,-7.866960048675537,0.0161493000050541,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,18.66658695432892,-14.846794670911043,6.647955293009536,-0.0050397792711775625,0.0003968031230322673,5.756359087172314e-07,-14.367790222167969,0.0006663918611593544,-7.313632488250732,0.014488100016023964,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,7.729837418594656,-7.97662447808771,-4.25472394358449,0.005759661302456334,0.005953374436910068,1.4177969376305555e-07,-15.768991470336914,0.00036969201755709946,-7.9028401374816895,0.016220899997279048,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,15.235198494098764,-20.030266249710134,18.118250952835364,0.005111536008251642,0.006,2.679278168216115e-07,-15.132548332214355,0.0004120630328543484,-7.794334411621094,0.01635270001133904,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,-4.106561840415751,-2.1943423138586096,27.439054740878785,0.0037168024233886804,0.0024991924684294306,3.7536301533691585e-07,-14.795372009277344,0.0005196137935854495,-7.562424659729004,0.014113399985944852,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,-4.554384864895453,5.285958733549621,-10.945121151085047,-0.0008959022825960247,-0.005853148433703699,7.003739455058167e-08,-16.4742374420166,0.00023260379384737462,-8.36617374420166,0.01936459998250939,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-1.1099028182656858,-12.65304393470787,25.2882435271575,0.0035523180847041765,-0.0019117091663994718,3.087998834416794e-07,-14.990571975708008,0.0004456034512259066,-7.716081142425537,0.022478600003523752,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,-2.945837757512609,16.97104183775467,-25.45441880284193,-0.001711015359270256,-0.005284098170895025,2.4564118916714506e-07,-15.219393730163574,0.00042686337837949395,-7.75904655456543,0.028775100014172494,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,11.27226136548115,-18.969051704584686,26.31987471154242,-0.006,-0.0004812432899149885,8.981245969152951e-08,-16.225542068481445,0.0002419572847429663,-8.326749801635742,0.018018300004769117,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,6.333473779306383,-6.031671123183604,-5.633466306244832,-0.003893209666697009,-0.004632684704348688,1.6517476808530773e-07,-15.61626148223877,0.0003963785129599273,-7.833140850067139,0.019326400011777878,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,19.78305927396652,-10.55173670762514,-6.5989597427750795,-0.004864855097523699,-0.0038357381514244815,3.2009177175496006e-07,-14.954658508300781,0.0005652654799632728,-7.478215217590332,0.020884400000795722,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,8.034962738911382,-5.2020920630494745,-15.629558954135486,0.005881990082427527,-0.006,1.7610960867386893e-07,-15.552159309387207,0.0004190154722891748,-7.777602672576904,0.02188459999160841,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,-3.8021666339783686,-18.349714318777156,-23.40605972173569,0.003021186019017158,-0.002610492404281357,1.992440274989349e-06,-13.126150131225586,0.0013785631163045764,-6.5867133140563965,0.028112900006817654,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,-2.3972421459290896,-8.646205328308149,20.84536570993888,0.006,0.0004920918351545978,5.677826564465249e-08,-16.684112548828125,0.00018594901484902948,-8.590038299560547,0.0212284000008367,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,-0.5241707613977407,-9.139373399184537,24.0154771395392,0.0012444442460684754,-0.006,9.767979491925871e-08,-16.141571044921875,0.0002629579685162753,-8.243515968322754,0.023224599979585037,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,-25.62400016364309,-21.604284119696977,27.639697726194022,-0.0036854431245696906,-0.0043840664938645715,1.6325995602528565e-05,-11.022751808166504,0.003036048263311386,-5.797198295593262,0.028664199984632432,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,23.814375788707828,-16.972036957770005,2.0060887443030615,-0.0012915382776224726,0.0050646120845288635,1.546463437307466e-07,-15.682125091552734,0.0003247554996050894,-8.032438278198242,0.01789640000788495,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
81,13.621387218526557,-10.812980095412023,-11.24908999635599,3.0304849690802757e-05,0.001743540898140323,2.014831750329904e-07,-15.417559623718262,0.00044867611723020673,-7.709209442138672,0.014958899992052466,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
