step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
10,0.00019283155631742477,10.752753115451767,-1.4895631441935944e-05,0.0015597046175592703,9.626066583879598e-06,0.00026155385421589017,0.0001648756006034091,0.0004893013392575085,0.00012209238775540143,0.0002699460892472416,0.02221089997328818,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,0.0003567699854939548,9.634164088253204,-0.0013807900960923413,0.00018206082133841083,0.00016347516522346423,0.00036387366708368063,0.0002179146686103195,-0.0008963005966506898,8.94068944035098e-05,0.00025187243591062725,0.014528099913150072,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
12,0.00017006198163064873,14.103139995040781,-3.185696178914812e-05,0.0001981268674872208,2.1497000371288823e-05,0.00034937227610498667,0.0002182612515753135,0.0006356957019306719,0.00021894622477702796,0.00032458591158501804,0.014353500097058713,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
13,-4.0465557611139066e-05,-3.391789777517246,-0.0010258349523112776,-6.731599326038993e-05,0.0010282719770072068,0.00048046119627542794,0.0004115596821065992,-0.001156346290372312,0.00030527301714755595,4.866575181949884e-05,0.011703999945893884,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
14,9.69782672487772e-05,8.316296859575917,-0.004627929816656879,0.00015684514316477514,8.647874427298348e-05,0.001142697292380035,0.0001640489645069465,-0.004125313367694616,5.071537088952027e-05,0.0002307112590642646,0.012410599971190095,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
15,-2.1042296501147256e-05,2.49674840616657,-3.144164302991868e-05,0.00011533106063068702,-3.3603296503322434e-05,9.222613152815029e-05,2.3640166546101682e-05,8.251095277955756e-05,0.00012386898742988706,0.00013888441026210785,0.019037900026887655,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,2.6306080791906153e-05,1.877437683151471,0.00014959520704274412,3.4184690085109726e-05,0.0001440477535051016,0.00014913547784090042,9.424652671441436e-05,0.00023033223988022655,0.00014269771054387093,0.00012926543422508985,0.016564000048674643,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,-2.1082206903618932e-05,-6.310365210422708,0.00034942788989147884,-5.522677994338852e-05,0.00038504183092410684,0.00013353329268284142,7.658218237338588e-05,5.3879961342317984e-05,0.0003971211554016918,6.5498670664965175e-06,0.01322169997729361,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,0.00012297249837236538,10.75308267803398,-7.343434158334696e-05,0.00020387050488403205,5.832010140445114e-05,0.0002527684555388987,0.00018681272922549397,0.00043223894317634404,0.0001220933918375522,0.00026992877246811986,0.01563509996049106,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,0.00012725685487032326,6.363961275323866,1.7907045849327586e-05,0.0001342964759534968,-1.3946626069208415e-05,0.00015255381003953516,9.015671093948185e-05,0.0003116988518740982,8.740420526009984e-06,0.0001996192877413705,0.03513890004251152,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,0.0002095994276039441,-5.5831949688852625,-3.097141531343228e-05,-0.0003005163602609305,-2.7733439648097937e-05,0.0001931661827256903,-9.776356455404311e-05,-0.0002846333372872323,0.0003741092805285007,1.6158484868356027e-05,0.04816510004457086,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,0.00010289830089935622,9.819666751397444,0.00027082932719967143,7.673057166755258e-05,-0.0002718292620636801,0.00027434105868451297,2.4724224203964695e-05,0.0007229581824503839,9.483097528573126e-05,0.000254850834608078,0.05960889998823404,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,-8.639977548918331e-05,17.487762839528273,0.0002374250325028938,-0.00011058819342429959,0.00015168450703255924,0.0005214664270170033,0.0003245508414693177,0.001065472373738885,0.000315176002914086,0.0003806664899457246,0.04935270000714809,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,0.00014517012733057015,5.8805957201926,0.0040014479576325436,-0.0004344425168918255,-1.0245021568686642e-05,0.0011179402936249971,8.468059968436137e-05,0.004172795452177525,2.232556653325446e-05,0.00019195974164176732,0.0374198000645265,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,-0.0008201120937010559,-6.168768787156644,0.006,-0.0008972995958767722,-0.002375840323114975,0.0017834639875218272,-0.001163586974143982,0.005569406319409609,0.00039270162233151495,8.161050573107786e-06,0.03627049992792308,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,6.638982542569365e-05,5.353362138822208,-3.552914478122454e-05,0.00010204893468500166,-3.40733863491659e-05,0.0001249054039362818,6.613447476411238e-05,0.0002119574637617916,3.7893059925409034e-05,0.00018363659910392016,0.0386925000930205,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,9.209203117379797e-05,7.823609998935293,9.906235744029184e-05,0.00014764827968222793,9.879363500407718e-05,0.0002203745098086074,0.00016237393720075488,0.0004600483225658536,3.6238656321074814e-05,0.00022283713042270392,0.045440100017003715,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,-1.8215333880049016e-05,1.8850200368098093,0.00031135191634388724,-0.00012053891366542102,0.0006526085065072493,0.00024586619110777974,0.00032321488833986223,0.0003883984754793346,0.00014247096260078251,0.00012938045256305486,0.04670210008043796,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,0.0007603916197423412,-15.524284382413338,-0.004315853717549893,0.0021205253770670736,0.004312570529856594,0.001854157424531877,0.0016960517968982458,-0.004895365796983242,0.0006954402779228985,0.00012977173901163042,0.03693599998950958,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,7.218147860527938e-05,6.264173575614766,0.0002639260296237014,0.00010924664944799503,-0.002392276119075814,0.0004344580229371786,-0.0009815656812861562,0.000546856492292136,1.1374062523827888e-05,0.00019803601026069373,0.017520599998533726,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,-4.471846246394984e-05,-2.0010183738581744,-2.6311696104379236e-05,-5.795360404452983e-05,1.9088562790054008e-05,0.00011791532597271726,-2.1102638129377738e-05,-0.00011889463348779827,0.00026195638929493725,6.970766116864979e-05,0.013351500034332275,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,8.935926831087068e-05,5.697300419009569,7.999779108519296e-05,0.00014669921146881522,7.68099453385096e-05,0.0001696722611086443,0.00012113305274397135,0.0003407842596061528,2.770396531559527e-05,0.00018906772311311215,0.014643799979239702,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,-0.00013789612184216847,-8.05293754746025,3.5252321757618766e-05,-0.00016668519318905492,6.324901432834411e-06,0.00023130813497118652,-0.0001213241193909198,-0.000329552567563951,0.00045258505269885063,2.177084570575971e-05,0.017120199976488948,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
33,-0.0009015849263647774,-23.12193538319127,0.00026441519450516116,0.00035447776798025357,0.0002526096767274592,0.0005477304803207517,-0.0002577704726718366,-0.0007456886232830584,0.0009515777346678078,0.00023588510521221906,0.015331199974752963,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,-0.0006084995623140009,-19.924666203709798,-0.00011672935366077813,-0.0011251250373292407,2.183558846518828e-05,0.000581958272960037,-0.0003077049332205206,-0.000985588994808495,0.0008428124710917473,0.00019172676547896117,0.013504199916496873,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,9.955239272741916e-06,3.6420227103770273,0.00010600005247131051,7.211591354578265e-05,0.00010472401995766299,0.0001547089050291106,0.00010308118362445384,0.00026979364338330925,8.920978871174157e-05,0.00015675103350076824,0.015169600024819374,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,7.914144805631035e-05,5.819908887599823,-1.0487682212632785e-05,6.49241138729494e-05,1.1013866182256394e-05,0.00014169626228976995,9.33423507376574e-05,0.0002583391033113003,2.4099259462673217e-05,0.00019100435019936413,0.011987100006081164,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,0.00010630826349300296,12.037708217501384,0.0009703617713564747,0.00030154847089318003,-4.864703980739829e-05,0.0005298779578879476,0.0001571846951264888,0.001512121525593102,0.000159419170813635,0.000290786410914734,0.023204400087706745,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,6.99875678382938e-05,5.6574047248869395,-5.727704615815511e-06,0.00010621875207795686,5.278821026540111e-06,0.00014024882693774998,8.835321932565421e-05,0.00025532362633384764,2.888203744078055e-05,0.0001884364173747599,0.015424400102347136,0.0,0.0,9.222613152815029e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,2.0594174041247332e-05,1.9205039068632068,-3.9728272113079184e-05,3.5029416421825976e-05,2.5116386058668362e-05,9.010791836772114e-05,4.137763971812092e-05,4.773417458636686e-05,0.00014138662663754076,0.0001299332216149196,0.01890070002991706,0.0,0.0,9.010791836772114e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,-0.00020989302072415644,-6.307165502538882,-0.0003011893754227267,-0.002545341975029502,0.0023543510049785364,0.0004866862145718187,0.0009628341649658978,-0.0005802462692372501,0.00039709219709038734,6.572235179191921e-06,0.012122099986299872,0.0,0.0,9.010791836772114e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
41,7.244152237863954e-05,4.8922435011494505,0.0003470544325507178,8.76857175146819e-05,0.0003604172387508372,0.000257032981608063,0.00023680218146182597,0.0005633138353005052,5.1645110943354666e-05,0.00017637081327848136,0.015325199929066002,0.0,0.0,9.010791836772114e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,3.540113106479897e-05,2.3942246701155843,7.10965309040018e-05,7.383935628160503e-05,-6.278546983786117e-05,0.00011274109419900924,8.964782864495646e-06,0.0001777283614501357,0.00012698033242486417,0.00013729091733694077,0.014713999931700528,0.0,0.0,9.010791836772114e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,6.57508026499448e-05,3.47798036388425,-4.396616029975623e-06,7.757771106093697e-05,5.044552733574183e-06,0.00011465476563898847,5.5768581660231575e-05,0.00015450461069121957,9.415854583494365e-05,0.00015418732073158026,0.012833799934014678,0.0,0.0,9.010791836772114e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
44,-0.001179071822204934,3.845071252641819,0.0032673064935969873,-0.00143892473680056,-0.0023098816512636742,0.0011462444672361016,-0.000980436452664435,0.003361508948728442,8.3150778664276e-05,0.00015988161612767726,0.023953799973241985,0.0,0.0,9.010791836772114e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,4.912092238470386e-05,3.7807586019612964,-9.401743703373124e-05,7.068610700570129e-05,-9.395562855315792e-05,8.523694123141468e-05,1.5751595128676854e-05,8.124811574816704e-05,8.502491255057976e-05,0.00015892313967924565,0.012600600020959973,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,5.120990910093538e-05,3.843873439167923,0.0010411709383416363,6.999756840170679e-05,0.0008358568081336232,0.00046728760935366154,0.00043511128751561046,0.0011910049943253398,8.312279533129185e-05,0.00015991137479431927,0.014525000005960464,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,9.599183377391797e-05,4.289376952657993,0.00022659215283111301,0.00018250580109617623,-0.00025329150403741207,0.0001756438286975026,-4.835119761992246e-05,0.00041761103784665465,6.971535185584798e-05,0.0001668977056397125,0.015363099984824657,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,0.0002859057650289905,-29.999427543106858,0.005989043463420158,-0.00029670260565357545,-0.00598877021189153,0.0023161014541983604,-0.003185075940564275,0.004559936001896858,0.0011909600580111146,0.000328433612594381,0.01630339992698282,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,4.872575996072085e-05,3.8259394842668217,8.55755172385379e-06,5.987088805463418e-05,-8.63892550483607e-05,0.00011162359442096204,1.9832421457977034e-05,0.00018336818902753294,8.36634062579833e-05,0.00015963036275934428,0.018793500028550625,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,3.47708272760442e-05,2.5639421130768816,-1.0522499907450349e-05,4.695517998426572e-05,9.713999323657372e-06,0.00010298170673195273,4.414502109284513e-05,0.00010602280963212252,0.00012182848149677739,0.00013993053289595991,0.013957999995909631,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,1.02213409824974e-05,0.6157893485704958,-0.0001605733568871182,6.407532160644513e-06,0.00012409670377969237,0.00012185520608909428,6.615958409383893e-05,-0.00013025995576754212,0.00018124109192285687,0.00010976019984809682,0.017920400016009808,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,3.929102812210941e-05,-8.52236748518585,0.0008457893409649445,-0.00035297119730903445,-0.0008415022994920319,0.00036162949982099235,-0.0005102885770611465,0.00044005317613482475,0.00046759683755226433,2.8579333957168274e-05,0.016280499985441566,0.0,0.0,8.523694123141468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,-4.808142619625355e-05,-1.565450446480227,7.091138295039339e-05,-5.334625337882051e-05,7.472627475230241e-05,8.493083441862836e-05,1.062892988556996e-05,-4.309381438361015e-06,0.0002484503202140331,7.633471250301227e-05,0.014149800059385598,0.0,0.0,8.493083441862836e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,0.00019181258439953164,19.614977895620218,-8.310912794865022e-05,0.00025198677350170485,-7.833019724529012e-05,0.00047529899165965617,0.0002506001037545502,0.0008593777311034501,0.00037482267362065613,0.00041639534174464643,0.024017699994146824,0.0,0.0,8.493083441862836e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,-2.1553166076406806e-05,3.8034766629157275,-0.0015087383817470568,0.00031283699693705974,0.0015338857371239413,0.0005723223439417779,0.0007486173999495804,-0.001297052833251655,8.433961193077266e-05,0.00015927960339467973,0.01470499997958541,0.0,0.0,8.493083441862836e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,2.1408400638626403e-05,1.7068166545887882,-0.00047136659793390364,2.9977348831074907e-05,0.00048412918211400056,0.0002255540748592466,0.0002447057922836393,-0.0003829942725133151,0.00014789598935749382,0.00012662030349019915,0.013791100005619228,0.0,0.0,8.493083441862836e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,3.9412956408188636e-05,4.37583569010299,1.2742084547459829e-05,9.926662614762092e-05,-1.4015149316630809e-05,0.0001272860827157274,6.061407839297317e-05,0.00021315636695362628,6.712148024234921e-05,0.00016825237253215164,0.016897799912840128,0.0,0.0,8.493083441862836e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,1.4539342727981402e-05,-0.28832430521357083,0.0001248689325890729,6.121545545407508e-05,0.00013002212462196534,0.0001166250222013332,5.5059495934983715e-05,0.00010657148959580809,0.00020900894014630467,9.586018131813034e-05,0.014597200090065598,0.0,0.0,8.493083441862836e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,7.061254430052117e-05,5.4498188550258595,-5.172847445402145e-05,0.00010604324407439428,5.005679779152817e-05,0.00013157783541828394,0.00010542463860474527,0.00020070033497177064,3.502767867757939e-05,0.0001851586566772312,0.013363300007767975,0.0,0.0,8.493083441862836e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,-8.71753639936852e-06,0.9843632600883375,-6.543445366348136e-05,-0.00045716040982154234,-8.824731601696223e-05,8.243365300586447e-05,-2.3796284949639812e-05,-2.053308708127588e-05,0.00016996457998175174,0.00011544066364876926,0.011681400006636977,0.0,0.0,8.243365300586447e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,2.134295951478945e-05,1.6693336344905447,2.1713564399675078e-05,2.0520527060286345e-05,-2.218306802180151e-05,9.685102850198746e-05,1.6298854461638257e-05,9.602714271750301e-05,0.00014903869305271655,0.00012603943469002843,0.012360000051558018,0.0,0.0,8.243365300586447e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,2.21586143937259e-05,1.628394317591476,1.0722044737302436e-05,-5.421919085619953e-06,-1.0932621595286099e-05,9.496357233729213e-05,2.0742949345731176e-05,8.34191232570447e-05,0.0001502871746197343,0.00012540504394564778,0.01972610002849251,0.0,0.0,8.243365300586447e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,3.313076324194187e-05,2.638356610278273,0.0001291725195509888,4.569882590962379e-05,-0.00012830010856436833,0.0001307952043134719,-1.68416208907729e-05,0.0002456796355545521,0.0001195709191961214,0.00014108867617323995,0.023490099934861064,0.0,0.0,8.243365300586447e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,4.654868313155087e-06,0.6859326864395925,-2.5435387894065673e-05,1.1286655831362086e-05,2.4598526812777474e-05,7.927729893708602e-05,2.2450845790444873e-05,4.725048711406998e-06,0.00017909206508193165,0.00011084123252658173,0.014450399903580546,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,7.863484702464841e-05,6.483424197136881,-5.3926431079364355e-05,0.00012187655321333179,5.2880815172883834e-05,0.0001442110224161297,0.00012199337652418762,0.00024731107987463474,6.027735707903048e-06,0.00020151192438788712,0.013633300084620714,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,6.22992367530709e-05,4.673849014546267,-0.00027862873244552427,8.427015989181184e-05,0.0002775723112654149,0.00012108984083170071,0.00019627073197625577,-5.697139204130508e-05,5.81823151151184e-05,0.0001729349314700812,0.014519300078973174,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,-0.000148694742664495,-8.07481038595778,-0.002779391401922231,0.0012224595714810172,-0.0023846500878734406,0.0011869631707668304,-0.0011976149398833513,-0.003074908396229148,0.000453247397672385,2.2081467250245623e-05,0.11333620001096278,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,7.990887437448469e-05,8.283842612482479,-0.00349105921888552,0.00016172084446075907,-6.533801864488241e-05,0.0008484040154144168,9.525653149466962e-05,-0.0030184071511030197,4.976093623554334e-05,0.0002301915956195444,0.01538060000166297,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,7.794145482050175e-05,5.781665992039037,-3.130814572951521e-05,0.0001028236353712571,3.118234211344599e-05,0.00013842737826053053,0.0001018512193695642,0.00023623654851689935,2.5221554096788168e-05,0.0001904001837829128,0.014053200022317469,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,-0.00011738610421072309,-10.252480051993953,-0.0014302596644879767,-0.0007840568774576774,-0.0012765098488148896,0.0007913659210316837,-0.0007336154812946916,-0.0018547793151810765,0.0005232570110820234,5.381211303756572e-05,0.01775870006531477,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,3.8481310259674106e-05,3.5273635983967426,0.00012932325145600403,-7.149610151656045e-05,-0.00013580141491670132,0.0001354210398858413,-6.870698598504532e-06,0.0002871858305297792,9.267058339901268e-05,0.00015495705883949995,0.02066549996379763,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
