step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
10,-9.941977478390828e-07,5.354432127261536,-3.3081760359693276e-05,2.588658030552122e-05,3.469034708413062e-05,0.0001332520041614771,9.709496225696057e-05,0.00021439805277623236,3.7864287151023746e-05,0.0001836507290136069,0.006900100037455559,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.0018652196039953546,-16.03979735382007,0.00022886175989988796,-0.00775840666961681,-0.0002213677795547435,0.0004221066483296454,-0.000352693343302235,-0.00048553073429502547,0.0007130883168429136,0.00013711419887840748,0.006747900042682886,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,-1.9616259750774953e-05,-0.8781971221667706,-1.150611673155943e-05,4.6785731013915016e-05,-4.660875504592256e-07,9.501204476691782e-05,-1.2673978744714987e-05,-5.335402602213435e-05,0.00022719483240507543,8.682534098625183e-05,0.007001799996942282,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.00020757767758041189,5.686443461712948,0.00511735867964575,0.00027054626513583124,0.004803555963512093,0.0019291687058284879,0.002248006174340844,0.005251747090369463,2.8032298359903507e-05,0.00018888938939198852,0.006927700014784932,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,3.836394257837615e-07,3.218425391014337,-0.0006527535687853571,-5.948500950505899e-06,0.0006509212676094317,0.00027109694201499224,0.0003425227478146553,-0.0004897299222648144,0.00010200498218182474,0.00015013014490250498,0.0071804000763222575,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,0.00024773174772163846,-0.9583744186613468,-0.005243506586756234,-0.000912152853614543,0.0052359851018789925,0.001953971106559038,0.002342509338632226,-0.005158101208508015,0.0002296757884323597,8.559745037928224e-05,0.0069157000398263335,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,3.245815050432321e-05,1.1314767444378973,0.0006880509757102268,3.421553157382869e-05,-0.0006926537210521361,0.00032440340146422386,-0.0002935534866992384,0.0007208852912299335,0.00016545646940357983,0.00011771832942031324,0.00701990001834929,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,0.00011873244040216774,-3.662570564795484,0.0003571755037534691,0.0006658264141582487,-0.001014648399748088,0.0002625363413244486,-0.0005119562265463173,0.00017987210594583303,0.00031371647492051125,4.46005942649208e-05,0.0069678999716416,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,-1.4618568390461143e-06,4.123944506405802,5.6399852861928046e-05,-8.04746236913214e-05,5.990855904203606e-05,0.000143263881909661,9.012201189761981e-05,0.00024394123465754092,7.469524280168116e-05,0.00016429703100584447,0.006883000023663044,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0001502904463133825,2.674569774527273,2.8229471897512105e-05,0.0004362402680724701,3.275891546174264e-05,0.00011630747758317739,5.617566057480872e-05,0.00014893236220814288,0.00011846249981317669,0.00014165938773658127,0.006902800058014691,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,2.1719225899604905e-06,0.8715367695999165,0.00022741598545126748,-1.771381520918836e-06,-0.00022884921216643857,0.00015892263036221266,-8.878291555447504e-05,0.000259794935118407,0.00017340901831630617,0.00011370365973562002,0.007637400063686073,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.0003319174127808678,-4.879948542308695,-0.0026177656782617464,0.000837873699306207,-0.0026145222109139354,0.0011011486640200019,-0.0012508358340710402,-0.002775391563773155,0.0003519407182466239,2.642678009578958e-05,0.007734399987384677,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,2.753296072066175e-06,-1.7123673244759197,0.001080193826007336,-2.000449137516936e-05,-0.00022557622166750546,0.0003567298990674317,-0.00012676398910116404,0.0009730571764521301,0.00025299968547187746,7.409883255604655e-05,0.006783299962989986,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,6.495027358214696e-05,-1.8301518322427295,-0.00024446816878877144,-7.884853306761535e-06,-0.0002448598140499927,0.0001975128543563187,-0.00013725193275604397,-0.00032384300720877945,0.0002566484909038991,7.230797928059474e-05,0.007117399945855141,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0030329502601392183,-14.361004265688628,-0.004064875266330575,-0.000916901518048798,0.003279922734509166,0.0016554228495806456,0.0012503904290497303,-0.0046006678603589535,0.0006574363796971738,0.00011319661280140281,0.006934300065040588,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,-5.455685622931021e-06,3.583272343256868,-3.2682976353081626e-06,-8.241129145222877e-05,4.084144457233104e-06,0.00011606220505200326,5.691526166629046e-05,0.00016051858256105334,9.098494774661958e-05,0.0001558300427859649,0.006887199939228594,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,1.4810669484129344e-05,-0.6351812252064661,1.1575385294781227e-05,1.416542807814218e-06,-8.294348998557872e-06,8.561802678741515e-05,-1.2479643373808358e-05,-1.975220220629126e-05,0.00021969615772832185,9.054410475073382e-05,0.006923399982042611,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.00011781370530403474,-4.925369570653282,-0.0001230801363290637,-2.9624246710997166e-06,0.0001263924614745484,0.00018557655857875943,-1.8127997464034706e-05,-0.0003450455842539668,0.00035337821464054286,2.5754421585588716e-05,0.006771299988031387,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0002822016507715745,6.798662846097325,-0.0008925508007765587,-1.0181349010752911e-05,-0.000885336198564289,0.0002661842154338956,-0.00029555230867117643,-0.0005554417730309069,7.222909516713116e-06,0.00020651986415032297,0.006882700021378696,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,1.5353705407367535e-06,2.660563278410129,3.838608216503803e-06,-1.321051863750109e-06,5.582699992688445e-06,0.00010714610107243061,4.3740183173213154e-05,0.0001245118328370154,0.00011889925372088328,0.00014143313455861062,0.007110400008969009,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,4.036733970987831e-05,15.38548089869728,-6.750264848808764e-05,0.00015186264109177917,-0.0001205620822777354,0.00035945564741268754,0.0001725035544950515,0.0006639928324148059,0.00025559644564054906,0.0003457296988926828,0.007088599959388375,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.0013942975717745063,-12.670522574058063,0.0001085517875958233,0.000626604388955591,-0.00010191554884595271,0.00034848289215005934,-0.0002439676463836804,-0.0004592459590639919,0.0006018284475430846,8.888951560948044e-05,0.006894499994814396,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.0031481202339147807,-29.999993554010043,2.1106831940518568e-05,-0.0016771162742467564,-0.006,0.001492185052484274,-0.003190151182934642,-0.0012587466044351459,0.0011914344504475594,0.00032840759376995265,0.006818499998189509,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,1.8615921320845174e-05,7.205133260713469,-0.0030661509460552035,-2.862207295100354e-05,-1.151200839763588e-05,0.0007475634338334203,0.00010365433263359591,-0.002655417425557971,1.8207269022241235e-05,0.00021297470084391534,0.007055700058117509,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,-2.040212316074326e-05,-10.85250385087823,3.9188887689770884e-05,4.840762260083894e-05,-3.0925894754469856e-05,0.0003090313111897558,-0.00018272081797476858,-0.00044823443749919534,0.0005426279967650771,6.254186882870272e-05,0.0072592999786138535,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,-7.904352872582573e-05,2.397318203219063,-0.0006976296101580901,2.6160205364435967e-05,-0.0006964115241805029,0.00027799440431408584,-0.0002761198265943676,-0.0005716305458918214,0.00012689158029388636,0.0001373357226839289,0.0067891000071540475,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00020900837330646604,6.6037734533519155,-7.652502254886474e-05,-0.0002852932571082789,8.026267106805133e-05,0.00014378453488461673,0.0001360965397907421,0.0002309879200765863,4.645819899451453e-06,0.00020340784976724535,0.00688789994455874,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2.4832796980079583e-05,-17.73384219929075,0.00010046967970878736,-0.0002592033101544695,-0.0005056346529805383,0.000530282617546618,-0.0005085724405944347,-0.000682413054164499,0.0007690905476920307,0.0001610543258721009,0.0068029999965801835,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.00031720899903165106,7.193484641437439,-0.00014182249582442343,-3.375573078110843e-05,0.00014562946464329217,0.000150027044583112,0.0001741967280395329,0.00019526864343788475,1.7863421817310154e-05,0.00021277935593388975,0.006715500028803945,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0009735692319778481,-12.064482312568712,-0.0005458243157712603,-0.0025591691658105858,0.0005564182083313085,0.00044880755012854934,6.208217382663861e-05,-0.001071033300831914,0.0005819984944537282,8.011620957404375e-05,0.00690440007019788,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.0003776926753932983,-20.88744428865796,-0.00017702592478807666,-2.1494046980492787e-05,0.00019887082095443263,0.0006022329325787723,-0.00024418896646238863,-0.0010843015043064952,0.0008753406582400203,0.00020510083413682878,0.006772299995645881,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,3.274936022319117e-05,-4.906432887871169,0.0006322286919898493,2.106274244541546e-06,0.0006332530208612256,0.0002453219494782388,0.000210254656849429,0.00039222268969751894,0.0003527738153934479,2.603667053335812e-05,0.006808300036936998,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.001281162587923829,-11.440396591615695,0.00019365387599153757,-0.0001255486482776823,-0.00016560595205021263,0.0003021899319719523,-0.00025277386885136366,-0.0003231096488889307,0.0005617824499495327,7.109377474989742e-05,0.006712700007483363,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,5.079176797531893e-05,-9.951914742444878,0.0003614243116564622,-2.8881676672602947e-05,0.00036335798768945157,0.00016672803030814976,9.129488717007916e-06,-9.482989844400436e-05,0.0005135255050845444,4.942724990542047e-05,0.007012599962763488,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.0006811203094163158,13.111671849838375,-0.0001228528313552568,0.0003562071889511095,-0.00012419634942353376,0.0002839617372956127,0.00013856917212251574,0.000498552864883095,0.00019043248903471977,0.00030829248134978116,0.007102999952621758,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,1.0031323993408165e-05,9.201881186117603,0.00029827957680664616,0.0001195875090649701,0.0002964264867120362,0.0003282953693997115,0.0002714538131840527,0.0007200940162874758,7.672617357457057e-05,0.0002449074818287045,0.006837999913841486,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,-2.4411764305833406e-05,-2.609365647567271,0.00011539104296704411,2.7635587996445224e-05,0.00011647764571822926,9.07512876437977e-05,1.3348021639103536e-05,-8.310673365485854e-06,0.0002808652352541685,6.048120485502295e-05,0.006980299949645996,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,2.696294806483302e-06,5.7913438057605555,7.198945037243292e-05,-1.0387103285443894e-06,9.844056733245887e-05,0.00017129126354120672,0.00013226206647232175,0.00033741246443241835,2.494073487468995e-05,0.0001905497774714604,0.006847799988463521,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0013544141833505205,-30.0,-0.0012591355752974954,0.0007509219621156067,-0.0012719721029664862,0.0012722177198156714,-0.00106251728720963,-0.0025070919655263424,0.0011908054584637284,0.00032845622627064586,0.006773000000976026,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,4.887955205563297e-06,-3.899469412755443,4.5521800944575725e-05,-2.284172350947284e-05,-3.9070681741139544e-05,0.0001433623838238418,-7.661797280889004e-05,-0.0001346387289231643,0.0003211543371435255,4.10384927818086e-05,0.007023800048045814,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,5.603110011121384e-05,6.828731797228268,0.00022726659454089566,-0.00014945818441791707,-0.00022261109415405597,0.00018896185792982578,3.118935865131789e-06,0.0005378167261369526,7.922647455416154e-06,0.00020698914886452258,0.00693829997908324,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,3.549089556398956e-06,3.6417088435020886,-1.8536748855010642e-05,-4.45463789410985e-05,2.244147902437286e-05,0.00011509325850056484,6.605060480069369e-05,0.00014835668844170868,8.922101551434025e-05,0.00015674473252147436,0.006857900065369904,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,2.5680289945197827e-05,-6.602630780810756,-4.698535181358808e-05,-2.0610850393211965e-05,5.434226520542666e-05,0.00020836989278905094,-7.682659634156153e-05,-0.00034560533822514117,0.00040638624341227114,4.6613913582405075e-06,0.016106799943372607,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.00010651564782136112,-5.531215492654529,-3.682171514168612e-05,0.00010715490297652755,-3.4974005937147984e-05,0.00019440155301708728,-0.00010021049820352346,-0.00028801761800423265,0.00037247585714794695,1.6902196875889786e-05,0.006871700054034591,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0003424401767782869,-4.944903416204917,0.00018428880434035523,2.1516653545550755e-05,-0.00017657140511434389,0.0001451148564228788,-0.00015476677799597383,-4.625121800927445e-05,0.00035396753810346127,2.5473857022006996e-05,0.01735079998616129,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,-1.6077222984384296e-05,10.298013560514644,-2.379467340504565e-05,1.591991132108347e-05,2.4708224774887276e-05,0.00024879828561097383,0.00016510502609889954,0.00045871210750192404,0.00010881265188800171,0.000262563320575282,0.006847099983133376,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-3.4315353368206593e-06,-5.4760060641348245,-1.6685546067055618e-05,-3.053064169970453e-05,2.3814588636702572e-05,0.00018181053746957332,-7.289104541996494e-05,-0.00026592143694870174,0.0003707305295392871,1.769914524629712e-05,0.00700199999846518,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,9.609694225501088e-05,-4.9865734732797184,-0.0002095717658608179,-2.9115904934402576e-06,-0.00021009387761631947,0.00024569284869357944,-0.00017050204041879624,-0.00043212069431319833,0.00035529371234588325,2.4854907678673044e-05,0.006744500016793609,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.0013371650910424602,-17.37226162806752,-1.3798631604050804e-05,0.0005924272979309867,1.7973740962756198e-05,0.0004896672908216715,-0.0002669595123734325,-0.0007786544738337398,0.0007570881862193346,0.00015596697630826384,0.006843600072897971,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,2.8218735424127875e-06,5.39713374628856,0.00011069802145502129,-1.1665249638703084e-06,-9.774490492370049e-05,0.00015391118358820677,3.8133282941998914e-05,0.00035659183049574494,3.659541835077107e-05,0.00018432419165037572,0.0068789999932050705,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,5.1934863551274455e-05,0.7980496637603266,6.678342228211348e-05,-1.5170347888439822e-05,6.747069916592667e-05,0.00010786688653752208,4.344587796367705e-05,9.97939714579843e-05,0.00017565672169439495,0.00011257096048211679,0.018722600070759654,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,4.11103301643449e-06,2.0626277990242707,0.00018473863070437774,1.8830852532348555e-07,0.00018594514745079075,0.0001645660086069256,0.00011589577479753643,0.00027316799969412386,0.0001370623504044488,0.00013213790953159332,0.0068761000875383615,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,-2.121634684635322e-05,5.869363630601793,-2.0348278977035594e-05,1.5042221871639547e-06,5.6445070494072945e-06,0.000139289753860794,9.16593344300054e-05,0.0002510623016860336,2.2654674467048608e-05,0.00019178271759301424,0.006805600016377866,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-4.1294816675538944e-05,8.419391190610765,2.232745169901399e-05,-8.76482226535927e-05,-1.902229729562497e-05,0.0002044524735538289,0.00011808472481789067,0.00041363120544701815,5.374030661187135e-05,0.00023235361732076854,0.006987100001424551,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,-4.182031693435374e-06,2.3103222395984644,0.00020459317726646205,-6.299655767051281e-05,0.00020526095257110855,0.00017446017591282725,0.00012832306674681604,0.0003040006849914789,0.0001295326801482588,0.00013598427176475525,0.007085400051437318,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,6.773449957614876e-05,-29.999991515523558,2.526054277507147e-05,-0.000583525000914583,-6.438914535409758e-06,0.0008168041822500527,-0.0004930395516566932,-0.0012547196820378304,0.0011910200119018555,0.00032843745430000126,0.006728600012138486,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,9.960385788472282e-06,-3.087924651025709,-6.1956919350603374e-06,-2.821025212636263e-05,-4.6564339215677845e-06,0.0001365188363706693,-4.8555135435890406e-05,-0.0001484919193899259,0.0002957806864287704,5.324759695213288e-05,0.006799099966883659,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.000166905015965204,-5.267759857788259,1.5047623802241128e-05,-0.0007800842862436458,1.679941456084612e-05,0.00017083856801036745,-7.278728298842907e-05,-0.00022566132247447968,0.0003641871444415301,2.07184912142111e-05,0.006735200062394142,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-3.1344677887854103e-06,6.060605592077703,-9.465562386260315e-05,4.906534022018392e-05,-9.384784810282236e-05,0.00011231555254198611,4.971774615114555e-05,0.00018763195839710534,1.7103104255511425e-05,0.00019480939954519272,0.006790400017052889,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,-1.2134887909596721e-05,5.029322362307201,0.00011814506785912685,-3.2528861630041967e-06,-0.00011681269044643777,0.00014918347005732358,2.4088694772217423e-05,0.0003465664340183139,4.7553028707625344e-05,0.0001785257045412436,0.006983499974012375,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00016417019174271065,-5.334871330211007,-0.0005185210514451357,0.003910352961850304,0.00047408089554022595,0.000316727819154039,0.00013191385369282216,-0.0007490388234145939,0.0003661930386442691,1.9765626348089427e-05,0.006712600006721914,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,-6.080327765910951e-06,-10.73082975621235,7.649509891746284e-05,7.802272890913066e-05,7.878986036466706e-05,0.00028435722924768925,-0.00013139663496986032,-0.0004065728571731597,0.0005386872217059135,6.07721449341625e-05,0.017304299981333315,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,9.302209630902142e-06,6.528776953524213,0.005960574378719446,-1.389751210928436e-05,0.005962165298035599,0.002275734208524227,0.0027818423695862293,0.006113596726208925,5.269934717944125e-06,0.0002022276312345639,0.007260399986989796,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,8.567687354907442e-05,0.1798038867738346,-3.413774209393196e-05,8.523000149243268e-06,-2.64171696578729e-05,8.321933273691684e-05,-8.202483513741754e-06,-2.701104858715553e-05,0.00019461319607216865,0.00010305062460247427,0.006795599940232933,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,0.00014836389525170796,0.07801678015844345,-3.22114036859656e-05,-5.628209396540967e-06,-3.10840041953689e-05,8.522027201252058e-05,-1.185252403956838e-05,-2.9803924917359836e-05,0.000197737492271699,0.00010148715955438092,0.007441000081598759,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0005515034557471804,-28.395367998254716,0.00019100873382515515,0.0006500376873028404,4.83796181289961e-05,0.0007279180572368205,-0.0004403385682962835,-0.0010297080734744668,0.0011344802333042026,0.0003071452665608376,0.006789300008676946,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-7.761313957624447e-06,-29.999999999473555,-3.480860383023711e-05,-0.00048069007053596886,-0.00027685183643044145,0.0008618698921054602,-0.0006147244130261242,-0.0013132941676303744,0.0011910229222849011,0.0003284378326497972,0.006899399915710092,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,2.2282369139248614e-06,6.302346275379048,-0.00011112426336070961,5.852338027641177e-06,0.00013861922479879601,0.00013746938202530146,0.0001579026284161955,0.00018298931536264718,1.0348044270358514e-05,0.00019863755733240396,0.006804600008763373,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,1.099890107003604e-06,-0.33805731908757813,0.00012458087069306168,-1.064861113012338e-05,0.00012545553021858105,0.00011547512258403003,5.224617416388355e-05,0.00010401588951935992,0.00021054191165603697,9.50965186348185e-05,0.003521600039675832,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,-1.1529120345954992e-05,8.88137783847911,5.824499929035031e-05,0.0002689687522917996,5.618578925026275e-05,0.0002341186482226476,0.00015867126057855785,0.00047072136658243835,6.731884059263393e-05,0.00023976310330908746,0.0029088000301271677,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,2.3814059548933356e-06,2.0429673270121715,-0.0001416122785782454,-3.743569732182186e-06,-0.0001415615993110577,8.680156315676868e-05,-3.177883627358824e-05,-4.593418998410925e-05,0.00013766062329523265,0.00013183262490201741,0.006909099989570677,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.0020727926092289897,-23.015512507626696,0.0002959571024484241,-0.00956611633789396,-0.00024083659282168255,0.0005927740130573511,-0.00047806493239477277,-0.0007101516239345074,0.0009484920301474631,0.0002343872474739328,0.012225799961015582,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,-9.720780693569698e-05,0.5694037267697395,0.0001138206306940579,0.0002621554753136937,9.09415243827898e-05,0.00011934639042010531,5.053264612797648e-05,0.00013514445163309574,0.0001826631196308881,0.00010904532973654568,0.007112500024959445,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0009301250705828165,-7.449563661831971,-0.0005954992151605567,0.0026321995608244667,-0.0005888484858217216,0.0004360052407719195,-0.0003796223900280893,-0.0009180470951832831,0.0004331947711762041,1.3156815839465708e-05,0.006917299935594201,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0010192206715283528,-5.174275355136022,0.0001832361787080501,0.003696353099996329,0.00018174078913595385,0.00011092382192146033,2.87118518826901e-06,-5.7623266911832616e-05,0.00036106992047280073,2.2130929210106842e-05,0.007124499999918044,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,-1.8670286617533685e-05,-5.201762639522225,-2.913546718106692e-05,-1.5341088547198373e-05,-5.3871207064500735e-06,0.00018283187819179147,-8.174429967766628e-05,-0.0002658126759342849,0.00036208020173944533,2.1690348148695193e-05,0.006842400063760579,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
