step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
19,5.869401196798607,-15.171595318557028,12.539646399461882,0.006,-0.006,7.423255965477438e-08,-16.41606330871582,0.0002513828221708536,-8.288533210754395,0.016911200000322424,0.0,0.0,0.0002513828221708536,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,4.301491605831438,-14.711647117538604,2.902780408712778,0.006,-0.006,3.376177346581244e-07,-14.901351928710938,0.000544473878107965,-7.515690803527832,0.017377700001816265,0.0,0.0,0.0002513828221708536,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,-2.3538180956841983,-5.478558522246235,24.823124214960668,0.006,-0.006,2.724548835431051e-07,-15.115793228149414,0.0004274490347597748,-7.757675647735596,0.028992699997616,0.0,0.0,0.0002513828221708536,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,-5.777954593916226,-15.165670694588282,18.614272683739788,0.006,-0.006,2.418849135210621e-06,-12.932218551635742,0.0011485721915960312,-6.769235610961914,0.013521200002287515,0.0,0.0,0.0002513828221708536,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,15.681571907618586,-18.238897083753116,20.890391051182046,0.006,-0.006,8.575760546136735e-08,-16.27174186706543,0.00023656661505810916,-8.34928035736084,0.014054999992367812,0.0,0.0,0.00023656661505810916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,23.318056786149228,-16.96310534166779,11.081794233961482,0.006,-0.006,7.436068472088664e-07,-14.111753463745117,0.0007456258172169328,-7.201286792755127,0.019254800005001016,0.0,0.0,0.00023656661505810916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,12.393160798155435,-15.739374154512435,22.93080078383884,0.006,-0.006,7.485340915991401e-07,-14.105149269104004,0.0006344429566524923,-7.362763404846191,0.02245530000072904,0.0,0.0,0.00023656661505810916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,27.013728259666394,-20.449843662922298,7.118334581103405,0.006,-0.006,3.993994255324651e-07,-14.733304023742676,0.0006245267577469349,-7.37851619720459,0.02392580000741873,0.0,0.0,0.00023656661505810916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,17.713925031471145,-16.65476121791188,9.451690924668087,0.006,-0.006,1.4636682976743032e-07,-15.737150192260742,0.0003643633390311152,-7.917358875274658,0.018478099998901598,0.0,0.0,0.00023656661505810916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,10.688459636051988,-12.633030463901791,27.917685099659412,0.006,-0.006,3.917837602784857e-06,-12.449970245361328,0.0014424778055399656,-6.541392803192139,0.020315200003096834,0.0,0.0,0.00023656661505810916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,5.8606614707397195,-13.297868264244876,9.339219493356952,0.006,-0.006,2.5042750095849442e-08,-17.502681732177734,0.00015581268235109746,-8.76685619354248,0.03151790000265464,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,0.6554922493264375,-10.710472638100562,28.41005536373884,0.006,-0.006,1.3919606089984882e-07,-15.787382125854492,0.0003347810707055032,-8.002034187316895,0.029450900008669123,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,21.616535694511445,-18.552437369003982,12.048462138805272,0.006,-0.006,7.666333345923704e-08,-16.38384246826172,0.0002768162521533668,-8.192156791687012,0.03142660000594333,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,7.91680602664771,-22.698805681780073,28.998856432080395,-0.006,-0.006,3.3265878300881013e-06,-12.613563537597656,0.0013485336676239967,-6.608737468719482,0.028798200000892393,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,-3.0438324641081107,-8.702563002411726,24.550511056496994,0.006,-0.006,1.161340321687021e-07,-15.968521118164062,0.0002917434903793037,-8.139636039733887,0.03142919999663718,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,28.223883198009084,-16.909570055749395,12.629282533472045,0.006,-0.006,2.1943469619145617e-06,-13.02962589263916,0.0012082132743671536,-6.7186126708984375,0.03118559998983983,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,4.095697802439435,-10.562475708648833,25.086152768033042,0.006,-0.006,1.037989136420947e-06,-13.77822494506836,0.0007647775928489864,-7.175925254821777,0.020891499996650964,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,3.5588988808004864,-11.122582363884819,15.45749926466436,0.006,-0.006,1.5966965349889506e-07,-15.650158882141113,0.0003218067577108741,-8.041559219360352,0.02191070000117179,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,-5.624688911863856,-16.8911061967653,16.249030790948815,0.006,-0.006,2.74982721748529e-06,-12.803972244262695,0.001267936546355486,-6.6703643798828125,0.10884640000585932,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,15.890308621071668,-18.240867026205876,-0.4201543737855463,0.006,-0.006,5.741360382671701e-07,-14.370399475097656,0.0006915518897585571,-7.276572227478027,0.020322700001997873,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,3.2434489503436823,-9.377101984272237,-9.678516404246457,0.006,-0.006,2.800878178277344e-07,-15.088162422180176,0.0005289954715408385,-7.544530868530273,0.020210300004691817,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,0.10198853163649754,0.7903755823699073,-9.67162843684517,0.006,-0.006,1.0304181330411666e-07,-16.088130950927734,0.00031890044920146465,-8.050631523132324,0.021649900008924305,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,5.502033972168338,-10.831056332039097,-17.29275401308417,0.006,-0.006,7.631739435964846e-07,-14.085780143737793,0.0008401406230404973,-7.0819411277771,0.01908590001403354,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,-0.041909680484294665,10.075621562134977,2.510269996450011,0.006,-0.006,4.144944341533119e-06,-12.393621444702148,0.0014837845228612423,-6.513159275054932,0.015161100003751926,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,3.888152176391812,-13.973274197141441,-0.7503688232481914,0.006,-0.006,3.733000539796194e-07,-14.800883293151855,0.0005860271630808711,-7.442144393920898,0.016832300010719337,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,-9.952781241352433,-19.43270484085337,26.018844906127303,0.006,-0.006,7.120377631508745e-06,-11.85254955291748,0.0019667146261781454,-6.231390953063965,0.023035299993352965,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,20.11511425179623,-24.27543118450423,5.758933556919243,0.006,-0.006,3.691717211040668e-06,-12.509418487548828,0.0015477861743420362,-6.4709296226501465,0.028496800005086698,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,18.860005688185787,-18.124348474954175,-16.108248222343438,0.006,-0.006,2.382340653639403e-06,-12.947426795959473,0.0014060653047636151,-6.566959857940674,0.01586709999537561,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,-18.74960386454268,-19.003844103838684,4.2204594771503805,0.0024930302072380096,-0.0019422932252368794,4.439696567715146e-06,-12.32492446899414,0.001964487601071596,-6.2325239181518555,0.017763299998478033,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,-1.2891164769383252,-13.565199895289688,15.969347879783998,-0.006,-0.006,5.753512937189953e-07,-14.368285179138184,0.0005963532603345811,-7.42467737197876,0.029829499995685183,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,-3.2418615918044043,-7.768027768500014,-6.769903084007156,-0.0057614360997483,0.006,4.635818697806826e-07,-14.584282875061035,0.0006803660653531551,-7.292879581451416,0.021037700003944337,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,7.78268496160065,-11.470226548483229,6.591273801735354,-0.001351018449494708,0.006,2.3262839476956287e-07,-15.273823738098145,0.00042309326818212867,-7.767918109893799,0.023372600000584498,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,17.765053434350655,-21.604240085968453,19.72142915273718,0.006,0.006,7.244152016028238e-07,-14.137901306152344,0.0006467436323873699,-7.343560695648193,0.027496099995914847,0.0,0.0,0.00015581268235109746,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,6.135469093577165,-15.648501604830203,24.106150092536826,-0.006,-0.0011266019481486127,1.6703475935742063e-08,-17.90764808654785,0.0001167262380477041,-9.055679321289062,0.031106399997952394,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,-0.7630982057268121,-1.9570475402030902,-17.496421379638647,0.006,-0.0032074505590156013,3.363455789440195e-07,-14.905126571655273,0.0005796191981062293,-7.453139305114746,0.017721899988828227,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,-0.6982121841044773,-29.999441182592527,-10.643281100253036,-0.0022215250651966764,0.006,3.771207957470324e-06,-12.488115310668945,0.0018755263881757855,-6.278865814208984,0.018217799995909445,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,15.612422526262021,-14.522030590450207,26.153008077985078,-0.006,0.006,4.329914190748241e-06,-12.349963188171387,0.0014964134898036718,-6.504683971405029,0.019476399989798665,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,-3.1037134973181235,-9.03733803193969,10.884028768322237,0.006,0.006,2.3351539368832164e-07,-15.270017623901367,0.00043470889795571566,-7.740833759307861,0.03219399999943562,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,0.08418518753742958,-19.64804086889874,-19.496541534476044,0.0021076572287829476,-0.005698427400537666,1.8176011735704378e-06,-13.217992782592773,0.0013457699678838253,-6.610788822174072,0.017166800011182204,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,1.9782768449900527,-1.1596876072036733,-5.842856324843367,0.006,0.002858717072668691,2.5309847728749446e-07,-15.18948745727539,0.00047325200284831226,-7.655882358551025,0.022115100000519305,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-9.277449997215076,-25.394574224858225,-23.38665745807398,0.006,-0.002417393515677534,3.854403530567652e-06,-12.466294288635254,0.001727311871945858,-6.361188888549805,0.017370200002915226,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,-16.37938745162999,-15.462118598848866,-23.529584964394733,-0.006,0.003383586617708531,3.640182740127784e-06,-12.523476600646973,0.0014918604865670204,-6.5077314376831055,0.02530290000140667,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,8.878294870285643,-14.520562123946501,-17.21294540676796,0.006,-0.006,1.182324581350258e-06,-13.648028373718262,0.0009990634862333536,-6.908692359924316,0.02658730000257492,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,8.04545777636429,-17.814385205734467,22.841820484176715,-0.006,-0.00014240201421592216,1.551701274138395e-07,-15.678743362426758,0.00029873245512135327,-8.115962028503418,0.01830599999811966,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,-2.291501641013129,-9.327577918590126,10.71037817036967,-0.00276206969622875,0.004794682692048823,1.6516955270162725e-07,-15.616292953491211,0.0003755604848265648,-7.887091159820557,0.02962159999879077,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,-0.5852168667123985,-10.967686396148277,9.269492188454096,-0.006,-0.006,1.6438926309092494e-07,-15.621028900146484,0.0003832338552456349,-7.866865158081055,0.03257080000184942,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,-3.45079432399526,-8.92338871660554,24.553048465849987,0.00019501543038547684,0.006,2.006147354904897e-07,-15.421879768371582,0.00036959646968171,-7.9030985832214355,0.014713500000652857,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,24.676076169893282,-18.31891382160539,16.800404010999717,-0.004523991844072862,-0.003964131097397252,8.337387384926842e-07,-13.997345924377441,0.0007370730745606124,-7.212823390960693,0.024303199999849312,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,1.1167784711485083,2.172451483545132,-18.057609792438722,0.006,0.004398635181757373,1.4103261491982266e-07,-15.774274826049805,0.00037403369788080454,-7.891164779663086,0.018762000006972812,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,-4.106570742760968,-2.194374542118209,27.43902226007056,0.005489776924927547,0.006,3.7539712138823234e-07,-14.795281410217285,0.0005196337006054819,-7.562386512756348,0.026765100003103726,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,22.97534953658425,-19.269849710511167,27.962522656225307,0.006,-0.005718889522620252,1.2126478168283938e-06,-13.62270450592041,0.0008152667433023453,-7.111995220184326,0.0288455999980215,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-1.1098826945737907,-12.652986680544311,25.28824649130671,0.0054050702004605124,-0.0016023315661299877,3.087609741214692e-07,-14.99069881439209,0.00044557859655469656,-7.716136932373047,0.020519800003967248,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,-28.100530999605713,-20.52674286349064,22.841751141118767,-0.0008574447393100709,-0.00261176124233042,1.5076869203767274e-05,-11.102349281311035,0.0027515387628227472,-5.895595073699951,0.026128900004550815,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,11.272229925298992,-18.969133242717444,26.31983814158132,-0.006,0.002146669463097418,8.982409838154126e-08,-16.225412368774414,0.00024197142920456827,-8.326690673828125,0.017755599998054095,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,6.3334512403067045,-6.031654027377665,-5.633466449148337,-0.0026712353044739006,-0.002953018850598366,1.65178846600611e-07,-15.616236686706543,0.0003963828203268349,-7.8331298828125,0.015804599999682978,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,6.543194987325075,-2.738079539224939,-11.27950932420019,0.0014119956300579545,-0.006,1.0101757652591914e-07,-16.10797119140625,0.0003178090264555067,-8.054059982299805,0.022255899995798245,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,8.034941399209847,-5.202082602548527,-15.629595624176085,0.006,-0.006,1.7611233715797425e-07,-15.552144050598145,0.0004190185572952032,-7.777595520019531,0.030494799997541122,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,1.8823572520111083,4.03474259052007,28.450684041438908,0.000685859692583135,0.004877302609205097,1.8520084267947823e-05,-10.896655082702637,0.0031214426271617413,-5.769460201263428,0.022834599993075244,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,-2.3972052525847367,-8.646177076917287,20.845375440302423,0.0057235455374419425,0.0002252371775811134,5.677478398524727e-08,-16.684173583984375,0.00018594390712678432,-8.590065956115723,0.022648499987553805,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,-0.5241270932472517,-9.139360185028888,24.01549176643891,0.0033121368475480494,0.006,9.771431308536194e-08,-16.141218185424805,0.0002629979862831533,-8.243364334106445,0.019356000004336238,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,-8.85556984737561,2.4204538445918287,0.10457424710913202,-0.0015084466333997561,-0.003654660993993176,3.442934257691377e-07,-14.881771087646484,0.00054834847105667,-7.508599758148193,0.014351800011354499,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,5.139298771574053,8.332761769481671,-25.914966554976363,-0.001146203309303394,0.002130627895774845,8.30842168397794e-07,-14.000825881958008,0.0007734819082543254,-7.164608478546143,0.02620740000566002,0.0,0.0,0.0001167262380477041,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.018855999995139427,0.0,1.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-4.999605821189557,30.0,-18.632192427874447,-0.006,-0.006,2.732532777827146e-07,-15.112866401672363,0.0005207759677432477,-7.560190677642822,0.027373900011298247,0.0,1.0,0.0005207759677432477,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
